Date,Close_B3SA3,Volume_B3SA3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2024-02-27,12.211881637573242,42297000,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,12.112611770629883,25756200,4.9557,78.54000091552734,130155.0,56.219722747802734
2024-02-29,12.353323936462402,68497700,4.9833,78.26000213623047,129020.0,56.720741271972656
2024-03-01,11.958556175231934,69636300,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,11.84301471710205,32530100,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,11.737100601196289,41616100,4.9488,78.1500015258789,128098.0,56.07908248901367
2024-03-06,11.794872283935547,64366000,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,11.862271308898926,43360500,4.9364,78.93000030517578,128340.0,58.2835807800293
2024-03-08,11.9970703125,62540000,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,12.112611770629883,34745900,4.9777,77.93000030517578,126124.0,56.754859924316406
2024-03-12,12.343695640563965,44590800,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,12.285924911499023,32177000,4.9803,79.72000122070312,128006.0,57.82588195800781
2024-03-14,12.045212745666504,39623100,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,11.871899604797363,46402500,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,11.900785446166992,17929500,5.0124,82.72000122070312,126954.0,57.00202178955078
2024-03-19,11.852643013000488,21266300,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,12.276294708251953,30160800,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,11.939300537109375,34768100,4.9807,81.06999969482422,128159.0,58.70466232299805
2024-03-22,11.554161071777344,60130400,4.9897,80.62999725341797,127027.0,57.670265197753906
2024-03-25,11.45787525177002,43172300,4.9869,81.94999694824219,126931.0,58.04557418823242
2024-03-26,11.45787525177002,54494400,4.987,81.62000274658203,126863.0,56.91047668457031
2024-03-27,11.62465763092041,22829000,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,11.595643997192383,20303900,4.9962,83.16999816894531,128106.0,58.34765625
2024-04-01,11.382880210876465,48653200,5.0532,83.70999908447266,126990.0,58.75043869018555
2024-04-02,11.344194412231445,61624700,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,11.315181732177734,61062600,5.0724,85.43000030517578,127318.0,59.13490295410156
2024-04-04,11.566631317138672,72579200,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,11.605315208435059,45683100,5.052,86.91000366210938,126795.0,57.670265197753906
2024-04-08,11.731038093566895,33474500,5.0421,86.43000030517578,128857.0,60.48970413208008
2024-04-09,11.982487678527832,37588600,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,11.566631317138672,50523500,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,11.585972785949707,37532200,5.0765,85.0199966430664,127396.0,60.66361618041992
2024-04-12,11.32485294342041,38489000,5.1364,85.66000366210938,125946.0,60.407310485839844
2024-04-15,11.1024169921875,51176300,5.1746,85.41000366210938,125334.0,61.12132263183594
2024-04-16,10.957351684570312,49107500,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,10.87031078338623,48295800,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,10.773601531982422,39453700,5.2512,82.7300033569336,124196.0,61.038936614990234
2024-04-19,10.812285423278809,39339300,5.2269,83.13999938964844,125124.0,61.304405212402344
2024-04-22,10.899325370788574,31325900,5.2043,82.8499984741211,125573.0,61.514949798583984
2024-04-23,10.72524642944336,44050500,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,10.580178260803223,45024900,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,10.473795890808105,32548600,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,10.850970268249512,60635700,5.1184,83.8499984741211,126526.0,62.46696853637695
2024-04-29,10.773601531982422,43235700,5.1155,82.62999725341797,127352.0,63.17182540893555
2024-04-30,10.435112953186035,84850200,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,10.696231842041016,45228600,5.1184,78.94999694824219,127122.0,62.503578186035156
2024-05-03,11.015378952026367,90899800,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,11.131430625915527,42966900,5.0727,78.4800033569336,128466.0,63.913299560546875
2024-05-07,11.199129104614258,34889000,5.061,78.37999725341797,129210.0,64.11469268798828
2024-05-08,11.28616714477539,31077900,5.0887,78.98999786376953,129481.0,63.18097686767578
2024-05-09,10.84129810333252,68966400,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,10.580178260803223,118753800,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,10.860639572143555,77187400,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,11.09274673461914,67138300,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,11.131430625915527,41176000,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,11.199129104614258,32593500,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,11.044390678405762,40678300,5.1157,80.05999755859375,128151.0,67.38267517089844
2024-05-20,11.054061889648438,44273000,5.1085,79.80000305175781,127751.0,67.1812744140625
2024-05-21,11.034720420837402,33561200,5.1037,79.26000213623047,127412.0,67.26366424560547
2024-05-22,10.696231842041016,57305300,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,10.744586944580078,54028500,5.1443,76.87000274658203,124729.0,65.37794494628906
2024-05-24,10.773601531982422,26333100,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,10.705901145935059,39515600,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,10.5221529006958,61738900,5.1972,79.2300033569336,122707.0,63.6478271484375
2024-05-31,10.348072052001953,74029300,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,10.338400840759277,38467100,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,10.357743263244629,23975600,5.2687,73.25,121802.0,62.53103256225586
2024-06-05,10.386756896972656,33540500,5.2841,74.06999969482422,121407.0,62.320499420166016
2024-06-06,10.715574264526367,37945300,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,10.396427154541016,29214600,5.2802,75.52999877929688,120767.0,62.24726104736328
2024-06-10,10.144980430603027,31506500,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,10.203006744384766,46968400,5.3524,77.9000015258789,121635.0,61.49664306640625
2024-06-12,10.057937622070312,53011400,5.3891,78.5,119936.0,61.40509796142578
2024-06-13,9.74846363067627,80030000,5.3974,78.62000274658203,119568.0,61.258628845214844
2024-06-14,10.028925895690918,33385900,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,10.212676048278809,36269600,5.413,80.33000183105469,119138.0,60.407310485839844
2024-06-18,10.261032104492188,39203100,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,10.062211990356445,35005600,5.4254,82.16999816894531,120446.0,61.258628845214844
2024-06-21,10.130464553833008,52259900,5.4416,80.7300033569336,121341.0,60.782630920410156
2024-06-24,10.247467041015625,25130500,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,10.062211990356445,33772800,5.429,80.83000183105469,122331.0,60.8924674987793
2024-06-26,9.964710235595703,47855200,5.5097,80.9000015258789,122641.0,61.1487922668457
2024-06-27,10.140213012695312,24010200,5.5229,81.73999786376953,124308.0,60.25168991088867
2024-06-28,9.984210968017578,25537700,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,10.208465576171875,48451600,5.5893,83.37999725341797,124718.0,60.79178237915039
2024-07-02,10.18896484375,44061200,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,10.169466018676758,53846200,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,10.257216453552246,24797300,5.497,83.16000366210938,126267.0,61.917720794677734
2024-07-08,10.422969818115234,45874000,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,10.354719161987305,23203400,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,10.461971282958984,44543000,5.3967,82.0999984741211,127218.0,61.78041458129883
2024-07-11,10.773977279663086,60570000,5.41,82.62000274658203,128294.0,62.320499420166016
2024-07-12,11.222487449645996,69549900,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,11.173736572265625,25362600,5.4563,81.91000366210938,129321.0,61.83534240722656
2024-07-16,11.193236351013184,27642600,5.4274,80.76000213623047,129110.0,60.70939254760742
2024-07-17,11.202985763549805,32806900,5.467,82.8499984741211,129450.0,60.20592498779297
2024-07-18,10.890979766845703,46897800,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,10.890979766845703,25877800,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,11.007983207702637,17799800,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,10.900731086730957,20302200,5.5807,76.95999908447266,126590.0,58.155426025390625
2024-07-24,10.754477500915527,18716400,5.6346,77.58999633789062,126423.0,58.118812561035156
2024-07-25,10.627725601196289,16615700,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,10.676475524902344,19124000,5.6465,77.16000366210938,127492.0,59.55598449707031
2024-07-29,10.578974723815918,16649600,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,10.491222381591797,21917500,5.6532,74.7300033569336,126139.0,58.155426025390625
2024-07-31,10.578974723815918,32559100,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,10.59847354888916,46829600,5.6681,76.30999755859375,127395.0,58.118812561035156
2024-08-02,10.588724136352539,51921800,5.7366,73.5199966430664,125854.0,58.2835807800293
2024-08-05,10.588724136352539,39632900,5.7646,72.94000244140625,125270.0,57.64280319213867
2024-08-06,10.617974281311035,31887700,5.6528,73.19999694824219,126267.0,57.725189208984375
2024-08-07,10.861730575561523,26401800,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,11.066484451293945,25036600,5.6172,76.19000244140625,128661.0,57.59702682495117
2024-08-09,11.719748497009277,57161200,5.5115,76.83999633789062,130615.0,57.889957427978516
2024-08-12,11.895251274108887,43079700,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,12.324261665344238,42332500,5.4875,78.3499984741211,132398.0,58.3568115234375
2024-08-14,12.382762908935547,44443400,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,12.392511367797852,25924400,5.4651,78.16000366210938,134153.0,57.44141387939453
2024-08-16,12.178007125854492,32001400,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,12.470513343811035,31024400,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,12.577765464782715,47554300,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,12.63626766204834,55896700,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,12.22675895690918,43486300,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,12.421762466430664,58243700,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,12.480263710021973,29501300,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,12.334010124206543,39600600,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,12.382762908935547,30210200,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,12.22675895690918,39235500,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,12.363262176513672,118454800,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,11.846500396728516,38221000,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,12.2365083694458,44741500,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,12.27550983428955,18944700,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,11.924501419067383,27784200,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,11.992753982543945,13782900,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,12.129256248474121,70072700,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,11.82699966430664,62897400,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,11.748998641967773,47159100,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,11.82699966430664,64866300,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,11.856250762939453,24753700,5.5207,70.08999633789062,135118.0,59.523170471191406
2024-09-17,11.953753471374512,18077800,5.501,71.19000244140625,134960.0,59.26883316040039
2024-09-18,11.82699966430664,42205300,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,11.700247764587402,51993800,5.4189,71.94999694824219,133123.0,61.39768981933594
2024-09-20,11.3102388381958,55541400,5.4775,71.91999816894531,131065.0,59.8811149597168
2024-09-23,10.920231819152832,58376700,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,10.968981742858887,84784300,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,10.610696792602539,117931300,5.4736,69.69000244140625,131586.0,63.74319839477539
2024-09-26,10.669700622558594,167073900,5.4412,67.66999816894531,133010.0,66.64447784423828
2024-09-27,10.5516939163208,64574600,5.4431,68.18000030517578,132730.0,67.09661865234375
2024-09-30,10.532026290893555,60955500,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,10.532026290893555,38491000,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,10.758203506469727,61962200,5.4305,70.0999984741211,133515.0,66.71040344238281
2024-10-03,10.541861534118652,41875600,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,10.571362495422363,42988300,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,10.374686241149902,50239800,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,10.52219295501709,46497200,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,10.502525329589844,45895200,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,10.571362495422363,37701700,5.5819,75.8499984741211,130353.0,62.96136474609375
2024-10-11,10.512358665466309,25480900,5.6263,75.55999755859375,129992.0,63.328731536865234
2024-10-14,10.699201583862305,35854800,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,10.659866333007812,30199500,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,10.797540664672852,41240600,5.6749,70.38999938964844,131750.0,62.12300491333008
2024-10-17,10.541861534118652,23156000,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,10.473023414611816,30999400,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,10.669700622558594,26633900,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,10.433688163757324,29304400,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,10.443522453308105,39674300,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,10.600863456726074,34038300,5.7087,70.19000244140625,130067.0,60.86077117919922
2024-10-25,10.532026290893555,26411000,5.6969,71.77999877929688,129893.0,61.49188995361328
2024-10-28,10.70903491973877,29203800,5.6988,67.37999725341797,131213.0,62.33966064453125
2024-10-29,10.650032997131348,26229700,5.714,67.20999908447266,130730.0,62.71644973754883
2024-10-30,10.600863456726074,26539600,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,10.443522453308105,28075100,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,10.246846199035645,33123200,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,10.679533004760742,39785000,5.7898,71.47000122070312,130515.0,61.23755645751953
2024-11-05,10.78770637512207,28896400,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,10.473023414611816,37995800,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,10.532026290893555,55293600,5.6624,72.36000061035156,129682.0,63.5548095703125
2024-11-08,10.138673782348633,58652500,5.7648,70.37999725341797,127830.0,60.69121551513672
2024-11-11,9.991166114807129,66155900,5.798,68.04000091552734,127874.0,58.967403411865234
2024-11-12,10.138673782348633,55851700,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,10.060002326965332,73712300,5.7713,68.43000030517578,127734.0,57.10230255126953
2024-11-14,10.09933853149414,86415300,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,9.83382511138916,88368100,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,9.853492736816406,53425300,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,9.656816482543945,67659300,5.8173,70.0999984741211,126922.0,58.93914794921875
2024-11-22,9.853492736816406,59138800,5.8124,71.23999786376953,129126.0,58.731910705566406
2024-11-25,9.9714994430542,85622700,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,10.010833740234375,52418300,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,9.59781265258789,57603000,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,9.106122016906738,81908200,6.0535,68.0,125668.0,59.193477630615234
2024-12-02,9.21429443359375,78340300,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,9.302799224853516,39449100,6.0707,69.94000244140625,126139.0,59.82460021972656
2024-12-04,9.410970687866211,35039100,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,9.61748218536377,54294600,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,9.764988899230957,128262700,6.0293,67.19999694824219,125946.0,58.50584411621094
2024-12-09,9.83382511138916,61349800,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,9.991166114807129,73907300,6.0529,68.58999633789062,128228.0,61.0585823059082
2024-12-11,10.217345237731934,90179100,6.032,70.29000091552734,129593.0,61.20930099487305
2024-12-12,10.109171867370605,97737700,5.9408,70.0199966430664,126042.0,59.76808166503906
2024-12-13,10.050169944763184,149204900,6.04,71.29000091552734,124612.0,58.60003662109375
2024-12-16,9.951830863952637,89670800,6.0509,70.70999908447266,123560.0,57.705162048339844
2024-12-17,9.951830863952637,67956300,6.1685,70.08000183105469,124698.0,57.893558502197266
2024-12-18,9.696151733398438,83174900,6.1624,70.58000183105469,120772.0,55.89657974243164
2024-12-19,9.814157485961914,58258000,6.1841,69.91000366210938,121188.0,55.32197570800781
2024-12-20,10.09933853149414,63902800,6.078,69.45999908447266,122102.0,55.23719787597656
2024-12-23,10.08950424194336,37011700,6.1612,69.23999786376953,120767.0,55.792964935302734
2024-12-26,10.158341407775879,30737700,6.1656,69.62000274658203,121078.0,55.81180191040039
2024-12-27,10.187841415405273,44639700,6.1991,70.5999984741211,120269.0,55.58572769165039
2024-12-30,10.148507118225098,38408700,6.1923,70.98999786376953,120283.0,55.190101623535156
2025-01-02,10.093127250671387,29510200,6.2086,73.12999725341797,120125.0,55.359657287597656
2025-01-03,9.994175910949707,42817300,6.1563,73.95999908447266,118533.0,55.199520111083984
2025-01-06,10.27124309539795,39587600,6.1119,73.55999755859375,120022.0,54.992286682128906
2025-01-07,10.20197582244873,60452900,6.0741,74.25,121163.0,54.81330871582031
2025-01-08,10.1920804977417,38515300,6.1321,73.31999969482422,119625.0,55.227779388427734
2025-01-10,9.697319984436035,36793100,6.0965,76.56999969482422,118856.0,55.425594329833984
2025-01-13,9.687424659729004,30436900,6.1079,78.81999969482422,119007.0,56.06613540649414
2025-01-14,9.736900329589844,39132200,6.0671,77.5,119299.0,56.87622833251953
2025-01-15,10.389985084533691,53092400,6.0377,80.04000091552734,122650.0,56.95158767700195
2025-01-16,10.162394523620605,26640800,6.0322,78.68000030517578,121234.0,56.320465087890625
2025-01-17,10.241556167602539,30748300,6.0609,77.87999725341797,122350.0,57.554447174072266
2025-01-21,10.261346817016602,25403800,6.044,75.88999938964844,123338.0,58.147891998291016
2025-01-22,10.320718765258789,47319900,5.9674,75.44000244140625,122972.0,57.57328796386719
2025-01-23,10.241556167602539,36718200,5.9399,74.62000274658203,122483.0,57.98775863647461
2025-01-24,10.261346817016602,45091300,5.8925,74.66000366210938,122447.0,58.487003326416016
2025-01-27,10.449357032775879,52771300,5.9272,73.16999816894531,124862.0,58.37396240234375
2025-01-28,10.439461708068848,45701800,5.893,73.7699966430664,124056.0,56.4240837097168
2025-01-29,10.439461708068848,43636900,5.8596,72.62000274658203,123432.0,56.25453186035156
2025-01-30,10.973803520202637,98412200,5.9006,72.7300033569336,126913.0,57.37547302246094
2025-01-31,11.072754859924316,60632400,5.8301,72.52999877929688,126135.0,56.90448760986328
2025-02-03,11.043069839477539,42468600,5.8687,73.16000366210938,125970.0,56.376983642578125
2025-02-04,10.954012870788574,40751400,5.7927,72.69999694824219,125147.0,57.64864730834961
2025-02-05,10.87485122680664,36082500,5.7997,71.02999877929688,125534.0,57.808780670166016
2025-02-06,11.10244083404541,26547400,5.7856,70.61000061035156,126225.0,58.58119583129883
2025-02-07,10.84516429901123,34977500,5.7557,71.0,124619.0,58.355125427246094
2025-02-10,10.983698844909668,25229800,5.7808,72.31999969482422,125572.0,58.637718200683594
2025-02-11,11.062860488891602,29425200,5.7788,73.31999969482422,126522.0,58.072532653808594
2025-02-12,10.92432689666748,43189900,5.7711,71.37000274658203,124380.0,58.439903259277344
2025-02-13,11.05296516418457,21988200,5.7788,71.29000091552734,124850.0,59.617366790771484
2025-02-14,11.468564987182617,46583100,5.7283,70.73999786376953,128219.0,59.68330764770508
2025-02-18,11.399297714233398,58285600,5.6979,71.8499984741211,128532.0,60.45572280883789
2025-02-19,11.250868797302246,38104400,5.7087,72.25,127309.0,59.11811828613281
2025-02-20,11.171707153320312,44076800,5.7019,72.56999969482422,127601.0,60.5593376159668
2025-02-21,11.10244083404541,94029400,5.7027,70.4000015258789,127128.0,59.843441009521484
2025-02-24,10.726422309875488,58518400,5.7258,70.69999694824219,125401.0,59.09928512573242
2025-02-25,10.686841011047363,76158600,5.7779,68.93000030517578,125980.0,58.50584411621094
2025-02-26,10.528518676757812,40355500,5.7757,68.62000274658203,124769.0,58.006595611572266
2025-02-27,10.587888717651367,32846300,5.8228,70.3499984741211,124799.0,57.187076568603516
2025-02-28,10.291032791137695,57805500,5.8488,69.76000213623047,122799.0,57.04578399658203
2025-03-05,10.419670104980469,46942500,5.7914,66.30999755859375,123047.0,60.0506706237793
2025-03-06,10.528518676757812,39802700,5.7489,66.36000061035156,123358.0,60.229644775390625
2025-03-07,10.587888717651367,41638200,5.7688,67.04000091552734,125035.0,60.8349723815918
2025-03-10,10.360300064086914,33483600,5.793,66.02999877929688,124519.0,60.73733901977539
2025-03-11,10.291032791137695,26354600,5.8346,66.25,123507.0,60.385860443115234
2025-03-12,10.389985084533691,39894000,5.8268,67.68000030517578,123864.0,59.341190338134766
2025-03-13,11.478460311889648,111595000,5.8131,66.55000305175781,125637.0,59.751251220703125
2025-03-14,12.735153198242188,126026800,5.7419,67.18000030517578,128957.0,61.547691345214844
2025-03-17,12.289867401123047,89758000,5.7082,67.58000183105469,130834.0,61.96751403808594
2025-03-18,11.913848876953125,112067000,5.6852,66.9000015258789,131475.0,62.62165069580078
2025-03-19,12.220602035522461,41690500,5.6657,67.16000366210938,132508.0,62.34828186035156
2025-03-20,12.270076751708984,42754900,5.6628,68.26000213623047,131955.0,61.4305305480957
2025-03-21,12.428400993347168,46789800,5.7241,68.27999877929688,132345.0,60.52254867553711
2025-03-24,12.270076751708984,40560200,5.7403,69.11000061035156,131321.0,60.69828414916992
2025-03-25,12.26018238067627,25375500,5.6992,69.0,132068.0,61.32313919067383
2025-03-26,12.312723159790039,22029800,5.7298,69.6500015258789,132520.0,61.3817138671875
2025-03-27,12.32266902923584,27455400,5.7474,69.91999816894531,133149.0,60.864261627197266
2025-03-28,12.173483848571777,20197500,5.766,69.36000061035156,131902.0,59.58527374267578
2025-03-31,12.074027061462402,29378400,5.7422,71.4800033569336,130260.0,58.65776443481445
2025-04-01,12.193375587463379,22267700,5.7051,71.19999694824219,131147.0,58.8042106628418
2025-04-02,12.352505683898926,20422100,5.6923,71.70999908447266,131190.0,58.482025146484375
2025-04-03,12.660820007324219,57239000,5.6067,66.94999694824219,131141.0,57.04682159423828
2025-04-04,11.984516143798828,38448800,5.7777,61.9900016784668,127256.0,53.37582778930664
2025-04-07,11.885059356689453,50560500,5.8877,60.70000076293945,125588.0,53.268436431884766
2025-04-08,11.676200866699219,35507800,5.9368,59.58000183105469,123932.0,51.081459045410156
2025-04-09,12.103864669799805,71372100,6.0605,62.349998474121094,127796.0,54.2935791015625
2025-04-10,11.795548439025879,37053200,5.9115,60.06999969482422,126355.0,53.57109451293945
2025-04-11,11.875113487243652,46094000,5.8737,61.5,127682.0,55.51398849487305
2025-04-14,12.103864669799805,35402500,5.8425,61.529998779296875,129454.0,55.66043472290039
2025-04-15,12.193375587463379,30452400,5.8707,61.33000183105469,129245.0,55.904518127441406
2025-04-16,11.994462013244629,48582300,5.8808,62.470001220703125,128317.0,55.806884765625
2025-04-17,12.113810539245605,16597800,5.8559,64.68000030517578,129650.0,56.79297637939453
2025-04-22,12.352505683898926,24950100,5.7496,64.30999755859375,130464.0,58.208648681640625
2025-04-23,12.581254959106445,34484400,5.688,62.27000045776367,132216.0,58.77492141723633
2025-04-24,13.19788646697998,57242400,5.6738,62.790000915527344,134580.0,60.22964859008789
2025-04-25,13.317234992980957,37617800,5.6846,63.02000045776367,134739.0,59.126399993896484
2025-04-28,13.347071647644043,34401500,5.6681,62.04999923706055,135016.0,59.42905807495117
2025-04-29,13.158102989196777,46192900,5.6467,60.41999816894531,135093.0,59.43882369995117
2025-04-30,13.416690826416016,60556100,5.6608,58.209999084472656,135067.0,57.99386215209961
2025-05-02,13.237668991088867,35156600,5.6394,58.290000915527344,135134.0,58.28675842285156
2025-05-05,13.138212203979492,21723000,5.652,57.130001068115234,133491.0,58.15983581542969
2025-05-06,13.088483810424805,38505300,5.721,59.09000015258789,133516.0,58.3843879699707
2025-05-07,13.078537940979004,32650800,5.7375,58.06999969482422,133398.0,58.59918212890625
2025-05-08,14.172560691833496,206214600,5.686,59.90999984741211,136232.0,57.77906799316406
2025-05-09,14.45103931427002,87134400,5.6511,61.02000045776367,136512.0,58.56012725830078
2025-05-12,14.281962394714355,71564100,5.6822,61.95000076293945,136563.0,59.956275939941406
2025-05-13,14.868756294250488,58164100,5.6262,63.66999816894531,138963.0,60.795921325683594
2025-05-14,14.57038688659668,47283900,5.61,63.150001525878906,138423.0,60.56159973144531
2025-05-15,14.689735412597656,43622900,5.6328,61.619998931884766,139334.0,61.264556884765625
2025-05-16,14.689735412597656,24313700,5.6925,62.4900016784668,139187.0,61.157161712646484
2025-05-19,14.739462852478027,20967500,5.6591,62.689998626708984,139636.0,60.91307830810547
2025-05-20,14.868756294250488,23985800,5.662,62.560001373291016,140110.0,60.766632080078125
2025-05-21,14.421201705932617,39859700,5.6571,61.56999969482422,137881.0,60.51278305053711
2025-05-22,14.26207160949707,42796000,5.639,61.20000076293945,137273.0,59.67314147949219
2025-05-23,14.311800003051758,32278300,5.6932,61.529998779296875,137824.0,60.12225341796875
2025-05-27,14.301854133605957,30670400,5.6539,60.88999938964844,139541.0,59.3607177734375
2025-05-28,14.222289085388184,31459400,5.6936,61.84000015258789,138888.0,58.53084182739258
2025-05-29,14.02337646484375,48897400,5.6559,60.939998626708984,138534.0,58.77492141723633
2025-05-30,13.874191284179688,82246300,5.7087,60.790000915527344,137027.0,58.02314758300781
2025-06-02,13.63549518585205,45794000,5.6937,62.52000045776367,136787.0,58.16960144042969
2025-06-03,14.102941513061523,44178300,5.6694,63.40999984741211,137546.0,57.456878662109375
2025-06-04,13.874191284179688,32415100,5.6332,62.849998474121094,137002.0,57.163978576660156
2025-06-05,13.50620174407959,44559500,5.5969,63.369998931884766,136236.0,57.837650299072266
2025-06-06,13.496255874633789,24936300,5.5947,64.58000183105469,136102.0,57.63261795043945
