Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2024-02-27,40.04682159423828,5553500,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,39.85620880126953,4903200,4.9557,78.54000091552734,130155.0,56.219722747802734
2024-02-29,39.48406219482422,5388800,4.9833,78.26000213623047,129020.0,56.720741271972656
2024-03-01,39.71097946166992,3473400,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,39.574825286865234,4174800,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,39.574825286865234,5362300,4.9488,78.1500015258789,128098.0,56.07908248901367
2024-03-06,39.78359603881836,4356300,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,39.347904205322266,3681200,4.9364,78.93000030517578,128340.0,58.2835807800293
2024-03-08,39.493133544921875,6799300,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,39.175445556640625,5309400,4.9777,77.93000030517578,126124.0,56.754859924316406
2024-03-12,39.720054626464844,6263900,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,39.38421630859375,5872800,4.9803,79.72000122070312,128006.0,57.82588195800781
2024-03-14,39.93790054321289,9819000,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,39.030216217041016,18008200,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,37.62331771850586,11544600,5.0124,82.72000122070312,126954.0,57.00202178955078
2024-03-19,38.04085159301758,11911100,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,38.54914855957031,6564000,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,38.59453201293945,4897300,4.9807,81.06999969482422,128159.0,58.70466232299805
2024-03-22,38.177001953125,4334400,4.9897,80.62999725341797,127027.0,57.670265197753906
2024-03-25,38.36761474609375,6247800,4.9869,81.94999694824219,126931.0,58.04557418823242
2024-03-26,38.51284408569336,4078900,4.987,81.62000274658203,126863.0,56.91047668457031
2024-03-27,38.00454330444336,6267200,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,37.85023880004883,8287600,4.9962,83.16999816894531,128106.0,58.34765625
2024-04-01,37.1331672668457,7117700,5.0532,83.70999908447266,126990.0,58.75043869018555
2024-04-02,36.99702072143555,7324200,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,37.11501693725586,4135300,5.0724,85.43000030517578,127318.0,59.13490295410156
2024-04-04,37.29655456542969,10428000,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,37.160396575927734,5883100,5.052,86.91000366210938,126795.0,57.670265197753906
2024-04-08,37.61423873901367,4372300,5.0421,86.43000030517578,128857.0,60.48970413208008
2024-04-09,37.750389099121094,6647300,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,36.96070861816406,6453100,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,35.254276275634766,17852300,5.0765,85.0199966430664,127396.0,60.66361618041992
2024-04-12,35.41765594482422,9449600,5.1364,85.66000366210938,125946.0,60.407310485839844
2024-04-15,34.93658447265625,10144900,5.1746,85.41000366210938,125334.0,61.12132263183594
2024-04-16,34.75505447387695,9366100,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,34.555362701416016,7784300,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,34.41920471191406,5995200,5.2512,82.7300033569336,124196.0,61.038936614990234
2024-04-19,34.31028366088867,6967800,5.2269,83.13999938964844,125124.0,61.304405212402344
2024-04-22,34.21044158935547,8686000,5.2043,82.8499984741211,125573.0,61.514949798583984
2024-04-23,33.76567840576172,7605400,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,33.366294860839844,13125200,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,33.67491149902344,20827700,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,34.21951675415039,13657700,5.1184,83.8499984741211,126526.0,62.46696853637695
2024-04-29,34.525787353515625,10734900,5.1155,82.62999725341797,127352.0,63.17182540893555
2024-04-30,34.736812591552734,9286500,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,35.21391677856445,8554200,5.1184,78.94999694824219,127122.0,62.503578186035156
2024-05-03,35.73689270019531,7845400,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,35.94791793823242,4060100,5.0727,78.4800033569336,128466.0,63.913299560546875
2024-05-07,36.14977264404297,5581700,5.061,78.37999725341797,129210.0,64.11469268798828
2024-05-08,36.3240966796875,4409100,5.0887,78.98999786376953,129481.0,63.18097686767578
2024-05-09,34.9661865234375,13663300,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,34.7459831237793,7568500,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,34.810211181640625,4580400,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,35.08546447753906,5576700,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,35.03041458129883,7284900,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,35.259788513183594,5883800,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,35.04876708984375,6330500,5.1157,80.05999755859375,128151.0,67.38267517089844
2024-05-20,33.81012725830078,13120500,5.1085,79.80000305175781,127751.0,67.1812744140625
2024-05-21,34.45238494873047,14682900,5.1037,79.26000213623047,127412.0,67.26366424560547
2024-05-22,33.25045394897461,13064300,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,33.15869903564453,5375400,5.1443,76.87000274658203,124729.0,65.37794494628906
2024-05-24,33.213748931884766,3826100,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,32.901798248291016,6326700,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,32.38799285888672,3998000,5.1972,79.2300033569336,122707.0,63.6478271484375
2024-05-31,31.920066833496094,10888400,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,32.52561950683594,4750200,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,32.81004333496094,7592000,5.2687,73.25,121802.0,62.53103256225586
2024-06-05,33.12199401855469,6459700,5.2841,74.06999969482422,121407.0,62.320499420166016
2024-06-06,33.52570343017578,6034300,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,32.78252029418945,7556700,5.2802,75.52999877929688,120767.0,62.24726104736328
2024-06-10,33.011898040771484,5790400,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,33.23210144042969,5320000,5.3524,77.9000015258789,121635.0,61.49664306640625
2024-06-12,32.65406799316406,9833800,5.3891,78.5,119936.0,61.40509796142578
2024-06-13,32.6448974609375,4325900,5.3974,78.62000274658203,119568.0,61.258628845214844
2024-06-14,32.745819091796875,7387000,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,32.24119186401367,6107000,5.413,80.33000183105469,119138.0,60.407310485839844
2024-06-18,32.14026641845703,6425900,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,31.644813537597656,8950800,5.4254,82.16999816894531,120446.0,61.258628845214844
2024-06-21,31.828311920166016,10256900,5.4416,80.7300033569336,121341.0,60.782630920410156
2024-06-24,32.10356903076172,6263900,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,31.956769943237305,4572900,5.429,80.83000183105469,122331.0,60.8924674987793
2024-06-26,31.791614532470703,6469300,5.5097,80.9000015258789,122641.0,61.1487922668457
2024-06-27,32.71829605102539,6025600,5.5229,81.73999786376953,124308.0,60.25168991088867
2024-06-28,32.89262008666992,12777300,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,33.498172760009766,11579800,5.5893,83.37999725341797,124718.0,60.79178237915039
2024-07-02,34.11290740966797,15250300,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,34.268882751464844,8408800,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,34.810211181640625,9690600,5.497,83.16000366210938,126267.0,61.917720794677734
2024-07-08,34.755165100097656,6444000,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,35.36989212036133,6961500,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,35.07628631591797,6719600,5.3967,82.0999984741211,127218.0,61.78041458129883
2024-07-11,35.42494201660156,7075700,5.41,82.62000274658203,128294.0,62.320499420166016
2024-07-12,35.87451934814453,7013100,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,35.55339050292969,4486200,5.4563,81.91000366210938,129321.0,61.83534240722656
2024-07-16,35.78276824951172,6021400,5.4274,80.76000213623047,129110.0,60.70939254760742
2024-07-17,35.39741897583008,4214500,5.467,82.8499984741211,129450.0,60.20592498779297
2024-07-18,34.5074348449707,8949600,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,34.030330657958984,6336300,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,34.71846389770508,6895500,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,34.17713165283203,6810800,5.5807,76.95999908447266,126590.0,58.155426025390625
2024-07-24,34.22300720214844,6302400,5.6346,77.58999633789062,126423.0,58.118812561035156
2024-07-25,34.51660919189453,6834100,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,35.20473861694336,7506500,5.6465,77.16000366210938,127492.0,59.55598449707031
2024-07-29,35.03958511352539,6743200,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,34.85608673095703,6145000,5.6532,74.7300033569336,126139.0,58.155426025390625
2024-07-31,36.305747985839844,14446900,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,36.84707260131836,8363900,5.6681,76.30999755859375,127395.0,58.118812561035156
2024-08-02,35.1863899230957,11678700,5.7366,73.5199966430664,125854.0,58.2835807800293
2024-08-05,34.580833435058594,8323800,5.7646,72.94000244140625,125270.0,57.64280319213867
2024-08-06,34.44321060180664,7865200,5.6528,73.19999694824219,126267.0,57.725189208984375
2024-08-07,34.700111389160156,5645900,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,35.434112548828125,6600900,5.6172,76.19000244140625,128661.0,57.59702682495117
2024-08-09,36.57182693481445,9439300,5.5115,76.83999633789062,130615.0,57.889957427978516
2024-08-12,36.16811752319336,5486900,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,36.507598876953125,3811000,5.4875,78.3499984741211,132398.0,58.3568115234375
2024-08-14,36.83790588378906,6819600,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,37.15903091430664,6561300,5.4651,78.16000366210938,134153.0,57.44141387939453
2024-08-16,37.012229919433594,7088300,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,38.104061126708984,13552800,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,37.98478698730469,6194800,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,38.0765380859375,6466900,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,37.526031494140625,6652800,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,38.42518997192383,7826300,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,38.42518997192383,7476600,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,37.98478698730469,4275300,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,38.57199478149414,7491100,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,37.893035888671875,5994800,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,38.30591583251953,18601600,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,38.260040283203125,5407900,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,39.16836929321289,9845300,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,38.883941650390625,3918300,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,38.30591583251953,3609100,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,38.29673767089844,5687000,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,38.19581604003906,5736500,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,38.351783752441406,4707200,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,37.893035888671875,8255000,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,38.094886779785156,6599300,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,38.5352897644043,5145400,5.5207,70.08999633789062,135118.0,59.523170471191406
2024-09-17,38.700439453125,4349400,5.501,71.19000244140625,134960.0,59.26883316040039
2024-09-18,38.34261703491211,7374800,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,37.80128479003906,10337200,5.4189,71.94999694824219,133123.0,61.39768981933594
2024-09-20,36.63605499267578,14894500,5.4775,71.91999816894531,131065.0,59.8811149597168
2024-09-23,36.28739929199219,5776600,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,36.379150390625,8819600,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,35.929569244384766,6684400,5.4736,69.69000244140625,131586.0,63.74319839477539
2024-09-26,36.45254898071289,6463200,5.4412,67.66999816894531,133010.0,66.64447784423828
2024-09-27,36.23234939575195,5060300,5.4431,68.18000030517578,132730.0,67.09661865234375
2024-09-30,36.1038932800293,6468100,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,36.039669036865234,5318600,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,36.067195892333984,6034500,5.4305,70.0999984741211,133515.0,66.71040344238281
2024-10-03,35.21391677856445,9676000,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,35.012062072753906,5938900,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,35.00288772583008,4414900,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,35.50751876831055,7209900,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,35.03958511352539,7155500,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,34.99371337890625,4730900,5.5819,75.8499984741211,130353.0,62.96136474609375
2024-10-11,34.98453903198242,4151000,5.6263,75.55999755859375,129992.0,63.328731536865234
2024-10-14,35.70936965942383,8025900,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,35.50751876831055,7015600,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,34.97536087036133,14134500,5.6749,70.38999938964844,131750.0,62.12300491333008
2024-10-17,34.98453903198242,7525600,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,34.65423583984375,34577900,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,35.03041458129883,7498200,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,35.324012756347656,4492500,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,34.9019660949707,9048400,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,35.14051055908203,6577100,5.7087,70.19000244140625,130067.0,60.86077117919922
2024-10-25,34.81938934326172,7737900,5.6969,71.77999877929688,129893.0,61.49188995361328
2024-10-28,35.20473861694336,3182000,5.6988,67.37999725341797,131213.0,62.33966064453125
2024-10-29,34.9111328125,3195200,5.714,67.20999908447266,130730.0,62.71644973754883
2024-10-30,35.067115783691406,4406400,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,34.837738037109375,6240900,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,33.69085693359375,11466800,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,34.700111389160156,6927300,5.7898,71.47000122070312,130515.0,61.23755645751953
2024-11-05,34.232181549072266,6398800,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,33.75508117675781,11076700,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,33.04859924316406,15879600,5.6624,72.36000061035156,129682.0,63.5548095703125
2024-11-08,32.699947357177734,12055000,5.7648,70.37999725341797,127830.0,60.69121551513672
2024-11-11,32.883445739746094,7033000,5.798,68.04000091552734,127874.0,58.967403411865234
2024-11-12,32.360469818115234,7281600,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,32.58066940307617,18408800,5.7713,68.43000030517578,127734.0,57.10230255126953
2024-11-14,32.73664855957031,8967200,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,32.571495056152344,10242300,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,32.69076919555664,13352600,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,32.22283935546875,6477800,5.8173,70.0999984741211,126922.0,58.93914794921875
2024-11-22,32.35129165649414,5771000,5.8124,71.23999786376953,129126.0,58.731910705566406
2024-11-25,32.83757019042969,18945600,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,33.4431266784668,11830300,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,32.47974395751953,9123000,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,31.534709930419922,13241100,6.0535,68.0,125668.0,59.193477630615234
2024-12-02,31.672338485717773,9776300,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,32.05768966674805,11152000,6.0707,69.94000244140625,126139.0,59.82460021972656
2024-12-04,32.15861892700195,7195400,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,33.452301025390625,18801500,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,33.46147537231445,16678500,6.0293,67.19999694824219,125946.0,58.50584411621094
2024-12-09,32.984375,10791300,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,33.4339485168457,6700900,6.0529,68.58999633789062,128228.0,61.0585823059082
2024-12-11,33.7275505065918,11518300,6.032,70.29000091552734,129593.0,61.20930099487305
2024-12-12,32.745819091796875,10129800,5.9408,70.0199966430664,126042.0,59.76808166503906
2024-12-13,32.571495056152344,7797200,6.04,71.29000091552734,124612.0,58.60003662109375
2024-12-16,32.1310920715332,8015600,6.0509,70.70999908447266,123560.0,57.705162048339844
2024-12-17,32.25954055786133,12085500,6.1685,70.08000183105469,124698.0,57.893558502197266
2024-12-18,31.62646484375,17877200,6.1624,70.58000183105469,120772.0,55.89657974243164
2024-12-19,31.956769943237305,9585900,6.1841,69.91000366210938,121188.0,55.32197570800781
2024-12-20,32.323768615722656,16048900,6.078,69.45999908447266,122102.0,55.23719787597656
2024-12-23,31.88336181640625,6615800,6.1612,69.23999786376953,120767.0,55.792964935302734
2024-12-26,32.0760383605957,5387300,6.1656,69.62000274658203,121078.0,55.81180191040039
2024-12-27,32.11273956298828,7961400,6.1991,70.5999984741211,120269.0,55.58572769165039
2024-12-30,32.10613250732422,6821300,6.1923,70.98999786376953,120283.0,55.190101623535156
2025-01-02,31.98383903503418,10854400,6.2086,73.12999725341797,120125.0,55.359657287597656
2025-01-03,31.560523986816406,14388900,6.1563,73.95999908447266,118533.0,55.199520111083984
2025-01-06,31.965024948120117,8139400,6.1119,73.55999755859375,120022.0,54.992286682128906
2025-01-07,32.14375686645508,4703200,6.0741,74.25,121163.0,54.81330871582031
2025-01-08,32.087318420410156,10582100,6.1321,73.31999969482422,119625.0,55.227779388427734
2025-01-10,32.12494659423828,9776100,6.0965,76.56999969482422,118856.0,55.425594329833984
2025-01-13,31.955617904663086,4631500,6.1079,78.81999969482422,119007.0,56.06613540649414
2025-01-14,32.07790756225586,15795700,6.0671,77.5,119299.0,56.87622833251953
2025-01-15,33.08445739746094,9517800,6.0377,80.04000091552734,122650.0,56.95158767700195
2025-01-16,32.43537521362305,6111800,6.0322,78.68000030517578,121234.0,56.320465087890625
2025-01-17,32.7834358215332,13941600,6.0609,77.87999725341797,122350.0,57.554447174072266
2025-01-21,33.140899658203125,3889500,6.044,75.88999938964844,123338.0,58.147891998291016
2025-01-22,33.03742218017578,4662700,5.9674,75.44000244140625,122972.0,57.57328796386719
2025-01-23,32.8116569519043,4522100,5.9399,74.62000274658203,122483.0,57.98775863647461
2025-01-24,32.89632034301758,4957800,5.8925,74.66000366210938,122447.0,58.487003326416016
2025-01-27,34.01575469970703,9041900,5.9272,73.16999816894531,124862.0,58.37396240234375
2025-01-28,33.84642791748047,4475800,5.893,73.7699966430664,124056.0,56.4240837097168
2025-01-29,33.291412353515625,5602600,5.8596,72.62000274658203,123432.0,56.25453186035156
2025-01-30,34.33559036254883,7400100,5.9006,72.7300033569336,126913.0,57.37547302246094
2025-01-31,33.94990539550781,7849700,5.8301,72.52999877929688,126135.0,56.90448760986328
2025-02-03,34.382625579833984,9939100,5.8687,73.16000366210938,125970.0,56.376983642578125
2025-02-04,33.968719482421875,7971600,5.7927,72.69999694824219,125147.0,57.64864730834961
2025-02-05,33.789981842041016,6391500,5.7997,71.02999877929688,125534.0,57.808780670166016
2025-02-06,33.39488983154297,5247200,5.7856,70.61000061035156,126225.0,58.58119583129883
2025-02-07,32.68936538696289,8734800,5.7557,71.0,124619.0,58.355125427246094
2025-02-10,33.282005310058594,6668400,5.7808,72.31999969482422,125572.0,58.637718200683594
2025-02-11,33.92168426513672,5862300,5.7788,73.31999969482422,126522.0,58.072532653808594
2025-02-12,33.742950439453125,14092900,5.7711,71.37000274658203,124380.0,58.439903259277344
2025-02-13,34.19448471069336,7662000,5.7788,71.29000091552734,124850.0,59.617366790771484
2025-02-14,35.31392288208008,10532600,5.7283,70.73999786376953,128219.0,59.68330764770508
2025-02-18,35.944190979003906,16311200,5.6979,71.8499984741211,128532.0,60.45572280883789
2025-02-19,35.67138671875,7554400,5.7087,72.25,127309.0,59.11811828613281
2025-02-20,35.42680740356445,5253000,5.7019,72.56999969482422,127601.0,60.5593376159668
2025-02-21,35.360958099365234,13050400,5.7027,70.4000015258789,127128.0,59.843441009521484
2025-02-24,34.881202697753906,9118500,5.7258,70.69999694824219,125401.0,59.09928512573242
2025-02-25,35.39858627319336,6349200,5.7779,68.93000030517578,125980.0,58.50584411621094
2025-02-26,35.2292594909668,6941700,5.7757,68.62000274658203,124769.0,58.006595611572266
2025-02-27,35.04111862182617,5911200,5.8228,70.3499984741211,124799.0,57.187076568603516
2025-02-28,35.9536018371582,27786100,5.8488,69.76000213623047,122799.0,57.04578399658203
2025-03-05,35.972415924072266,6534400,5.7914,66.30999755859375,123047.0,60.0506706237793
2025-03-06,36.37691116333008,7619900,5.7489,66.36000061035156,123358.0,60.229644775390625
2025-03-07,36.66852951049805,7677400,5.7688,67.04000091552734,125035.0,60.8349723815918
2025-03-10,36.94133377075195,10568800,5.793,66.02999877929688,124519.0,60.73733901977539
2025-03-11,36.67793655395508,5873300,5.8346,66.25,123507.0,60.385860443115234
2025-03-12,36.809635162353516,6412900,5.8268,67.68000030517578,123864.0,59.341190338134766
2025-03-13,37.59982681274414,8370900,5.8131,66.55000305175781,125637.0,59.751251220703125
2025-03-14,37.98551559448242,13541000,5.7419,67.18000030517578,128957.0,61.547691345214844
2025-03-17,38.03254699707031,7135400,5.7082,67.58000183105469,130834.0,61.96751403808594
2025-03-18,38.24890899658203,5474600,5.6852,66.9000015258789,131475.0,62.62165069580078
2025-03-19,39.453006744384766,12631900,5.6657,67.16000366210938,132508.0,62.34828186035156
2025-03-20,39.70699691772461,12183000,5.6628,68.26000213623047,131955.0,61.4305305480957
2025-03-21,39.443599700927734,12639100,5.7241,68.27999877929688,132345.0,60.52254867553711
2025-03-24,39.20842742919922,10342500,5.7403,69.11000061035156,131321.0,60.69828414916992
2025-03-25,39.35894012451172,5743300,5.6992,69.0,132068.0,61.32313919067383
2025-03-26,39.142578125,6607100,5.7298,69.6500015258789,132520.0,61.3817138671875
2025-03-27,39.19901657104492,7653100,5.7474,69.91999816894531,133149.0,60.864261627197266
2025-03-28,38.61578369140625,10262600,5.766,69.36000061035156,131902.0,59.58527374267578
2025-03-31,38.37120056152344,9135400,5.7422,71.4800033569336,130260.0,58.65776443481445
2025-04-01,38.37120056152344,8395400,5.7051,71.19999694824219,131147.0,58.8042106628418
2025-04-02,38.286537170410156,12134700,5.6923,71.70999908447266,131190.0,58.482025146484375
2025-04-03,38.916805267333984,7964100,5.6067,66.94999694824219,131141.0,57.04682159423828
2025-04-04,38.437049865722656,14313100,5.7777,61.9900016784668,127256.0,53.37582778930664
2025-04-07,38.24890899658203,10793800,5.8877,60.70000076293945,125588.0,53.268436431884766
2025-04-08,38.61578369140625,9105300,5.9368,59.58000183105469,123932.0,51.081459045410156
2025-04-09,39.151981353759766,9081200,6.0605,62.349998474121094,127796.0,54.2935791015625
2025-04-10,39.04850387573242,6629300,5.9115,60.06999969482422,126355.0,53.57109451293945
2025-04-11,39.001468658447266,6319300,5.8737,61.5,127682.0,55.51398849487305
2025-04-14,39.77284240722656,10202400,5.8425,61.529998779296875,129454.0,55.66043472290039
2025-04-15,39.264869689941406,7147700,5.8707,61.33000183105469,129245.0,55.904518127441406
2025-04-16,38.587562561035156,13394600,5.8808,62.470001220703125,128317.0,55.806884765625
2025-04-17,39.63174057006836,11111400,5.8559,64.68000030517578,129650.0,56.79297637939453
2025-04-22,39.565895080566406,5020700,5.7496,64.30999755859375,130464.0,58.208648681640625
2025-04-23,39.99861145019531,6833900,5.688,62.27000045776367,132216.0,58.77492141723633
2025-04-24,41.334407806396484,9922000,5.6738,62.790000915527344,134580.0,60.22964859008789
2025-04-25,40.854652404785156,9538800,5.6846,63.02000045776367,134739.0,59.126399993896484
2025-04-28,40.97694396972656,8154700,5.6681,62.04999923706055,135016.0,59.42905807495117
2025-04-29,41.30618667602539,5920500,5.6467,60.41999816894531,135093.0,59.43882369995117
2025-04-30,42.20427322387695,10061200,5.6608,58.209999084472656,135067.0,57.99386215209961
2025-05-02,42.72282409667969,8019000,5.6394,58.290000915527344,135134.0,58.28675842285156
2025-05-05,41.48406219482422,7605100,5.652,57.130001068115234,133491.0,58.15983581542969
2025-05-06,41.4072380065918,5813300,5.721,59.09000015258789,133516.0,58.3843879699707
2025-05-07,41.17677307128906,3758800,5.7375,58.06999969482422,133398.0,58.59918212890625
2025-05-08,41.6953239440918,9077600,5.686,59.90999984741211,136232.0,57.77906799316406
2025-05-09,41.7529411315918,6671300,5.6511,61.02000045776367,136512.0,58.56012725830078
2025-05-12,41.195980072021484,6207100,5.6822,61.95000076293945,136563.0,59.956275939941406
2025-05-13,41.60890197753906,6534000,5.6262,63.66999816894531,138963.0,60.795921325683594
2025-05-14,41.46485900878906,4523600,5.61,63.150001525878906,138423.0,60.56159973144531
2025-05-15,40.130069732666016,15644600,5.6328,61.619998931884766,139334.0,61.264556884765625
2025-05-16,40.17808151245117,14656800,5.6925,62.4900016784668,139187.0,61.157161712646484
2025-05-19,40.52378463745117,7044800,5.6591,62.689998626708984,139636.0,60.91307830810547
2025-05-20,40.139671325683594,5454000,5.662,62.560001373291016,140110.0,60.766632080078125
2025-05-21,39.66913604736328,8813500,5.6571,61.56999969482422,137881.0,60.51278305053711
2025-05-22,39.793968200683594,7489800,5.639,61.20000076293945,137273.0,59.67314147949219
2025-05-23,40.043643951416016,4304500,5.6932,61.529998779296875,137824.0,60.12225341796875
2025-05-27,40.61021041870117,8260000,5.6539,60.88999938964844,139541.0,59.3607177734375
2025-05-28,39.986026763916016,5453200,5.6936,61.84000015258789,138888.0,58.53084182739258
2025-05-29,40.36053466796875,5266300,5.6559,60.939998626708984,138534.0,58.77492141723633
2025-05-30,40.29331588745117,8584100,5.7087,60.790000915527344,137027.0,58.02314758300781
2025-06-02,39.90920639038086,7170100,5.6937,62.52000045776367,136787.0,58.16960144042969
2025-06-03,40.053245544433594,4734400,5.6694,63.40999984741211,137546.0,57.456878662109375
2025-06-04,39.870792388916016,4800000,5.6332,62.849998474121094,137002.0,57.163978576660156
2025-06-05,39.74595642089844,5117900,5.5969,63.369998931884766,136236.0,57.837650299072266
2025-06-06,39.66913604736328,6022300,5.5947,64.58000183105469,136102.0,57.63261795043945
