Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2024-02-27,32.224647521972656,27678100,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,30.561643600463867,112322000,4.9557,78.54000091552734,130155.0,56.219722747802734
2024-02-29,30.342424392700195,61899800,4.9833,78.26000213623047,129020.0,56.720741271972656
2024-03-01,30.37265968322754,31248500,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,30.297069549560547,21988000,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,30.20635986328125,30293300,4.9488,78.1500015258789,128098.0,56.07908248901367
2024-03-06,30.871562957763672,45481000,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,30.531400680541992,50199800,4.9364,78.93000030517578,128340.0,58.2835807800293
2024-03-08,27.742076873779297,230369800,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,26.9483699798584,127528700,4.9777,77.93000030517578,126124.0,56.754859924316406
2024-03-12,27.832788467407227,76139100,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,27.500186920166016,45140600,4.9803,79.72000122070312,128006.0,57.82588195800781
2024-03-14,27.379240036010742,39983400,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,27.454830169677734,59362500,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,27.469947814941406,35326100,5.0124,82.72000122070312,126954.0,57.00202178955078
2024-03-19,27.265850067138672,48540800,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,27.742076873779297,39017900,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,26.986162185668945,47220200,4.9807,81.06999969482422,128159.0,58.70466232299805
2024-03-22,27.250730514526367,34426800,4.9897,80.62999725341797,127027.0,57.670265197753906
2024-03-25,27.666484832763672,26951500,4.9869,81.94999694824219,126931.0,58.04557418823242
2024-03-26,27.409473419189453,24837800,4.987,81.62000274658203,126863.0,56.91047668457031
2024-03-27,27.62868881225586,19995700,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,28.24098014831543,31958200,4.9962,83.16999816894531,128106.0,58.34765625
2024-04-01,28.460195541381836,23697800,5.0532,83.70999908447266,126990.0,58.75043869018555
2024-04-02,29.193429946899414,45930700,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,29.04224967956543,31437200,5.0724,85.43000030517578,127318.0,59.13490295410156
2024-04-04,28.709646224975586,165566800,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,28.80035400390625,65469200,5.052,86.91000366210938,126795.0,57.670265197753906
2024-04-08,29.200990676879883,36384400,5.0421,86.43000030517578,128857.0,60.48970413208008
2024-04-09,29.276586532592773,36989300,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,29.926671981811523,55821500,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,29.70745849609375,33195300,5.0765,85.0199966430664,127396.0,60.66361618041992
2024-04-12,29.43532371520996,39613500,5.1364,85.66000366210938,125946.0,60.407310485839844
2024-04-15,29.715015411376953,28692000,5.1746,85.41000366210938,125334.0,61.12132263183594
2024-04-16,29.85108184814453,37303000,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,30.070293426513672,39221700,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,30.123210906982422,45078800,5.2512,82.7300033569336,124196.0,61.038936614990234
2024-04-19,30.637231826782227,80546900,5.2269,83.13999938964844,125124.0,61.304405212402344
2024-04-22,31.370468139648438,51775500,5.2043,82.8499984741211,125573.0,61.514949798583984
2024-04-23,31.30999755859375,35456900,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,31.166370391845703,45388300,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,31.914731979370117,66372400,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,32.365455627441406,31899100,5.1184,83.8499984741211,126526.0,62.46696853637695
2024-04-29,32.753997802734375,27886000,5.1155,82.62999725341797,127352.0,63.17182540893555
2024-04-30,32.65297317504883,36635400,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,32.777305603027344,33244700,5.1184,78.94999694824219,127122.0,62.503578186035156
2024-05-03,32.360347747802734,45114200,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,32.579383850097656,22977200,5.0727,78.4800033569336,128466.0,63.913299560546875
2024-05-07,32.97688674926758,23808600,5.061,78.37999725341797,129210.0,64.11469268798828
2024-05-08,33.4798583984375,25352000,5.0887,78.98999786376953,129481.0,63.18097686767578
2024-05-09,33.804351806640625,27206400,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,33.73134231567383,27968700,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,33.76378631591797,18394300,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,33.15536117553711,53613200,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,31.151601791381836,131281100,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,30.243013381958008,83168500,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,29.764379501342773,67207900,5.1157,80.05999755859375,128151.0,67.38267517089844
2024-05-20,29.81305694580078,40400400,5.1085,79.80000305175781,127751.0,67.1812744140625
2024-05-21,29.756267547607422,27967400,5.1037,79.26000213623047,127412.0,67.26366424560547
2024-05-22,30.16189193725586,36528800,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,29.86173439025879,47987800,5.1443,76.87000274658203,124729.0,65.37794494628906
2024-05-24,29.69948387145996,23684700,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,30.664852142333984,46437700,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,30.62429428100586,29246800,5.1972,79.2300033569336,122707.0,63.6478271484375
2024-05-31,31.467981338500977,53929400,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,31.29762077331543,43454500,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,30.948793411254883,34090200,5.2687,73.25,121802.0,62.53103256225586
2024-06-05,30.98935317993164,18627100,5.2841,74.06999969482422,121407.0,62.320499420166016
2024-06-06,31.1353759765625,25944100,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,29.967193603515625,46003600,5.2802,75.52999877929688,120767.0,62.24726104736328
2024-06-10,30.42148780822754,32560900,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,30.55128288269043,31131300,5.3524,77.9000015258789,121635.0,61.49664306640625
2024-06-12,29.886505126953125,52182400,5.3891,78.5,119936.0,61.40509796142578
2024-06-13,29.586137771606445,46233500,5.3974,78.62000274658203,119568.0,61.258628845214844
2024-06-14,28.935346603393555,53534900,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,29.043813705444336,40941800,5.413,80.33000183105469,119138.0,60.407310485839844
2024-06-18,29.9532527923584,36180700,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,30.453866958618164,39442900,5.4254,82.16999816894531,120446.0,61.258628845214844
2024-06-21,30.612390518188477,43340200,5.4416,80.7300033569336,121341.0,60.782630920410156
2024-06-24,30.921106338500977,24599400,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,30.896074295043945,18572600,5.429,80.83000183105469,122331.0,60.8924674987793
2024-06-26,30.946136474609375,25553200,5.5097,80.9000015258789,122641.0,61.1487922668457
2024-06-27,31.46343231201172,37731000,5.5229,81.73999786376953,124308.0,60.25168991088867
2024-06-28,31.747116088867188,22019700,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,32.23103713989258,24963500,5.5893,83.37999725341797,124718.0,60.79178237915039
2024-07-02,32.130916595458984,33346200,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,31.571897506713867,38509400,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,31.304906845092773,32758800,5.497,83.16000366210938,126267.0,61.917720794677734
2024-07-08,32.072505950927734,48845900,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,32.06417465209961,34832500,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,31.763797760009766,32899700,5.3967,82.0999984741211,127218.0,61.78041458129883
2024-07-11,31.98073387145996,17229400,5.41,82.62000274658203,128294.0,62.320499420166016
2024-07-12,31.830551147460938,15779100,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,32.12256622314453,22969200,5.4563,81.91000366210938,129321.0,61.83534240722656
2024-07-16,32.03913497924805,19637000,5.4274,80.76000213623047,129110.0,60.70939254760742
2024-07-17,32.20600509643555,24606100,5.467,82.8499984741211,129450.0,60.20592498779297
2024-07-18,32.14760208129883,21315500,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,32.281097412109375,30593100,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,31.638648986816406,25807800,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,31.229812622070312,25284700,5.5807,76.95999908447266,126590.0,58.155426025390625
2024-07-24,31.480125427246094,23863800,5.6346,77.58999633789062,126423.0,58.118812561035156
2024-07-25,31.438404083251953,19562600,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,31.405027389526367,32043200,5.6465,77.16000366210938,127492.0,59.55598449707031
2024-07-29,30.77092170715332,39790000,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,30.579023361206055,16040700,5.6532,74.7300033569336,126139.0,58.155426025390625
2024-07-31,31.21312713623047,28561100,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,30.737546920776367,29756300,5.6681,76.30999755859375,127395.0,58.118812561035156
2024-08-02,29.81141471862793,36483900,5.7366,73.5199966430664,125854.0,58.2835807800293
2024-08-05,29.786386489868164,44765900,5.7646,72.94000244140625,125270.0,57.64280319213867
2024-08-06,30.303678512573242,36009000,5.6528,73.19999694824219,126267.0,57.725189208984375
2024-08-07,30.261964797973633,25020500,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,30.745887756347656,29870300,5.6172,76.19000244140625,128661.0,57.59702682495117
2024-08-09,30.462209701538086,66082100,5.5115,76.83999633789062,130615.0,57.889957427978516
2024-08-12,31.15472412109375,39655100,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,30.96282196044922,28557200,5.4875,78.3499984741211,132398.0,58.3568115234375
2024-08-14,31.505151748657227,37955500,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,31.98907470703125,33409000,5.4651,78.16000366210938,134153.0,57.44141387939453
2024-08-16,32.12256622314453,35472700,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,32.072505950927734,28138200,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,31.947364807128906,27322600,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,31.755460739135742,38491900,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,31.85259437561035,26334300,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,31.65523338317871,29239000,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,33.954933166503906,102270300,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,33.500144958496094,35073100,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,33.980674743652344,43284500,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,33.748992919921875,25356600,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,33.78330993652344,84437200,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,33.06250762939453,35866300,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,33.07109069824219,28851300,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,32.865150451660156,26206600,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,32.22157669067383,32971700,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,32.573394775390625,30521800,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,32.03279495239258,37263500,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,31.998470306396484,32907000,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,31.638063430786133,22103300,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,31.49219512939453,34729600,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,31.92982292175293,22614800,5.5207,70.08999633789062,135118.0,59.523170471191406
2024-09-17,31.783950805664062,23443700,5.501,71.19000244140625,134960.0,59.26883316040039
2024-09-18,31.020238876342773,38777000,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,31.123210906982422,25059700,5.4189,71.94999694824219,133123.0,61.39768981933594
2024-09-20,31.114627838134766,48336200,5.4775,71.91999816894531,131065.0,59.8811149597168
2024-09-23,31.43212890625,28218500,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,31.560842514038086,35104100,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,31.792526245117188,38655300,5.4736,69.69000244140625,131586.0,63.74319839477539
2024-09-26,31.10605239868164,58048200,5.4412,67.66999816894531,133010.0,66.64447784423828
2024-09-27,30.985918045043945,34537400,5.4431,68.18000030517578,132730.0,67.09661865234375
2024-09-30,30.900104522705078,21146300,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,31.723880767822266,49748200,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,32.16150665283203,32014500,5.4305,70.0999984741211,133515.0,66.71040344238281
2024-10-03,32.55623245239258,31033000,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,32.470420837402344,22526800,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,32.92521667480469,36418000,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,32.26448440551758,34142000,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,31.938405990600586,30789800,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,32.30738830566406,20630100,5.5819,75.8499984741211,130353.0,62.96136474609375
2024-10-11,32.28164291381836,16343000,5.6263,75.55999755859375,129992.0,63.328731536865234
2024-10-14,32.35887145996094,22279000,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,32.09286117553711,28204600,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,31.92982292175293,23041200,5.6749,70.38999938964844,131750.0,62.12300491333008
2024-10-17,31.68955421447754,22174300,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,31.60374641418457,32000800,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,31.10605239868164,28390000,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,30.985918045043945,29144300,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,30.59977149963379,30769100,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,30.80571174621582,23058900,5.7087,70.19000244140625,130067.0,60.86077117919922
2024-10-25,31.020238876342773,32585900,5.6969,71.77999877929688,129893.0,61.49188995361328
2024-10-28,30.9687557220459,27507100,5.6988,67.37999725341797,131213.0,62.33966064453125
2024-10-29,30.900104522705078,26090200,5.714,67.20999908447266,130730.0,62.71644973754883
2024-10-30,30.76280975341797,26144700,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,30.814294815063477,25597000,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,30.39382553100586,30605300,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,30.462474822998047,24003600,5.7898,71.47000122070312,130515.0,61.23755645751953
2024-11-05,30.368085861206055,23990600,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,30.376667022705078,28440800,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,30.471057891845703,34081200,5.6624,72.36000061035156,129682.0,63.5548095703125
2024-11-08,31.045976638793945,49865100,5.7648,70.37999725341797,127830.0,60.69121551513672
2024-11-11,31.10605239868164,21446300,5.798,68.04000091552734,127874.0,58.967403411865234
2024-11-12,31.68955421447754,39412300,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,31.646650314331055,34090000,5.7713,68.43000030517578,127734.0,57.10230255126953
2024-11-14,31.981306076049805,30262100,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,32.77933883666992,39004100,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,32.43609619140625,26002700,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,32.530494689941406,36048400,5.8173,70.0999984741211,126922.0,58.93914794921875
2024-11-22,33.82621765136719,85234900,5.8124,71.23999786376953,129126.0,58.731910705566406
2024-11-25,33.620277404785156,41119500,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,33.577369689941406,35188200,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,33.45724105834961,30600700,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,33.380008697509766,44011700,6.0535,68.0,125668.0,59.193477630615234
2024-12-02,33.59453582763672,31711800,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,33.894866943359375,22536200,6.0707,69.94000244140625,126139.0,59.82460021972656
2024-12-04,33.68033981323242,31584400,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,34.01499557495117,25214200,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,33.49156188964844,31118500,6.0293,67.19999694824219,125946.0,58.50584411621094
2024-12-09,34.35824203491211,28548700,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,34.48695373535156,21837600,6.0529,68.58999633789062,128228.0,61.0585823059082
2024-12-11,34.830196380615234,46900900,6.032,70.29000091552734,129593.0,61.20930099487305
2024-12-12,34.20720672607422,38310600,5.9408,70.0199966430664,126042.0,59.76808166503906
2024-12-13,33.993072509765625,23235400,6.04,71.29000091552734,124612.0,58.60003662109375
2024-12-16,33.85032272338867,21349400,6.0509,70.70999908447266,123560.0,57.705162048339844
2024-12-17,34.17151641845703,39617200,6.1685,70.08000183105469,124698.0,57.893558502197266
2024-12-18,33.28823471069336,58126400,6.1624,70.58000183105469,120772.0,55.89657974243164
2024-12-19,33.15439987182617,43268400,6.1841,69.91000366210938,121188.0,55.32197570800781
2024-12-20,32.8778190612793,59277400,6.078,69.45999908447266,122102.0,55.23719787597656
2024-12-23,32.88673782348633,43785600,6.1612,69.23999786376953,120767.0,55.792964935302734
2024-12-26,33.13395690917969,22920700,6.1656,69.62000274658203,121078.0,55.81180191040039
2024-12-27,33.032066345214844,24167200,6.1991,70.5999984741211,120269.0,55.58572769165039
2024-12-30,33.523006439208984,22355600,6.1923,70.98999786376953,120283.0,55.190101623535156
2025-01-02,34.060264587402344,30046800,6.2086,73.12999725341797,120125.0,55.359657287597656
2025-01-03,33.69900894165039,23314200,6.1563,73.95999908447266,118533.0,55.199520111083984
2025-01-06,33.54153823852539,23760200,6.1119,73.55999755859375,120022.0,54.992286682128906
2025-01-07,34.25478744506836,37753300,6.0741,74.25,121163.0,54.81330871582031
2025-01-08,33.97690200805664,24483500,6.1321,73.31999969482422,119625.0,55.227779388427734
2025-01-10,34.21773910522461,40328800,6.0965,76.56999969482422,118856.0,55.425594329833984
2025-01-13,34.33816146850586,22897100,6.1079,78.81999969482422,119007.0,56.06613540649414
2025-01-14,34.10658264160156,29173100,6.0671,77.5,119299.0,56.87622833251953
2025-01-15,34.54194641113281,32512700,6.0377,80.04000091552734,122650.0,56.95158767700195
2025-01-16,34.31962966918945,26733200,6.0322,78.68000030517578,121234.0,56.320465087890625
2025-01-17,34.458580017089844,39941100,6.0609,77.87999725341797,122350.0,57.554447174072266
2025-01-21,34.55120849609375,23612200,6.044,75.88999938964844,123338.0,58.147891998291016
2025-01-22,34.356685638427734,21832200,5.9674,75.44000244140625,122972.0,57.57328796386719
2025-01-23,34.1158447265625,26725700,5.9399,74.62000274658203,122483.0,57.98775863647461
2025-01-24,33.93984603881836,16216500,5.8925,74.66000366210938,122447.0,58.487003326416016
2025-01-27,34.4400520324707,29809700,5.9272,73.16999816894531,124862.0,58.37396240234375
2025-01-28,34.39373779296875,27621700,5.893,73.7699966430664,124056.0,56.4240837097168
2025-01-29,34.180686950683594,18204400,5.8596,72.62000274658203,123432.0,56.25453186035156
2025-01-30,34.63457489013672,30916000,5.9006,72.7300033569336,126913.0,57.37547302246094
2025-01-31,34.9124641418457,37044800,5.8301,72.52999877929688,126135.0,56.90448760986328
2025-02-03,34.73646926879883,24877600,5.8687,73.16000366210938,125970.0,56.376983642578125
2025-02-04,34.39373779296875,34290300,5.7927,72.69999694824219,125147.0,57.64864730834961
2025-02-05,34.14363479614258,20539800,5.7997,71.02999877929688,125534.0,57.808780670166016
2025-02-06,34.07879638671875,17512400,5.7856,70.61000061035156,126225.0,58.58119583129883
2025-02-07,33.88426971435547,21438700,5.7557,71.0,124619.0,58.355125427246094
2025-02-10,34.1158447265625,17483300,5.7808,72.31999969482422,125572.0,58.637718200683594
2025-02-11,34.1158447265625,16624300,5.7788,73.31999969482422,126522.0,58.072532653808594
2025-02-12,33.606380462646484,37364500,5.7711,71.37000274658203,124380.0,58.439903259277344
2025-02-13,33.643428802490234,15351300,5.7788,71.29000091552734,124850.0,59.617366790771484
2025-02-14,34.68088912963867,40322000,5.7283,70.73999786376953,128219.0,59.68330764770508
2025-02-18,35.53309631347656,44062600,5.6979,71.8499984741211,128532.0,60.45572280883789
2025-02-19,35.60719680786133,32648200,5.7087,72.25,127309.0,59.11811828613281
2025-02-20,35.662776947021484,26641200,5.7019,72.56999969482422,127601.0,60.5593376159668
2025-02-21,35.560882568359375,30115200,5.7027,70.4000015258789,127128.0,59.843441009521484
2025-02-24,35.3107795715332,27830300,5.7258,70.69999694824219,125401.0,59.09928512573242
2025-02-25,35.1533088684082,31960900,5.7779,68.93000030517578,125980.0,58.50584411621094
2025-02-26,35.1533088684082,27420200,5.7757,68.62000274658203,124769.0,58.006595611572266
2025-02-27,33.91205978393555,129693500,5.8228,70.3499984741211,124799.0,57.187076568603516
2025-02-28,33.28217315673828,55476800,5.8488,69.76000213623047,122799.0,57.04578399658203
2025-03-05,32.06870651245117,48552000,5.7914,66.30999755859375,123047.0,60.0506706237793
2025-03-06,31.7352352142334,47749600,5.7489,66.36000061035156,123358.0,60.229644775390625
2025-03-07,32.07797622680664,28074700,5.7688,67.04000091552734,125035.0,60.8349723815918
2025-03-10,32.06870651245117,35037200,5.793,66.02999877929688,124519.0,60.73733901977539
2025-03-11,31.58702850341797,28805400,5.8346,66.25,123507.0,60.385860443115234
2025-03-12,31.58702850341797,20149100,5.8268,67.68000030517578,123864.0,59.341190338134766
2025-03-13,31.901975631713867,19263600,5.8131,66.55000305175781,125637.0,59.751251220703125
2025-03-14,32.88386154174805,41529400,5.7419,67.18000030517578,128957.0,61.547691345214844
2025-03-17,33.49522399902344,31175900,5.7082,67.58000183105469,130834.0,61.96751403808594
2025-03-18,33.523006439208984,15086400,5.6852,66.9000015258789,131475.0,62.62165069580078
2025-03-19,33.49522399902344,21180500,5.6657,67.16000366210938,132508.0,62.34828186035156
2025-03-20,33.5693244934082,46921900,5.6628,68.26000213623047,131955.0,61.4305305480957
2025-03-21,34.08805847167969,61175700,5.7241,68.27999877929688,132345.0,60.52254867553711
2025-03-24,34.04174041748047,20348000,5.7403,69.11000061035156,131321.0,60.69828414916992
2025-03-25,34.310367584228516,28036100,5.6992,69.0,132068.0,61.32313919067383
2025-03-26,34.63457489013672,26870300,5.7298,69.6500015258789,132520.0,61.3817138671875
2025-03-27,34.89393997192383,28444400,5.7474,69.91999816894531,133149.0,60.864261627197266
2025-03-28,34.671630859375,22057700,5.766,69.36000061035156,131902.0,59.58527374267578
2025-03-31,34.42152404785156,26049400,5.7422,71.4800033569336,130260.0,58.65776443481445
2025-04-01,34.55120849609375,19075600,5.7051,71.19999694824219,131147.0,58.8042106628418
2025-04-02,34.458580017089844,16959200,5.6923,71.70999908447266,131190.0,58.482025146484375
2025-04-03,33.34701156616211,65896000,5.6067,66.94999694824219,131141.0,57.04682159423828
2025-04-04,32.00386428833008,87263200,5.7777,61.9900016784668,127256.0,53.37582778930664
2025-04-07,30.734830856323242,85724900,5.8877,60.70000076293945,125588.0,53.268436431884766
2025-04-08,29.641788482666016,62128500,5.9368,59.58000183105469,123932.0,51.081459045410156
2025-04-09,30.845985412597656,106391600,6.0605,62.349998474121094,127796.0,54.2935791015625
2025-04-10,28.928531646728516,71250600,5.9115,60.06999969482422,126355.0,53.57109451293945
2025-04-11,29.50284194946289,65329400,5.8737,61.5,127682.0,55.51398849487305
2025-04-14,29.39168357849121,56015200,5.8425,61.529998779296875,129454.0,55.66043472290039
2025-04-15,28.715482711791992,58276900,5.8707,61.33000183105469,129245.0,55.904518127441406
2025-04-16,28.715482711791992,73227700,5.8808,62.470001220703125,128317.0,55.806884765625
2025-04-17,29.283235549926758,65752700,5.8559,64.68000030517578,129650.0,56.79297637939453
2025-04-22,29.349679946899414,41683900,5.7496,64.30999755859375,130464.0,58.208648681640625
2025-04-23,29.017454147338867,71566500,5.688,62.27000045776367,132216.0,58.77492141723633
2025-04-24,28.884565353393555,61589200,5.6738,62.790000915527344,134580.0,60.22964859008789
2025-04-25,28.969995498657227,35581500,5.6846,63.02000045776367,134739.0,59.126399993896484
2025-04-28,28.85608673095703,27362000,5.6681,62.04999923706055,135016.0,59.42905807495117
2025-04-29,29.007963180541992,33041100,5.6467,60.41999816894531,135093.0,59.43882369995117
2025-04-30,28.46691131591797,52798300,5.6608,58.209999084472656,135067.0,57.99386215209961
2025-05-02,29.24526596069336,33146600,5.6394,58.290000915527344,135134.0,58.28675842285156
2025-05-05,28.153671264648438,59011700,5.652,57.130001068115234,133491.0,58.15983581542969
2025-05-06,28.618783950805664,52751300,5.721,59.09000015258789,133516.0,58.3843879699707
2025-05-07,28.751676559448242,35050400,5.7375,58.06999969482422,133398.0,58.59918212890625
2025-05-08,29.15034294128418,44665000,5.686,59.90999984741211,136232.0,57.77906799316406
2025-05-09,29.340187072753906,25075600,5.6511,61.02000045776367,136512.0,58.56012725830078
2025-05-12,30.042606353759766,53493600,5.6822,61.95000076293945,136563.0,59.956275939941406
2025-05-13,30.498228073120117,56165300,5.6262,63.66999816894531,138963.0,60.795921325683594
2025-05-14,30.28940200805664,28060100,5.61,63.150001525878906,138423.0,60.56159973144531
2025-05-15,30.251432418823242,32468300,5.6328,61.619998931884766,139334.0,61.264556884765625
2025-05-16,30.393814086914062,48111800,5.6925,62.4900016784668,139187.0,61.157161712646484
2025-05-19,30.355846405029297,30200500,5.6591,62.689998626708984,139636.0,60.91307830810547
2025-05-20,30.479244232177734,33485800,5.662,62.560001373291016,140110.0,60.766632080078125
2025-05-21,30.137527465820312,28724100,5.6571,61.56999969482422,137881.0,60.51278305053711
2025-05-22,29.73885726928711,42207300,5.639,61.20000076293945,137273.0,59.67314147949219
2025-05-23,29.805301666259766,25732400,5.6932,61.529998779296875,137824.0,60.12225341796875
2025-05-27,29.928699493408203,34361500,5.6539,60.88999938964844,139541.0,59.3607177734375
2025-05-28,29.833778381347656,30516200,5.6936,61.84000015258789,138888.0,58.53084182739258
2025-05-29,29.653427124023438,20778800,5.6559,60.939998626708984,138534.0,58.77492141723633
2025-05-30,29.3306941986084,45127700,5.7087,60.790000915527344,137027.0,58.02314758300781
2025-06-02,29.501554489135742,35111000,5.6937,62.52000045776367,136787.0,58.16960144042969
2025-06-03,29.510517120361328,59828700,5.6694,63.40999984741211,137546.0,57.456878662109375
2025-06-04,28.698928833007812,41952900,5.6332,62.849998474121094,137002.0,57.163978576660156
2025-06-05,28.708707809448242,23774000,5.5969,63.369998931884766,136236.0,57.837650299072266
2025-06-06,29.011831283569336,28069300,5.5947,64.58000183105469,136102.0,57.63261795043945
