Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2024-02-27,57.427913665771484,28141800,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,56.79814529418945,20331500,4.9557,78.54000091552734,130155.0,56.219722747802734
2024-02-29,57.01091384887695,20717000,4.9833,78.26000213623047,129020.0,56.720741271972656
2024-03-01,56.917293548583984,22423300,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,56.78964614868164,13148000,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,56.04072570800781,24436500,4.9488,78.1500015258789,128098.0,56.07908248901367
2024-03-06,56.80665969848633,33510700,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,56.61091995239258,19036200,4.9364,78.93000030517578,128340.0,58.2835807800293
2024-03-08,56.17689514160156,23188200,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,54.43227005004883,58622400,4.9777,77.93000030517578,126124.0,56.754859924316406
2024-03-12,54.09312057495117,44680100,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,54.43986511230469,32769200,4.9803,79.72000122070312,128006.0,57.82588195800781
2024-03-14,53.74636459350586,30085800,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,53.13288497924805,57064200,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,54.14646530151367,21371000,5.0124,82.72000122070312,126954.0,57.00202178955078
2024-03-19,54.59101486206055,16888900,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,54.95555114746094,18210000,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,54.822181701660156,18445500,4.9807,81.06999969482422,128159.0,58.70466232299805
2024-03-22,54.19091796875,11058400,4.9897,80.62999725341797,127027.0,57.670265197753906
2024-03-25,54.07533264160156,10478200,4.9869,81.94999694824219,126931.0,58.04557418823242
2024-03-26,53.39072036743164,27142700,4.987,81.62000274658203,126863.0,56.91047668457031
2024-03-27,53.87973403930664,23927000,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,54.084224700927734,18467000,4.9962,83.16999816894531,128106.0,58.34765625
2024-04-01,54.43098068237305,16740100,5.0532,83.70999908447266,126990.0,58.75043869018555
2024-04-02,55.07113265991211,22583000,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,54.27982711791992,22319900,5.0724,85.43000030517578,127318.0,59.13490295410156
2024-04-04,53.675235748291016,22990500,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,53.08842849731445,15379000,5.052,86.91000366210938,126795.0,57.670265197753906
2024-04-08,55.98691177368164,40281300,5.0421,86.43000030517578,128857.0,60.48970413208008
2024-04-09,55.61348342895508,37026100,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,54.76883316040039,21206800,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,55.000003814697266,16338700,5.0765,85.0199966430664,127396.0,60.66361618041992
2024-04-12,54.795509338378906,25740900,5.1364,85.66000366210938,125946.0,60.407310485839844
2024-04-15,55.1155891418457,28567300,5.1746,85.41000366210938,125334.0,61.12132263183594
2024-04-16,54.62657928466797,29973800,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,55.2222785949707,34220700,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,55.42677307128906,19932500,5.2512,82.7300033569336,124196.0,61.038936614990234
2024-04-19,56.33366394042969,32882400,5.2269,83.13999938964844,125124.0,61.304405212402344
2024-04-22,56.30699157714844,27171200,5.2043,82.8499984741211,125573.0,61.514949798583984
2024-04-23,55.81797409057617,23160500,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,56.51148223876953,25212800,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,55.3200798034668,27231000,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,55.3200798034668,0,5.1184,83.8499984741211,126526.0,62.46696853637695
2024-04-29,56.81378173828125,18487200,5.1155,82.62999725341797,127352.0,63.17182540893555
2024-04-30,56.271427154541016,15597400,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,56.83155822753906,17852900,5.1184,78.94999694824219,127122.0,62.503578186035156
2024-05-03,56.893795013427734,23681200,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,57.06272888183594,13423600,5.0727,78.4800033569336,128466.0,63.913299560546875
2024-05-07,57.418365478515625,21315200,5.061,78.37999725341797,129210.0,64.11469268798828
2024-05-08,56.893795013427734,18245800,5.0887,78.98999786376953,129481.0,63.18097686767578
2024-05-09,57.35613250732422,19672800,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,57.16053009033203,13705000,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,57.49838638305664,14504100,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,57.46282196044922,13313500,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,57.29389572143555,21292100,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,57.71177673339844,16647700,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,58.8409309387207,32338800,5.1157,80.05999755859375,128151.0,67.38267517089844
2024-05-20,58.814266204833984,22222300,5.1085,79.80000305175781,127751.0,67.1812744140625
2024-05-21,58.64533233642578,23042800,5.1037,79.26000213623047,127412.0,67.26366424560547
2024-05-22,58.18299865722656,17404000,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,57.83625030517578,16445800,5.1443,76.87000274658203,124729.0,65.37794494628906
2024-05-24,57.862918853759766,11731900,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,56.80488586425781,22173900,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,56.226966857910156,16496900,5.1972,79.2300033569336,122707.0,63.6478271484375
2024-05-31,56.191402435302734,23383600,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,55.00889205932617,18846500,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,54.448760986328125,19865100,5.2687,73.25,121802.0,62.53103256225586
2024-06-05,53.675235748291016,18000800,5.2841,74.06999969482422,121407.0,62.320499420166016
2024-06-06,54.42208480834961,17888300,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,53.71080017089844,14822100,5.2802,75.52999877929688,120767.0,62.24726104736328
2024-06-10,54.297611236572266,14762900,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,54.21759033203125,24588400,5.3524,77.9000015258789,121635.0,61.49664306640625
2024-06-12,53.47074508666992,21969600,5.3891,78.5,119936.0,61.40509796142578
2024-06-13,54.084224700927734,13692600,5.3974,78.62000274658203,119568.0,61.258628845214844
2024-06-14,53.89751434326172,12282100,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,53.68412780761719,13976100,5.413,80.33000183105469,119138.0,60.407310485839844
2024-06-18,53.93307876586914,12239900,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,54.59101486206055,19497200,5.4254,82.16999816894531,120446.0,61.258628845214844
2024-06-21,54.084224700927734,39134100,5.4416,80.7300033569336,121341.0,60.782630920410156
2024-06-24,54.14646530151367,13669000,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,53.924190521240234,13962500,5.429,80.83000183105469,122331.0,60.8924674987793
2024-06-26,54.59101486206055,17096700,5.5097,80.9000015258789,122641.0,61.1487922668457
2024-06-27,54.7332763671875,13755300,5.5229,81.73999786376953,124308.0,60.25168991088867
2024-06-28,55.3200798034668,22429400,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,56.13805389404297,20236800,5.5893,83.37999725341797,124718.0,60.79178237915039
2024-07-02,55.95134735107422,24335300,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,57.06272888183594,29884200,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,56.54704666137695,13138400,5.497,83.16000366210938,126267.0,61.917720794677734
2024-07-08,56.10248947143555,18662500,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,56.03136444091797,9794400,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,55.2756233215332,17384000,5.3967,82.0999984741211,127218.0,61.78041458129883
2024-07-11,55.133365631103516,13413600,5.41,82.62000274658203,128294.0,62.320499420166016
2024-07-12,55.94245147705078,13141700,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,56.004695892333984,10198000,5.4563,81.91000366210938,129321.0,61.83534240722656
2024-07-16,55.417884826660156,22363900,5.4274,80.76000213623047,129110.0,60.70939254760742
2024-07-17,54.90220260620117,23145000,5.467,82.8499984741211,129450.0,60.20592498779297
2024-07-18,54.38652038574219,20625500,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,54.342063903808594,20553900,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,54.27982711791992,13095200,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,53.55076217651367,22512000,5.5807,76.95999908447266,126590.0,58.155426025390625
2024-07-24,53.87973403930664,17817300,5.6346,77.58999633789062,126423.0,58.118812561035156
2024-07-25,53.85306167602539,17959500,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,54.653255462646484,72721200,5.6465,77.16000366210938,127492.0,59.55598449707031
2024-07-29,54.75105667114258,28005900,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,53.541873931884766,28562300,5.6532,74.7300033569336,126139.0,58.155426025390625
2024-07-31,54.795509338378906,34433100,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,53.568546295166016,40469400,5.6681,76.30999755859375,127395.0,58.118812561035156
2024-08-02,52.82169723510742,35296000,5.7366,73.5199966430664,125854.0,58.2835807800293
2024-08-05,52.54872512817383,24635900,5.7646,72.94000244140625,125270.0,57.64280319213867
2024-08-06,52.81598663330078,23930200,5.6528,73.19999694824219,126267.0,57.725189208984375
2024-08-07,52.7146110534668,19243400,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,52.392051696777344,14584800,5.6172,76.19000244140625,128661.0,57.59702682495117
2024-08-09,52.58558654785156,21989300,5.5115,76.83999633789062,130615.0,57.889957427978516
2024-08-12,52.318328857421875,18421500,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,52.08793258666992,26100900,5.4875,78.3499984741211,132398.0,58.3568115234375
2024-08-14,51.60870361328125,51693500,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,51.82067108154297,28153700,5.4651,78.16000366210938,134153.0,57.44141387939453
2024-08-16,51.682437896728516,44280200,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,52.51185989379883,28349600,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,52.7146110534668,19475800,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,53.728355407714844,23200300,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,53.80207824707031,17719100,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,52.898929595947266,24018700,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,53.497955322265625,17168700,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,55.11072540283203,35232600,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,54.714447021484375,21280300,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,54.64993667602539,19175500,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,54.90797805786133,36685200,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,52.115577697753906,29504400,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,52.52107620239258,19501800,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,52.898929595947266,16585500,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,52.23538589477539,17917900,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,52.23538589477539,10204400,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,51.60870361328125,17580600,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,53.07402420043945,25592400,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,53.55324935913086,17929800,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,53.91267013549805,15045100,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,53.91267013549805,10548000,5.5207,70.08999633789062,135118.0,59.523170471191406
2024-09-17,53.654624938964844,12056600,5.501,71.19000244140625,134960.0,59.26883316040039
2024-09-18,53.027950286865234,14429800,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,53.663841247558594,19328400,5.4189,71.94999694824219,133123.0,61.39768981933594
2024-09-20,52.85284423828125,30842600,5.4775,71.91999816894531,131065.0,59.8811149597168
2024-09-23,53.01873016357422,18164700,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,55.60838317871094,44910100,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,55.85721206665039,21557700,5.4736,69.69000244140625,131586.0,63.74319839477539
2024-09-26,59.21177291870117,61449300,5.4412,67.66999816894531,133010.0,66.64447784423828
2024-09-27,58.94451904296875,37237900,5.4431,68.18000030517578,132730.0,67.09661865234375
2024-09-30,58.52980422973633,28980300,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,58.815494537353516,18091500,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,59.1380500793457,20310600,5.4305,70.0999984741211,133515.0,66.71040344238281
2024-10-03,58.00449752807617,26675400,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,57.580570220947266,16268300,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,58.08744430541992,22467400,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,56.32721710205078,38028100,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,56.17976379394531,22758400,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,56.447021484375,17192100,5.5819,75.8499984741211,130353.0,62.96136474609375
2024-10-11,57.25802230834961,20939400,5.6263,75.55999755859375,129992.0,63.328731536865234
2024-10-14,57.073699951171875,44954000,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,56.373294830322266,25559300,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,57.45155334472656,29731800,5.6749,70.38999938964844,131750.0,62.12300491333008
2024-10-17,55.995445251464844,20345200,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,55.80191421508789,21823500,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,55.59917068481445,19044900,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,55.672889709472656,14814000,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,54.696014404296875,18289900,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,55.01856994628906,11331700,5.7087,70.19000244140625,130067.0,60.86077117919922
2024-10-25,56.889381408691406,38466000,5.6969,71.77999877929688,129893.0,61.49188995361328
2024-10-28,57.9492073059082,16572400,5.6988,67.37999725341797,131213.0,62.33966064453125
2024-10-29,57.7464599609375,14941700,5.714,67.20999908447266,130730.0,62.71644973754883
2024-10-30,57.57135772705078,12263300,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,57.193511962890625,16553300,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,57.16585922241211,15236400,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,57.755672454833984,12360000,5.7898,71.47000122070312,130515.0,61.23755645751953
2024-11-05,57.248802185058594,16368800,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,56.60369110107422,19726800,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,58.57588195800781,38173300,5.6624,72.36000061035156,129682.0,63.5548095703125
2024-11-08,55.875640869140625,48764700,5.7648,70.37999725341797,127830.0,60.69121551513672
2024-11-11,54.050907135009766,24483700,5.798,68.04000091552734,127874.0,58.967403411865234
2024-11-12,52.825199127197266,26967600,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,52.6777458190918,20354900,5.7713,68.43000030517578,127734.0,57.10230255126953
2024-11-14,52.38283920288086,17967600,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,53.03716278076172,14300000,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,53.15696716308594,12902100,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,53.1016731262207,15428500,5.8173,70.0999984741211,126922.0,58.93914794921875
2024-11-22,53.61776351928711,12590500,5.8124,71.23999786376953,129126.0,58.731910705566406
2024-11-25,53.608543395996094,17444500,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,52.92657470703125,21406600,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,53.57168197631836,22121200,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,54.17071533203125,31023600,6.0535,68.0,125668.0,59.193477630615234
2024-12-02,54.29973220825195,18972100,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,53.8850212097168,15957500,6.0707,69.94000244140625,126139.0,59.82460021972656
2024-12-04,52.834415435791016,25109200,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,53.26755905151367,14160000,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,52.355194091796875,17897900,6.0293,67.19999694824219,125946.0,58.50584411621094
2024-12-09,55.13837432861328,40440600,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,55.08308029174805,13089300,6.0529,68.58999633789062,128228.0,61.0585823059082
2024-12-11,54.22600555419922,30138500,6.032,70.29000091552734,129593.0,61.20930099487305
2024-12-12,52.7295036315918,28841800,5.9408,70.0199966430664,126042.0,59.76808166503906
2024-12-13,51.93916702270508,18532800,6.04,71.29000091552734,124612.0,58.60003662109375
2024-12-16,51.91127395629883,18958500,6.0509,70.70999908447266,123560.0,57.705162048339844
2024-12-17,52.1716194152832,22987600,6.1685,70.08000183105469,124698.0,57.893558502197266
2024-12-18,50.962867736816406,34658200,6.1624,70.58000183105469,120772.0,55.89657974243164
2024-12-19,49.99586868286133,29529900,6.1841,69.91000366210938,121188.0,55.32197570800781
2024-12-20,50.78620147705078,64919500,6.078,69.45999908447266,122102.0,55.23719787597656
2024-12-23,51.000057220458984,18587900,6.1612,69.23999786376953,120767.0,55.792964935302734
2024-12-26,51.148826599121094,13155800,6.1656,69.62000274658203,121078.0,55.81180191040039
2024-12-27,50.89778137207031,16635300,6.1991,70.5999984741211,120269.0,55.58572769165039
2024-12-30,50.72111511230469,11250900,6.1923,70.98999786376953,120283.0,55.190101623535156
2025-01-02,50.44217300415039,17623900,6.2086,73.12999725341797,120125.0,55.359657287597656
2025-01-03,49.50306701660156,23608700,6.1563,73.95999908447266,118533.0,55.199520111083984
2025-01-06,48.87079620361328,21689500,6.1119,73.55999755859375,120022.0,54.992286682128906
2025-01-07,48.39659118652344,22070200,6.0741,74.25,121163.0,54.81330871582031
2025-01-08,47.93168640136719,24423800,6.1321,73.31999969482422,119625.0,55.227779388427734
2025-01-10,47.90379333496094,25833900,6.0965,76.56999969482422,118856.0,55.425594329833984
2025-01-13,47.894493103027344,30845300,6.1079,78.81999969482422,119007.0,56.06613540649414
2025-01-14,48.210628509521484,21379000,6.0671,77.5,119299.0,56.87622833251953
2025-01-15,48.90798568725586,35137700,6.0377,80.04000091552734,122650.0,56.95158767700195
2025-01-16,48.97307205200195,220262800,6.0322,78.68000030517578,121234.0,56.320465087890625
2025-01-17,50.66532897949219,54658700,6.0609,77.87999725341797,122350.0,57.554447174072266
2025-01-21,50.22831726074219,28798700,6.044,75.88999938964844,123338.0,58.147891998291016
2025-01-22,48.963775634765625,34645400,5.9674,75.44000244140625,122972.0,57.57328796386719
2025-01-23,48.64764404296875,25097300,5.9399,74.62000274658203,122483.0,57.98775863647461
2025-01-24,49.307804107666016,20520600,5.8925,74.66000366210938,122447.0,58.487003326416016
2025-01-27,50.17252731323242,24531300,5.9272,73.16999816894531,124862.0,58.37396240234375
2025-01-28,48.9544792175293,22932900,5.893,73.7699966430664,124056.0,56.4240837097168
2025-01-29,49.09394836425781,19220300,5.8596,72.62000274658203,123432.0,56.25453186035156
2025-01-30,51.167423248291016,40562400,5.9006,72.7300033569336,126913.0,57.37547302246094
2025-01-31,50.3677864074707,25477600,5.8301,72.52999877929688,126135.0,56.90448760986328
2025-02-03,50.40497970581055,27216400,5.8687,73.16000366210938,125970.0,56.376983642578125
2025-02-04,50.22831726074219,32648700,5.7927,72.69999694824219,125147.0,57.64864730834961
2025-02-05,50.497962951660156,21674800,5.7997,71.02999877929688,125534.0,57.808780670166016
2025-02-06,51.260406494140625,32789000,5.7856,70.61000061035156,126225.0,58.58119583129883
2025-02-07,50.98146438598633,24395500,5.7557,71.0,124619.0,58.355125427246094
2025-02-10,51.51145553588867,15566300,5.7808,72.31999969482422,125572.0,58.637718200683594
2025-02-11,51.288299560546875,18198300,5.7788,73.31999969482422,126522.0,58.072532653808594
2025-02-12,50.944271087646484,35432600,5.7711,71.37000274658203,124380.0,58.439903259277344
2025-02-13,51.00935745239258,21749900,5.7788,71.29000091552734,124850.0,59.617366790771484
2025-02-14,51.76250457763672,49803200,5.7283,70.73999786376953,128219.0,59.68330764770508
2025-02-18,51.82759094238281,27608200,5.6979,71.8499984741211,128532.0,60.45572280883789
2025-02-19,51.781097412109375,26472500,5.7087,72.25,127309.0,59.11811828613281
2025-02-20,53.68721008300781,76934000,5.7019,72.56999969482422,127601.0,60.5593376159668
2025-02-21,54.077728271484375,37134700,5.7027,70.4000015258789,127128.0,59.843441009521484
2025-02-24,53.584930419921875,19081700,5.7258,70.69999694824219,125401.0,59.09928512573242
2025-02-25,53.06423568725586,19554800,5.7779,68.93000030517578,125980.0,58.50584411621094
2025-02-26,52.73880386352539,25399100,5.7757,68.62000274658203,124769.0,58.006595611572266
2025-02-27,52.34828186035156,18658000,5.8228,70.3499984741211,124799.0,57.187076568603516
2025-02-28,51.27900314331055,46789400,5.8488,69.76000213623047,122799.0,57.04578399658203
2025-03-05,51.68811798095703,13843400,5.7914,66.30999755859375,123047.0,60.0506706237793
2025-03-06,52.25530242919922,17678400,5.7489,66.36000061035156,123358.0,60.229644775390625
2025-03-07,53.01774597167969,25480600,5.7688,67.04000091552734,125035.0,60.8349723815918
2025-03-10,52.15970230102539,23626600,5.793,66.02999877929688,124519.0,60.73733901977539
2025-03-11,52.594444274902344,23060100,5.8346,66.25,123507.0,60.385860443115234
2025-03-12,51.937496185302734,18825700,5.8268,67.68000030517578,123864.0,59.341190338134766
2025-03-13,52.65241241455078,20584600,5.8131,66.55000305175781,125637.0,59.751251220703125
2025-03-14,54.38173294067383,31789300,5.7419,67.18000030517578,128957.0,61.547691345214844
2025-03-17,55.164268493652344,23191800,5.7082,67.58000183105469,130834.0,61.96751403808594
2025-03-18,55.57003402709961,18165300,5.6852,66.9000015258789,131475.0,62.62165069580078
2025-03-19,55.47342300415039,23211900,5.6657,67.16000366210938,132508.0,62.34828186035156
2025-03-20,55.29952621459961,17283200,5.6628,68.26000213623047,131955.0,61.4305305480957
2025-03-21,55.50240707397461,30524100,5.7241,68.27999877929688,132345.0,60.52254867553711
2025-03-24,55.21257781982422,18646500,5.7403,69.11000061035156,131321.0,60.69828414916992
2025-03-25,55.39613342285156,15615800,5.6992,69.0,132068.0,61.32313919067383
2025-03-26,55.73426818847656,29401600,5.7298,69.6500015258789,132520.0,61.3817138671875
2025-03-27,56.17867660522461,15345300,5.7474,69.91999816894531,133149.0,60.864261627197266
2025-03-28,55.60867691040039,31146000,5.766,69.36000061035156,131902.0,59.58527374267578
2025-03-31,54.77783203125,20469300,5.7422,71.4800033569336,130260.0,58.65776443481445
2025-04-01,55.251220703125,12354800,5.7051,71.19999694824219,131147.0,58.8042106628418
2025-04-02,55.00003433227539,13197700,5.6923,71.70999908447266,131190.0,58.482025146484375
2025-04-03,53.00986862182617,32351100,5.6067,66.94999694824219,131141.0,57.04682159423828
2025-04-04,50.89411163330078,45819600,5.7777,61.9900016784668,127256.0,53.37582778930664
2025-04-07,50.28546905517578,35942800,5.8877,60.70000076293945,125588.0,53.268436431884766
2025-04-08,47.53208923339844,46815300,5.9368,59.58000183105469,123932.0,51.081459045410156
2025-04-09,50.092247009277344,56491900,6.0605,62.349998474121094,127796.0,54.2935791015625
2025-04-10,50.99072265625,38010400,5.9115,60.06999969482422,126355.0,53.57109451293945
2025-04-11,51.84088897705078,22129900,5.8737,61.5,127682.0,55.51398849487305
2025-04-14,52.51715850830078,19994800,5.8425,61.529998779296875,129454.0,55.66043472290039
2025-04-15,51.98580551147461,17471900,5.8707,61.33000183105469,129245.0,55.904518127441406
2025-04-16,50.77818298339844,23105900,5.8808,62.470001220703125,128317.0,55.806884765625
2025-04-17,51.08733367919922,23172400,5.8559,64.68000030517578,129650.0,56.79297637939453
2025-04-22,51.99546432495117,16780900,5.7496,64.30999755859375,130464.0,58.208648681640625
2025-04-23,52.61376953125,18377400,5.688,62.27000045776367,132216.0,58.77492141723633
2025-04-24,53.43495559692383,19621700,5.6738,62.790000915527344,134580.0,60.22964859008789
2025-04-25,52.02444839477539,26162200,5.6846,63.02000045776367,134739.0,59.126399993896484
2025-04-28,52.2080078125,12001900,5.6681,62.04999923706055,135016.0,59.42905807495117
2025-04-29,52.01478576660156,11816200,5.6467,60.41999816894531,135093.0,59.43882369995117
2025-04-30,51.06801223754883,18774400,5.6608,58.209999084472656,135067.0,57.99386215209961
2025-05-02,51.01004409790039,17135800,5.6394,58.290000915527344,135134.0,58.28675842285156
2025-05-05,51.16461944580078,12201600,5.652,57.130001068115234,133491.0,58.15983581542969
2025-05-06,51.20326232910156,12065000,5.721,59.09000015258789,133516.0,58.3843879699707
2025-05-07,51.10665512084961,11240100,5.7375,58.06999969482422,133398.0,58.59918212890625
2025-05-08,50.95207977294922,15414600,5.686,59.90999984741211,136232.0,57.77906799316406
2025-05-09,51.15496063232422,15558800,5.6511,61.02000045776367,136512.0,58.56012725830078
2025-05-12,52.43986892700195,26482400,5.6822,61.95000076293945,136563.0,59.956275939941406
2025-05-13,53.29969787597656,21187200,5.6262,63.66999816894531,138963.0,60.795921325683594
2025-05-14,53.03885269165039,16297800,5.61,63.150001525878906,138423.0,60.56159973144531
2025-05-15,53.57020950317383,13955400,5.6328,61.619998931884766,139334.0,61.264556884765625
2025-05-16,53.60885238647461,18163800,5.6925,62.4900016784668,139187.0,61.157161712646484
2025-05-19,53.46393585205078,14475200,5.6591,62.689998626708984,139636.0,60.91307830810547
2025-05-20,53.473594665527344,10499200,5.662,62.560001373291016,140110.0,60.766632080078125
2025-05-21,52.78766632080078,14486300,5.6571,61.56999969482422,137881.0,60.51278305053711
2025-05-22,52.39156723022461,18476000,5.639,61.20000076293945,137273.0,59.67314147949219
2025-05-23,52.478515625,14747300,5.6932,61.529998779296875,137824.0,60.12225341796875
2025-05-27,52.01478576660156,17943000,5.6539,60.88999938964844,139541.0,59.3607177734375
2025-05-28,51.599365234375,17700600,5.6936,61.84000015258789,138888.0,58.53084182739258
2025-05-29,51.63800811767578,10246100,5.6559,60.939998626708984,138534.0,58.77492141723633
2025-05-30,50.33377456665039,28286100,5.7087,60.790000915527344,137027.0,58.02314758300781
2025-06-02,50.77818298339844,19267700,5.6937,62.52000045776367,136787.0,58.16960144042969
2025-06-03,50.74919509887695,12824900,5.6694,63.40999984741211,137546.0,57.456878662109375
2025-06-04,50.98106002807617,11714700,5.6332,62.849998474121094,137002.0,57.163978576660156
2025-06-05,51.11631393432617,12594000,5.5969,63.369998931884766,136236.0,57.837650299072266
2025-06-06,51.18394088745117,16638900,5.5947,64.58000183105469,136102.0,57.63261795043945
2025-06-09,51.48343276977539,13029200,5.576,65.29000091552734,135699.0,57.90599060058594
