Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2024-02-27,26.380615234375,13960200,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,26.434614181518555,12335000,4.9557,78.54000091552734,130155.0,56.219722747802734
2024-02-29,26.03415298461914,20423600,4.9833,78.26000213623047,129020.0,56.720741271972656
2024-03-01,26.061153411865234,10255800,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,25.953163146972656,12990200,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,26.13314437866211,9412000,4.9488,78.1500015258789,128098.0,56.07908248901367
2024-03-06,26.52010154724121,12482600,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,26.268129348754883,14857800,4.9364,78.93000030517578,128340.0,58.2835807800293
2024-03-08,26.01165771484375,40005000,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,25.750686645507812,25163800,4.9777,77.93000030517578,126124.0,56.754859924316406
2024-03-12,26.104198455810547,22722000,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,25.814151763916016,20799400,4.9803,79.72000122070312,128006.0,57.82588195800781
2024-03-14,25.700847625732422,20707800,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,25.963706970214844,28391400,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,25.39267349243164,22635600,5.0124,82.72000122070312,126954.0,57.00202178955078
2024-03-19,25.30203628540039,20241800,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,25.573957443237305,17687400,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,25.21592903137207,17742000,4.9807,81.06999969482422,128159.0,58.70466232299805
2024-03-22,25.111696243286133,13137600,4.9897,80.62999725341797,127027.0,57.670265197753906
2024-03-25,25.211397171020508,12901400,4.9869,81.94999694824219,126931.0,58.04557418823242
2024-03-26,25.34735870361328,15477000,4.987,81.62000274658203,126863.0,56.91047668457031
2024-03-27,25.3654842376709,15874600,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,25.660062789916992,17073600,4.9962,83.16999816894531,128106.0,58.34765625
2024-04-01,25.41533851623535,10910800,5.0532,83.70999908447266,126990.0,58.75043869018555
2024-04-02,25.45612335205078,10513000,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,25.555828094482422,14600800,5.0724,85.43000030517578,127318.0,59.13490295410156
2024-04-04,25.728044509887695,23352000,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,25.836811065673828,12803800,5.052,86.91000366210938,126795.0,57.670265197753906
2024-04-08,26.240156173706055,19696000,5.0421,86.43000030517578,128857.0,60.48970413208008
2024-04-09,26.462223052978516,9392800,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,26.104198455810547,14139800,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,26.167646408081055,12447600,5.0765,85.0199966430664,127396.0,60.66361618041992
2024-04-12,25.82775115966797,11304400,5.1364,85.66000366210938,125946.0,60.407310485839844
2024-04-15,25.58755111694336,14411400,5.1746,85.41000366210938,125334.0,61.12132263183594
2024-04-16,25.29750633239746,22923700,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,25.35188865661621,17703800,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,25.315631866455078,15349100,5.2512,82.7300033569336,124196.0,61.038936614990234
2024-04-19,25.11622428894043,18465200,5.2269,83.13999938964844,125124.0,61.304405212402344
2024-04-22,24.82617950439453,21288500,5.2043,82.8499984741211,125573.0,61.514949798583984
2024-04-23,25.01651954650879,21742700,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,24.92588233947754,11037800,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,24.817115783691406,11303300,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,24.817115783691406,0,5.1184,83.8499984741211,126526.0,62.46696853637695
2024-04-29,24.971202850341797,8658100,5.1155,82.62999725341797,127352.0,63.17182540893555
2024-04-30,24.853370666503906,12221500,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,25.11622428894043,14604400,5.1184,78.94999694824219,127122.0,62.503578186035156
2024-05-03,25.578487396240234,17315600,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,25.7235107421875,10006000,5.0727,78.4800033569336,128466.0,63.913299560546875
2024-05-07,25.641935348510742,12606600,5.061,78.37999725341797,129210.0,64.11469268798828
2024-05-08,25.7235107421875,14023400,5.0887,78.98999786376953,129481.0,63.18097686767578
2024-05-09,24.599580764770508,56649000,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,25.034650802612305,23660500,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,25.224994659423828,14278500,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,25.388145446777344,13200800,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,25.061845779418945,20313600,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,25.089035034179688,9827300,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,25.098098754882812,17116600,5.1157,80.05999755859375,128151.0,67.38267517089844
2024-05-20,25.306568145751953,16513000,5.1085,79.80000305175781,127751.0,67.1812744140625
2024-05-21,25.288440704345703,9999300,5.1037,79.26000213623047,127412.0,67.26366424560547
2024-05-22,24.92588233947754,15877800,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,24.418302536010742,25677100,5.1443,76.87000274658203,124729.0,65.37794494628906
2024-05-24,24.545196533203125,13949800,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,24.762731552124023,35304600,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,24.762731552124023,25627500,5.1972,79.2300033569336,122707.0,63.6478271484375
2024-05-31,24.581453323364258,19114900,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,24.608642578125,27700400,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,24.6811580657959,18277800,5.2687,73.25,121802.0,62.53103256225586
2024-06-05,24.73554229736328,14021500,5.2841,74.06999969482422,121407.0,62.320499420166016
2024-06-06,25.061845779418945,13834300,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,24.635835647583008,13651100,5.2802,75.52999877929688,120767.0,62.24726104736328
2024-06-10,24.663028717041016,12719000,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,24.93494415283203,11037400,5.3524,77.9000015258789,121635.0,61.49664306640625
2024-06-12,24.462968826293945,19141600,5.3891,78.5,119936.0,61.40509796142578
2024-06-13,24.628881454467773,13566600,5.3974,78.62000274658203,119568.0,61.258628845214844
2024-06-14,24.567800521850586,11155000,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,24.567800521850586,10363900,5.413,80.33000183105469,119138.0,60.407310485839844
2024-06-18,24.224132537841797,22540300,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,24.512069702148438,16467900,5.4254,82.16999816894531,120446.0,61.258628845214844
2024-06-21,24.716415405273438,34467200,5.4416,80.7300033569336,121341.0,60.782630920410156
2024-06-24,24.902179718017578,13258500,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,24.97648811340332,10743600,5.429,80.83000183105469,122331.0,60.8924674987793
2024-06-26,24.809297561645508,15089500,5.5097,80.9000015258789,122641.0,61.1487922668457
2024-06-27,24.800010681152344,17283200,5.5229,81.73999786376953,124308.0,60.25168991088867
2024-06-28,24.809297561645508,15567200,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,24.48420524597168,20469000,5.5893,83.37999725341797,124718.0,60.79178237915039
2024-07-02,24.567800521850586,16107800,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,24.809297561645508,14438300,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,24.82787322998047,11971800,5.497,83.16000366210938,126267.0,61.917720794677734
2024-07-08,24.419187545776367,19760700,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,24.335590362548828,18032800,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,24.716415405273438,20180600,5.3967,82.0999984741211,127218.0,61.78041458129883
2024-07-11,24.595666885375977,18918900,5.41,82.62000274658203,128294.0,62.320499420166016
2024-07-12,24.920757293701172,15241100,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,25.0322208404541,11535200,5.4563,81.91000366210938,129321.0,61.83534240722656
2024-07-16,25.115816116333008,11135300,5.4274,80.76000213623047,129110.0,60.70939254760742
2024-07-17,25.366601943969727,9615100,5.467,82.8499984741211,129450.0,60.20592498779297
2024-07-18,25.25514030456543,10820600,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,25.180835723876953,14144500,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,25.208696365356445,11566500,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,25.06008529663086,10978000,5.5807,76.95999908447266,126590.0,58.155426025390625
2024-07-24,24.957914352416992,9728400,5.6346,77.58999633789062,126423.0,58.118812561035156
2024-07-25,24.97648811340332,11896200,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,25.190122604370117,10544500,5.6465,77.16000366210938,127492.0,59.55598449707031
2024-07-29,25.227275848388672,18350200,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,25.0322208404541,10185700,5.6532,74.7300033569336,126139.0,58.155426025390625
2024-07-31,24.660686492919922,17872300,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,24.493492126464844,22830700,5.6681,76.30999755859375,127395.0,58.118812561035156
2024-08-02,24.29843521118164,20402500,5.7366,73.5199966430664,125854.0,58.2835807800293
2024-08-05,24.335590362548828,20254500,5.7646,72.94000244140625,125270.0,57.64280319213867
2024-08-06,24.75356674194336,14827100,5.6528,73.19999694824219,126267.0,57.725189208984375
2024-08-07,24.42847442626953,18931200,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,24.32630157470703,33846000,5.6172,76.19000244140625,128661.0,57.59702682495117
2024-08-09,24.660686492919922,13007300,5.5115,76.83999633789062,130615.0,57.889957427978516
2024-08-12,25.190122604370117,15568300,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,25.515216827392578,12964400,5.4875,78.3499984741211,132398.0,58.3568115234375
2024-08-14,25.942481994628906,19387500,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,26.146827697753906,11631000,5.4651,78.16000366210938,134153.0,57.44141387939453
2024-08-16,26.351171493530273,18682500,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,27.057090759277344,19984500,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,27.17783546447754,16156400,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,27.057090759277344,21926500,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,26.447738647460938,16022900,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,26.646024703979492,12058300,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,26.749889373779297,9358000,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,26.447738647460938,8294500,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,26.60825538635254,9415600,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,26.721561431884766,13712600,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,26.551605224609375,31814700,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,27.080368041992188,14433300,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,27.37308120727539,15514700,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,27.618574142456055,8433600,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,27.165348052978516,9653100,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,27.505271911621094,14429900,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,27.099254608154297,17718400,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,27.10869789123535,10000400,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,26.829851150512695,9920100,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,27.010425567626953,9241700,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,27.152984619140625,8948800,5.5207,70.08999633789062,135118.0,59.523170471191406
2024-09-17,26.98191261291504,7979400,5.501,71.19000244140625,134960.0,59.26883316040039
2024-09-18,26.848857879638672,8611400,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,26.525720596313477,14963300,5.4189,71.94999694824219,133123.0,61.39768981933594
2024-09-20,26.13605499267578,24479500,5.4775,71.91999816894531,131065.0,59.8811149597168
2024-09-23,26.041015625,12354400,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,26.022008895874023,15235800,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,25.945974349975586,13854100,5.4736,69.69000244140625,131586.0,63.74319839477539
2024-09-26,26.117048263549805,13119200,5.4412,67.66999816894531,133010.0,66.64447784423828
2024-09-27,25.898456573486328,14855700,5.4431,68.18000030517578,132730.0,67.09661865234375
2024-09-30,25.831926345825195,14796200,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,25.73688507080078,19254100,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,25.80341339111328,12662400,5.4305,70.0999984741211,133515.0,66.71040344238281
2024-10-03,25.565814971923828,19101500,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,25.527799606323242,11911600,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,25.651350021362305,9578500,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,25.641847610473633,11728700,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,25.119125366210938,19545500,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,24.90053367614746,20486300,5.5819,75.8499984741211,130353.0,62.96136474609375
2024-10-11,25.024084091186523,12175400,5.6263,75.55999755859375,129992.0,63.328731536865234
2024-10-14,25.204660415649414,11953100,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,25.157140731811523,14418700,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,25.43276023864746,26028400,5.6749,70.38999938964844,131750.0,62.12300491333008
2024-10-17,25.394742965698242,12424800,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,25.36623191833496,15980000,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,25.29970359802246,25128900,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,24.995573043823242,27391300,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,25.024084091186523,12126400,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,25.05259895324707,8727600,5.7087,70.19000244140625,130067.0,60.86077117919922
2024-10-25,25.062103271484375,7807800,5.6969,71.77999877929688,129893.0,61.49188995361328
2024-10-28,25.01457977294922,18192100,5.6988,67.37999725341797,131213.0,62.33966064453125
2024-10-29,24.872020721435547,13433400,5.714,67.20999908447266,130730.0,62.71644973754883
2024-10-30,25.062103271484375,14377600,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,25.024084091186523,11163300,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,24.795988082885742,15216400,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,24.938549041748047,12169700,5.7898,71.47000122070312,130515.0,61.23755645751953
2024-11-05,24.94805335998535,14050600,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,24.995573043823242,12445400,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,24.891029357910156,11667700,5.6624,72.36000061035156,129682.0,63.5548095703125
2024-11-08,24.70094871520996,15878800,5.7648,70.37999725341797,127830.0,60.69121551513672
2024-11-11,24.71995735168457,10515100,5.798,68.04000091552734,127874.0,58.967403411865234
2024-11-12,24.662931442260742,15391500,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,24.662931442260742,27198100,5.7713,68.43000030517578,127734.0,57.10230255126953
2024-11-14,24.1117000579834,80824400,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,24.434837341308594,23386200,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,24.567893981933594,29342400,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,24.00715446472168,31594700,5.8173,70.0999984741211,126922.0,58.93914794921875
2024-11-22,24.330291748046875,13737200,5.8124,71.23999786376953,129126.0,58.731910705566406
2024-11-25,24.47285270690918,36581800,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,24.86348533630371,22044000,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,24.427623748779297,20884000,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,23.991762161254883,22743200,6.0535,68.0,125668.0,59.193477630615234
2024-12-02,23.798044204711914,21487000,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,24.088621139526367,22179600,6.0707,69.94000244140625,126139.0,59.82460021972656
2024-12-04,24.379194259643555,19375200,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,24.679452896118164,18238400,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,23.953018188476562,33652400,6.0293,67.19999694824219,125946.0,58.50584411621094
2024-12-09,23.8949031829834,17774100,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,24.049875259399414,15266700,6.0529,68.58999633789062,128228.0,61.0585823059082
2024-12-11,24.5632266998291,29090900,6.032,70.29000091552734,129593.0,61.20930099487305
2024-12-12,24.237930297851562,19824400,5.9408,70.0199966430664,126042.0,59.76808166503906
2024-12-13,23.90630340576172,17217300,6.04,71.29000091552734,124612.0,58.60003662109375
2024-12-16,23.564924240112305,16061900,6.0509,70.70999908447266,123560.0,57.705162048339844
2024-12-17,23.81852149963379,27695800,6.1685,70.08000183105469,124698.0,57.893558502197266
2024-12-18,23.155269622802734,29428400,6.1624,70.58000183105469,120772.0,55.89657974243164
2024-12-19,23.301576614379883,16306300,6.1841,69.91000366210938,121188.0,55.32197570800781
2024-12-20,23.486894607543945,49200400,6.078,69.45999908447266,122102.0,55.23719787597656
2024-12-23,23.33083724975586,12708100,6.1612,69.23999786376953,120767.0,55.792964935302734
2024-12-26,23.603940963745117,15208900,6.1656,69.62000274658203,121078.0,55.81180191040039
2024-12-27,23.516157150268555,10465000,6.1991,70.5999984741211,120269.0,55.58572769165039
2024-12-30,23.57468032836914,27146200,6.1923,70.98999786376953,120283.0,55.190101623535156
2025-01-02,23.33083724975586,14492900,6.2086,73.12999725341797,120125.0,55.359657287597656
2025-01-03,23.155269622802734,13778900,6.1563,73.95999908447266,118533.0,55.199520111083984
2025-01-06,23.36985206604004,12112300,6.1119,73.55999755859375,120022.0,54.992286682128906
2025-01-07,23.6527099609375,15724400,6.0741,74.25,121163.0,54.81330871582031
2025-01-08,23.564924240112305,16417000,6.1321,73.31999969482422,119625.0,55.227779388427734
2025-01-10,23.613693237304688,17167200,6.0965,76.56999969482422,118856.0,55.425594329833984
2025-01-13,23.613693237304688,9941700,6.1079,78.81999969482422,119007.0,56.06613540649414
2025-01-14,24.04285430908203,18049200,6.0671,77.5,119299.0,56.87622833251953
2025-01-15,24.647584915161133,19626500,6.0377,80.04000091552734,122650.0,56.95158767700195
2025-01-16,24.75487518310547,13590200,6.0322,78.68000030517578,121234.0,56.320465087890625
2025-01-17,24.725614547729492,13271300,6.0609,77.87999725341797,122350.0,57.554447174072266
2025-01-21,25.027978897094727,10675500,6.044,75.88999938964844,123338.0,58.147891998291016
2025-01-22,25.48640251159668,19236600,5.9674,75.44000244140625,122972.0,57.57328796386719
2025-01-23,26.061870574951172,30067700,5.9399,74.62000274658203,122483.0,57.98775863647461
2025-01-24,25.964336395263672,9081200,5.8925,74.66000366210938,122447.0,58.487003326416016
2025-01-27,27.027484893798828,21719600,5.9272,73.16999816894531,124862.0,58.37396240234375
2025-01-28,26.85192108154297,13016900,5.893,73.7699966430664,124056.0,56.4240837097168
2025-01-29,26.764137268066406,11592900,5.8596,72.62000274658203,123432.0,56.25453186035156
2025-01-30,26.959209442138672,22311000,5.9006,72.7300033569336,126913.0,57.37547302246094
2025-01-31,26.998226165771484,19675000,5.8301,72.52999877929688,126135.0,56.90448760986328
2025-02-03,26.929950714111328,13290300,5.8687,73.16000366210938,125970.0,56.376983642578125
2025-02-04,27.086009979248047,16154100,5.7927,72.69999694824219,125147.0,57.64864730834961
2025-02-05,27.14453125,13663000,5.7997,71.02999877929688,125534.0,57.808780670166016
2025-02-06,27.456649780273438,13960200,5.7856,70.61000061035156,126225.0,58.58119583129883
2025-02-07,27.095762252807617,15270100,5.7557,71.0,124619.0,58.355125427246094
2025-02-10,27.134777069091797,10942700,5.7808,72.31999969482422,125572.0,58.637718200683594
2025-02-11,27.368865966796875,18486400,5.7788,73.31999969482422,126522.0,58.072532653808594
2025-02-12,26.920196533203125,18063900,5.7711,71.37000274658203,124380.0,58.439903259277344
2025-02-13,26.77389144897461,19004600,5.7788,71.29000091552734,124850.0,59.617366790771484
2025-02-14,28.0418701171875,35295700,5.7283,70.73999786376953,128219.0,59.68330764770508
2025-02-18,28.72463035583496,27342000,5.6979,71.8499984741211,128532.0,60.45572280883789
2025-02-19,28.14916229248047,22819400,5.7087,72.25,127309.0,59.11811828613281
2025-02-20,27.31034278869629,88971000,5.7019,72.56999969482422,127601.0,60.5593376159668
2025-02-21,27.290836334228516,20157500,5.7027,70.4000015258789,127128.0,59.843441009521484
2025-02-24,27.125024795532227,28014300,5.7258,70.69999694824219,125401.0,59.09928512573242
2025-02-25,27.534679412841797,16895800,5.7779,68.93000030517578,125980.0,58.50584411621094
2025-02-26,27.378618240356445,22481400,5.7757,68.62000274658203,124769.0,58.006595611572266
2025-02-27,27.27132797241211,31089200,5.8228,70.3499984741211,124799.0,57.187076568603516
2025-02-28,26.637338638305664,28266200,5.8488,69.76000213623047,122799.0,57.04578399658203
2025-03-05,27.086009979248047,18081300,5.7914,66.30999755859375,123047.0,60.0506706237793
2025-03-06,27.046995162963867,17819500,5.7489,66.36000061035156,123358.0,60.229644775390625
2025-03-07,27.368865966796875,16830600,5.7688,67.04000091552734,125035.0,60.8349723815918
2025-03-10,27.281082153320312,14457100,5.793,66.02999877929688,124519.0,60.73733901977539
2025-03-11,27.03723907470703,20095600,5.8346,66.25,123507.0,60.385860443115234
2025-03-12,26.661611557006836,15085100,5.8268,67.68000030517578,123864.0,59.341190338134766
2025-03-13,27.095293045043945,18344200,5.8131,66.55000305175781,125637.0,59.751251220703125
2025-03-14,27.479694366455078,22864700,5.7419,67.18000030517578,128957.0,61.547691345214844
2025-03-17,28.05136489868164,19847000,5.7082,67.58000183105469,130834.0,61.96751403808594
2025-03-18,28.090791702270508,16806400,5.6852,66.9000015258789,131475.0,62.62165069580078
2025-03-19,27.982370376586914,18962900,5.6657,67.16000366210938,132508.0,62.34828186035156
2025-03-20,27.84438133239746,14013900,5.6628,68.26000213623047,131955.0,61.4305305480957
2025-03-21,27.96265983581543,66960300,5.7241,68.27999877929688,132345.0,60.52254867553711
2025-03-24,27.952802658081055,13497500,5.7403,69.11000061035156,131321.0,60.69828414916992
2025-03-25,28.061222076416016,15292700,5.6992,69.0,132068.0,61.32313919067383
2025-03-26,28.39634132385254,11927300,5.7298,69.6500015258789,132520.0,61.3817138671875
2025-03-27,28.278064727783203,14399300,5.7474,69.91999816894531,133149.0,60.864261627197266
2025-03-28,28.22878074645996,12444500,5.766,69.36000061035156,131902.0,59.58527374267578
2025-03-31,27.78524398803711,17667600,5.7422,71.4800033569336,130260.0,58.65776443481445
2025-04-01,27.923233032226562,14219000,5.7051,71.19999694824219,131147.0,58.8042106628418
2025-04-02,27.942947387695312,9089100,5.6923,71.70999908447266,131190.0,58.482025146484375
2025-04-03,28.100648880004883,14824700,5.6067,66.94999694824219,131141.0,57.04682159423828
2025-04-04,27.578258514404297,15612700,5.7777,61.9900016784668,127256.0,53.37582778930664
2025-04-07,27.28256607055664,22342100,5.8877,60.70000076293945,125588.0,53.268436431884766
2025-04-08,27.23328399658203,21884600,5.9368,59.58000183105469,123932.0,51.081459045410156
2025-04-09,27.351560592651367,28796100,6.0605,62.349998474121094,127796.0,54.2935791015625
2025-04-10,27.164287567138672,18618400,5.9115,60.06999969482422,126355.0,53.57109451293945
2025-04-11,27.400842666625977,14793700,5.8737,61.5,127682.0,55.51398849487305
2025-04-14,27.66696548461914,13391400,5.8425,61.529998779296875,129454.0,55.66043472290039
2025-04-15,27.371274948120117,25468600,5.8707,61.33000183105469,129245.0,55.904518127441406
2025-04-16,27.25299644470215,21762700,5.8808,62.470001220703125,128317.0,55.806884765625
2025-04-17,27.036155700683594,17336900,5.8559,64.68000030517578,129650.0,56.79297637939453
2025-04-22,27.38113021850586,14220700,5.7496,64.30999755859375,130464.0,58.208648681640625
2025-04-23,27.63739776611328,13812200,5.688,62.27000045776367,132216.0,58.77492141723633
2025-04-24,27.30228042602539,37053800,5.6738,62.790000915527344,134580.0,60.22964859008789
2025-04-25,27.60782814025879,17884400,5.6846,63.02000045776367,134739.0,59.126399993896484
2025-04-28,27.942947387695312,14161300,5.6681,62.04999923706055,135016.0,59.42905807495117
2025-04-29,28.090791702270508,15861200,5.6467,60.41999816894531,135093.0,59.43882369995117
2025-04-30,28.514617919921875,15925000,5.6608,58.209999084472656,135067.0,57.99386215209961
2025-05-02,28.485048294067383,12319300,5.6394,58.290000915527344,135134.0,58.28675842285156
2025-05-05,28.70189094543457,19470000,5.652,57.130001068115234,133491.0,58.15983581542969
2025-05-06,28.485048294067383,20080000,5.721,59.09000015258789,133516.0,58.3843879699707
2025-05-07,28.889162063598633,31415700,5.7375,58.06999969482422,133398.0,58.59918212890625
2025-05-08,28.98772621154785,29500900,5.686,59.90999984741211,136232.0,57.77906799316406
2025-05-09,29.10600471496582,19842500,5.6511,61.02000045776367,136512.0,58.56012725830078
2025-05-12,28.652606964111328,20623700,5.6822,61.95000076293945,136563.0,59.956275939941406
2025-05-13,29.2341365814209,20288300,5.6262,63.66999816894531,138963.0,60.795921325683594
2025-05-14,29.332700729370117,19723000,5.61,63.150001525878906,138423.0,60.56159973144531
2025-05-15,28.977869033813477,40596400,5.6328,61.619998931884766,139334.0,61.264556884765625
2025-05-16,25.30142593383789,152180700,5.6925,62.4900016784668,139187.0,61.157161712646484
2025-05-19,24.68047332763672,60409800,5.6591,62.689998626708984,139636.0,60.91307830810547
2025-05-20,25.133867263793945,28138800,5.662,62.560001373291016,140110.0,60.766632080078125
2025-05-21,24.89731216430664,34009800,5.6571,61.56999969482422,137881.0,60.51278305053711
2025-05-22,24.690326690673828,61464900,5.639,61.20000076293945,137273.0,59.67314147949219
2025-05-23,24.069374084472656,35980700,5.6932,61.529998779296875,137824.0,60.12225341796875
2025-05-27,24.217220306396484,30416900,5.6539,60.88999938964844,139541.0,59.3607177734375
2025-05-28,23.734254837036133,31863700,5.6936,61.84000015258789,138888.0,58.53084182739258
2025-05-29,23.359712600708008,43563400,5.6559,60.939998626708984,138534.0,58.77492141723633
2025-05-30,23.08373260498047,53293100,5.7087,60.790000915527344,137027.0,58.02314758300781
2025-06-02,22.945743560791016,36268800,5.6937,62.52000045776367,136787.0,58.16960144042969
2025-06-03,22.979999542236328,20832400,5.6694,63.40999984741211,137546.0,57.456878662109375
2025-06-04,22.350000381469727,38469100,5.6332,62.849998474121094,137002.0,57.163978576660156
2025-06-05,22.239999771118164,40306500,5.5969,63.369998931884766,136236.0,57.837650299072266
2025-06-06,21.709999084472656,56659900,5.5947,64.58000183105469,136102.0,57.63261795043945
