Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2024-02-27,33.82402038574219,8188500,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,32.000885009765625,17368700,4.9557,78.54000091552734,130155.0,56.219722747802734
2024-02-29,31.70857810974121,18875500,4.9833,78.26000213623047,129020.0,56.720741271972656
2024-03-01,31.700878143310547,9662900,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,31.577795028686523,8429000,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,31.385486602783203,10137400,4.9488,78.1500015258789,128098.0,56.07908248901367
2024-03-06,31.92396354675293,19565300,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,31.73934555053711,7828400,4.9364,78.93000030517578,128340.0,58.2835807800293
2024-03-08,28.446943283081055,81532400,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,27.900772094726562,47244600,4.9777,77.93000030517578,126124.0,56.754859924316406
2024-03-12,28.74695587158203,27981900,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,28.462329864501953,20288500,4.9803,79.72000122070312,128006.0,57.82588195800781
2024-03-14,28.270015716552734,16708500,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,28.20847511291504,19056600,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,28.446943283081055,13273300,5.0124,82.72000122070312,126954.0,57.00202178955078
2024-03-19,28.13155174255371,15143000,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,28.7161865234375,13966700,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,28.13155174255371,16440400,4.9807,81.06999969482422,128159.0,58.70466232299805
2024-03-22,28.354637145996094,8901300,4.9897,80.62999725341797,127027.0,57.670265197753906
2024-03-25,28.70849609375,8036500,4.9869,81.94999694824219,126931.0,58.04557418823242
2024-03-26,28.393095016479492,8979800,4.987,81.62000274658203,126863.0,56.91047668457031
2024-03-27,28.739259719848633,5149800,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,29.446971893310547,10673600,4.9962,83.16999816894531,128106.0,58.34765625
2024-04-01,29.662364959716797,7829200,5.0532,83.70999908447266,126990.0,58.75043869018555
2024-04-02,30.470073699951172,12953900,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,30.231613159179688,11549700,5.0724,85.43000030517578,127318.0,59.13490295410156
2024-04-04,30.093137741088867,35243500,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,30.031600952148438,14912300,5.052,86.91000366210938,126795.0,57.670265197753906
2024-04-08,30.46238136291504,11438000,5.0421,86.43000030517578,128857.0,60.48970413208008
2024-04-09,30.616233825683594,9100900,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,31.539337158203125,15627500,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,31.254718780517578,7219900,5.0765,85.0199966430664,127396.0,60.66361618041992
2024-04-12,31.0008602142334,10318000,5.1364,85.66000366210938,125946.0,60.407310485839844
2024-04-15,31.45471954345703,13367800,5.1746,85.41000366210938,125334.0,61.12132263183594
2024-04-16,31.608566284179688,10944200,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,31.654726028442383,10628800,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,31.577795028686523,10453300,5.2512,82.7300033569336,124196.0,61.038936614990234
2024-04-19,32.862457275390625,18589200,5.2269,83.13999938964844,125124.0,61.304405212402344
2024-04-22,33.6624755859375,13007200,5.2043,82.8499984741211,125573.0,61.514949798583984
2024-04-23,33.43170166015625,14932800,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,33.285545349121094,13343200,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,34.039405822753906,8283500,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,34.55278015136719,8957200,5.1184,83.8499984741211,126526.0,62.46696853637695
2024-04-29,35.17670822143555,10042900,5.1155,82.62999725341797,127352.0,63.17182540893555
2024-04-30,34.955570220947266,12677300,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,35.08982849121094,12134000,5.1184,78.94999694824219,127122.0,62.503578186035156
2024-05-03,34.56005096435547,17852300,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,34.73281478881836,7648200,5.0727,78.4800033569336,128466.0,63.913299560546875
2024-05-07,35.571929931640625,8771400,5.061,78.37999725341797,129210.0,64.11469268798828
2024-05-08,35.950355529785156,6622700,5.0887,78.98999786376953,129481.0,63.18097686767578
2024-05-09,36.58380889892578,8733200,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,36.304100036621094,9667900,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,36.31232833862305,5067100,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,35.31690216064453,10972300,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,32.92295455932617,32787700,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,32.322410583496094,21712000,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,31.730093002319336,17885500,5.1157,80.05999755859375,128151.0,67.38267517089844
2024-05-20,31.837045669555664,12221100,5.1085,79.80000305175781,127751.0,67.1812744140625
2024-05-21,31.598468780517578,8906200,5.1037,79.26000213623047,127412.0,67.26366424560547
2024-05-22,31.89462661743164,13541000,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,31.623146057128906,15076100,5.1443,76.87000274658203,124729.0,65.37794494628906
2024-05-24,31.51620101928711,8994300,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,32.396453857421875,16265200,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,32.470497131347656,10862200,5.1972,79.2300033569336,122707.0,63.6478271484375
2024-05-31,33.482364654541016,16515400,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,33.11216735839844,9488300,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,32.92295455932617,11004300,5.2687,73.25,121802.0,62.53103256225586
2024-06-05,32.8653678894043,7000700,5.2841,74.06999969482422,121407.0,62.320499420166016
2024-06-06,32.85714340209961,8871600,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,31.746549606323242,18477400,5.2802,75.52999877929688,120767.0,62.24726104736328
2024-06-10,32.33063888549805,7384200,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,32.305965423583984,17979200,5.3524,77.9000015258789,121635.0,61.49664306640625
2024-06-12,31.70021629333496,19764000,5.3891,78.5,119936.0,61.40509796142578
2024-06-13,31.286108016967773,10516900,5.3974,78.62000274658203,119568.0,61.258628845214844
2024-06-14,30.956518173217773,12412500,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,30.97342300415039,20157600,5.413,80.33000183105469,119138.0,60.407310485839844
2024-06-18,32.01290512084961,12133500,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,32.452369689941406,9845500,5.4254,82.16999816894531,120446.0,61.258628845214844
2024-06-21,32.376312255859375,16702200,5.4416,80.7300033569336,121341.0,60.782630920410156
2024-06-24,32.99324035644531,8306400,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,32.87492370605469,6615000,5.429,80.83000183105469,122331.0,60.8924674987793
2024-06-26,33.043941497802734,6959500,5.5097,80.9000015258789,122641.0,61.1487922668457
2024-06-27,33.711585998535156,7832700,5.5229,81.73999786376953,124308.0,60.25168991088867
2024-06-28,34.12569046020508,7502200,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,34.539798736572266,6075800,5.5893,83.37999725341797,124718.0,60.79178237915039
2024-07-02,34.63276672363281,7729900,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,33.91441345214844,11636300,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,34.04117965698242,21835400,5.497,83.16000366210938,126267.0,61.917720794677734
2024-07-08,34.83559036254883,13644300,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,34.556697845458984,8823000,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,34.45528793334961,9802400,5.3967,82.0999984741211,127218.0,61.78041458129883
2024-07-11,34.74262237548828,6295200,5.41,82.62000274658203,128294.0,62.320499420166016
2024-07-12,34.54825210571289,4707000,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,35.038414001464844,9383600,5.4563,81.91000366210938,129321.0,61.83534240722656
2024-07-16,34.860939025878906,6624000,5.4274,80.76000213623047,129110.0,60.70939254760742
2024-07-17,35.114479064941406,5024400,5.467,82.8499984741211,129450.0,60.20592498779297
2024-07-18,35.15673065185547,7096100,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,35.24968719482422,5499400,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,34.70882034301758,6091300,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,34.21865463256836,7938000,5.5807,76.95999908447266,126590.0,58.155426025390625
2024-07-24,34.56515121459961,9144600,5.6346,77.58999633789062,126423.0,58.118812561035156
2024-07-25,34.42148208618164,6905700,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,34.522891998291016,6957100,5.6465,77.16000366210938,127492.0,59.55598449707031
2024-07-29,33.652427673339844,7725400,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,33.407344818115234,5542000,5.6532,74.7300033569336,126139.0,58.155426025390625
2024-07-31,34.31161880493164,8469400,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,33.67778396606445,7799600,5.6681,76.30999755859375,127395.0,58.118812561035156
2024-08-02,32.65519332885742,8653800,5.7366,73.5199966430664,125854.0,58.2835807800293
2024-08-05,32.38475799560547,9875300,5.7646,72.94000244140625,125270.0,57.64280319213867
2024-08-06,33.060848236083984,6295300,5.6528,73.19999694824219,126267.0,57.725189208984375
2024-08-07,33.01014709472656,5453200,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,33.5510139465332,5094500,5.6172,76.19000244140625,128661.0,57.59702682495117
2024-08-09,33.26367950439453,8716600,5.5115,76.83999633789062,130615.0,57.889957427978516
2024-08-12,34.193302154541016,6756000,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,34.01582717895508,6945100,5.4875,78.3499984741211,132398.0,58.3568115234375
2024-08-14,34.63276672363281,10860000,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,34.987709045410156,6086600,5.4651,78.16000366210938,134153.0,57.44141387939453
2024-08-16,35.1229248046875,8366100,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,34.85248947143555,9357100,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,34.72572326660156,7499700,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,34.42148208618164,7868600,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,34.51101303100586,6460400,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,34.17266845703125,6372100,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,37.235111236572266,26481400,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,36.72325897216797,8170200,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,37.55610275268555,11347800,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,37.113651275634766,8584600,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,37.25246047973633,36947400,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,36.70590591430664,9984700,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,36.567100524902344,8903000,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,36.350215911865234,5671500,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,35.68220520019531,8287800,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,36.15935134887695,15994900,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,35.38724136352539,8984700,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,35.54339599609375,8315700,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,35.126976013183594,6583300,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,35.022865295410156,6627900,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,35.36988067626953,5244000,5.5207,70.08999633789062,135118.0,59.523170471191406
2024-09-17,35.15300369262695,5309200,5.501,71.19000244140625,134960.0,59.26883316040039
2024-09-18,34.545719146728516,16947900,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,34.441612243652344,8486400,5.4189,71.94999694824219,133123.0,61.39768981933594
2024-09-20,34.441612243652344,16400900,5.4775,71.91999816894531,131065.0,59.8811149597168
2024-09-23,34.87538146972656,8280000,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,35.13564682006836,9218500,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,35.16167068481445,9236200,5.4736,69.69000244140625,131586.0,63.74319839477539
2024-09-26,34.424259185791016,18792500,5.4412,67.66999816894531,133010.0,66.64447784423828
2024-09-27,34.28545379638672,8526600,5.4431,68.18000030517578,132730.0,67.09661865234375
2024-09-30,34.068565368652344,8219700,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,34.979488372802734,11968600,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,35.38724136352539,6233500,5.4305,70.0999984741211,133515.0,66.71040344238281
2024-10-03,35.8643798828125,8549700,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,35.88174057006836,5845300,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,36.48902130126953,7007900,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,35.69955062866211,7578700,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,35.421939849853516,7448600,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,36.01186752319336,5128200,5.5819,75.8499984741211,130353.0,62.96136474609375
2024-10-11,35.951141357421875,4518500,5.6263,75.55999755859375,129992.0,63.328731536865234
2024-10-14,35.890411376953125,5507400,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,35.482666015625,6837800,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,35.378562927246094,18678900,5.6749,70.38999938964844,131750.0,62.12300491333008
2024-10-17,35.21372604370117,5131800,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,35.022865295410156,5814000,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,34.380882263183594,5830700,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,34.21604919433594,5602900,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,33.730220794677734,5052900,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,33.84300231933594,7272300,5.7087,70.19000244140625,130067.0,60.86077117919922
2024-10-25,34.18134307861328,7829100,5.6969,71.77999877929688,129893.0,61.49188995361328
2024-10-28,34.111942291259766,5792000,5.6988,67.37999725341797,131213.0,62.33966064453125
2024-10-29,34.025184631347656,4782500,5.714,67.20999908447266,130730.0,62.71644973754883
2024-10-30,33.730220794677734,7560600,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,33.88637924194336,11105200,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,33.227046966552734,8818300,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,33.26174545288086,6140100,5.7898,71.47000122070312,130515.0,61.23755645751953
2024-11-05,33.0969123840332,7774600,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,33.06221008300781,7658400,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,33.296451568603516,11429700,5.6624,72.36000061035156,129682.0,63.5548095703125
2024-11-08,33.90373611450195,13215800,5.7648,70.37999725341797,127830.0,60.69121551513672
2024-11-11,33.95578384399414,6025500,5.798,68.04000091552734,127874.0,58.967403411865234
2024-11-12,34.28545379638672,8009500,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,34.641143798828125,10346100,5.7713,68.43000030517578,127734.0,57.10230255126953
2024-11-14,35.14432144165039,9511600,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,36.04656982421875,10094100,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,35.58677291870117,5127800,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,35.64750289916992,9886900,5.8173,70.0999984741211,126922.0,58.93914794921875
2024-11-22,37.51272964477539,19316700,5.8124,71.23999786376953,129126.0,58.731910705566406
2024-11-25,37.148353576660156,13020900,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,36.95749282836914,7271100,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,36.836036682128906,7842500,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,36.974849700927734,16837800,6.0535,68.0,125668.0,59.193477630615234
2024-12-02,37.070274353027344,9768300,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,37.113651275634766,7008600,6.0707,69.94000244140625,126139.0,59.82460021972656
2024-12-04,36.757957458496094,8402200,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,37.30451202392578,7170000,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,36.53239822387695,10903900,6.0293,67.19999694824219,125946.0,58.50584411621094
2024-12-09,37.49537658691406,7898700,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,37.816368103027344,6150700,6.0529,68.58999633789062,128228.0,61.0585823059082
2024-12-11,38.08530807495117,13170400,6.032,70.29000091552734,129593.0,61.20930099487305
2024-12-12,37.11559295654297,10504500,5.9408,70.0199966430664,126042.0,59.76808166503906
2024-12-13,36.93572235107422,7936900,6.04,71.29000091552734,124612.0,58.60003662109375
2024-12-16,36.57598876953125,7761300,6.0509,70.70999908447266,123560.0,57.705162048339844
2024-12-17,37.14257049560547,15439900,6.1685,70.08000183105469,124698.0,57.893558502197266
2024-12-18,36.31517791748047,18052600,6.1624,70.58000183105469,120772.0,55.89657974243164
2024-12-19,35.982425689697266,13522100,6.1841,69.91000366210938,121188.0,55.32197570800781
2024-12-20,35.721622467041016,21313100,6.078,69.45999908447266,122102.0,55.23719787597656
2024-12-23,35.99142074584961,9074300,6.1612,69.23999786376953,120767.0,55.792964935302734
2024-12-26,36.5656852722168,8614500,6.1656,69.62000274658203,121078.0,55.81180191040039
2024-12-27,36.156089782714844,9594400,6.1991,70.5999984741211,120269.0,55.58572769165039
2024-12-30,36.68669891357422,7914800,6.1923,70.98999786376953,120283.0,55.190101623535156
2025-01-02,37.71999740600586,11081500,6.2086,73.12999725341797,120125.0,55.359657287597656
2025-01-03,37.58967208862305,16515700,6.1563,73.95999908447266,118533.0,55.199520111083984
2025-01-06,37.235931396484375,9440100,6.1119,73.55999755859375,120022.0,54.992286682128906
2025-01-07,38.27853775024414,12535000,6.0741,74.25,121163.0,54.81330871582031
2025-01-08,37.91548538208008,7930200,6.1321,73.31999969482422,119625.0,55.227779388427734
2025-01-10,38.09235763549805,10357700,6.0965,76.56999969482422,118856.0,55.425594329833984
2025-01-13,38.12028121948242,5703800,6.1079,78.81999969482422,119007.0,56.06613540649414
2025-01-14,38.27853775024414,5705900,6.0671,77.5,119299.0,56.87622833251953
2025-01-15,38.781219482421875,8106600,6.0377,80.04000091552734,122650.0,56.95158767700195
2025-01-16,38.753299713134766,6450900,6.0322,78.68000030517578,121234.0,56.320465087890625
2025-01-17,38.72536849975586,5264200,6.0609,77.87999725341797,122350.0,57.554447174072266
2025-01-21,38.67882537841797,6313900,6.044,75.88999938964844,123338.0,58.147891998291016
2025-01-22,38.287845611572266,4959900,5.9674,75.44000244140625,122972.0,57.57328796386719
2025-01-23,37.934104919433594,5706400,5.9399,74.62000274658203,122483.0,57.98775863647461
2025-01-24,37.8223991394043,4553600,5.8925,74.66000366210938,122447.0,58.487003326416016
2025-01-27,38.241302490234375,7749000,5.9272,73.16999816894531,124862.0,58.37396240234375
2025-01-28,38.14821243286133,10420200,5.893,73.7699966430664,124056.0,56.4240837097168
2025-01-29,37.76654052734375,5538800,5.8596,72.62000274658203,123432.0,56.25453186035156
2025-01-30,38.51126480102539,8276500,5.9006,72.7300033569336,126913.0,57.37547302246094
2025-01-31,38.77191162109375,8665700,5.8301,72.52999877929688,126135.0,56.90448760986328
2025-02-03,38.29715347290039,8342300,5.8687,73.16000366210938,125970.0,56.376983642578125
2025-02-04,37.813087463378906,8210900,5.7927,72.69999694824219,125147.0,57.64864730834961
2025-02-05,37.431419372558594,7432900,5.7997,71.02999877929688,125534.0,57.808780670166016
2025-02-06,37.208003997802734,6065800,5.7856,70.61000061035156,126225.0,58.58119583129883
2025-02-07,36.9566650390625,8882300,5.7557,71.0,124619.0,58.355125427246094
2025-02-10,37.263858795166016,5350200,5.7808,72.31999969482422,125572.0,58.637718200683594
2025-02-11,37.46865463256836,6814000,5.7788,73.31999969482422,126522.0,58.072532653808594
2025-02-12,36.60292053222656,13940300,5.7711,71.37000274658203,124380.0,58.439903259277344
2025-02-13,36.705322265625,4389900,5.7788,71.29000091552734,124850.0,59.617366790771484
2025-02-14,38.02719497680664,9946200,5.7283,70.73999786376953,128219.0,59.68330764770508
2025-02-18,39.172203063964844,15844000,5.6979,71.8499984741211,128532.0,60.45572280883789
2025-02-19,39.33045196533203,10749600,5.7087,72.25,127309.0,59.11811828613281
2025-02-20,39.563175201416016,9136600,5.7019,72.56999969482422,127601.0,60.5593376159668
2025-02-21,39.339759826660156,7482100,5.7027,70.4000015258789,127128.0,59.843441009521484
2025-02-24,39.0791130065918,6694900,5.7258,70.69999694824219,125401.0,59.09928512573242
2025-02-25,38.743988037109375,11078400,5.7779,68.93000030517578,125980.0,58.50584411621094
2025-02-26,38.67882537841797,6480000,5.7757,68.62000274658203,124769.0,58.006595611572266
2025-02-27,36.52845001220703,48084000,5.8228,70.3499984741211,124799.0,57.187076568603516
2025-02-28,36.35157775878906,20950000,5.8488,69.76000213623047,122799.0,57.04578399658203
2025-03-05,34.675960540771484,11318400,5.7914,66.30999755859375,123047.0,60.0506706237793
2025-03-06,34.41530990600586,8828100,5.7489,66.36000061035156,123358.0,60.229644775390625
2025-03-07,34.83421325683594,9512700,5.7688,67.04000091552734,125035.0,60.8349723815918
2025-03-10,34.76905059814453,8816300,5.793,66.02999877929688,124519.0,60.73733901977539
2025-03-11,34.05226135253906,7496600,5.8346,66.25,123507.0,60.385860443115234
2025-03-12,34.173274993896484,7368400,5.8268,67.68000030517578,123864.0,59.341190338134766
2025-03-13,34.41530990600586,6799500,5.8131,66.55000305175781,125637.0,59.751251220703125
2025-03-14,35.755802154541016,8459200,5.7419,67.18000030517578,128957.0,61.547691345214844
2025-03-17,36.58430099487305,9473100,5.7082,67.58000183105469,130834.0,61.96751403808594
2025-03-18,36.61223220825195,6025200,5.6852,66.9000015258789,131475.0,62.62165069580078
2025-03-19,36.789100646972656,7237600,5.6657,67.16000366210938,132508.0,62.34828186035156
2025-03-20,36.9566650390625,15920900,5.6628,68.26000213623047,131955.0,61.4305305480957
2025-03-21,37.552433013916016,22722900,5.7241,68.27999877929688,132345.0,60.52254867553711
2025-03-24,37.4593505859375,6505100,5.7403,69.11000061035156,131321.0,60.69828414916992
2025-03-25,37.8223991394043,12410500,5.6992,69.0,132068.0,61.32313919067383
2025-03-26,38.22268295288086,6787500,5.7298,69.6500015258789,132520.0,61.3817138671875
2025-03-27,38.6136589050293,10847700,5.7474,69.91999816894531,133149.0,60.864261627197266
2025-03-28,38.231990814208984,6023900,5.766,69.36000061035156,131902.0,59.58527374267578
2025-03-31,37.999267578125,11318300,5.7422,71.4800033569336,130260.0,58.65776443481445
2025-04-01,38.194759368896484,7306800,5.7051,71.19999694824219,131147.0,58.8042106628418
2025-04-02,37.999267578125,5378700,5.6923,71.70999908447266,131190.0,58.482025146484375
2025-04-03,36.65877151489258,11761500,5.6067,66.94999694824219,131141.0,57.04682159423828
2025-04-04,35.1227912902832,22917700,5.7777,61.9900016784668,127256.0,53.37582778930664
2025-04-07,33.16790771484375,28421800,5.8877,60.70000076293945,125588.0,53.268436431884766
2025-04-08,32.10668182373047,18081300,5.9368,59.58000183105469,123932.0,51.081459045410156
2025-04-09,33.11205291748047,29549700,6.0605,62.349998474121094,127796.0,54.2935791015625
2025-04-10,30.96167755126953,16049900,5.9115,60.06999969482422,126355.0,53.57109451293945
2025-04-11,31.576068878173828,19003500,5.8737,61.5,127682.0,55.51398849487305
2025-04-14,31.641231536865234,14919400,5.8425,61.529998779296875,129454.0,55.66043472290039
2025-04-15,31.054767608642578,9799200,5.8707,61.33000183105469,129245.0,55.904518127441406
2025-04-16,30.784807205200195,16459800,5.8808,62.470001220703125,128317.0,55.806884765625
2025-04-17,31.592601776123047,14425100,5.8559,64.68000030517578,129650.0,56.79297637939453
2025-04-22,31.421165466308594,9723500,5.7496,64.30999755859375,130464.0,58.208648681640625
2025-04-23,31.192577362060547,15792500,5.688,62.27000045776367,132216.0,58.77492141723633
2025-04-24,30.9639892578125,12407100,5.6738,62.790000915527344,134580.0,60.22964859008789
2025-04-25,31.11638069152832,10241800,5.6846,63.02000045776367,134739.0,59.126399993896484
2025-04-28,30.91636848449707,9107500,5.6681,62.04999923706055,135016.0,59.42905807495117
2025-04-29,31.00208854675293,10594100,5.6467,60.41999816894531,135093.0,59.43882369995117
2025-04-30,30.52586555480957,13204700,5.6608,58.209999084472656,135067.0,57.99386215209961
2025-05-02,31.13543128967285,22134800,5.6394,58.290000915527344,135134.0,58.28675842285156
2025-05-05,30.25918197631836,16917100,5.652,57.130001068115234,133491.0,58.15983581542969
2025-05-06,30.73540496826172,9743200,5.721,59.09000015258789,133516.0,58.3843879699707
2025-05-07,30.93541717529297,9591900,5.7375,58.06999969482422,133398.0,58.59918212890625
2025-05-08,31.459259033203125,11773200,5.686,59.90999984741211,136232.0,57.77906799316406
2025-05-09,31.621177673339844,5555100,5.6511,61.02000045776367,136512.0,58.56012725830078
2025-05-12,32.47837829589844,8806600,5.6822,61.95000076293945,136563.0,59.956275939941406
2025-05-13,32.66886520385742,13202400,5.6262,63.66999816894531,138963.0,60.795921325683594
2025-05-14,32.45933151245117,7751900,5.61,63.150001525878906,138423.0,60.56159973144531
2025-05-15,32.56409454345703,6386300,5.6328,61.619998931884766,139334.0,61.264556884765625
2025-05-16,32.5260009765625,9855500,5.6925,62.4900016784668,139187.0,61.157161712646484
2025-05-19,32.440284729003906,5297400,5.6591,62.689998626708984,139636.0,60.91307830810547
2025-05-20,32.545047760009766,6481800,5.662,62.560001373291016,140110.0,60.766632080078125
2025-05-21,32.26884078979492,7894100,5.6571,61.56999969482422,137881.0,60.51278305053711
2025-05-22,31.840238571166992,10888600,5.639,61.20000076293945,137273.0,59.67314147949219
2025-05-23,31.887863159179688,7083300,5.6932,61.529998779296875,137824.0,60.12225341796875
2025-05-27,32.20216751098633,11891600,5.6539,60.88999938964844,139541.0,59.3607177734375
2025-05-28,31.802141189575195,6204000,5.6936,61.84000015258789,138888.0,58.53084182739258
2025-05-29,31.7640438079834,7118800,5.6559,60.939998626708984,138534.0,58.77492141723633
2025-05-30,31.344968795776367,15545300,5.7087,60.790000915527344,137027.0,58.02314758300781
2025-06-02,31.440210342407227,16262500,5.6937,62.52000045776367,136787.0,58.16960144042969
2025-06-03,31.64507484436035,12989200,5.6694,63.40999984741211,137546.0,57.456878662109375
2025-06-04,30.72441864013672,6208700,5.6332,62.849998474121094,137002.0,57.163978576660156
2025-06-05,30.557918548583984,7227900,5.5969,63.369998931884766,136236.0,57.837650299072266
2025-06-06,30.920303344726562,9612200,5.5947,64.58000183105469,136102.0,57.63261795043945
