Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2024-02-27,12.385701179504395,31668800,4.9575,78.87000274658203,131689.0,57.11628723144531
2024-02-28,12.515978813171387,34495200,4.9557,78.54000091552734,130155.0,56.219722747802734
2024-02-29,11.706396102905273,88182100,4.9833,78.26000213623047,129020.0,56.720741271972656
2024-03-01,11.576117515563965,51174000,4.9596,79.97000122070312,129180.0,57.25692367553711
2024-03-04,11.6133394241333,16560500,4.9475,78.73999786376953,128341.0,57.00201416015625
2024-03-05,11.86458969116211,33369400,4.9488,78.1500015258789,128098.0,56.07908248901367
2024-03-06,11.808755874633789,45103900,4.9398,79.12999725341797,128890.0,57.00201416015625
2024-03-07,11.771533966064453,12954500,4.9364,78.93000030517578,128340.0,58.2835807800293
2024-03-08,11.948339462280273,54292500,4.9751,78.01000213623047,127071.0,57.3864860534668
2024-03-11,11.911117553710938,20348100,4.9777,77.93000030517578,126124.0,56.754859924316406
2024-03-12,11.948339462280273,25358500,4.9813,77.55999755859375,127668.0,57.4139518737793
2024-03-13,11.86458969116211,24872300,4.9803,79.72000122070312,128006.0,57.82588195800781
2024-03-14,11.911117553710938,27666100,4.9768,81.26000213623047,127690.0,56.80063247680664
2024-03-15,11.752923011779785,36174000,4.9937,81.04000091552734,126742.0,56.91963195800781
2024-03-18,11.752923011779785,24187500,5.0124,82.72000122070312,126954.0,57.00202178955078
2024-03-19,11.669173240661621,26464600,5.0352,83.47000122070312,127529.0,57.496337890625
2024-03-20,11.669173240661621,48407800,5.012,81.68000030517578,129125.0,58.46665954589844
2024-03-21,11.7343111038208,29217300,4.9807,81.06999969482422,128159.0,58.70466232299805
2024-03-22,11.548200607299805,18151900,4.9897,80.62999725341797,127027.0,57.670265197753906
2024-03-25,11.38070011138916,21593700,4.9869,81.94999694824219,126931.0,58.04557418823242
2024-03-26,11.548200607299805,32319600,4.987,81.62000274658203,126863.0,56.91047668457031
2024-03-27,11.58542251586914,26211600,4.9856,81.3499984741211,127691.0,58.091346740722656
2024-03-28,11.622645378112793,44405600,4.9962,83.16999816894531,128106.0,58.34765625
2024-04-01,11.473755836486816,21031000,5.0532,83.70999908447266,126990.0,58.75043869018555
2024-04-02,11.417923927307129,19115800,5.0476,85.1500015258789,127549.0,59.58344650268555
2024-04-03,11.58542251586914,36137900,5.0724,85.43000030517578,127318.0,59.13490295410156
2024-04-04,11.604033470153809,31881300,5.0237,86.58999633789062,127428.0,57.944881439208984
2024-04-05,11.38070011138916,71144500,5.052,86.91000366210938,126795.0,57.670265197753906
2024-04-08,11.324867248535156,18919200,5.0421,86.43000030517578,128857.0,60.48970413208008
2024-04-09,11.501672744750977,23795200,5.008,85.2300033569336,129890.0,61.56986999511719
2024-04-10,11.259727478027344,23028800,5.0654,86.20999908447266,128054.0,60.88331985473633
2024-04-11,11.352783203125,21019300,5.0765,85.0199966430664,127396.0,60.66361618041992
2024-04-12,11.278339385986328,16269700,5.1364,85.66000366210938,125946.0,60.407310485839844
2024-04-15,11.2318115234375,31625300,5.1746,85.41000366210938,125334.0,61.12132263183594
2024-04-16,11.110838890075684,31317300,5.2635,85.36000061035156,124389.0,60.132694244384766
2024-04-17,11.08292293548584,26530200,5.2469,82.69000244140625,124171.0,61.13047790527344
2024-04-18,11.129449844360352,28663900,5.2512,82.7300033569336,124196.0,61.038936614990234
2024-04-19,11.120144844055176,25809800,5.2269,83.13999938964844,125124.0,61.304405212402344
2024-04-22,11.120144844055176,23450600,5.2043,82.8499984741211,125573.0,61.514949798583984
2024-04-23,11.036395072937012,18581900,5.1626,83.36000061035156,125148.0,61.0023193359375
2024-04-24,11.20389461517334,37013000,5.1592,82.80999755859375,124741.0,62.375423431396484
2024-04-25,11.185283660888672,23667800,5.1679,83.56999969482422,124646.0,62.04587936401367
2024-04-26,11.175978660583496,16180400,5.1184,83.8499984741211,126526.0,62.46696853637695
2024-04-29,11.259727478027344,26520800,5.1155,82.62999725341797,127352.0,63.17182540893555
2024-04-30,11.306255340576172,25146600,5.1718,81.93000030517578,125924.0,62.091651916503906
2024-05-02,11.473755836486816,27782000,5.1184,78.94999694824219,127122.0,62.503578186035156
2024-05-03,11.510978698730469,23380200,5.0668,78.11000061035156,128509.0,63.10774612426758
2024-05-06,11.58542251586914,18713000,5.0727,78.4800033569336,128466.0,63.913299560546875
2024-05-07,11.725006103515625,27522500,5.061,78.37999725341797,129210.0,64.11469268798828
2024-05-08,11.324867248535156,50692500,5.0887,78.98999786376953,129481.0,63.18097686767578
2024-05-09,11.213199615478516,25762900,5.1577,79.26000213623047,128188.0,64.07807159423828
2024-05-10,11.20389461517334,29029300,5.1464,78.26000213623047,127600.0,63.89499282836914
2024-05-13,11.222506523132324,22472500,5.1412,79.12000274658203,128155.0,63.931602478027344
2024-05-14,11.315561294555664,32670400,5.1356,78.0199966430664,128515.0,63.7943000793457
2024-05-15,11.455144882202148,36630700,5.1423,78.62999725341797,128028.0,64.38015747070312
2024-05-16,11.520283699035645,32475700,5.127,79.2300033569336,128284.0,65.82648468017578
2024-05-17,11.520283699035645,28118800,5.1157,80.05999755859375,128151.0,67.38267517089844
2024-05-20,11.259727478027344,38940700,5.1085,79.80000305175781,127751.0,67.1812744140625
2024-05-21,11.185283660888672,38371300,5.1037,79.26000213623047,127412.0,67.26366424560547
2024-05-22,11.138755798339844,49248200,5.1502,77.56999969482422,125650.0,66.11026000976562
2024-05-23,11.129449844360352,28419600,5.1443,76.87000274658203,124729.0,65.37794494628906
2024-05-24,11.045700073242188,22790000,5.1508,77.72000122070312,124306.0,65.77156066894531
2024-05-28,10.78514575958252,40481600,5.1538,79.83000183105469,123780.0,64.86531066894531
2024-05-29,10.720005989074707,34350900,5.1972,79.2300033569336,122707.0,63.6478271484375
2024-05-31,10.757227897644043,62942000,5.2416,76.98999786376953,122098.0,64.16960906982422
2024-06-03,10.747922897338867,24967400,5.2373,74.22000122070312,122032.0,63.54713439941406
2024-06-04,10.878199577331543,36455800,5.2687,73.25,121802.0,62.53103256225586
2024-06-05,10.766532897949219,35635900,5.2841,74.06999969482422,121407.0,62.320499420166016
2024-06-06,10.99917221069336,34548200,5.2681,75.55000305175781,122899.0,63.34574890136719
2024-06-07,10.757227897644043,32079700,5.2802,75.52999877929688,120767.0,62.24726104736328
2024-06-10,10.664172172546387,23774700,5.3666,77.73999786376953,120760.0,62.47611618041992
2024-06-11,10.608338356018066,20061200,5.3524,77.9000015258789,121635.0,61.49664306640625
2024-06-12,10.487367630004883,40929700,5.3891,78.5,119936.0,61.40509796142578
2024-06-13,10.319867134094238,39287400,5.3974,78.62000274658203,119568.0,61.258628845214844
2024-06-14,10.459449768066406,22356900,5.363,78.44999694824219,119662.0,60.88331985473633
2024-06-17,10.459449768066406,18072300,5.413,80.33000183105469,119138.0,60.407310485839844
2024-06-18,10.468754768371582,37284200,5.4074,81.56999969482422,119630.0,60.65446853637695
2024-06-20,10.496672630310059,29501600,5.4254,82.16999816894531,120446.0,61.258628845214844
2024-06-21,10.496672630310059,53470500,5.4416,80.7300033569336,121341.0,60.782630920410156
2024-06-24,10.533894538879395,32197300,5.4,81.62999725341797,122637.0,60.828392028808594
2024-06-25,10.589728355407715,43592000,5.429,80.83000183105469,122331.0,60.8924674987793
2024-06-26,10.654867172241211,26265300,5.5097,80.9000015258789,122641.0,61.1487922668457
2024-06-27,10.664172172546387,21499700,5.5229,81.73999786376953,124308.0,60.25168991088867
2024-06-28,10.617644309997559,51418600,5.5589,81.54000091552734,123907.0,60.352386474609375
2024-07-01,10.654867172241211,19515400,5.5893,83.37999725341797,124718.0,60.79178237915039
2024-07-02,10.664172172546387,20259500,5.6677,82.80999755859375,124787.0,60.425621032714844
2024-07-03,10.589728355407715,32807200,5.5863,83.87999725341797,125662.0,62.155731201171875
2024-07-05,10.533894538879395,39021700,5.497,83.16000366210938,126267.0,61.917720794677734
2024-07-08,10.468754768371582,28570100,5.472,82.33000183105469,126548.0,61.487483978271484
2024-07-09,10.468754768371582,25686000,5.4387,81.41000366210938,127108.0,61.313560485839844
2024-07-10,10.608338356018066,29040100,5.3967,82.0999984741211,127218.0,61.78041458129883
2024-07-11,10.729310989379883,22185700,5.41,82.62000274658203,128294.0,62.320499420166016
2024-07-12,10.831673622131348,16859800,5.4529,82.20999908447266,128897.0,62.72327423095703
2024-07-15,10.831673622131348,12421100,5.4563,81.91000366210938,129321.0,61.83534240722656
2024-07-16,10.887505531311035,19050600,5.4274,80.76000213623047,129110.0,60.70939254760742
2024-07-17,10.99917221069336,30589900,5.467,82.8499984741211,129450.0,60.20592498779297
2024-07-18,10.859588623046875,30271600,5.5426,82.81999969482422,127652.0,58.92436218261719
2024-07-19,10.915422439575195,22774900,5.5543,80.12999725341797,127616.0,58.384273529052734
2024-07-22,10.989867210388184,23809300,5.5598,79.77999877929688,127860.0,58.57651138305664
2024-07-23,10.961949348449707,20161400,5.5807,76.95999908447266,126590.0,58.155426025390625
2024-07-24,10.9712553024292,22727500,5.6346,77.58999633789062,126423.0,58.118812561035156
2024-07-25,11.027090072631836,21585700,5.6402,78.27999877929688,125954.0,58.88774871826172
2024-07-26,11.055005073547363,23201600,5.6465,77.16000366210938,127492.0,59.55598449707031
2024-07-29,10.99917221069336,38125500,5.6479,75.80999755859375,126954.0,59.2264404296875
2024-07-30,10.831673622131348,29077200,5.6532,74.7300033569336,126139.0,58.155426025390625
2024-07-31,10.775838851928711,66719000,5.6621,77.91000366210938,127652.0,59.64753341674805
2024-08-01,10.924727439880371,37947400,5.6681,76.30999755859375,127395.0,58.118812561035156
2024-08-02,11.045700073242188,29723800,5.7366,73.5199966430664,125854.0,58.2835807800293
2024-08-05,11.027090072631836,28528000,5.7646,72.94000244140625,125270.0,57.64280319213867
2024-08-06,11.175978660583496,27415700,5.6528,73.19999694824219,126267.0,57.725189208984375
2024-08-07,11.641256332397461,48591300,5.6093,75.2300033569336,127514.0,57.24917984008789
2024-08-08,11.501672744750977,28173200,5.6172,76.19000244140625,128661.0,57.59702682495117
2024-08-09,11.58542251586914,19122000,5.5115,76.83999633789062,130615.0,57.889957427978516
2024-08-12,11.529589653015137,17501300,5.4911,80.05999755859375,131116.0,57.954036712646484
2024-08-13,11.697089195251465,30082000,5.4875,78.3499984741211,132398.0,58.3568115234375
2024-08-14,11.687784194946289,22128400,5.4502,76.9800033569336,133318.0,57.15763473510742
2024-08-15,12.125144958496094,48543500,5.4651,78.16000366210938,134153.0,57.44141387939453
2024-08-16,12.106534004211426,39842400,5.4632,76.6500015258789,133953.0,57.724002838134766
2024-08-19,12.106534004211426,29029900,5.4237,74.37000274658203,135778.0,58.854366302490234
2024-08-20,12.041394233703613,16424000,5.4547,74.04000091552734,136087.0,58.4022216796875
2024-08-21,12.041394233703613,24177300,5.4707,71.93000030517578,136464.0,59.71156311035156
2024-08-22,12.09722900390625,25724200,5.5524,73.01000213623047,135173.0,59.09928512573242
2024-08-23,12.171672821044922,33099000,5.5263,74.83000183105469,135608.0,59.363033294677734
2024-08-26,12.171672821044922,20467700,5.4921,77.41999816894531,136889.0,60.02241516113281
2024-08-27,12.125144958496094,22335000,5.4969,75.52999877929688,136776.0,60.28616714477539
2024-08-28,12.050701141357422,21175200,5.5315,74.5199966430664,137344.0,59.34419631958008
2024-08-29,11.966951370239258,17873300,5.6358,75.91000366210938,136041.0,59.645626068115234
2024-08-30,11.966951370239258,50852200,5.6562,73.55000305175781,136004.0,59.59852600097656
2024-09-03,11.911117553710938,19701100,5.6224,70.33999633789062,134353.0,56.83855056762695
2024-09-04,12.087923049926758,22848700,5.6359,69.19999694824219,136111.0,56.603057861328125
2024-09-05,12.06931209564209,14577100,5.6049,69.1500015258789,136502.0,56.88564682006836
2024-09-06,12.087923049926758,20976300,5.5702,67.66999816894531,134572.0,56.24510955810547
2024-09-09,12.199589729309082,35098100,5.6097,68.70999908447266,134737.0,56.5276985168457
2024-09-10,12.320561408996582,27649100,5.6254,65.75,134320.0,56.30162811279297
2024-09-11,12.134450912475586,21490600,5.6387,67.30999755859375,134677.0,57.65806579589844
2024-09-12,12.01347827911377,34492700,5.6554,68.97000122070312,134029.0,58.317447662353516
2024-09-13,11.845976829528809,21946500,5.5717,68.6500015258789,134882.0,58.92030715942383
2024-09-16,11.966951370239258,20765800,5.5207,70.08999633789062,135118.0,59.523170471191406
2024-09-17,12.060006141662598,26068700,5.501,71.19000244140625,134960.0,59.26883316040039
2024-09-18,12.078617095947266,26897100,5.4767,70.91000366210938,133748.0,59.25941848754883
2024-09-19,12.050701141357422,44713200,5.4189,71.94999694824219,133123.0,61.39768981933594
2024-09-20,11.873895645141602,41412300,5.4775,71.91999816894531,131065.0,59.8811149597168
2024-09-23,11.86458969116211,20009400,5.5446,70.37000274658203,130568.0,60.83251190185547
2024-09-24,11.873895645141602,22598600,5.4702,71.55999755859375,132156.0,63.50770568847656
2024-09-25,11.799450874328613,33524600,5.4736,69.69000244140625,131586.0,63.74319839477539
2024-09-26,11.948339462280273,16241400,5.4412,67.66999816894531,133010.0,66.64447784423828
2024-09-27,12.022784233093262,24958600,5.4431,68.18000030517578,132730.0,67.09661865234375
2024-09-30,12.171672821044922,31164900,5.4481,68.16999816894531,131816.0,67.04010009765625
2024-10-01,12.655562400817871,65825500,5.4521,69.83000183105469,132495.0,67.03068542480469
2024-10-02,12.767229080200195,51056800,5.4305,70.0999984741211,133515.0,66.71040344238281
2024-10-03,12.469450950622559,45000000,5.485,73.70999908447266,131672.0,65.77786254882812
2024-10-04,12.357784271240234,36607700,5.4686,74.37999725341797,131792.0,65.65540313720703
2024-10-07,12.255423545837402,20788600,5.4626,77.13999938964844,132018.0,65.58004760742188
2024-10-08,12.171672821044922,35995700,5.5197,73.56999969482422,131512.0,62.791812896728516
2024-10-09,12.171672821044922,28383000,5.5737,73.23999786376953,129962.0,62.49979782104492
2024-10-10,12.199589729309082,19340400,5.5819,75.8499984741211,130353.0,62.96136474609375
2024-10-11,11.98556137084961,31193700,5.6263,75.55999755859375,129992.0,63.328731536865234
2024-10-14,12.022784233093262,21045900,5.6045,73.83000183105469,131005.0,63.771453857421875
2024-10-15,11.98556137084961,33545800,5.6378,70.58000183105469,131043.0,62.61283874511719
2024-10-16,12.041394233703613,34342600,5.6749,70.38999938964844,131750.0,62.12300491333008
2024-10-17,11.966951370239258,18266900,5.6758,70.66999816894531,130793.0,61.31291198730469
2024-10-18,11.98556137084961,19422900,5.6672,69.22000122070312,130499.0,61.56724548339844
2024-10-21,11.939033508300781,28877400,5.7068,70.55999755859375,130362.0,61.18103790283203
2024-10-22,11.929727554321289,34756100,5.6958,72.08999633789062,129721.0,61.6802864074707
2024-10-23,11.86458969116211,22384200,5.7149,70.7699966430664,129233.0,60.74773025512695
2024-10-24,11.939033508300781,19295300,5.7087,70.19000244140625,130067.0,60.86077117919922
2024-10-25,11.86458969116211,19204000,5.6969,71.77999877929688,129893.0,61.49188995361328
2024-10-28,11.994867324829102,20050900,5.6988,67.37999725341797,131213.0,62.33966064453125
2024-10-29,12.078617095947266,21500600,5.714,67.20999908447266,130730.0,62.71644973754883
2024-10-30,12.032090187072754,21176300,5.7801,68.61000061035156,130639.0,62.07591247558594
2024-10-31,11.762228965759277,61215800,5.7779,69.26000213623047,129713.0,61.12451934814453
2024-11-01,11.669173240661621,29027800,5.8073,69.48999786376953,128121.0,61.53899002075195
2024-11-04,11.790144920349121,19442900,5.7898,71.47000122070312,130515.0,61.23755645751953
2024-11-05,11.799450874328613,18352000,5.7846,71.98999786376953,130661.0,61.69912338256836
2024-11-06,11.631951332092285,39053800,5.7648,71.69000244140625,130341.0,61.53899002075195
2024-11-07,11.678478240966797,23946600,5.6624,72.36000061035156,129682.0,63.5548095703125
2024-11-08,11.473755836486816,35013400,5.7648,70.37999725341797,127830.0,60.69121551513672
2024-11-11,11.641256332397461,20684800,5.798,68.04000091552734,127874.0,58.967403411865234
2024-11-12,11.706396102905273,26899600,5.7694,68.12000274658203,127698.0,57.64864730834961
2024-11-13,11.845976829528809,30341700,5.7713,68.43000030517578,127734.0,57.10230255126953
2024-11-14,11.762228965759277,38027500,5.7885,68.69999694824219,127792.0,56.9233283996582
2024-11-18,11.55750560760498,37251000,5.7603,69.16000366210938,127768.0,58.5152587890625
2024-11-19,11.566812515258789,28564100,5.7743,69.38999938964844,128197.0,58.807273864746094
2024-11-21,11.529589653015137,18400700,5.8173,70.0999984741211,126922.0,58.93914794921875
2024-11-22,11.799450874328613,24116600,5.8124,71.23999786376953,129126.0,58.731910705566406
2024-11-25,11.669173240661621,22015800,5.8002,68.94000244140625,129036.0,59.325355529785156
2024-11-26,11.7343111038208,16924800,5.799,68.7699966430664,129922.0,58.43048095703125
2024-11-27,11.678478240966797,48572000,5.8291,68.72000122070312,127669.0,58.703651428222656
2024-11-29,11.845976829528809,62396000,6.0535,68.0,125668.0,59.193477630615234
2024-12-02,12.329867362976074,87464600,6.0634,68.0999984741211,125236.0,59.59852600097656
2024-12-03,12.888201713562012,72892200,6.0707,69.94000244140625,126139.0,59.82460021972656
2024-12-04,12.962645530700684,50659000,6.0581,68.54000091552734,126087.0,59.71156311035156
2024-12-05,13.418618202209473,38794000,5.9849,68.30000305175781,127858.0,59.834022521972656
2024-12-06,13.23250675201416,46449200,6.0293,67.19999694824219,125946.0,58.50584411621094
2024-12-09,13.223201751708984,25321800,6.057,68.37000274658203,127210.0,61.12451934814453
2024-12-10,13.279035568237305,22942500,6.0529,68.58999633789062,128228.0,61.0585823059082
2024-12-11,12.841673851013184,49150600,6.032,70.29000091552734,129593.0,61.20930099487305
2024-12-12,12.19028377532959,49616900,5.9408,70.0199966430664,126042.0,59.76808166503906
2024-12-13,12.171672821044922,30867900,6.04,71.29000091552734,124612.0,58.60003662109375
2024-12-16,11.948339462280273,32095500,6.0509,70.70999908447266,123560.0,57.705162048339844
2024-12-17,12.19028377532959,39564500,6.1685,70.08000183105469,124698.0,57.893558502197266
2024-12-18,11.873895645141602,40864200,6.1624,70.58000183105469,120772.0,55.89657974243164
2024-12-19,11.892505645751953,38104000,6.1841,69.91000366210938,121188.0,55.32197570800781
2024-12-20,12.007970809936523,86074600,6.078,69.45999908447266,122102.0,55.23719787597656
2024-12-23,11.998153686523438,40181700,6.1612,69.23999786376953,120767.0,55.792964935302734
2024-12-26,11.919605255126953,21166800,6.1656,69.62000274658203,121078.0,55.81180191040039
2024-12-27,11.850875854492188,37624000,6.1991,70.5999984741211,120269.0,55.58572769165039
2024-12-30,11.52686595916748,38907400,6.1923,70.98999786376953,120283.0,55.190101623535156
2025-01-02,11.389408111572266,33417900,6.2086,73.12999725341797,120125.0,55.359657287597656
2025-01-03,11.124309539794922,41365900,6.1563,73.95999908447266,118533.0,55.199520111083984
2025-01-06,11.085036277770996,50881500,6.1119,73.55999755859375,120022.0,54.992286682128906
2025-01-07,11.330497741699219,34905200,6.0741,74.25,121163.0,54.81330871582031
2025-01-08,11.212676048278809,39248800,6.1321,73.31999969482422,119625.0,55.227779388427734
2025-01-10,10.957396507263184,31277300,6.0965,76.56999969482422,118856.0,55.425594329833984
2025-01-13,11.035943984985352,28945300,6.1079,78.81999969482422,119007.0,56.06613540649414
2025-01-14,11.006488800048828,42625300,6.0671,77.5,119299.0,56.87622833251953
2025-01-15,11.183220863342285,45380700,6.0377,80.04000091552734,122650.0,56.95158767700195
2025-01-16,10.878849029541016,29298500,6.0322,78.68000030517578,121234.0,56.320465087890625
2025-01-17,10.888668060302734,51433600,6.0609,77.87999725341797,122350.0,57.554447174072266
2025-01-21,11.045762062072754,26293900,6.044,75.88999938964844,123338.0,58.147891998291016
2025-01-22,10.819938659667969,44993500,5.9674,75.44000244140625,122972.0,57.57328796386719
2025-01-23,10.849393844604492,35708100,5.9399,74.62000274658203,122483.0,57.98775863647461
2025-01-24,10.672661781311035,44514500,5.8925,74.66000366210938,122447.0,58.487003326416016
2025-01-27,10.918122291564941,34876400,5.9272,73.16999816894531,124862.0,58.37396240234375
2025-01-28,10.908303260803223,39022900,5.893,73.7699966430664,124056.0,56.4240837097168
2025-01-29,10.770845413208008,26199700,5.8596,72.62000274658203,123432.0,56.25453186035156
2025-01-30,10.908303260803223,22347200,5.9006,72.7300033569336,126913.0,57.37547302246094
2025-01-31,10.898486137390137,26952000,5.8301,72.52999877929688,126135.0,56.90448760986328
2025-02-03,10.829756736755371,29524300,5.8687,73.16000366210938,125970.0,56.376983642578125
2025-02-04,10.702116012573242,23133400,5.7927,72.69999694824219,125147.0,57.64864730834961
2025-02-05,10.623568534851074,44675800,5.7997,71.02999877929688,125534.0,57.808780670166016
2025-02-06,10.662842750549316,24218200,5.7856,70.61000061035156,126225.0,58.58119583129883
2025-02-07,10.653024673461914,33491500,5.7557,71.0,124619.0,58.355125427246094
2025-02-10,10.770845413208008,50519600,5.7808,72.31999969482422,125572.0,58.637718200683594
2025-02-11,10.761028289794922,35802500,5.7788,73.31999969482422,126522.0,58.072532653808594
2025-02-12,10.721753120422363,39414800,5.7711,71.37000274658203,124380.0,58.439903259277344
2025-02-13,10.78066349029541,21078300,5.7788,71.29000091552734,124850.0,59.617366790771484
2025-02-14,10.92794132232666,34084700,5.7283,70.73999786376953,128219.0,59.68330764770508
2025-02-18,10.888668060302734,18776800,5.6979,71.8499984741211,128532.0,60.45572280883789
2025-02-19,10.770845413208008,16856200,5.7087,72.25,127309.0,59.11811828613281
2025-02-20,10.839574813842773,24406000,5.7019,72.56999969482422,127601.0,60.5593376159668
2025-02-21,10.918122291564941,34245000,5.7027,70.4000015258789,127128.0,59.843441009521484
2025-02-24,10.829756736755371,28954600,5.7258,70.69999694824219,125401.0,59.09928512573242
2025-02-25,10.888668060302734,24354400,5.7779,68.93000030517578,125980.0,58.50584411621094
2025-02-26,11.487592697143555,79612200,5.7757,68.62000274658203,124769.0,58.006595611572266
2025-02-27,12.09633731842041,66169900,5.8228,70.3499984741211,124799.0,57.187076568603516
2025-02-28,11.998153686523438,79761000,5.8488,69.76000213623047,122799.0,57.04578399658203
2025-03-05,12.547986030578613,54086900,5.7914,66.30999755859375,123047.0,60.0506706237793
2025-03-06,12.616716384887695,40524500,5.7489,66.36000061035156,123358.0,60.229644775390625
2025-03-07,12.862176895141602,30190400,5.7688,67.04000091552734,125035.0,60.8349723815918
2025-03-10,12.881814002990723,27718600,5.793,66.02999877929688,124519.0,60.73733901977539
2025-03-11,12.626534461975098,32659900,5.8346,66.25,123507.0,60.385860443115234
2025-03-12,12.793447494506836,38219900,5.8268,67.68000030517578,123864.0,59.341190338134766
2025-03-13,13.088001251220703,35316500,5.8131,66.55000305175781,125637.0,59.751251220703125
2025-03-14,13.392373085021973,41772200,5.7419,67.18000030517578,128957.0,61.547691345214844
2025-03-17,13.449460983276367,49697100,5.7082,67.58000183105469,130834.0,61.96751403808594
2025-03-18,13.42963981628418,31311700,5.6852,66.9000015258789,131475.0,62.62165069580078
2025-03-19,13.55848503112793,35578000,5.6657,67.16000366210938,132508.0,62.34828186035156
2025-03-20,13.479195594787598,18669000,5.6628,68.26000213623047,131955.0,61.4305305480957
2025-03-21,13.608039855957031,28909800,5.7241,68.27999877929688,132345.0,60.52254867553711
2025-03-24,13.41972827911377,21122400,5.7403,69.11000061035156,131321.0,60.69828414916992
2025-03-25,13.479195594787598,20685600,5.6992,69.0,132068.0,61.32313919067383
2025-03-26,13.261149406433105,29019200,5.7298,69.6500015258789,132520.0,61.3817138671875
2025-03-27,13.340438842773438,20680800,5.7474,69.91999816894531,133149.0,60.864261627197266
2025-03-28,13.310705184936523,37767300,5.766,69.36000061035156,131902.0,59.58527374267578
2025-03-31,13.380083084106445,41452600,5.7422,71.4800033569336,130260.0,58.65776443481445
2025-04-01,13.489106178283691,31317800,5.7051,71.19999694824219,131147.0,58.8042106628418
2025-04-02,13.54857349395752,35788800,5.6923,71.70999908447266,131190.0,58.482025146484375
2025-04-03,13.726974487304688,44926800,5.6067,66.94999694824219,131141.0,57.04682159423828
2025-04-04,13.588217735290527,59559600,5.7777,61.9900016784668,127256.0,53.37582778930664
2025-04-07,13.062926292419434,50069000,5.8877,60.70000076293945,125588.0,53.268436431884766
2025-04-08,13.122392654418945,39798300,5.9368,59.58000183105469,123932.0,51.081459045410156
2025-04-09,13.54857349395752,51912400,6.0605,62.349998474121094,127796.0,54.2935791015625
2025-04-10,13.479195594787598,21741000,5.9115,60.06999969482422,126355.0,53.57109451293945
2025-04-11,13.360260963439941,35635500,5.8737,61.5,127682.0,55.51398849487305
2025-04-14,13.55848503112793,23490300,5.8425,61.529998779296875,129454.0,55.66043472290039
2025-04-15,13.53866195678711,22758200,5.8707,61.33000183105469,129245.0,55.904518127441406
2025-04-16,13.766619682312012,60471500,5.8808,62.470001220703125,128317.0,55.806884765625
2025-04-17,13.875641822814941,56058800,5.8559,64.68000030517578,129650.0,56.79297637939453
2025-04-22,13.895464897155762,28032800,5.7496,64.30999755859375,130464.0,58.208648681640625
2025-04-23,13.925198554992676,35704200,5.688,62.27000045776367,132216.0,58.77492141723633
2025-04-24,14.024309158325195,38150200,5.6738,62.790000915527344,134580.0,60.22964859008789
2025-04-25,13.964842796325684,24152700,5.6846,63.02000045776367,134739.0,59.126399993896484
2025-04-28,14.172977447509766,28336600,5.6681,62.04999923706055,135016.0,59.42905807495117
2025-04-29,14.381112098693848,59612200,5.6467,60.41999816894531,135093.0,59.43882369995117
2025-04-30,14.44057846069336,46988000,5.6608,58.209999084472656,135067.0,57.99386215209961
2025-05-02,13.994576454162598,35468500,5.6394,58.290000915527344,135134.0,58.28675842285156
2025-05-05,13.935110092163086,29153300,5.652,57.130001068115234,133491.0,58.15983581542969
2025-05-06,14.083776473999023,21775000,5.721,59.09000015258789,133516.0,58.3843879699707
2025-05-07,14.143244743347168,23409200,5.7375,58.06999969482422,133398.0,58.59918212890625
2025-05-08,14.242355346679688,45418600,5.686,59.90999984741211,136232.0,57.77906799316406
2025-05-09,14.153154373168945,23513400,5.6511,61.02000045776367,136512.0,58.56012725830078
2025-05-12,14.163065910339355,19557500,5.6822,61.95000076293945,136563.0,59.956275939941406
2025-05-13,14.123421669006348,20625000,5.6262,63.66999816894531,138963.0,60.795921325683594
2025-05-14,14.103598594665527,37228600,5.61,63.150001525878906,138423.0,60.56159973144531
2025-05-15,14.282000541687012,19063200,5.6328,61.619998931884766,139334.0,61.264556884765625
2025-05-16,14.390000343322754,26057600,5.6925,62.4900016784668,139187.0,61.157161712646484
2025-05-19,14.319999694824219,14202200,5.6591,62.689998626708984,139636.0,60.91307830810547
2025-05-20,14.289999961853027,17554600,5.662,62.560001373291016,140110.0,60.766632080078125
2025-05-21,14.15999984741211,16478300,5.6571,61.56999969482422,137881.0,60.51278305053711
2025-05-22,14.100000381469727,18062800,5.639,61.20000076293945,137273.0,59.67314147949219
2025-05-23,14.239999771118164,16090900,5.6932,61.529998779296875,137824.0,60.12225341796875
2025-05-27,14.199999809265137,15568200,5.6539,60.88999938964844,139541.0,59.3607177734375
2025-05-28,14.100000381469727,12853200,5.6936,61.84000015258789,138888.0,58.53084182739258
2025-05-29,14.0600004196167,12528800,5.6559,60.939998626708984,138534.0,58.77492141723633
2025-05-30,14.029999732971191,38207300,5.7087,60.790000915527344,137027.0,58.02314758300781
2025-06-02,13.90999984741211,15049400,5.6937,62.52000045776367,136787.0,58.16960144042969
2025-06-03,14.010000228881836,18971700,5.6694,63.40999984741211,137546.0,57.456878662109375
2025-06-04,14.079999923706055,19154800,5.6332,62.849998474121094,137002.0,57.163978576660156
2025-06-05,13.869999885559082,20132900,5.5969,63.369998931884766,136236.0,57.837650299072266
2025-06-06,14.079999923706055,26987600,5.5947,64.58000183105469,136102.0,57.63261795043945
