Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2017-03-14,16.31291961669922,4101000,3.1639,47.720001220703125,64699.0,20.550003051757812
2017-03-15,17.43812370300293,7401600,3.1629,48.86000061035156,66235.0,21.822021484375
2017-03-16,17.024677276611328,4529000,3.108,48.75,65783.0,21.756145477294922
2017-03-17,16.38094711303711,14673300,3.1075,48.779998779296875,64210.0,21.80681610107422
2017-03-20,16.553659439086914,3340900,3.0898,48.220001220703125,64884.0,21.923372268676758
2017-03-21,15.198174476623535,6509400,3.0765,47.34000015258789,62980.0,20.783119201660156
2017-03-22,15.386580467224121,7020200,3.0939,48.040000915527344,63521.0,21.061851501464844
2017-03-23,15.30284309387207,7074400,3.1248,47.70000076293945,63531.0,20.945289611816406
2017-03-24,15.177240371704102,3917800,3.1282,47.970001220703125,63854.0,20.696962356567383
2017-03-27,15.381349563598633,6849000,3.1256,47.72999954223633,64308.0,20.38783073425293
2017-03-28,15.601154327392578,4456400,3.1303,48.369998931884766,64640.0,20.70709991455078
2017-03-29,15.758158683776855,3106200,3.1229,49.5099983215332,65528.0,20.717239379882812
2017-03-30,15.752928733825684,2264400,3.1247,50.349998474121094,65266.0,20.81859588623047
2017-03-31,15.590692520141602,4009400,3.1684,50.599998474121094,64984.0,20.615880966186523
2017-04-03,15.444150924682617,4092200,3.1167,50.2400016784668,65211.0,20.509456634521484
2017-04-04,16.040769577026367,2444400,3.1231,51.029998779296875,65769.0,20.793251037597656
2017-04-05,15.41274642944336,6253600,3.0923,51.150001525878906,64775.0,20.65135383605957
2017-04-06,15.130138397216797,5813500,3.116,51.70000076293945,64223.0,20.767911911010742
2017-04-07,15.255741119384766,7506100,3.1302,52.2400016784668,64593.0,20.58041000366211
2017-04-10,15.192938804626465,3787400,3.1409,53.08000183105469,64650.0,20.71216583251953
2017-04-11,14.999297142028809,5097200,3.1424,53.400001525878906,64360.0,21.00103187561035
2017-04-12,14.350342750549316,6287000,3.1463,53.11000061035156,63892.0,19.90638542175293
2017-04-13,14.350342750549316,4377900,3.1269,53.18000030517578,62826.0,19.734079360961914
2017-04-17,14.355576515197754,5372400,3.1036,52.650001525878906,64335.0,19.769554138183594
2017-04-18,13.92642593383789,7202100,3.0958,52.40999984741211,64159.0,19.571910858154297
2017-04-19,13.957828521728516,6326900,3.1294,50.439998626708984,63407.0,19.52123260498047
2017-04-20,14.6800537109375,4599100,3.1453,50.27000045776367,63761.0,20.053348541259766
2017-04-24,14.84531307220459,3353600,3.1251,49.22999954223633,64389.0,20.32701873779297
2017-04-25,15.332043647766113,4663300,3.1577,49.560001373291016,65148.0,20.443572998046875
2017-04-26,14.996737480163574,5958400,3.1847,49.619998931884766,64862.0,20.311813354492188
2017-04-27,14.510007858276367,9359600,3.1763,48.970001220703125,64677.0,20.0330810546875
2017-04-28,14.856124877929688,4813800,3.1984,49.33000183105469,65403.0,20.18004608154297
2017-05-02,15.175202369689941,7808800,3.1724,47.65999984741211,66722.0,20.190185546875
2017-05-03,14.23419189453125,7963600,3.1489,47.81999969482422,66094.0,19.445213317871094
2017-05-04,13.709603309631348,7726700,3.178,45.52000045776367,64863.0,19.29317855834961
2017-05-05,14.08817195892334,4286600,3.1764,46.220001220703125,65710.0,19.713808059692383
2017-05-08,14.077360153198242,4552200,3.1938,46.43000030517578,65526.0,19.495895385742188
2017-05-09,14.331537246704102,3980000,3.1857,45.880001068115234,66278.0,19.500959396362305
2017-05-10,14.363988876342773,4532500,3.1606,47.33000183105469,67350.0,19.66819953918457
2017-05-11,14.23419189453125,3413600,3.1559,47.83000183105469,67538.0,19.647926330566406
2017-05-12,14.012459754943848,3855800,3.129,47.84000015258789,68222.0,19.607383728027344
2017-05-15,14.412657737731934,7381800,3.1011,48.849998474121094,68474.0,19.860774993896484
2017-05-16,14.742557525634766,7050000,3.0924,48.65999984741211,68684.0,20.49932098388672
2017-05-17,14.515417098999023,5442000,3.1076,49.06999969482422,67540.0,20.321945190429688
2017-05-18,14.526232719421387,20151200,3.3807,49.349998474121094,61597.0,20.47905158996582
2017-05-19,14.737149238586426,6492700,3.2878,50.33000183105469,62639.0,20.97062873840332
2017-05-22,15.099493980407715,7988700,3.2863,50.72999954223633,61673.0,21.350711822509766
2017-05-23,15.283369064331055,5465400,3.2654,51.470001220703125,62662.0,21.21388053894043
2017-05-24,14.88316535949707,4327900,3.2629,51.36000061035156,63257.0,21.03143882751465
2017-05-25,14.980514526367188,3999300,3.2824,48.900001525878906,63227.0,20.97569465637207
2017-05-26,15.067045211791992,2957000,3.2614,49.79999923706055,64085.0,20.767911911010742
2017-05-30,15.467246055603027,3075700,3.2659,49.65999984741211,63962.0,20.930084228515625
2017-05-31,14.693883895874023,9452200,3.2437,48.31999969482422,62711.0,20.42837142944336
2017-06-01,14.423478126525879,6907500,3.2307,48.36000061035156,62289.0,20.600675582885742
2017-06-02,14.482967376708984,2607700,3.2401,47.65999984741211,62511.0,20.676692962646484
2017-06-05,14.326127052307129,3460900,3.282,47.400001525878906,62450.0,20.47905158996582
2017-06-06,14.374805450439453,5873900,3.2817,48.189998626708984,62955.0,20.75778579711914
2017-06-07,14.304497718811035,5915000,3.2747,45.720001220703125,63171.0,20.899681091308594
2017-06-08,14.612765312194824,5173400,3.2838,45.63999938964844,62756.0,21.340578079223633
2017-06-09,14.764188766479492,5224300,3.274,45.83000183105469,62211.0,21.148006439208984
2017-06-12,14.515417098999023,5193200,3.2986,46.08000183105469,61700.0,20.798324584960938
2017-06-13,14.261239051818848,4573400,3.3208,46.459999084472656,61829.0,20.8591365814209
2017-06-14,14.115213394165039,7635700,3.2836,44.72999954223633,61923.0,20.21552085876465
2017-06-16,13.823174476623535,13039700,3.2892,44.7400016784668,61626.0,19.916521072387695
2017-06-19,14.272048950195312,5766200,3.2975,44.20000076293945,62014.0,19.89118003845215
2017-06-20,13.904294967651367,4380800,3.3145,43.22999954223633,60766.0,19.257705688476562
2017-06-21,14.315317153930664,2751800,3.3247,42.529998779296875,60762.0,19.419876098632812
2017-06-22,14.612765312194824,4726200,3.3362,42.7400016784668,61272.0,19.61751937866211
2017-06-23,14.731739044189453,4854600,3.3342,43.0099983215332,61087.0,19.850637435913086
2017-06-26,14.856124877929688,4047300,3.3128,43.380001068115234,62188.0,19.90638542175293
2017-06-27,15.099493980407715,7473000,3.3172,44.2400016784668,61675.0,20.3675594329834
2017-06-28,15.570000648498535,8527200,3.303,44.7400016784668,62018.0,20.864200592041016
2017-06-29,15.629490852355957,4333400,3.2952,44.93000030517578,62239.0,21.203750610351562
2017-06-30,15.683571815490723,4749000,3.3082,46.040000915527344,62900.0,21.441936492919922
2017-07-03,16.035099029541016,2172000,3.3015,47.06999969482422,63280.0,22.09568214416504
2017-07-05,15.645713806152344,6447900,3.3193,45.130001068115234,63154.0,21.938581466674805
2017-07-06,15.640308380126953,4847500,3.3064,45.52000045776367,62470.0,21.862560272216797
2017-07-07,15.6240816116333,4652000,3.2895,44.22999954223633,62322.0,22.04500389099121
2017-07-10,16.067546844482422,5053400,3.265,44.400001525878906,63025.0,22.409887313842773
2017-07-11,16.246017456054688,4949900,3.2522,45.040000915527344,63832.0,22.663278579711914
2017-07-12,16.170303344726562,8527700,3.2264,45.4900016784668,64836.0,22.648073196411133
2017-07-13,15.780915260314941,7776800,3.2108,46.08000183105469,65178.0,22.582191467285156
2017-07-14,15.964794158935547,3751600,3.1899,46.540000915527344,65436.0,22.891326904296875
2017-07-17,16.07295036315918,4661400,3.1821,46.02000045776367,65212.0,23.033227920532227
2017-07-18,16.170303344726562,4000600,3.1668,46.400001525878906,65338.0,23.048431396484375
2017-07-19,16.170303344726562,4403100,3.1533,47.119998931884766,65180.0,22.987619400024414
2017-07-20,15.532140731811523,5930800,3.1402,46.790000915527344,64938.0,22.57205581665039
2017-07-21,15.413165092468262,5482100,3.1256,45.77000045776367,64684.0,22.36934471130371
2017-07-24,15.753876686096191,4207500,3.1459,46.34000015258789,65100.0,22.24772071838379
2017-07-25,16.554279327392578,11658200,3.1556,47.88999938964844,65668.0,23.276485443115234
2017-07-26,16.040510177612305,10680100,3.1657,48.75,65011.0,23.322093963623047
2017-07-27,16.062137603759766,5584000,3.1513,49.040000915527344,65277.0,23.246078491210938
2017-07-28,16.40825653076172,5155700,3.1457,49.709999084472656,65497.0,23.621097564697266
2017-07-31,16.92743682861328,6300800,3.1307,50.16999816894531,65920.0,24.011314392089844
2017-08-01,16.797643661499023,4329100,3.1161,49.15999984741211,66516.0,23.88462257385254
2017-08-02,16.82468605041504,6171300,3.1268,49.59000015258789,67136.0,23.317026138305664
2017-08-03,16.59213638305664,5056500,3.1194,49.029998779296875,66777.0,23.403179168701172
2017-08-04,16.88958168029785,4577600,3.1224,49.58000183105469,66898.0,23.732589721679688
2017-08-07,17.533151626586914,7800300,3.1267,49.38999938964844,67940.0,24.249502182006836
2017-08-08,17.333049774169922,9706400,3.132,49.16999816894531,67899.0,23.96571159362793
2017-08-09,17.262741088867188,7870700,3.1464,49.560001373291016,67671.0,23.95013999938965
2017-08-10,17.035598754882812,7393600,3.1543,48.59000015258789,66992.0,23.540250778198242
2017-08-11,16.657033920288086,13613400,3.1695,48.81999969482422,67359.0,23.14592170715332
2017-08-14,16.92743682861328,16902200,3.1888,47.59000015258789,68285.0,23.223751068115234
2017-08-15,16.830093383789062,17847800,3.1976,47.54999923706055,68355.0,22.938383102416992
2017-08-16,17.159992218017578,26011500,3.167,46.779998779296875,68594.0,23.472797393798828
2017-08-17,16.873355865478516,14095900,3.1603,47.09000015258789,67977.0,22.995454788208008
2017-08-18,17.062641143798828,24390300,3.1654,48.5099983215332,68715.0,23.161487579345703
2017-08-21,17.170808792114258,19990400,3.1443,47.369998931884766,68635.0,23.452041625976562
2017-08-22,17.23029899597168,19230300,3.1539,47.63999938964844,70011.0,23.9449520111084
2017-08-23,17.598045349121094,15451900,3.1569,48.40999984741211,70478.0,24.546823501586914
2017-08-24,18.322736740112305,20534600,3.1404,47.43000030517578,71133.0,24.692096710205078
2017-08-25,18.295698165893555,16366000,3.1462,47.869998931884766,71074.0,24.74398422241211
2017-08-28,18.58232879638672,15021800,3.1563,46.56999969482422,71017.0,24.920392990112305
2017-08-29,18.625591278076172,15689600,3.1695,46.439998626708984,71330.0,24.961898803710938
2017-08-30,18.57151222229004,14021600,3.1638,45.959999084472656,70886.0,24.858131408691406
2017-08-31,18.97171401977539,56429700,3.1471,47.22999954223633,70835.0,25.465185165405273
2017-09-01,19.290794372558594,22554600,3.1333,47.290000915527344,71923.0,25.698665618896484
2017-09-05,19.252933502197266,24227100,3.1203,48.65999984741211,72151.0,25.34065818786621
2017-09-06,19.36109733581543,18117700,3.1133,49.15999984741211,73412.0,25.501502990722656
2017-09-08,18.64722442626953,23042000,3.0908,47.47999954223633,73079.0,25.044910430908203
2017-09-11,18.977121353149414,19131800,3.0852,48.06999969482422,74319.0,25.54820442199707
2017-09-12,19.069059371948242,16114100,3.1144,48.22999954223633,74539.0,25.7661190032959
2017-09-13,18.804059982299805,21951600,3.1343,49.29999923706055,74788.0,25.34065818786621
2017-09-14,18.182125091552734,24324600,3.1354,49.88999938964844,74657.0,24.88406753540039
2017-09-15,18.27947235107422,34216900,3.1255,49.88999938964844,75757.0,24.712852478027344
2017-09-18,18.52284049987793,18617700,3.1239,49.90999984741211,75990.0,25.029346466064453
2017-09-19,18.344371795654297,17106900,3.1323,49.47999954223633,75974.0,25.138307571411133
2017-09-20,17.938758850097656,24175400,3.1281,50.40999984741211,76004.0,24.811431884765625
2017-09-21,17.58182144165039,26157600,3.1347,50.54999923706055,75604.0,24.82699203491211
2017-09-22,17.257333755493164,16957700,3.1285,50.65999984741211,75390.0,24.811431884765625
2017-09-25,16.813867568969727,21014300,3.1412,52.220001220703125,74443.0,24.4274845123291
2017-09-26,17.035598754882812,17114500,3.1674,51.880001068115234,74319.0,24.183624267578125
2017-09-27,17.26815414428711,26241300,3.1932,52.13999938964844,73797.0,24.36003303527832
2017-09-28,17.170808792114258,17561400,3.1871,51.560001373291016,73567.0,24.36003303527832
2017-09-29,17.235702514648438,16047100,3.168,51.66999816894531,74294.0,24.484561920166016
2017-10-02,17.25192642211914,13596900,3.1642,50.58000183105469,74360.0,24.86850357055664
2017-10-03,17.673763275146484,23474600,3.1502,50.41999816894531,76763.0,25.107177734375
2017-10-04,17.635908126831055,17562500,3.1315,49.97999954223633,76591.0,25.17463493347168
2017-10-05,17.452030181884766,17253100,3.1347,50.790000915527344,76618.0,25.283584594726562
2017-10-06,17.381723403930664,12450500,3.1648,49.290000915527344,76055.0,25.465185165405273
2017-10-09,17.035598754882812,13520900,3.177,49.58000183105469,75727.0,24.941144943237305
2017-10-10,16.93825912475586,20181500,3.1688,50.91999816894531,76897.0,25.039724349975586
2017-10-11,16.819278717041016,23041300,3.1639,51.29999923706055,76660.0,24.775114059448242
2017-10-13,17.79814910888672,31395900,3.1572,51.45000076293945,76990.0,25.947711944580078
2017-10-16,18.03610610961914,35861900,3.1607,51.869998931884766,76892.0,25.952905654907227
2017-10-17,17.619680404663086,19842700,3.1769,51.880001068115234,76201.0,25.833568572998047
2017-10-18,17.452030181884766,21210600,3.1673,52.040000915527344,76591.0,24.915199279785156
2017-10-19,17.84682273864746,18549800,3.1732,51.290000915527344,76283.0,24.972272872924805
2017-10-20,17.819782257080078,24301000,3.1833,51.470001220703125,76391.0,25.096797943115234
2017-10-23,17.689985275268555,11948700,3.2003,51.900001525878906,75413.0,24.88406753540039
2017-10-24,18.295698165893555,19996200,3.247,52.470001220703125,76350.0,24.894454956054688
2017-10-25,18.144269943237305,16724100,3.2387,52.18000030517578,76671.0,24.437864303588867
2017-10-26,17.668354034423828,25302400,3.2444,52.63999938964844,75896.0,24.494937896728516
2017-10-27,17.603456497192383,17377200,3.2801,53.900001525878906,75976.0,24.61945915222168
2017-10-30,17.495296478271484,19401600,3.2547,54.150001525878906,74800.0,24.557199478149414
2017-10-31,17.360092163085938,14629600,3.2769,54.380001068115234,74308.0,24.86850357055664
2017-11-01,17.749473571777344,29709500,3.2736,54.29999923706055,73824.0,25.439237594604492
2017-11-03,18.13886260986328,29217800,3.292,55.63999938964844,73915.0,25.54820442199707
2017-11-06,18.57151222229004,26333200,3.2851,57.349998474121094,74311.0,26.144878387451172
2017-11-07,18.12804412841797,20239700,3.2733,57.20000076293945,72415.0,25.885459899902344
2017-11-08,18.355186462402344,11580800,3.2509,56.810001373291016,74363.0,26.201955795288086
2017-11-09,17.738656997680664,19246700,3.2515,57.16999816894531,72931.0,25.48594093322754
2017-11-10,17.722434997558594,12199100,3.2661,56.7400016784668,72166.0,25.688289642333984
2017-11-13,17.922536849975586,12424700,3.2873,56.7599983215332,72475.0,25.52745246887207
2017-11-14,17.39254379272461,23389800,3.2834,55.70000076293945,70827.0,24.90482521057129
2017-11-16,17.630496978759766,16280300,3.2808,55.13999938964844,72512.0,24.712852478027344
2017-11-17,17.80355453491211,13771300,3.2788,56.54999923706055,73437.0,24.692096710205078
2017-11-21,18.4146728515625,23741300,3.2591,56.83000183105469,74595.0,24.93076515197754
2017-11-22,18.787837982177734,22150200,3.2561,58.02000045776367,74519.0,25.428865432739258
2017-11-24,19.355690002441406,30784900,3.23,58.95000076293945,74157.0,25.646780014038086
2017-11-27,19.150178909301758,15112700,3.2218,58.11000061035156,74059.0,25.361419677734375
2017-11-28,19.60446548461914,28591400,3.2232,57.9900016784668,74140.0,25.273208618164062
2017-11-29,19.307018280029297,18176000,3.2136,57.29999923706055,72700.0,24.84775161743164
2017-11-30,19.00415802001953,25417200,3.2616,57.400001525878906,71971.0,24.852941513061523
2017-12-01,19.188039779663086,17204100,3.2636,58.36000061035156,72264.0,25.060482025146484
2017-12-04,19.918134689331055,22600100,3.2506,57.470001220703125,73090.0,25.0552921295166
2017-12-05,19.48007583618164,25898800,3.2322,57.619998931884766,72546.0,24.489748001098633
2017-12-06,19.339462280273438,20400800,3.2354,55.959999084472656,73268.0,24.61945915222168
2017-12-07,19.11232566833496,19876200,3.2892,56.689998626708984,72487.0,24.41710662841797
2017-12-08,19.188039779663086,21502200,3.2811,57.36000061035156,72732.0,24.474180221557617
2017-12-11,19.339462280273438,14785300,3.2845,57.9900016784668,72800.0,24.878887176513672
2017-12-12,19.566606521606445,17624400,3.3149,57.13999938964844,73814.0,24.749168395996094
2017-12-13,19.528749465942383,21135300,3.3036,56.599998474121094,72914.0,25.216136932373047
2017-12-14,19.599056243896484,17718000,3.3332,57.040000915527344,72429.0,24.935955047607422
2017-12-15,19.95058250427246,32954100,3.3182,57.29999923706055,72608.0,25.48594093322754
2017-12-18,20.464353561401367,24339300,3.2881,57.15999984741211,73115.0,25.880268096923828
2017-12-19,20.469762802124023,14041000,3.2883,57.459999084472656,72680.0,25.67791175842285
2017-12-20,21.172822952270508,19218100,3.2909,58.09000015258789,73367.0,26.238269805908203
2017-12-21,21.486492156982422,11772500,3.3045,58.36000061035156,75133.0,26.674104690551758
2017-12-22,21.74880599975586,10140000,3.3209,58.470001220703125,75187.0,26.508075714111328
2017-12-26,21.781604766845703,9986600,3.32,59.970001220703125,75688.0,26.67929458618164
2017-12-27,21.787065505981445,9943000,3.3031,59.63999938964844,76073.0,26.850509643554688
2017-12-28,22.00570297241211,9963300,3.308,59.84000015258789,76402.0,27.374547958374023
2017-12-29,22.00570297241211,0,3.308,60.41999816894531,76402.0,27.462759017944336
2018-01-02,22.80372428894043,14156500,3.2697,60.369998931884766,77891.0,28.407068252563477
2018-01-03,22.66707992553711,12744200,3.2535,61.630001068115234,77995.0,28.51083755493164
2018-01-04,22.75999641418457,18433000,3.2318,62.0099983215332,78647.0,28.38112449645996
2018-01-05,23.115276336669922,15251300,3.2409,61.439998626708984,79071.0,28.298107147216797
2018-01-08,23.629079818725586,14542800,3.2357,61.72999954223633,79379.0,28.87403106689453
2018-01-09,23.5416259765625,15986200,3.2397,62.959999084472656,78864.0,28.920732498168945
2018-01-10,23.21367073059082,12149500,3.2467,63.56999969482422,78201.0,29.09714126586914
2018-01-11,23.667333602905273,10236300,3.2301,63.79999923706055,79365.0,29.699003219604492
2018-01-12,23.80398178100586,15014300,3.2197,64.30000305175781,79349.0,29.92211151123047
2018-01-16,23.120746612548828,20121900,3.2219,63.72999954223633,79832.0,28.941482543945312
2018-01-17,23.58534812927246,16490700,3.2324,63.970001220703125,81189.0,29.195716857910156
2018-01-18,23.426837921142578,10772100,3.2129,63.95000076293945,80963.0,29.180158615112305
2018-01-19,23.437772750854492,11173100,3.2087,63.369998931884766,81220.0,29.081575393676758
2018-01-22,23.312053680419922,11580900,3.1934,63.4900016784668,81675.0,29.289113998413086
2018-01-23,22.371923446655273,22075600,3.2249,64.47000122070312,80678.0,28.87921905517578
2018-01-24,22.836519241333008,22096600,3.197,65.61000061035156,83680.0,29.133460998535156
2018-01-26,22.645217895507812,19259500,3.145,66.13999938964844,85531.0,29.216476440429688
2018-01-29,22.896642684936523,16752900,3.1655,65.55999755859375,84698.0,29.392885208129883
2018-01-30,22.66707992553711,13180300,3.1661,64.5,84482.0,29.143831253051758
2018-01-31,22.656145095825195,22859700,3.1624,64.7300033569336,84913.0,29.112709045410156
2018-02-01,22.84198760986328,21949700,3.173,65.80000305175781,85495.0,29.32543182373047
2018-02-02,22.300859451293945,17892300,3.206,65.44999694824219,84041.0,28.18915557861328
2018-02-05,22.054895401000977,22452800,3.2355,64.1500015258789,81861.0,27.649547576904297
2018-02-06,23.21367073059082,26037000,3.2613,63.38999938964844,83894.0,28.63535499572754
2018-02-07,22.798261642456055,20560700,3.2467,61.790000915527344,82767.0,27.966049194335938
2018-02-08,22.732667922973633,18928800,3.2692,61.150001525878906,81533.0,27.12032127380371
2018-02-09,22.95677375793457,22760500,3.2821,59.20000076293945,80899.0,27.87265396118164
2018-02-14,24.328706741333008,25905800,3.2536,60.599998474121094,83543.0,30.114086151123047
2018-02-15,25.115800857543945,31043100,3.2208,61.34000015258789,84291.0,30.560298919677734
2018-02-16,25.159530639648438,21107300,3.2381,61.68000030517578,84525.0,29.999940872192383
2018-02-20,24.87529945373535,18417600,3.2507,61.900001525878906,85804.0,29.195716857910156
2018-02-21,24.487224578857422,24312600,3.2555,61.68000030517578,86052.0,29.04006004333496
2018-02-22,24.962749481201172,14081800,3.2598,62.77000045776367,86686.0,29.372129440307617
2018-02-23,25.186859130859375,17489800,3.2417,63.54999923706055,87293.0,29.61079978942871
2018-02-26,25.908355712890625,20374600,3.2351,63.90999984741211,87653.0,30.0985164642334
2018-02-27,25.870100021362305,15063400,3.2383,63.0099983215332,86935.0,29.340999603271484
2018-02-28,24.623872756958008,39459100,3.2449,61.63999938964844,85481.0,28.38631248474121
2018-03-01,24.295913696289062,25776000,3.262,60.9900016784668,85378.0,28.23879051208496
2018-03-02,23.913301467895508,25236200,3.2614,61.25,85761.0,27.616504669189453
2018-03-05,23.885976791381836,16100600,3.2582,62.56999969482422,86023.0,28.029571533203125
2018-03-06,23.771190643310547,22342000,3.2246,62.599998474121094,85653.0,28.5499324798584
2018-03-07,23.68744468688965,19334700,3.2318,61.150001525878906,85484.0,28.22269058227539
2018-03-08,22.919057846069336,19983100,3.2518,60.119998931884766,84985.0,27.847179412841797
2018-03-09,23.272850036621094,21077800,3.2496,62.040000915527344,86371.0,27.933012008666992
2018-03-12,23.471851348876953,11838200,3.2606,61.36000061035156,86900.0,28.01348304748535
2018-03-13,23.289432525634766,13838900,3.2492,60.709999084472656,86384.0,27.916919708251953
2018-03-14,23.54924774169922,17936000,3.2584,60.959999084472656,86051.0,28.00275230407715
2018-03-15,23.438688278198242,16039100,3.2859,61.189998626708984,84928.0,28.217334747314453
2018-03-16,23.383407592773438,26802000,3.2905,62.34000015258789,84886.0,28.20660972595215
2018-03-19,22.720043182373047,21861500,3.2911,62.060001373291016,83913.0,27.69161033630371
2018-03-20,22.996448516845703,9322500,3.2981,63.400001525878906,84164.0,27.734525680541992
2018-03-21,23.493967056274414,19798000,3.2921,65.16999816894531,84977.0,28.57139015197754
2018-03-22,23.17887306213379,15229500,3.3033,64.30000305175781,84768.0,27.246355056762695
2018-03-23,22.996448516845703,14983200,3.3041,65.87999725341797,84377.0,27.096149444580078
2018-03-26,23.21756935119629,9850900,3.3034,65.55000305175781,85088.0,27.60041046142578
2018-03-27,22.58737564086914,11659800,3.3256,65.25,83808.0,27.19270896911621
2018-03-28,22.963281631469727,19038400,3.338,64.37999725341797,83874.0,26.929851531982422
2018-03-29,23.333654403686523,20347700,3.3238,64.94000244140625,85366.0,27.64333152770996
2018-04-02,23.770368576049805,18944000,3.3104,63.0099983215332,84666.0,27.52530860900879
2018-04-03,23.69849967956543,13693900,3.3139,63.5099983215332,84623.0,27.51458168029785
2018-04-04,23.521602630615234,12440000,3.3538,63.369998931884766,84360.0,27.348281860351562
2018-04-05,23.9085636138916,14686600,3.3196,63.540000915527344,85210.0,27.637964248657227
2018-04-06,23.626638412475586,11282700,3.3666,62.060001373291016,84820.0,27.11760711669922
2018-04-09,23.742727279663086,11918100,3.3903,63.41999816894531,83307.0,27.32145881652832
2018-04-10,24.787517547607422,22479700,3.4195,65.51000213623047,84510.0,28.507015228271484
2018-04-11,24.676958084106445,17709600,3.4052,66.81999969482422,85246.0,28.507015228271484
2018-04-12,24.770936965942383,9812400,3.3858,67.06999969482422,85444.0,28.866437911987305
2018-04-13,24.86490821838379,15483300,3.4105,67.38999938964844,84334.0,29.10783576965332
2018-04-16,24.621675491333008,11434200,3.4263,66.22000122070312,82862.0,29.091747283935547
2018-04-17,25.390064239501953,13348000,3.4041,66.5199966430664,84086.0,29.365339279174805
2018-04-18,26.24690818786621,27655600,3.3844,68.47000122070312,85776.0,30.49724769592285
2018-04-19,26.440385818481445,16092700,3.3977,68.29000091552734,85824.0,30.3416805267334
2018-04-20,26.3298282623291,10188600,3.4101,68.37999725341797,85550.0,30.363136291503906
2018-04-23,26.257963180541992,11785300,3.4421,68.63999938964844,85602.0,29.783769607543945
2018-04-24,26.70572853088379,15113400,3.4667,67.69999694824219,85469.0,29.86960220336914
2018-04-25,26.50672149658203,15525500,3.504,68.05000305175781,85044.0,29.62820053100586
2018-04-26,26.92132568359375,13273500,3.4977,68.19000244140625,86383.0,29.86960220336914
2018-04-27,26.727842330932617,14624200,3.4676,68.0999984741211,86445.0,29.579917907714844
2018-04-30,26.90473747253418,8464400,3.4811,68.56999969482422,86115.0,29.477989196777344
2018-05-02,26.926851272583008,16526500,3.5424,67.93000030517578,84547.0,29.515546798706055
2018-05-03,27.136917114257812,14025900,3.5484,68.43000030517578,83288.0,29.751583099365234
2018-05-04,27.474123001098633,14861100,3.5308,69.72000122070312,83118.0,29.837413787841797
2018-05-07,27.219833374023438,15433900,3.5458,70.7300033569336,82714.0,29.762310028076172
2018-05-08,27.192195892333984,22420400,3.5788,69.05999755859375,82956.0,29.72475814819336
2018-05-09,27.77815818786621,16776100,3.5943,71.13999938964844,84265.0,30.3416805267334
2018-05-10,28.41387939453125,14314200,3.5566,71.36000061035156,85861.0,30.765474319458008
2018-05-11,29.093822479248047,21432500,3.5716,70.69999694824219,85220.0,30.786930084228516
2018-05-14,30.000415802001953,15847800,3.6097,70.95999908447266,85232.0,31.033695220947266
2018-05-15,30.210477828979492,15954500,3.6753,71.30999755859375,85130.0,30.856672286987305
2018-05-16,30.90147590637207,20944200,3.6803,71.48999786376953,86537.0,31.61306381225586
2018-05-17,30.6140193939209,20241200,3.6874,71.48999786376953,83622.0,31.639888763427734
2018-05-18,30.276817321777344,22361100,3.7503,71.27999877929688,83082.0,31.334115982055664
2018-05-21,29.29836082458496,22608800,3.7072,72.23999786376953,81815.0,31.736452102661133
2018-05-22,28.933507919311523,20491700,3.6502,72.12999725341797,82739.0,31.629159927368164
2018-05-23,28.712392807006836,15703000,3.6507,71.83999633789062,80867.0,30.985422134399414
2018-05-24,28.999847412109375,14500200,3.6436,70.70999908447266,80122.0,30.899593353271484
2018-05-25,28.458105087280273,13141500,3.6587,67.87999725341797,78898.0,30.566991806030273
2018-05-29,27.72840690612793,18697800,3.7289,66.7300033569336,76072.0,29.9447021484375
2018-05-30,27.988218307495117,25861400,3.737,68.20999908447266,76754.0,30.422143936157227
2018-06-01,29.16568374633789,20424100,3.7413,65.80999755859375,77240.0,30.867403030395508
2018-06-04,29.03301239013672,13964100,3.7424,64.75,78596.0,30.931772232055664
2018-06-05,29.701906204223633,16988600,3.7752,65.5199966430664,76642.0,31.39849281311035
2018-06-06,30.99545669555664,26835500,3.8193,64.7300033569336,76117.0,32.54649353027344
2018-06-07,30.055694580078125,32389900,3.9,65.94999694824219,73851.0,31.993946075439453
2018-06-08,28.13195037841797,30421100,3.7859,65.73999786376953,72942.0,31.76864242553711
2018-06-11,28.10984230041504,14362000,3.6913,66.0999984741211,72308.0,31.704265594482422
2018-06-12,28.57971954345703,18403200,3.7044,66.36000061035156,72754.0,31.527238845825195
2018-06-13,28.496801376342773,15599000,3.7054,66.63999938964844,72122.0,31.50577735900879
2018-06-14,28.585248947143555,18827200,3.7057,66.88999938964844,71421.0,31.38239288330078
2018-06-15,27.159029006958008,36611400,3.7738,65.05999755859375,70758.0,30.465055465698242
2018-06-18,27.203248977661133,20490400,3.7543,65.8499984741211,69815.0,30.60990333557129
2018-06-19,26.70020294189453,26764800,3.7566,65.06999969482422,71394.0,29.477989196777344
2018-06-20,26.982126235961914,14448400,3.7335,66.22000122070312,72123.0,29.54236602783203
2018-06-21,26.097654342651367,13952800,3.7894,65.54000091552734,70075.0,29.354604721069336
2018-06-22,26.53989028930664,9632500,3.7663,68.58000183105469,70641.0,29.751583099365234
2018-06-25,26.07001495361328,13800400,3.776,68.08000183105469,70953.0,29.032739639282227
