Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2017-03-15,15.181768417358398,1218262,3.1629,48.86000061035156,66235.0,21.822021484375
2017-03-16,14.821027755737305,755386,3.108,48.75,65783.0,21.756145477294922
2017-03-17,14.606120109558105,2200936,3.1075,48.779998779296875,64210.0,21.80681610107422
2017-03-20,14.943835258483887,1475660,3.0898,48.220001220703125,64884.0,21.923372268676758
2017-03-21,14.406563758850098,1077409,3.0765,47.34000015258789,62980.0,20.783119201660156
2017-03-22,14.644497871398926,860326,3.0939,48.040000915527344,63521.0,21.061851501464844
2017-03-23,14.345159530639648,1097316,3.1248,47.70000076293945,63531.0,20.945289611816406
2017-03-24,14.598443984985352,868629,3.1282,47.970001220703125,63854.0,20.696962356567383
2017-03-27,13.80788803100586,2775854,3.1256,47.72999954223633,64308.0,20.38783073425293
2017-03-28,13.308991432189941,2534962,3.1303,48.369998931884766,64640.0,20.70709991455078
2017-03-29,13.163161277770996,2973529,3.1229,49.5099983215332,65528.0,20.717239379882812
2017-03-30,13.209213256835938,1261079,3.1247,50.349998474121094,65266.0,20.81859588623047
2017-03-31,13.124785423278809,2175326,3.1684,50.599998474121094,64984.0,20.615880966186523
2017-04-03,13.201537132263184,1029891,3.1167,50.2400016784668,65211.0,20.509456634521484
2017-04-04,13.132460594177246,2355594,3.1231,51.029998779296875,65769.0,20.793251037597656
2017-04-05,12.664266586303711,1318200,3.0923,51.150001525878906,64775.0,20.65135383605957
2017-04-06,12.257473945617676,1768671,3.116,51.70000076293945,64223.0,20.767911911010742
2017-04-07,12.096293449401855,1362117,3.1302,52.2400016784668,64593.0,20.58041000366211
2017-04-10,11.804630279541016,1217762,3.1409,53.08000183105469,64650.0,20.71216583251953
2017-04-11,12.088617324829102,1958343,3.1424,53.400001525878906,64360.0,21.00103187561035
2017-04-12,12.211423873901367,2763049,3.1463,53.11000061035156,63892.0,19.90638542175293
2017-04-13,11.758580207824707,1708048,3.1269,53.18000030517578,62826.0,19.734079360961914
2017-04-17,11.919759750366211,1433644,3.1036,52.650001525878906,64335.0,19.769554138183594
2017-04-18,11.97348690032959,1899621,3.0958,52.40999984741211,64159.0,19.571910858154297
2017-04-19,11.71252727508545,1985554,3.1294,50.439998626708984,63407.0,19.52123260498047
2017-04-20,12.034890174865723,1765070,3.1453,50.27000045776367,63761.0,20.053348541259766
2017-04-24,12.272826194763184,1420439,3.1251,49.22999954223633,64389.0,20.32701873779297
2017-04-25,13.055707931518555,1528580,3.1577,49.560001373291016,65148.0,20.443572998046875
2017-04-26,13.17083740234375,1136531,3.1847,49.619998931884766,64862.0,20.311813354492188
2017-04-27,13.17083740234375,975570,3.1763,48.970001220703125,64677.0,20.0330810546875
2017-04-28,13.861613273620605,2456733,3.1984,49.33000183105469,65403.0,20.18004608154297
2017-05-02,13.80788803100586,1825293,3.1724,47.65999984741211,66722.0,20.190185546875
2017-05-03,13.562276840209961,841619,3.1489,47.81999969482422,66094.0,19.445213317871094
2017-05-04,12.794746398925781,1628718,3.178,45.52000045776367,64863.0,19.29317855834961
2017-05-05,12.664266586303711,1454352,3.1764,46.220001220703125,65710.0,19.713808059692383
2017-05-08,12.257473945617676,947059,3.1938,46.43000030517578,65526.0,19.495895385742188
2017-05-09,12.671941757202148,1816389,3.1857,45.880001068115234,66278.0,19.500959396362305
2017-05-10,12.341901779174805,2438726,3.1606,47.33000183105469,67350.0,19.66819953918457
2017-05-11,13.393421173095703,3574157,3.1559,47.83000183105469,67538.0,19.647926330566406
2017-05-12,13.431797981262207,2673715,3.129,47.84000015258789,68222.0,19.607383728027344
2017-05-15,13.086410522460938,2180528,3.1011,48.849998474121094,68474.0,19.860774993896484
2017-05-16,12.633564949035645,2032071,3.0924,48.65999984741211,68684.0,20.49932098388672
2017-05-17,12.188397407531738,1754566,3.1076,49.06999969482422,67540.0,20.321945190429688
2017-05-18,9.63251781463623,10329623,3.3807,49.349998474121094,61597.0,20.47905158996582
2017-05-19,9.870451927185059,5677256,3.2878,50.33000183105469,62639.0,20.97062873840332
2017-05-22,9.517388343811035,2500449,3.2863,50.72999954223633,61673.0,21.350711822509766
2017-05-23,10.02396011352539,1861106,3.2654,51.470001220703125,62662.0,21.21388053894043
2017-05-24,10.691710472106934,2071786,3.2629,51.36000061035156,63257.0,21.03143882751465
2017-05-25,10.507505416870117,1890518,3.2824,48.900001525878906,63227.0,20.97569465637207
2017-05-26,10.891267776489258,1483763,3.2614,49.79999923706055,64085.0,20.767911911010742
2017-05-30,10.745438575744629,670254,3.2659,49.65999984741211,63962.0,20.930084228515625
2017-05-31,10.553553581237793,2069286,3.2437,48.31999969482422,62711.0,20.42837142944336
2017-06-01,10.1314115524292,1157439,3.2307,48.36000061035156,62289.0,20.600675582885742
2017-06-02,10.16978931427002,1283787,3.2401,47.65999984741211,62511.0,20.676692962646484
2017-06-05,9.98558235168457,894439,3.282,47.400001525878906,62450.0,20.47905158996582
2017-06-06,10.208165168762207,832616,3.2817,48.189998626708984,62955.0,20.75778579711914
2017-06-07,10.20048999786377,900942,3.2747,45.720001220703125,63171.0,20.899681091308594
2017-06-08,9.862775802612305,1357315,3.2838,45.63999938964844,62756.0,21.340578079223633
2017-06-09,9.924180030822754,1860306,3.274,45.83000183105469,62211.0,21.148006439208984
2017-06-12,9.793699264526367,931253,3.2986,46.08000183105469,61700.0,20.798324584960938
2017-06-13,9.555764198303223,1910425,3.3208,46.459999084472656,61829.0,20.8591365814209
2017-06-14,9.479010581970215,1982553,3.2836,44.72999954223633,61923.0,20.21552085876465
2017-06-16,9.517388343811035,2958923,3.2892,44.7400016784668,61626.0,19.916521072387695
2017-06-19,9.555764198303223,1116824,3.2975,44.20000076293945,62014.0,19.89118003845215
2017-06-20,9.164321899414062,1320901,3.3145,43.22999954223633,60766.0,19.257705688476562
2017-06-21,9.095245361328125,2364298,3.3247,42.529998779296875,60762.0,19.419876098632812
2017-06-22,9.678570747375488,2676216,3.3362,42.7400016784668,61272.0,19.61751937866211
2017-06-23,9.202701568603516,3092374,3.3342,43.0099983215332,61087.0,19.850637435913086
2017-06-26,9.402256965637207,1643624,3.3128,43.380001068115234,62188.0,19.90638542175293
2017-06-27,9.287128448486328,1285588,3.3172,44.2400016784668,61675.0,20.3675594329834
2017-06-28,9.709271430969238,2715331,3.303,44.7400016784668,62018.0,20.864200592041016
2017-06-29,9.294803619384766,2540364,3.2952,44.93000030517578,62239.0,21.203750610351562
2017-06-30,9.555764198303223,3908584,3.3082,46.040000915527344,62900.0,21.441936492919922
2017-07-03,9.670893669128418,1353814,3.3015,47.06999969482422,63280.0,22.09568214416504
2017-07-05,10.461450576782227,2932013,3.3193,45.130001068115234,63154.0,21.938581466674805
2017-07-06,12.150020599365234,6140632,3.3064,45.52000045776367,62470.0,21.862560272216797
2017-07-07,12.203746795654297,3059962,3.2895,44.22999954223633,62322.0,22.04500389099121
2017-07-10,11.704853057861328,3847561,3.265,44.400001525878906,63025.0,22.409887313842773
2017-07-11,11.298062324523926,3381084,3.2522,45.040000915527344,63832.0,22.663278579711914
2017-07-12,11.65880012512207,2905903,3.2264,45.4900016784668,64836.0,22.648073196411133
2017-07-13,11.7432279586792,1073507,3.2108,46.08000183105469,65178.0,22.582191467285156
2017-07-14,11.19827938079834,2855884,3.1899,46.540000915527344,65436.0,22.891326904296875
2017-07-17,10.891267776489258,2368199,3.1821,46.02000045776367,65212.0,23.033227920532227
2017-07-18,11.14455509185791,3367179,3.1668,46.400001525878906,65338.0,23.048431396484375
2017-07-19,10.891267776489258,1293291,3.1533,47.119998931884766,65180.0,22.987619400024414
2017-07-20,10.783815383911133,1615013,3.1402,46.790000915527344,64938.0,22.57205581665039
2017-07-21,10.760787963867188,982473,3.1256,45.77000045776367,64684.0,22.36934471130371
2017-07-24,10.607281684875488,1211260,3.1459,46.34000015258789,65100.0,22.24772071838379
2017-07-25,10.799163818359375,1526079,3.1556,47.88999938964844,65668.0,23.276485443115234
2017-07-26,10.438425064086914,1189551,3.1657,48.75,65011.0,23.322093963623047
2017-07-27,10.40004825592041,888237,3.1513,49.040000915527344,65277.0,23.246078491210938
2017-07-28,10.668684959411621,2840278,3.1457,49.709999084472656,65497.0,23.621097564697266
2017-07-31,10.361672401428223,2035873,3.1307,50.16999816894531,65920.0,24.011314392089844
2017-08-01,10.423074722290039,1829695,3.1161,49.15999984741211,66516.0,23.88462257385254
2017-08-02,10.300268173217773,2048778,3.1268,49.59000015258789,67136.0,23.317026138305664
2017-08-03,10.607281684875488,2268861,3.1194,49.029998779296875,66777.0,23.403179168701172
2017-08-04,10.9373197555542,2554670,3.1224,49.58000183105469,66898.0,23.732589721679688
2017-08-07,11.075475692749023,3198715,3.1267,49.38999938964844,67940.0,24.249502182006836
2017-08-08,11.029424667358398,1800684,3.132,49.16999816894531,67899.0,23.96571159362793
2017-08-09,10.860568046569824,2060882,3.1464,49.560001373291016,67671.0,23.95013999938965
2017-08-10,10.476800918579102,1380224,3.1543,48.59000015258789,66992.0,23.540250778198242
2017-08-11,10.538204193115234,1670734,3.1695,48.81999969482422,67359.0,23.14592170715332
2017-08-14,10.492152214050293,1375622,3.1888,47.59000015258789,68285.0,23.223751068115234
2017-08-15,10.484477043151855,1543686,3.1976,47.54999923706055,68355.0,22.938383102416992
2017-08-16,10.668684959411621,1573197,3.167,46.779998779296875,68594.0,23.472797393798828
2017-08-17,10.522854804992676,2842679,3.1603,47.09000015258789,67977.0,22.995454788208008
2017-08-18,10.545880317687988,3751825,3.1654,48.5099983215332,68715.0,23.161487579345703
2017-08-21,10.898943901062012,2704327,3.1443,47.369998931884766,68635.0,23.452041625976562
2017-08-22,16.271665573120117,33529136,3.1539,47.63999938964844,70011.0,23.9449520111084
2017-08-23,14.475639343261719,21037291,3.1569,48.40999984741211,70478.0,24.546823501586914
2017-08-24,15.051287651062012,12855383,3.1404,47.43000030517578,71133.0,24.692096710205078
2017-08-25,15.166417121887207,4841439,3.1462,47.869998931884766,71074.0,24.74398422241211
2017-08-28,14.928484916687012,3311657,3.1563,46.56999969482422,71017.0,24.920392990112305
2017-08-29,14.52936840057373,4000519,3.1695,46.439998626708984,71330.0,24.961898803710938
2017-08-30,14.20700454711914,3574157,3.1638,45.959999084472656,70886.0,24.858131408691406
2017-08-31,13.523900985717773,5380043,3.1471,47.22999954223633,70835.0,25.465185165405273
2017-09-01,13.546926498413086,4212800,3.1333,47.290000915527344,71923.0,25.698665618896484
2017-09-05,14.429586410522461,3091374,3.1203,48.65999984741211,72151.0,25.34065818786621
2017-09-06,14.636821746826172,3355074,3.1133,49.15999984741211,73412.0,25.501502990722656
2017-09-08,15.120365142822266,4155878,3.0908,47.47999954223633,73079.0,25.044910430908203
2017-09-11,16.18723487854004,4338147,3.0852,48.06999969482422,74319.0,25.54820442199707
2017-09-12,16.478897094726562,5289709,3.1144,48.22999954223633,74539.0,25.7661190032959
2017-09-13,16.133506774902344,2903202,3.1343,49.29999923706055,74788.0,25.34065818786621
2017-09-14,16.425168991088867,2549068,3.1354,49.88999938964844,74657.0,24.88406753540039
2017-09-15,16.532621383666992,4076648,3.1255,49.88999938964844,75757.0,24.712852478027344
2017-09-18,16.76288604736328,2947819,3.1239,49.90999984741211,75990.0,25.029346466064453
2017-09-19,16.540302276611328,2664712,3.1323,49.47999954223633,75974.0,25.138307571411133
2017-09-20,16.885690689086914,3300353,3.1281,50.40999984741211,76004.0,24.811431884765625
2017-09-21,16.310039520263672,2785358,3.1347,50.54999923706055,75604.0,24.82699203491211
2017-09-22,16.118160247802734,1605009,3.1285,50.65999984741211,75390.0,24.811431884765625
2017-09-25,15.711363792419434,2030371,3.1412,52.220001220703125,74443.0,24.4274845123291
2017-09-26,15.726716995239258,1339108,3.1674,51.880001068115234,74319.0,24.183624267578125
2017-09-27,15.273873329162598,2421219,3.1932,52.13999938964844,73797.0,24.36003303527832
2017-09-28,15.005234718322754,2102898,3.1871,51.560001373291016,73567.0,24.36003303527832
2017-09-29,15.166417121887207,2353493,3.168,51.66999816894531,74294.0,24.484561920166016
2017-10-02,15.765093803405762,2023768,3.1642,50.58000183105469,74360.0,24.86850357055664
2017-10-03,16.732181549072266,3004241,3.1502,50.41999816894531,76763.0,25.107177734375
2017-10-04,16.770557403564453,1337307,3.1315,49.97999954223633,76591.0,25.17463493347168
2017-10-05,16.478897094726562,2429022,3.1347,50.790000915527344,76618.0,25.283584594726562
2017-10-06,15.972328186035156,2737439,3.1648,49.290000915527344,76055.0,25.465185165405273
2017-10-09,15.90324592590332,1303195,3.177,49.58000183105469,75727.0,24.941144943237305
2017-10-10,16.34841537475586,1623316,3.1688,50.91999816894531,76897.0,25.039724349975586
2017-10-11,16.141183853149414,1554090,3.1639,51.29999923706055,76660.0,24.775114059448242
2017-10-13,16.133506774902344,1805685,3.1572,51.45000076293945,76990.0,25.947711944580078
2017-10-16,16.003026962280273,1663531,3.1607,51.869998931884766,76892.0,25.952905654907227
2017-10-17,15.780445098876953,1270582,3.1769,51.880001068115234,76201.0,25.833568572998047
2017-10-18,15.980001449584961,1763369,3.1673,52.040000915527344,76591.0,24.915199279785156
2017-10-19,15.772769927978516,1170444,3.1732,51.290000915527344,76283.0,24.972272872924805
2017-10-20,16.624727249145508,2906504,3.1833,51.470001220703125,76391.0,25.096797943115234
2017-10-23,17.231077194213867,5655448,3.2003,51.900001525878906,75413.0,24.88406753540039
2017-10-24,17.338533401489258,2853784,3.247,52.470001220703125,76350.0,24.894454956054688
2017-10-25,17.937204360961914,3129288,3.2387,52.18000030517578,76671.0,24.437864303588867
2017-10-26,18.013959884643555,4152877,3.2444,52.63999938964844,75896.0,24.494937896728516
2017-10-27,17.96790885925293,2192232,3.2801,53.900001525878906,75976.0,24.61945915222168
2017-10-30,17.338533401489258,2867989,3.2547,54.150001525878906,74800.0,24.557199478149414
2017-10-31,16.92406463623047,1848302,3.2769,54.380001068115234,74308.0,24.86850357055664
2017-11-01,15.926273345947266,4681878,3.2736,54.29999923706055,73824.0,25.439237594604492
2017-11-03,15.105015754699707,5548407,3.292,55.63999938964844,73915.0,25.54820442199707
2017-11-06,15.90324592590332,4873951,3.2851,57.349998474121094,74311.0,26.144878387451172
2017-11-07,16.287017822265625,7153017,3.2733,57.20000076293945,72415.0,25.885459899902344
2017-11-08,16.501922607421875,3123086,3.2509,56.810001373291016,74363.0,26.201955795288086
2017-11-09,15.688340187072754,4473699,3.2515,57.16999816894531,72931.0,25.48594093322754
2017-11-10,15.350625991821289,5797902,3.2661,56.7400016784668,72166.0,25.688289642333984
2017-11-13,15.542508125305176,2407614,3.2873,56.7599983215332,72475.0,25.52745246887207
2017-11-14,14.951509475708008,3134890,3.2834,55.70000076293945,70827.0,24.90482521057129
2017-11-16,15.36597728729248,2847381,3.2808,55.13999938964844,72512.0,24.712852478027344
2017-11-17,15.488781929016113,2639802,3.2788,56.54999923706055,73437.0,24.692096710205078
2017-11-21,15.696014404296875,2493847,3.2591,56.83000183105469,74595.0,24.93076515197754
2017-11-22,15.887894630432129,1948240,3.2561,58.02000045776367,74519.0,25.428865432739258
2017-11-24,15.90324592590332,1483063,3.23,58.95000076293945,74157.0,25.646780014038086
2017-11-27,15.81114673614502,2342189,3.2218,58.11000061035156,74059.0,25.361419677734375
2017-11-28,15.542508125305176,2086292,3.2232,57.9900016784668,74140.0,25.273208618164062
2017-11-29,15.342949867248535,2623396,3.2136,57.29999923706055,72700.0,24.84775161743164
2017-11-30,14.375861167907715,5475780,3.2616,57.400001525878906,71971.0,24.852941513061523
2017-12-01,14.391209602355957,2853283,3.2636,58.36000061035156,72264.0,25.060482025146484
2017-12-04,14.629145622253418,2512354,3.2506,57.470001220703125,73090.0,25.0552921295166
2017-12-05,14.521693229675293,1790480,3.2322,57.619998931884766,72546.0,24.489748001098633
2017-12-06,14.659846305847168,2118304,3.2354,55.959999084472656,73268.0,24.61945915222168
2017-12-07,14.506342887878418,2123806,3.2892,56.689998626708984,72487.0,24.41710662841797
2017-12-08,14.260732650756836,2089693,3.2811,57.36000061035156,72732.0,24.474180221557617
2017-12-11,14.061172485351562,1906824,3.2845,57.9900016784668,72800.0,24.878887176513672
2017-12-12,14.276082038879395,3491126,3.3149,57.13999938964844,73814.0,24.749168395996094
2017-12-13,13.923016548156738,4749103,3.3036,56.599998474121094,72914.0,25.216136932373047
2017-12-14,13.393421173095703,3776534,3.3332,57.040000915527344,72429.0,24.935955047607422
2017-12-15,13.516223907470703,2817970,3.3182,57.29999923706055,72608.0,25.48594093322754
2017-12-18,13.600655555725098,2774653,3.2881,57.15999984741211,73115.0,25.880268096923828
2017-12-19,13.393421173095703,1916628,3.2883,57.459999084472656,72680.0,25.67791175842285
2017-12-20,13.163161277770996,1416838,3.2909,58.09000015258789,73367.0,26.238269805908203
2017-12-21,13.815563201904297,4594045,3.3045,58.36000061035156,75133.0,26.674104690551758
2017-12-22,14.414236068725586,2164822,3.3209,58.470001220703125,75187.0,26.508075714111328
2017-12-26,14.122575759887695,1584101,3.32,59.970001220703125,75688.0,26.67929458618164
2017-12-27,14.10722541809082,942057,3.3031,59.63999938964844,76073.0,26.850509643554688
2017-12-28,14.844053268432617,3286548,3.308,59.84000015258789,76402.0,27.374547958374023
2017-12-29,14.844053268432617,0,3.308,60.41999816894531,76402.0,27.462759017944336
2018-01-02,14.42190933227539,2748143,3.2697,60.369998931884766,77891.0,28.407068252563477
2018-01-03,14.237704277038574,1462855,3.2535,61.630001068115234,77995.0,28.51083755493164
2018-01-04,14.145602226257324,2527760,3.2318,62.0099983215332,78647.0,28.38112449645996
2018-01-05,14.015121459960938,1771672,3.2409,61.439998626708984,79071.0,28.298107147216797
2018-01-08,14.10722541809082,1321501,3.2357,61.72999954223633,79379.0,28.87403106689453
2018-01-09,13.546926498413086,3090273,3.2397,62.959999084472656,78864.0,28.920732498168945
2018-01-10,13.00197982788086,3973109,3.2467,63.56999969482422,78201.0,29.09714126586914
2018-01-11,13.201537132263184,1994457,3.2301,63.79999923706055,79365.0,29.699003219604492
2018-01-12,12.902199745178223,2979431,3.2197,64.30000305175781,79349.0,29.92211151123047
2018-01-16,13.216886520385742,3234928,3.2219,63.72999954223633,79832.0,28.941482543945312
2018-01-17,13.255265235900879,1902922,3.2324,63.970001220703125,81189.0,29.195716857910156
2018-01-18,13.163161277770996,1675136,3.2129,63.95000076293945,80963.0,29.180158615112305
2018-01-19,13.431797981262207,2014465,3.2087,63.369998931884766,81220.0,29.081575393676758
2018-01-22,14.406563758850098,9208998,3.1934,63.4900016784668,81675.0,29.289113998413086
2018-01-23,14.015121459960938,1961445,3.2249,64.47000122070312,80678.0,28.87921905517578
2018-01-24,15.005234718322754,5146054,3.197,65.61000061035156,83680.0,29.133460998535156
2018-01-26,15.542508125305176,4865748,3.145,66.13999938964844,85531.0,29.216476440429688
2018-01-29,15.519479751586914,1737660,3.1655,65.55999755859375,84698.0,29.392885208129883
2018-01-30,15.350625991821289,2252355,3.1661,64.5,84482.0,29.143831253051758
2018-01-31,15.603912353515625,2841979,3.1624,64.7300033569336,84913.0,29.112709045410156
2018-02-01,15.657637596130371,2731537,3.173,65.80000305175781,85495.0,29.32543182373047
2018-02-02,15.189441680908203,3405093,3.206,65.44999694824219,84041.0,28.18915557861328
2018-02-05,15.189441680908203,2387406,3.2355,64.1500015258789,81861.0,27.649547576904297
2018-02-06,16.03372573852539,3010243,3.2613,63.38999938964844,83894.0,28.63535499572754
2018-02-07,16.16421127319336,3436205,3.2467,61.790000915527344,82767.0,27.966049194335938
2018-02-08,16.609376907348633,3781636,3.2692,61.150001525878906,81533.0,27.12032127380371
2018-02-09,16.21026039123535,7738439,3.2821,59.20000076293945,80899.0,27.87265396118164
2018-02-14,16.52495002746582,2135411,3.2536,60.599998474121094,83543.0,30.114086151123047
2018-02-15,16.455867767333984,1456453,3.2208,61.34000015258789,84291.0,30.560298919677734
2018-02-16,16.46354866027832,1450350,3.2381,61.68000030517578,84525.0,29.999940872192383
2018-02-20,17.56111717224121,5510293,3.2507,61.900001525878906,85804.0,29.195716857910156
2018-02-21,17.921852111816406,11700744,3.2555,61.68000030517578,86052.0,29.04006004333496
2018-02-22,18.336320877075195,4368259,3.2598,62.77000045776367,86686.0,29.372129440307617
2018-02-23,19.111530303955078,3454412,3.2417,63.54999923706055,87293.0,29.61079978942871
2018-02-26,18.773815155029297,2666012,3.2351,63.90999984741211,87653.0,30.0985164642334
2018-02-27,19.111530303955078,2816769,3.2383,63.0099983215332,86935.0,29.340999603271484
2018-02-28,19.011747360229492,4293831,3.2449,61.63999938964844,85481.0,28.38631248474121
2018-03-01,18.551231384277344,3055660,3.262,60.9900016784668,85378.0,28.23879051208496
2018-03-02,18.965700149536133,1756867,3.2614,61.25,85761.0,27.616504669189453
2018-03-05,18.93499755859375,1713750,3.2582,62.56999969482422,86023.0,28.029571533203125
2018-03-06,18.727766036987305,2609291,3.2246,62.599998474121094,85653.0,28.5499324798584
2018-03-07,18.152114868164062,2550969,3.2318,61.150001525878906,85484.0,28.22269058227539
2018-03-08,17.829750061035156,3548247,3.2518,60.119998931884766,84985.0,27.847179412841797
2018-03-09,18.343996047973633,2668513,3.2496,62.040000915527344,86371.0,27.933012008666992
2018-03-12,19.09617805480957,1979752,3.2606,61.36000061035156,86900.0,28.01348304748535
2018-03-13,18.789167404174805,2670414,3.2492,60.709999084472656,86384.0,27.916919708251953
2018-03-14,17.499711990356445,5072626,3.2584,60.959999084472656,86051.0,28.00275230407715
2018-03-15,17.42296028137207,2504551,3.2859,61.189998626708984,84928.0,28.217334747314453
2018-03-16,17.123619079589844,2554570,3.2905,62.34000015258789,84886.0,28.20660972595215
2018-03-19,17.069894790649414,2216541,3.2911,62.060001373291016,83913.0,27.69161033630371
2018-03-20,17.00082015991211,2100397,3.2981,63.400001525878906,84164.0,27.734525680541992
2018-03-21,16.46354866027832,3520437,3.2921,65.16999816894531,84977.0,28.57139015197754
2018-03-22,16.394468307495117,3134890,3.3033,64.30000305175781,84768.0,27.246355056762695
2018-03-23,16.256311416625977,2700325,3.3041,65.87999725341797,84377.0,27.096149444580078
2018-03-26,17.461336135864258,1512974,3.3034,65.55000305175781,85088.0,27.60041046142578
2018-03-27,17.01616859436035,1442647,3.3256,65.25,83808.0,27.19270896911621
2018-03-28,16.202585220336914,2206538,3.338,64.37999725341797,83874.0,26.929851531982422
2018-03-29,16.118160247802734,3173505,3.3238,64.94000244140625,85366.0,27.64333152770996
2018-04-02,16.064430236816406,3353773,3.3104,63.0099983215332,84666.0,27.52530860900879
2018-04-03,16.34841537475586,2338388,3.3139,63.5099983215332,84623.0,27.51458168029785
2018-04-04,16.594026565551758,1805485,3.3538,63.369998931884766,84360.0,27.348281860351562
2018-04-05,17.154325485229492,1721854,3.3196,63.540000915527344,85210.0,27.637964248657227
2018-04-06,15.58088493347168,7113902,3.3666,62.060001373291016,84820.0,27.11760711669922
2018-04-09,14.091874122619629,8212219,3.3903,63.41999816894531,83307.0,27.32145881652832
2018-04-10,14.598443984985352,4009623,3.4195,65.51000213623047,84510.0,28.507015228271484
2018-04-11,14.345159530639648,4160780,3.4052,66.81999969482422,85246.0,28.507015228271484
2018-04-12,14.798003196716309,4273423,3.3858,67.06999969482422,85444.0,28.866437911987305
2018-04-13,14.751952171325684,3993616,3.4105,67.38999938964844,84334.0,29.10783576965332
2018-04-16,14.222355842590332,2405713,3.4263,66.22000122070312,82862.0,29.091747283935547
2018-04-17,14.183978080749512,6344610,3.4041,66.5199966430664,84086.0,29.365339279174805
2018-04-18,14.391209602355957,3805645,3.3844,68.47000122070312,85776.0,30.49724769592285
2018-04-19,14.467963218688965,2813368,3.3977,68.29000091552734,85824.0,30.3416805267334
2018-04-20,13.869290351867676,4515115,3.4101,68.37999725341797,85550.0,30.363136291503906
2018-04-23,13.80788803100586,4128468,3.4421,68.63999938964844,85602.0,29.783769607543945
2018-04-24,13.623679161071777,3331365,3.4667,67.69999694824219,85469.0,29.86960220336914
2018-04-25,13.853938102722168,5003100,3.504,68.05000305175781,85044.0,29.62820053100586
2018-04-26,14.17630386352539,2603488,3.4977,68.19000244140625,86383.0,29.86960220336914
2018-04-27,14.774979591369629,3577558,3.4676,68.0999984741211,86445.0,29.579917907714844
2018-04-30,14.636821746826172,2288669,3.4811,68.56999969482422,86115.0,29.477989196777344
2018-05-02,15.289223670959473,4082250,3.5424,67.93000030517578,84547.0,29.515546798706055
2018-05-03,15.043611526489258,4780215,3.5484,68.43000030517578,83288.0,29.751583099365234
2018-05-04,15.43505573272705,2235048,3.5308,69.72000122070312,83118.0,29.837413787841797
2018-05-07,14.022796630859375,4195393,3.5458,70.7300033569336,82714.0,29.762310028076172
2018-05-08,14.053497314453125,2683219,3.5788,69.05999755859375,82956.0,29.72475814819336
2018-05-09,14.314457893371582,2577979,3.5943,71.13999938964844,84265.0,30.3416805267334
2018-05-10,14.782651901245117,2832275,3.5566,71.36000061035156,85861.0,30.765474319458008
2018-05-11,14.506342887878418,3445008,3.5716,70.69999694824219,85220.0,30.786930084228516
2018-05-14,14.10722541809082,2215541,3.6097,70.95999908447266,85232.0,31.033695220947266
2018-05-15,14.437263488769531,1851103,3.6753,71.30999755859375,85130.0,30.856672286987305
2018-05-16,14.391209602355957,2425021,3.6803,71.48999786376953,86537.0,31.61306381225586
2018-05-17,14.575419425964355,3878273,3.6874,71.48999786376953,83622.0,31.639888763427734
2018-05-18,14.160954475402832,2145214,3.7503,71.27999877929688,83082.0,31.334115982055664
2018-05-21,13.592978477478027,3061462,3.7072,72.23999786376953,81815.0,31.736452102661133
2018-05-22,13.84626579284668,3970808,3.6502,72.12999725341797,82739.0,31.629159927368164
2018-05-23,12.257473945617676,8377882,3.6507,71.83999633789062,80867.0,30.985422134399414
2018-05-24,11.704853057861328,7043175,3.6436,70.70999908447266,80122.0,30.899593353271484
2018-05-25,11.559021949768066,3323162,3.6587,67.87999725341797,78898.0,30.566991806030273
2018-05-29,10.97569751739502,5684459,3.7289,66.7300033569336,76072.0,29.9447021484375
2018-05-30,11.228982925415039,7863486,3.737,68.20999908447266,76754.0,30.422143936157227
2018-06-01,11.62809944152832,5755986,3.7413,65.80999755859375,77240.0,30.867403030395508
2018-06-04,12.480058670043945,3204817,3.7424,64.75,78596.0,30.931772232055664
2018-06-05,11.505293846130371,4316839,3.7752,65.5199966430664,76642.0,31.39849281311035
2018-06-06,10.991047859191895,3147395,3.8193,64.7300033569336,76117.0,32.54649353027344
2018-06-07,10.292593002319336,6317199,3.9,65.94999694824219,73851.0,31.993946075439453
2018-06-08,9.901151657104492,5816909,3.7859,65.73999786376953,72942.0,31.76864242553711
2018-06-11,10.346323013305664,4728696,3.6913,66.0999984741211,72308.0,31.704265594482422
2018-06-12,10.59193229675293,4775313,3.7044,66.36000061035156,72754.0,31.527238845825195
2018-06-13,10.94499683380127,4418078,3.7054,66.63999938964844,72122.0,31.50577735900879
2018-06-14,10.891267776489258,3056861,3.7057,66.88999938964844,71421.0,31.38239288330078
2018-06-15,9.977906227111816,4928372,3.7738,65.05999755859375,70758.0,30.465055465698242
2018-06-18,9.970230102539062,2941217,3.7543,65.8499984741211,69815.0,30.60990333557129
2018-06-19,10.284918785095215,3974809,3.7566,65.06999969482422,71394.0,29.477989196777344
2018-06-20,10.361672401428223,2815269,3.7335,66.22000122070312,72123.0,29.54236602783203
2018-06-21,9.502036094665527,4170384,3.7894,65.54000091552734,70075.0,29.354604721069336
2018-06-22,9.878127098083496,3385686,3.7663,68.58000183105469,70641.0,29.751583099365234
2018-06-25,9.855101585388184,2397310,3.776,68.08000183105469,70953.0,29.032739639282227
2018-06-26,9.594141006469727,3280446,3.7721,70.52999877929688,71405.0,29.563823699951172
