Date,Close_ITUB4,Volume_ITUB4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2019-04-10,22.79237174987793,28947490,3.8345,64.61000061035156,95953.0,36.954708099365234
2019-04-11,22.26418685913086,13300540,3.8399,63.58000183105469,94755.0,36.75334930419922
2019-04-12,22.03017807006836,32403250,3.8685,63.88999938964844,92875.0,37.17974853515625
2019-04-15,22.01679801940918,18180470,3.873,63.400001525878906,93083.0,36.990238189697266
2019-04-16,21.996753692626953,18691970,3.8913,64.05000305175781,94333.0,35.73472595214844
2019-04-17,21.6557674407959,39577120,3.9225,63.7599983215332,93285.0,35.8057861328125
2019-04-18,21.949941635131836,19266830,3.937,64.0,94578.0,35.9893798828125
2019-04-22,21.889768600463867,11069520,3.923,65.69999694824219,94588.0,36.04860305786133
2019-04-23,22.17057991027832,14741540,3.9436,66.30000305175781,95923.0,35.888702392578125
2019-04-24,22.204004287719727,16111700,3.963,65.88999938964844,95045.0,35.195804595947266
2019-04-25,22.544994354248047,21547790,3.9725,65.20999908447266,96552.0,35.14250564575195
2019-04-26,22.598487854003906,11078870,3.9353,63.29999923706055,96236.0,35.118812561035156
2019-04-29,22.417970657348633,12160720,3.9364,63.5,96188.0,35.11288833618164
2019-04-30,22.6185359954834,14851210,3.9453,63.90999984741211,96353.0,34.88192367553711
2019-05-02,22.769041061401367,16092450,3.965,61.810001373291016,95528.0,34.017276763916016
2019-05-03,22.548309326171875,34133220,3.9388,61.939998626708984,96008.0,34.893760681152344
2019-05-06,22.05331802368164,16103670,3.9624,62.25,95009.0,34.396305084228516
2019-05-07,21.805843353271484,32017370,3.988,61.400001525878906,94389.0,34.520668029785156
2019-05-08,22.05331802368164,19854450,3.9344,62.119998931884766,95597.0,34.15348815917969
2019-05-09,21.779081344604492,23828640,3.9673,61.70000076293945,94808.0,34.1949462890625
2019-05-10,21.67874526977539,15939880,3.9578,61.65999984741211,94258.0,34.86416244506836
2019-05-13,21.33761978149414,20969850,3.989,61.040000915527344,91727.0,33.85145568847656
2019-05-14,21.23728370666504,14673670,3.9788,61.779998779296875,92092.0,34.6213493347168
2019-05-15,21.304168701171875,23270280,4.0031,62.02000045776367,91623.0,34.520668029785156
2019-05-16,21.029926300048828,19819140,4.0138,62.869998931884766,90024.0,35.403079986572266
2019-05-17,21.070066452026367,26197160,4.0844,62.7599983215332,89993.0,35.50968551635742
2019-05-20,21.61855125427246,26583370,4.1056,63.099998474121094,91946.0,35.37939453125
2019-05-21,22.454652786254883,25800500,4.081,62.9900016784668,94485.0,35.3912353515625
2019-05-22,22.4747314453125,14493050,4.0228,61.41999816894531,94361.0,35.20764923095703
2019-05-23,22.427915573120117,17373070,4.0513,57.90999984741211,93910.0,34.80493927001953
2019-05-24,22.093463897705078,12691910,4.0322,58.630001068115234,93628.0,35.361629486083984
2019-05-28,22.795795440673828,35821280,4.0275,59.13999938964844,96393.0,35.90646743774414
2019-05-29,23.223886489868164,30945970,3.9965,58.810001373291016,96567.0,35.17211151123047
2019-05-30,23.464689254760742,17542360,3.972,56.59000015258789,97457.0,34.899696350097656
2019-05-31,23.41118049621582,20038370,3.9407,53.5,97030.0,34.30746841430664
2019-06-03,23.474748611450195,20833120,3.9003,53.25,97020.0,34.799015045166016
2019-06-04,23.434595108032227,18210060,3.871,53.47999954223633,97380.0,35.089202880859375
2019-06-05,22.979557037353516,13412960,3.8611,51.68000030517578,95999.0,34.37261199951172
2019-06-06,23.2204532623291,12594890,3.8726,52.59000015258789,97205.0,34.34299850463867
2019-06-07,23.468053817749023,14691490,3.8571,53.9900016784668,97821.0,34.414066314697266
2019-06-10,23.17361831665039,20111740,3.879,53.2599983215332,97467.0,34.74571228027344
2019-06-11,23.287376403808594,32050150,3.8664,53.27000045776367,98960.0,35.693267822265625
2019-06-12,23.153539657592773,19400700,3.8437,51.13999938964844,98321.0,35.705116271972656
2019-06-13,22.738658905029297,40564920,3.8429,52.279998779296875,98774.0,36.46316146850586
2019-06-14,22.74534797668457,20652610,3.8813,52.5099983215332,98040.0,35.9893798828125
2019-06-17,22.718570709228516,17201910,3.8895,51.93000030517578,97623.0,35.92424011230469
2019-06-18,23.307453155517578,25070100,3.8608,53.900001525878906,99404.0,36.82441711425781
2019-06-19,23.675498962402344,25606790,3.8723,53.7599983215332,100303.0,35.47414779663086
2019-06-21,24.21083641052246,30200500,3.8255,57.43000030517578,102013.0,35.693267822265625
2019-06-24,24.157312393188477,24987380,3.8234,57.900001525878906,102062.0,36.090057373046875
2019-06-25,23.856184005737305,26169660,3.8303,57.83000183105469,100093.0,36.11967468261719
2019-06-26,24.424976348876953,36156670,3.8441,59.380001068115234,100689.0,36.5401496887207
2019-06-27,24.257678985595703,22693330,3.8642,59.43000030517578,100724.0,36.688201904296875
2019-06-28,24.26437759399414,19376610,3.8322,58.470001220703125,100967.0,36.91917037963867
2019-07-01,24.153919219970703,17515080,3.8193,59.09000015258789,101340.0,37.17974853515625
2019-07-02,24.066883087158203,20713110,3.8564,56.25,100605.0,37.74236297607422
2019-07-03,24.481948852539062,19416540,3.8475,57.34000015258789,102043.0,37.49362564086914
2019-07-05,25.0375919342041,15780380,3.8204,57.5099983215332,104089.0,35.562984466552734
2019-07-08,24.97064971923828,10910240,3.8065,57.65999984741211,104530.0,35.8176383972168
2019-07-10,24.90369987487793,25041940,3.7697,60.43000030517578,105817.0,36.35655975341797
2019-07-11,24.870243072509766,16817900,3.7533,60.20000076293945,105146.0,36.03676223754883
2019-07-12,24.408313751220703,20595630,3.7452,60.209999084472656,103906.0,35.95384216308594
2019-07-15,24.341358184814453,18306530,3.7463,59.58000183105469,103803.0,36.4276237487793
2019-07-16,24.435083389282227,19629170,3.7624,57.619998931884766,103775.0,35.78802490234375
2019-07-17,24.368144989013672,25434970,3.7618,56.779998779296875,103856.0,36.101905822753906
2019-07-18,25.017507553100586,17830560,3.7489,55.29999923706055,104717.0,35.918312072753906
2019-07-19,24.368144989013672,18860050,3.7408,55.630001068115234,103452.0,36.19073486328125
2019-07-22,24.783201217651367,20529410,3.74,56.220001220703125,103949.0,35.977535247802734
2019-07-23,25.024208068847656,23241350,3.7621,56.77000045776367,103704.0,35.85909652709961
2019-07-24,25.00412940979004,16158450,3.7596,55.880001068115234,104120.0,34.37261199951172
2019-07-25,24.234243392944336,24618770,3.7849,56.02000045776367,102655.0,33.93436813354492
2019-07-26,24.669404983520508,26208600,3.7741,56.20000076293945,102819.0,34.07058334350586
2019-07-29,24.769821166992188,22251570,3.7909,56.869998931884766,103483.0,34.23640823364258
2019-07-30,23.946393966674805,48627260,3.79,58.04999923706055,102933.0,34.37261199951172
2019-07-31,23.31039810180664,39096200,3.7649,58.58000183105469,101812.0,33.804080963134766
2019-08-01,23.36062240600586,36081540,3.8296,53.95000076293945,102126.0,32.293907165527344
2019-08-02,23.39412498474121,30588800,3.8739,55.65999984741211,102674.0,31.55362892150879
2019-08-05,23.07265281677246,23424060,3.9404,54.689998626708984,100098.0,30.878498077392578
2019-08-06,23.769180297851562,19520820,3.9643,53.630001068115234,102164.0,30.878498077392578
2019-08-07,24.64654541015625,35272380,3.985,51.09000015258789,102782.0,30.535011291503906
2019-08-08,24.780498504638672,33216480,3.9409,52.540000915527344,104115.0,31.282325744628906
2019-08-09,24.592966079711914,13073280,3.9362,54.5,103996.0,30.12738037109375
2019-08-12,23.5749568939209,22271480,3.9966,54.93000030517578,101915.0,30.133554458618164
2019-08-13,24.03708267211914,14998500,3.9736,57.099998474121094,103299.0,30.887054443359375
2019-08-14,23.507970809936523,22846120,4.0074,55.22999954223633,100258.0,29.99150848388672
2019-08-15,23.44100570678711,20995150,4.0188,54.470001220703125,99057.0,30.244728088378906
2019-08-16,23.37132453918457,15777300,3.9933,54.869998931884766,99806.0,30.152082443237305
2019-08-19,23.26927375793457,24891460,4.0274,56.209999084472656,99469.0,30.343549728393555
2019-08-20,23.010723114013672,19032310,4.0425,56.34000015258789,99222.0,30.090328216552734
2019-08-21,23.1876220703125,21503680,4.0254,55.68000030517578,101202.0,29.942096710205078
2019-08-22,22.820213317871094,14907200,4.0444,55.349998474121094,100011.0,29.985328674316406
2019-08-23,22.554866790771484,28914490,4.0851,54.16999816894531,97667.0,29.633291244506836
2019-08-26,22.54805564880371,19592650,4.1367,53.63999938964844,96430.0,29.86180877685547
2019-08-27,22.81341552734375,31446030,4.1557,54.93000030517578,97276.0,29.769166946411133
2019-08-28,23.07196044921875,15942190,4.1559,55.779998779296875,98194.0,30.077972412109375
2019-08-29,23.194429397583008,18611450,4.168,56.709999084472656,100524.0,30.42383575439453
2019-08-30,23.092357635498047,27842870,4.1385,55.099998474121094,101135.0,31.239091873168945
2019-09-03,22.367433547973633,21027930,4.1657,53.939998626708984,99681.0,30.862348556518555
2019-09-04,22.523998260498047,16950560,4.1249,56.2599983215332,101201.0,31.869062423706055
2019-09-05,23.163843154907227,46239820,4.0859,56.29999923706055,102243.0,32.22110366821289
2019-09-06,23.939836502075195,23539340,4.065,56.52000045776367,102935.0,32.21493148803711
2019-09-09,24.52522087097168,38332690,4.0766,57.849998474121094,103181.0,32.35698318481445
2019-09-10,24.048744201660156,24502170,4.1108,57.400001525878906,103032.0,32.64726257324219
2019-09-11,23.939836502075195,18004470,4.0631,55.75,103446.0,32.881954193115234
2019-09-12,24.089588165283203,15010270,4.0494,55.09000015258789,104371.0,33.159881591796875
2019-09-13,24.416309356689453,27591300,4.0616,54.849998474121094,103501.0,33.87632369995117
2019-09-16,23.980669021606445,22177430,4.0872,62.900001525878906,103680.0,33.13518142700195
2019-09-17,24.06916046142578,13475110,4.0998,59.34000015258789,104617.0,33.110469818115234
2019-09-18,23.994281768798828,14647930,4.0972,58.11000061035156,104532.0,32.76460647583008
2019-09-19,23.592681884765625,19787900,4.1393,58.130001068115234,104339.0,32.67814254760742
2019-09-20,23.65394401550293,36190220,4.1687,58.09000015258789,104817.0,32.62255859375
2019-09-23,23.57907485961914,14533310,4.1734,58.63999938964844,104638.0,32.72755432128906
2019-09-24,23.334016799926758,11547360,4.1721,57.290000915527344,103876.0,31.75788688659668
2019-09-25,23.606294631958008,15698870,4.1827,56.4900016784668,104481.0,32.05435562133789
2019-09-26,24.286975860595703,20536340,4.1469,56.40999984741211,105319.0,31.75788688659668
2019-09-27,24.184879302978516,17793490,4.1587,55.90999984741211,105078.0,32.103759765625
2019-09-30,23.844524383544922,17583940,4.1644,54.06999969482422,104745.0,32.17169952392578
2019-10-01,23.30315589904785,18805930,4.174,53.619998931884766,104053.0,31.727008819580078
2019-10-02,22.66303253173828,26104320,4.1546,52.63999938964844,101031.0,30.726470947265625
2019-10-03,22.669841766357422,24112220,4.1012,52.45000076293945,101516.0,30.751178741455078
2019-10-04,22.778806686401367,27699650,4.061,52.810001373291016,102551.0,30.96733856201172
2019-10-07,22.356590270996094,17131510,4.0688,52.75,100573.0,30.68941307067871
2019-10-08,22.261253356933594,16374710,4.0868,52.630001068115234,99981.0,30.411483764648438
2019-10-09,22.61536407470703,13687190,4.0954,52.59000015258789,101249.0,30.602947235107422
2019-10-10,22.778806686401367,11983070,4.1145,53.54999923706055,101817.0,31.436729431152344
2019-10-11,23.071630477905273,21967550,4.106,54.70000076293945,103832.0,32.641082763671875
2019-10-14,23.45978355407715,11295680,4.1263,53.59000015258789,104302.0,32.01729202270508
2019-10-15,23.405303955078125,17574480,4.1488,52.810001373291016,104490.0,31.74553680419922
2019-10-16,23.73897933959961,19428530,4.1714,53.36000061035156,105423.0,31.202037811279297
2019-10-17,23.595975875854492,18759730,4.1457,53.93000030517578,105016.0,31.35643768310547
2019-10-18,23.316787719726562,12559910,4.1376,53.779998779296875,104729.0,31.46761131286621
2019-10-21,23.698118209838867,18015800,4.1319,53.310001373291016,106022.0,32.04199981689453
2019-10-22,24.433582305908203,39091910,4.0858,54.15999984741211,107381.0,32.23963165283203
2019-10-23,24.780885696411133,37818220,4.0721,55.970001220703125,107544.0,32.1963996887207
2019-10-24,24.896644592285156,29975770,4.0089,56.22999954223633,106986.0,32.12846374511719
2019-10-25,25.060083389282227,20851050,4.0133,56.65999984741211,107364.0,32.461978912353516
2019-10-28,25.40056800842285,23074040,3.9793,55.810001373291016,108187.0,32.94371795654297
2019-10-29,24.951128005981445,18213580,3.9946,55.540000915527344,107556.0,32.96224594116211
2019-10-30,25.107755661010742,25933380,4.0186,55.060001373291016,108408.0,32.44344711303711
2019-10-31,24.67192840576172,28642130,4.0041,54.18000030517578,107220.0,32.122283935546875
2019-11-01,24.763891220092773,20854240,3.9786,56.20000076293945,108196.0,33.338993072509766
2019-11-04,24.845640182495117,11071940,3.9922,56.540000915527344,108601.0,34.11101150512695
2019-11-05,25.27484130859375,51681080,4.0043,57.22999954223633,108451.0,34.47541427612305
2019-11-06,24.9342041015625,20933990,4.0351,56.349998474121094,108336.0,34.3765869140625
2019-11-07,25.084089279174805,17258450,4.0927,57.150001525878906,109581.0,34.28394317626953
2019-11-08,24.709400177001953,16596800,4.1365,57.2400016784668,107629.0,33.419281005859375
2019-11-11,24.818405151367188,19228000,4.1559,56.86000061035156,108215.0,32.96842575073242
2019-11-12,24.396007537841797,21608400,4.1756,56.79999923706055,106785.0,32.74607849121094
2019-11-13,24.1507568359375,19456800,4.1767,57.119998931884766,105914.0,32.2272834777832
2019-11-14,24.307437896728516,15413530,4.1831,56.77000045776367,106557.0,32.684322357177734
2019-11-18,24.198440551757812,14679940,4.1827,57.04999923706055,106347.0,33.345176696777344
2019-11-19,23.932756423950195,19676360,4.2084,55.209999084472656,105618.0,33.67868423461914
2019-11-21,24.178007125854492,28670180,4.2012,58.58000183105469,107497.0,32.919010162353516
2019-11-22,24.341510772705078,18076300,4.1832,57.77000045776367,108692.0,33.22781753540039
2019-11-25,23.994068145751953,16722750,4.2089,58.0099983215332,108424.0,33.765140533447266
2019-11-26,23.503562927246094,28794040,4.2559,58.40999984741211,107059.0,33.88249588012695
2019-11-27,23.639808654785156,21303260,4.2602,58.11000061035156,107708.0,33.95661163330078
2019-11-29,23.707937240600586,18183990,4.224,55.16999816894531,108233.0,33.69721221923828
2019-12-02,24.045307159423828,18092690,4.2261,55.959999084472656,109061.0,34.06159973144531
2019-12-03,24.0521297454834,17599120,4.2008,56.099998474121094,108956.0,33.72191619873047
2019-12-04,24.91769790649414,37466330,4.1926,58.43000030517578,110301.0,33.88249588012695
2019-12-05,24.883617401123047,31984810,4.2136,58.43000030517578,110622.0,33.72809600830078
2019-12-06,24.433799743652344,31673620,4.1783,59.20000076293945,111126.0,34.19748306274414
2019-12-09,24.910879135131836,29370990,4.1503,59.02000045776367,110977.0,34.5309944152832
2019-12-10,24.54965591430664,23680030,4.1427,59.2400016784668,110672.0,34.62364196777344
2019-12-11,24.263412475585938,40747960,4.1153,58.7599983215332,110964.0,35.148616790771484
2019-12-12,24.256595611572266,25691050,4.1092,59.18000030517578,112200.0,35.52536392211914
2019-12-13,24.773460388183594,29981050,4.0949,60.06999969482422,112565.0,35.648887634277344
2019-12-16,24.207164764404297,23830070,4.0801,60.209999084472656,111896.0,36.32826232910156
2019-12-17,24.57560157775879,21175880,4.0687,60.939998626708984,112616.0,36.241798400878906
2019-12-18,24.88944435119629,44497090,4.0548,60.93000030517578,114315.0,36.14915084838867
2019-12-19,25.012243270874023,24258630,4.0633,61.220001220703125,115131.0,36.1182746887207
2019-12-20,24.903078079223633,27349850,4.0777,60.439998626708984,115121.0,36.29738235473633
2019-12-23,25.135061264038086,12860650,4.0757,60.52000045776367,115863.0,36.4208984375
2019-12-26,25.517131805419922,17966410,4.0601,61.68000030517578,117203.0,36.7420654296875
2019-12-27,25.448902130126953,14800830,4.0545,61.720001220703125,116534.0,36.65559387207031
2019-12-30,25.312448501586914,10148380,4.0307,61.68000030517578,115964.0,36.54442596435547
2020-01-02,25.957468032836914,22732710,4.0213,61.18000030517578,118573.0,36.989112854003906
2020-01-03,25.684438705444336,27380540,4.0522,63.04999923706055,117707.0,36.340614318847656
2020-01-06,25.302221298217773,24524170,4.0554,63.27000045776367,116878.0,36.0997428894043
2020-01-07,24.715227127075195,22000990,4.0841,62.70000076293945,116662.0,36.062679290771484
2020-01-08,24.31250762939453,28578990,4.0672,59.61000061035156,116247.0,36.37767028808594
2020-01-09,23.827899932861328,53266180,4.0744,59.560001373291016,115947.0,36.000919342041016
2020-01-10,23.616313934326172,28073760,4.0745,59.040000915527344,115503.0,36.0997428894043
2020-01-13,23.930288314819336,32120770,4.1309,58.08000183105469,117325.0,36.51972198486328
2020-01-14,23.930288314819336,20276630,4.1443,58.22999954223633,117632.0,36.581478118896484
2020-01-15,23.63678550720215,36033250,4.1622,57.810001373291016,116414.0,36.43325424194336
2020-01-16,23.684560775756836,25143250,4.1726,58.52000045776367,116704.0,36.532073974609375
2020-01-17,23.848377227783203,21695190,4.1837,58.540000915527344,118478.0,37.470855712890625
2020-01-21,22.865503311157227,29565910,4.2014,58.34000015258789,117026.0,37.02616500854492
2020-01-22,23.002016067504883,19187850,4.1889,56.7400016784668,118391.0,37.3658561706543
2020-01-23,23.54806137084961,36385360,4.1662,55.59000015258789,119528.0,36.383846282958984
2020-01-24,23.37059211730957,16231710,4.1769,54.189998626708984,118376.0,35.673587799072266
2020-01-27,22.865503311157227,15825810,4.2196,53.13999938964844,114482.0,34.03071975708008
2020-01-28,22.85866928100586,18903940,4.2064,53.47999954223633,116479.0,34.28394317626953
2020-01-29,22.503751754760742,22078540,4.2013,53.33000183105469,115385.0,34.12337112426758
2020-01-30,22.831378936767578,45968780,4.2523,52.13999938964844,115528.0,34.10484313964844
2020-01-31,22.4013671875,28005780,4.2695,51.560001373291016,113761.0,32.999298095703125
2020-02-03,22.46623992919922,19344600,4.2475,50.11000061035156,114629.0,32.82019805908203
2020-02-04,22.6437931060791,17303330,4.2381,49.61000061035156,115557.0,33.950435638427734
2020-02-05,22.780357360839844,38271090,4.2449,50.75,116028.0,34.388938903808594
2020-02-06,22.72572898864746,29136580,4.2477,50.95000076293945,115190.0,34.20365905761719
2020-02-07,23.019359588623047,40828700,4.3076,50.31999969482422,113770.0,33.18458938598633
2020-02-10,23.408594131469727,50615180,4.3195,49.56999969482422,112570.0,32.999298095703125
2020-02-11,23.948047637939453,105065290,4.3148,49.939998626708984,115371.0,33.25870132446289
2020-02-12,23.852449417114258,72906020,4.3366,51.16999816894531,116674.0,34.14189910888672
2020-02-13,23.48370361328125,22312950,4.3389,51.41999816894531,115662.0,33.888671875
2020-02-14,23.087646484375,34655940,4.3163,52.04999923706055,114381.0,33.660152435302734
2020-02-18,22.971561431884766,26345000,4.3471,52.04999923706055,114977.0,33.610748291015625
2020-02-19,23.299333572387695,21751620,4.3728,53.290000915527344,116518.0,33.561336517333984
2020-02-20,23.217390060424805,52809570,4.3873,53.779998779296875,114586.0,33.46869659423828
2020-02-21,22.637725830078125,21451320,4.3924,53.380001068115234,113681.0,33.73426818847656
2020-02-26,21.508615493774414,38754320,4.4359,48.72999954223633,105718.0,30.701765060424805
2020-02-27,21.522464752197266,67110450,4.4764,47.09000015258789,102984.0,29.188600540161133
2020-02-28,22.166685104370117,61673150,4.4987,44.7599983215332,104172.0,28.984786987304688
2020-03-02,22.09391212463379,56402940,4.4946,46.75,106625.0,30.121198654174805
2020-03-03,21.69196891784668,48060100,4.4883,47.18000030517578,105537.0,30.115026473999023
2020-03-04,21.899871826171875,34352890,4.5258,46.779998779296875,107224.0,31.79494857788086
2020-03-05,21.15139389038086,33448030,4.6207,45.900001525878906,102233.0,30.430015563964844
2020-03-06,20.70092010498047,35671130,4.6459,41.279998779296875,97997.0,29.9116153717041
2020-03-09,19.266345977783203,52227560,4.7379,31.1299991607666,86067.0,27.092823028564453
2020-03-10,19.744529724121094,49022930,4.6693,34.36000061035156,92214.0,29.6783390045166
2020-03-11,18.13669776916504,53066310,4.6738,32.97999954223633,85171.0,27.676015853881836
2020-03-12,16.355609893798828,64335920,4.8833,31.5,72583.0,25.181222915649414
2020-03-13,18.164419174194336,98665270,4.7362,31.729999542236328,82678.0,28.4471435546875
2020-03-16,16.49420738220215,68657600,4.9471,28.700000762939453,71168.0,26.088422775268555
2020-03-17,17.464460372924805,77542740,5.0496,26.950000762939453,74617.0,27.07986831665039
2020-03-18,16.251632690429688,92111030,5.1107,20.3700008392334,66895.0,24.643386840820312
2020-03-19,15.8358154296875,81017860,5.1444,25.219999313354492,68332.0,24.598024368286133
2020-03-20,15.281389236450195,80738460,5.0248,22.43000030517578,67069.0,23.697311401367188
2020-03-23,14.221054077148438,58803690,5.0805,23.360000610351562,63570.0,23.600107192993164
2020-03-24,15.593265533447266,56614470,5.0713,24.010000228881836,69729.0,27.326099395751953
2020-03-25,16.355609893798828,48278670,5.0706,24.489999771118164,74956.0,28.628582000732422
2020-03-26,16.806068420410156,55855470,5.001,22.600000381469727,77710.0,29.419137954711914
2020-03-27,15.918991088867188,46179430,5.1109,21.510000228881836,73429.0,28.233301162719727
2020-03-30,16.709041595458984,33248050,5.1594,20.09000015258789,74640.0,29.10161590576172
2020-03-31,16.00215721130371,44687720,5.1987,20.479999542236328,73020.0,29.522815704345703
2020-04-01,14.84056568145752,48778180,5.2404,20.309999465942383,70967.0,28.62209701538086
2020-04-02,14.90991497039795,43071930,5.2651,25.31999969482422,72253.0,29.81441879272461
2020-04-03,14.327385902404785,41132410,5.2997,28.34000015258789,69538.0,29.18585777282715
2020-04-06,15.381491661071777,43236270,5.2471,26.079999923706055,74073.0,30.028255462646484
2020-04-07,15.950143814086914,41854670,5.2217,23.6299991607666,76358.0,29.632976531982422
2020-04-08,16.76845932006836,45041700,5.2123,25.09000015258789,78625.0,29.807931900024414
2020-04-09,16.29688835144043,41037700,5.0779,22.760000228881836,77682.0,30.883615493774414
2020-04-13,16.64362335205078,23762970,5.1824,22.40999984741211,78836.0,31.01969337463379
2020-04-14,16.85167121887207,37142710,5.1858,20.110000610351562,79918.0,31.097454071044922
2020-04-15,16.227535247802734,38329610,5.2579,19.8700008392334,78831.0,29.820898056030273
2020-04-16,15.818381309509277,34178430,5.2377,19.8700008392334,77812.0,30.11249351501465
2020-04-17,16.102710723876953,27680510,5.2573,18.270000457763672,78990.0,30.870655059814453
2020-04-20,15.700486183166504,31442180,5.2837,-37.630001068115234,78973.0,30.067136764526367
2020-04-22,15.5132417678833,52856320,5.3847,13.779999732971191,80687.0,29.9958553314209
2020-04-23,15.291322708129883,45600610,5.4467,16.5,79673.0,29.833858489990234
2020-04-24,14.479960441589355,75701670,5.651,16.940000534057617,75331.0,30.131933212280273
2020-04-27,14.958454132080078,42258370,5.6358,12.779999732971191,78239.0,30.384654998779297
2020-04-28,16.19286346435547,64094250,5.5683,12.34000015258789,81312.0,30.43001937866211
2020-04-29,16.4078369140625,34685310,5.4291,15.0600004196167,83171.0,31.667688369750977
2020-04-30,15.790640830993652,50922410,5.427,18.84000015258789,80506.0,29.931055068969727
2020-05-04,15.190377235412598,35246530,5.5816,20.389999389648438,78876.0,29.146976470947266
2020-05-05,15.752470970153809,57118050,5.5354,24.559999465942383,79471.0,28.673940658569336
2020-05-06,15.433262825012207,32096790,5.6676,23.989999771118164,79064.0,28.842416763305664
2020-05-07,14.87811279296875,57420550,5.8365,23.549999237060547,78119.0,29.6783390045166
2020-05-08,15.488776206970215,39319610,5.7653,24.739999771118164,80263.0,30.423540115356445
2020-05-11,15.53040599822998,42038150,5.7954,24.139999389648438,79065.0,29.464496612548828
2020-05-12,14.996073722839355,47573020,5.7723,25.780000686645508,77872.0,29.15345573425293
2020-05-13,14.989137649536133,38182210,5.9022,25.290000915527344,77772.0,29.62649917602539
2020-05-14,15.648378372192383,67948870,5.9372,27.559999465942383,79011.0,30.170818328857422
2020-05-15,15.009956359863281,41544250,5.8229,29.43000030517578,77557.0,30.838253021240234
2020-05-18,15.731658935546875,54560990,5.7375,31.81999969482422,81194.0,33.3200798034668
2020-05-19,15.051589965820312,44969980,5.7216,32.5,80742.0,33.579288482666016
2020-05-20,14.989137649536133,45535600,5.6968,33.4900016784668,81319.0,33.948646545410156
2020-05-21,15.849623680114746,66884290,5.6019,33.91999816894531,83027.0,33.579288482666016
2020-05-22,15.93289852142334,56380720,5.5808,33.25,82173.0,33.77368927001953
2020-05-26,15.967597007751465,58373590,5.3707,34.349998474121094,85469.0,33.34600830078125
2020-05-27,16.46723747253418,40084110,5.2992,32.810001373291016,87946.0,33.91624450683594
2020-05-28,16.175779342651367,26310350,5.3405,33.709999084472656,86949.0,34.026405334472656
2020-05-29,15.988418579101562,59365350,5.4263,35.4900016784668,87403.0,34.940086364746094
2020-06-01,16.429349899291992,43143430,5.3639,35.439998626708984,88620.0,35.55568313598633
2020-06-02,17.53343391418457,63591770,5.2601,36.810001373291016,91046.0,36.12592315673828
2020-06-03,17.99867057800293,64590020,5.0516,37.290000915527344,93002.0,36.63136291503906
2020-06-04,18.51947021484375,48770260,5.1041,37.40999984741211,93829.0,36.70912170410156
2020-06-05,18.929168701171875,71132050,4.9775,39.54999923706055,94637.0,36.64432144165039
2020-06-08,19.693004608154297,34939630,4.9331,38.189998626708984,97645.0,37.765357971191406
2020-06-09,19.304136276245117,56801800,4.9057,38.939998626708984,96747.0,37.42192077636719
2020-06-10,18.46393394470215,54169280,4.8894,39.599998474121094,94686.0,37.95328140258789
2020-06-12,18.095897674560547,59624400,5.0373,36.2599983215332,92795.0,37.25992202758789
2020-06-15,17.672321319580078,41154410,5.1883,37.119998931884766,92376.0,36.994239807128906
2020-06-16,18.179229736328125,41812320,5.1285,38.380001068115234,93531.0,37.22752380371094
2020-06-17,18.40837860107422,39371310,5.2499,37.959999084472656,95547.0,37.2339973449707
2020-06-18,19.130552291870117,59368650,5.3468,38.84000015258789,96125.0,36.37216567993164
2020-06-19,19.505512237548828,68300870,5.3466,39.75,96572.0,35.652889251708984
2020-06-22,18.901390075683594,32212620,5.2226,40.459999084472656,95336.0,36.36567687988281
2020-06-23,18.651409149169922,65566050,5.1705,40.369998931884766,95975.0,36.88407897949219
2020-06-24,17.943130493164062,63100730,5.2435,38.0099983215332,94377.0,36.04816436767578
2020-06-25,18.158388137817383,51012610,5.3287,38.720001220703125,95983.0,36.780399322509766
2020-06-26,17.852853775024414,43629740,5.4629,38.4900016784668,93834.0,36.158321380615234
2020-06-29,18.387544631958008,33844030,5.4416,39.70000076293945,95735.0,36.022239685058594
2020-06-30,17.672321319580078,50302120,5.476,39.27000045776367,95056.0,36.40455627441406
2020-07-01,18.13436508178711,43048940,5.3651,39.81999969482422,96203.0,36.274959564208984
2020-07-02,18.447025299072266,45758130,5.3028,40.650001525878906,96235.0,36.47583770751953
2020-07-06,19.266895294189453,32306230,5.3085,40.630001068115234,98937.0,36.90351867675781
2020-07-07,18.321956634521484,71409030,5.3318,40.619998931884766,97761.0,36.87760543823242
2020-07-08,18.718002319335938,37387460,5.3482,40.900001525878906,99770.0,37.7783203125
2020-07-09,18.724937438964844,47828000,5.2978,39.619998931884766,99160.0,37.55799865722656
2020-07-10,18.898649215698242,26462040,5.344,40.54999923706055,100032.0,38.1671142578125
2020-07-13,18.620725631713867,27259870,5.3486,40.099998474121094,98697.0,38.06991958618164
2020-07-14,18.93338966369629,31289830,5.4288,40.290000915527344,100440.0,39.424232482910156
2020-07-15,19.06538963317871,35147420,5.3491,41.20000076293945,101791.0,39.44367218017578
2020-07-16,18.745790481567383,21423820,5.356,40.75,100553.0,39.64455032348633
2020-07-17,18.912532806396484,35706990,5.351,40.59000015258789,102888.0,40.27311325073242
2020-07-20,18.968124389648438,31604870,5.3635,40.810001373291016,104426.0,40.44807052612305
2020-07-21,19.30162811279297,40799440,5.2283,41.959999084472656,104310.0,39.728797912597656
2020-07-22,18.808320999145508,50174960,5.1111,41.900001525878906,104290.0,39.81303787231445
