Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2017-02-08,4.727968692779541,16409000,3.1255,52.34000015258789,64835.0,21.168014526367188
2017-02-09,4.686856746673584,7296500,3.1185,53.0,64965.0,21.266611099243164
2017-02-10,4.801384925842285,9503800,3.1155,53.86000061035156,66125.0,22.38564682006836
2017-02-13,4.863053321838379,8043800,3.1175,52.93000030517578,66968.0,22.996929168701172
2017-02-14,4.936470031738281,10816300,3.1004,53.20000076293945,66713.0,22.79974365234375
2017-02-15,4.951152801513672,12253600,3.0779,53.11000061035156,67976.0,22.641992568969727
2017-02-16,4.983455181121826,9962800,3.051,53.36000061035156,67814.0,22.740581512451172
2017-02-17,4.910040378570557,5547600,3.095,53.400001525878906,67748.0,22.43001365661621
2017-02-21,5.039252281188965,9437100,3.097,54.060001373291016,69052.0,22.750446319580078
2017-02-22,4.8748016357421875,8723300,3.0824,53.59000015258789,68590.0,22.470703125
2017-02-23,4.839561462402344,8718500,3.0638,54.45000076293945,67461.0,21.543285369873047
2017-02-24,4.686856746673584,8976700,3.0993,53.9900016784668,66662.0,21.127727508544922
2017-03-01,4.824877738952637,6731600,3.0976,53.83000183105469,66989.0,21.746002197265625
2017-03-02,4.65455436706543,10399800,3.1138,52.61000061035156,65855.0,20.894609451293945
2017-03-03,4.683919906616211,5551400,3.1364,53.33000183105469,66786.0,21.178407669067383
2017-03-06,4.663363456726074,5906400,3.1111,53.20000076293945,66341.0,20.615880966186523
2017-03-07,4.663363456726074,6756600,3.1185,53.13999938964844,65742.0,20.585468292236328
2017-03-08,4.375573635101318,12830400,3.1477,50.279998779296875,64718.0,20.220590591430664
2017-03-09,4.349145412445068,9841900,3.1735,49.279998779296875,64585.0,19.972267150878906
2017-03-10,4.343271255493164,10410900,3.1623,48.4900016784668,64675.0,19.962129592895508
2017-03-13,4.3843841552734375,5685800,3.1541,48.400001525878906,65534.0,20.7020320892334
2017-03-14,4.21993350982666,9045500,3.1639,47.720001220703125,64699.0,20.550003051757812
2017-03-15,4.3315253257751465,15990400,3.1629,48.86000061035156,66235.0,21.822021484375
2017-03-16,4.222869873046875,6937100,3.108,48.75,65783.0,21.756145477294922
2017-03-17,4.0672287940979,41683900,3.1075,48.779998779296875,64210.0,21.80681610107422
2017-03-20,4.164137363433838,9613900,3.0898,48.220001220703125,64884.0,21.923372268676758
2017-03-21,4.023178577423096,10733100,3.0765,47.34000015258789,62980.0,20.783119201660156
2017-03-22,4.155326843261719,14386800,3.0939,48.040000915527344,63521.0,21.061851501464844
2017-03-23,4.152390480041504,10482500,3.1248,47.70000076293945,63531.0,20.945289611816406
2017-03-24,4.161200046539307,10118900,3.1282,47.970001220703125,63854.0,20.696962356567383
2017-03-27,4.237552642822266,6017700,3.1256,47.72999954223633,64308.0,20.38783073425293
2017-03-28,4.31096887588501,12531500,3.1303,48.369998931884766,64640.0,20.70709991455078
2017-03-29,4.451926231384277,7603600,3.1229,49.5099983215332,65528.0,20.717239379882812
2017-03-30,4.434307098388672,6181200,3.1247,50.349998474121094,65266.0,20.81859588623047
2017-03-31,4.4489898681640625,5528100,3.1684,50.599998474121094,64984.0,20.615880966186523
2017-04-03,4.498912334442139,6573600,3.1167,50.2400016784668,65211.0,20.509456634521484
2017-04-04,4.531215667724609,4447400,3.1231,51.029998779296875,65769.0,20.793251037597656
2017-04-05,4.5018486976623535,11486700,3.0923,51.150001525878906,64775.0,20.65135383605957
2017-04-06,4.487166404724121,8197800,3.116,51.70000076293945,64223.0,20.767911911010742
2017-04-07,4.5135955810546875,6677000,3.1302,52.2400016784668,64593.0,20.58041000366211
2017-04-10,4.589949131011963,9009300,3.1409,53.08000183105469,64650.0,20.71216583251953
2017-04-11,4.47835636138916,9582200,3.1424,53.400001525878906,64360.0,21.00103187561035
2017-04-12,4.460736274719238,11315100,3.1463,53.11000061035156,63892.0,19.90638542175293
2017-04-13,4.261045455932617,5412100,3.1269,53.18000030517578,62826.0,19.734079360961914
2017-04-17,4.302158355712891,8161100,3.1036,52.650001525878906,64335.0,19.769554138183594
2017-04-18,4.24636173248291,7723400,3.0958,52.40999984741211,64159.0,19.571910858154297
2017-04-19,4.125960826873779,8012000,3.1294,50.439998626708984,63407.0,19.52123260498047
2017-04-20,4.190566539764404,7316200,3.1453,50.27000045776367,63761.0,20.053348541259766
2017-04-24,4.225807189941406,4884800,3.1251,49.22999954223633,64389.0,20.32701873779297
2017-04-25,4.31096887588501,6962300,3.1577,49.560001373291016,65148.0,20.443572998046875
2017-04-26,4.234615325927734,8417200,3.1847,49.619998931884766,64862.0,20.311813354492188
2017-04-27,4.170010566711426,5193900,3.1763,48.970001220703125,64677.0,20.0330810546875
2017-04-28,4.216995716094971,5386100,3.1984,49.33000183105469,65403.0,20.18004608154297
2017-05-02,4.216995716094971,9332900,3.1724,47.65999984741211,66722.0,20.190185546875
2017-05-03,4.243426322937012,10387800,3.1489,47.81999969482422,66094.0,19.445213317871094
2017-05-04,4.1288981437683105,14736100,3.178,45.52000045776367,64863.0,19.29317855834961
2017-05-05,4.349145412445068,9508300,3.1764,46.220001220703125,65710.0,19.713808059692383
2017-05-08,4.322714328765869,6774400,3.1938,46.43000030517578,65526.0,19.495895385742188
2017-05-09,4.369699954986572,6352400,3.1857,45.880001068115234,66278.0,19.500959396362305
2017-05-10,4.5077223777771,7284300,3.1606,47.33000183105469,67350.0,19.66819953918457
2017-05-11,4.498912334442139,4441700,3.1559,47.83000183105469,67538.0,19.647926330566406
2017-05-12,4.678046703338623,14946600,3.129,47.84000015258789,68222.0,19.607383728027344
2017-05-15,4.754398822784424,7591100,3.1011,48.849998474121094,68474.0,19.860774993896484
2017-05-16,4.754398822784424,7979200,3.0924,48.65999984741211,68684.0,20.49932098388672
2017-05-17,4.727968692779541,5608900,3.1076,49.06999969482422,67540.0,20.321945190429688
2017-05-18,4.190566539764404,54590500,3.3807,49.349998474121094,61597.0,20.47905158996582
2017-05-19,4.231679439544678,19265200,3.2878,50.33000183105469,62639.0,20.97062873840332
2017-05-22,4.202313423156738,14132700,3.2863,50.72999954223633,61673.0,21.350711822509766
2017-05-23,4.234615325927734,6753100,3.2654,51.470001220703125,62662.0,21.21388053894043
2017-05-24,4.349145412445068,10423900,3.2629,51.36000061035156,63257.0,21.03143882751465
2017-05-25,4.24636173248291,6965000,3.2824,48.900001525878906,63227.0,20.97569465637207
2017-05-26,4.272792339324951,9425500,3.2614,49.79999923706055,64085.0,20.767911911010742
2017-05-30,4.161200046539307,5677500,3.2659,49.65999984741211,63962.0,20.930084228515625
2017-05-31,3.999685764312744,16530600,3.2437,48.31999969482422,62711.0,20.42837142944336
2017-06-01,3.9761927127838135,11511500,3.2307,48.36000061035156,62289.0,20.600675582885742
2017-06-02,4.03492546081543,4401100,3.2401,47.65999984741211,62511.0,20.676692962646484
2017-06-05,4.105404376983643,4157700,3.282,47.400001525878906,62450.0,20.47905158996582
2017-06-06,4.108341217041016,10808800,3.2817,48.189998626708984,62955.0,20.75778579711914
2017-06-07,4.017306327819824,7594800,3.2747,45.720001220703125,63171.0,20.899681091308594
2017-06-08,4.023178577423096,9705100,3.2838,45.63999938964844,62756.0,21.340578079223633
2017-06-09,4.046671390533447,6994900,3.274,45.83000183105469,62211.0,21.148006439208984
2017-06-12,4.046671390533447,9117800,3.2986,46.08000183105469,61700.0,20.798324584960938
2017-06-13,4.073101997375488,4019300,3.3208,46.459999084472656,61829.0,20.8591365814209
2017-06-14,3.9761927127838135,13814100,3.2836,44.72999954223633,61923.0,20.21552085876465
2017-06-16,3.961510419845581,30966400,3.2892,44.7400016784668,61626.0,19.916521072387695
2017-06-19,3.9145240783691406,7993700,3.2975,44.20000076293945,62014.0,19.89118003845215
2017-06-20,3.820552110671997,11466300,3.3145,43.22999954223633,60766.0,19.257705688476562
2017-06-21,3.753009796142578,6008600,3.3247,42.529998779296875,60762.0,19.419876098632812
2017-06-22,3.8322980403900146,7988000,3.3362,42.7400016784668,61272.0,19.61751937866211
2017-06-23,3.7853124141693115,8229000,3.3342,43.0099983215332,61087.0,19.850637435913086
2017-06-26,3.8440449237823486,5813200,3.3128,43.380001068115234,62188.0,19.90638542175293
2017-06-27,3.8146777153015137,5791500,3.3172,44.2400016784668,61675.0,20.3675594329834
2017-06-28,3.7823753356933594,5407400,3.303,44.7400016784668,62018.0,20.864200592041016
2017-06-29,3.820552110671997,4015900,3.2952,44.93000030517578,62239.0,21.203750610351562
2017-06-30,3.8763465881347656,4807300,3.3082,46.040000915527344,62900.0,21.441936492919922
2017-07-03,3.899841547012329,4417000,3.3015,47.06999969482422,63280.0,22.09568214416504
2017-07-05,3.835235118865967,6795700,3.3193,45.130001068115234,63154.0,21.938581466674805
2017-07-06,3.7970588207244873,7878600,3.3064,45.52000045776367,62470.0,21.862560272216797
2017-07-07,3.7236433029174805,7605100,3.2895,44.22999954223633,62322.0,22.04500389099121
2017-07-10,3.7295162677764893,4673200,3.265,44.400001525878906,63025.0,22.409887313842773
2017-07-11,3.83817195892334,6839300,3.2522,45.040000915527344,63832.0,22.663278579711914
2017-07-12,3.9879395961761475,15287300,3.2264,45.4900016784668,64836.0,22.648073196411133
2017-07-13,3.9791293144226074,5431600,3.2108,46.08000183105469,65178.0,22.582191467285156
2017-07-14,3.999685764312744,4525900,3.1899,46.540000915527344,65436.0,22.891326904296875
2017-07-17,3.949763059616089,3897700,3.1821,46.02000045776367,65212.0,23.033227920532227
2017-07-18,3.993812322616577,9052600,3.1668,46.400001525878906,65338.0,23.048431396484375
2017-07-19,4.0642924308776855,6786500,3.1533,47.119998931884766,65180.0,22.987619400024414
2017-07-20,4.002623558044434,5053200,3.1402,46.790000915527344,64938.0,22.57205581665039
2017-07-21,3.9027769565582275,3761100,3.1256,45.77000045776367,64684.0,22.36934471130371
2017-07-24,3.9438893795013428,4341600,3.1459,46.34000015258789,65100.0,22.24772071838379
2017-07-25,4.043735504150391,5246500,3.1556,47.88999938964844,65668.0,23.276485443115234
2017-07-26,3.9761927127838135,4481300,3.1657,48.75,65011.0,23.322093963623047
2017-07-27,3.9967494010925293,4030800,3.1513,49.040000915527344,65277.0,23.246078491210938
2017-07-28,4.005558967590332,4538800,3.1457,49.709999084472656,65497.0,23.621097564697266
2017-07-31,4.052545070648193,8528000,3.1307,50.16999816894531,65920.0,24.011314392089844
2017-08-01,4.017306327819824,5387500,3.1161,49.15999984741211,66516.0,23.88462257385254
2017-08-02,4.120087146759033,7903200,3.1268,49.59000015258789,67136.0,23.317026138305664
2017-08-03,4.058419704437256,4969400,3.1194,49.029998779296875,66777.0,23.403179168701172
2017-08-04,4.081911563873291,4133000,3.1224,49.58000183105469,66898.0,23.732589721679688
2017-08-07,4.117151737213135,6314700,3.1267,49.38999938964844,67940.0,24.249502182006836
2017-08-08,4.081911563873291,6333000,3.132,49.16999816894531,67899.0,23.96571159362793
2017-08-09,4.102468013763428,4277600,3.1464,49.560001373291016,67671.0,23.95013999938965
2017-08-10,3.999685764312744,5219600,3.1543,48.59000015258789,66992.0,23.540250778198242
2017-08-11,3.9673829078674316,7153100,3.1695,48.81999969482422,67359.0,23.14592170715332
2017-08-14,3.993812322616577,5935300,3.1888,47.59000015258789,68285.0,23.223751068115234
2017-08-15,3.999685764312744,5549900,3.1976,47.54999923706055,68355.0,22.938383102416992
2017-08-16,3.9879395961761475,8927500,3.167,46.779998779296875,68594.0,23.472797393798828
2017-08-17,3.993812322616577,4924600,3.1603,47.09000015258789,67977.0,22.995454788208008
2017-08-18,4.123023509979248,9210700,3.1654,48.5099983215332,68715.0,23.161487579345703
2017-08-21,4.052545070648193,6257700,3.1443,47.369998931884766,68635.0,23.452041625976562
2017-08-22,4.202313423156738,9845400,3.1539,47.63999938964844,70011.0,23.9449520111084
2017-08-23,4.205249309539795,5510400,3.1569,48.40999984741211,70478.0,24.546823501586914
2017-08-24,4.228743076324463,4298000,3.1404,47.43000030517578,71133.0,24.692096710205078
2017-08-25,4.2522358894348145,3046700,3.1462,47.869998931884766,71074.0,24.74398422241211
2017-08-28,4.228743076324463,7853800,3.1563,46.56999969482422,71017.0,24.920392990112305
2017-08-29,4.199376583099365,10289400,3.1695,46.439998626708984,71330.0,24.961898803710938
2017-08-30,4.076037883758545,13100800,3.1638,45.959999084472656,70886.0,24.858131408691406
2017-08-31,4.102468013763428,35994400,3.1471,47.22999954223633,70835.0,25.465185165405273
2017-09-01,4.287476062774658,17270300,3.1333,47.290000915527344,71923.0,25.698665618896484
2017-09-05,4.3608927726745605,10838400,3.1203,48.65999984741211,72151.0,25.34065818786621
2017-09-06,4.551771640777588,12104300,3.1133,49.15999984741211,73412.0,25.501502990722656
2017-09-08,4.460736274719238,7245800,3.0908,47.47999954223633,73079.0,25.044910430908203
2017-09-11,4.557644844055176,7500100,3.0852,48.06999969482422,74319.0,25.54820442199707
2017-09-12,4.522405624389648,5009900,3.1144,48.22999954223633,74539.0,25.7661190032959
2017-09-13,4.604629993438721,7089700,3.1343,49.29999923706055,74788.0,25.34065818786621
2017-09-14,4.595820903778076,5416500,3.1354,49.88999938964844,74657.0,24.88406753540039
2017-09-15,4.575263977050781,18402800,3.1255,49.88999938964844,75757.0,24.712852478027344
2017-09-18,4.619314193725586,5663600,3.1239,49.90999984741211,75990.0,25.029346466064453
2017-09-19,4.633996963500977,4561900,3.1323,49.47999954223633,75974.0,25.138307571411133
2017-09-20,4.810194969177246,11331300,3.1281,50.40999984741211,76004.0,24.811431884765625
2017-09-21,4.751462936401367,8251600,3.1347,50.54999923706055,75604.0,24.82699203491211
2017-09-22,4.757336139678955,4764800,3.1285,50.65999984741211,75390.0,24.811431884765625
2017-09-25,4.792575359344482,6297700,3.1412,52.220001220703125,74443.0,24.4274845123291
2017-09-26,4.739715576171875,11194400,3.1674,51.880001068115234,74319.0,24.183624267578125
2017-09-27,4.663363456726074,8642000,3.1932,52.13999938964844,73797.0,24.36003303527832
2017-09-28,4.672173023223877,6340400,3.1871,51.560001373291016,73567.0,24.36003303527832
2017-09-29,4.642806529998779,5518500,3.168,51.66999816894531,74294.0,24.484561920166016
2017-10-02,4.6692376136779785,5372300,3.1642,50.58000183105469,74360.0,24.86850357055664
2017-10-03,4.886546611785889,13086000,3.1502,50.41999816894531,76763.0,25.107177734375
2017-10-04,4.789638519287109,8733400,3.1315,49.97999954223633,76591.0,25.17463493347168
2017-10-05,4.865991115570068,8763600,3.1347,50.790000915527344,76618.0,25.283584594726562
2017-10-06,4.8072590827941895,7050700,3.1648,49.290000915527344,76055.0,25.465185165405273
2017-10-09,4.839561462402344,3544800,3.177,49.58000183105469,75727.0,24.941144943237305
2017-10-10,4.910040378570557,6147600,3.1688,50.91999816894531,76897.0,25.039724349975586
2017-10-11,4.886546611785889,5839700,3.1639,51.29999923706055,76660.0,24.775114059448242
2017-10-13,4.8689284324646,10298600,3.1572,51.45000076293945,76990.0,25.947711944580078
2017-10-16,4.886546611785889,5418400,3.1607,51.869998931884766,76892.0,25.952905654907227
2017-10-17,4.877737045288086,4527100,3.1769,51.880001068115234,76201.0,25.833568572998047
2017-10-18,4.877737045288086,6516900,3.1673,52.040000915527344,76591.0,24.915199279785156
2017-10-19,4.845434665679932,4941400,3.1732,51.290000915527344,76283.0,24.972272872924805
2017-10-20,4.8601179122924805,5061000,3.1833,51.470001220703125,76391.0,25.096797943115234
2017-10-23,4.845434665679932,5471700,3.2003,51.900001525878906,75413.0,24.88406753540039
2017-10-24,4.948217391967773,8450900,3.247,52.470001220703125,76350.0,24.894454956054688
2017-10-25,4.99813985824585,8929600,3.2387,52.18000030517578,76671.0,24.437864303588867
2017-10-26,5.021633625030518,6116300,3.2444,52.63999938964844,75896.0,24.494937896728516
2017-10-27,5.109730243682861,7860900,3.2801,53.900001525878906,75976.0,24.61945915222168
2017-10-30,5.095047950744629,14336400,3.2547,54.150001525878906,74800.0,24.557199478149414
2017-10-31,5.115604400634766,7163100,3.2769,54.380001068115234,74308.0,24.86850357055664
2017-11-01,5.150844573974609,9374200,3.2736,54.29999923706055,73824.0,25.439237594604492
2017-11-03,5.200766563415527,8713400,3.292,55.63999938964844,73915.0,25.54820442199707
2017-11-06,5.3152947425842285,7585900,3.2851,57.349998474121094,74311.0,26.144878387451172
2017-11-07,5.071553707122803,14368300,3.2733,57.20000076293945,72415.0,25.885459899902344
2017-11-08,5.2095770835876465,8413500,3.2509,56.810001373291016,74363.0,26.201955795288086
2017-11-09,5.139097213745117,6174700,3.2515,57.16999816894531,72931.0,25.48594093322754
2017-11-10,5.147907733917236,5812300,3.2661,56.7400016784668,72166.0,25.688289642333984
2017-11-13,5.133224010467529,7117400,3.2873,56.7599983215332,72475.0,25.52745246887207
2017-11-14,4.713286876678467,17832300,3.2834,55.70000076293945,70827.0,24.90482521057129
2017-11-16,4.801384925842285,9141600,3.2808,55.13999938964844,72512.0,24.712852478027344
2017-11-17,4.851307392120361,4917300,3.2788,56.54999923706055,73437.0,24.692096710205078
2017-11-21,4.804321765899658,8117300,3.2591,56.83000183105469,74595.0,24.93076515197754
2017-11-22,4.845434665679932,7984500,3.2561,58.02000045776367,74519.0,25.428865432739258
2017-11-24,4.8601179122924805,3473900,3.23,58.95000076293945,74157.0,25.646780014038086
2017-11-27,4.792575359344482,4618300,3.2218,58.11000061035156,74059.0,25.361419677734375
2017-11-28,4.780829429626465,6567000,3.2232,57.9900016784668,74140.0,25.273208618164062
2017-11-29,4.672173023223877,11070700,3.2136,57.29999923706055,72700.0,24.84775161743164
2017-11-30,4.683919906616211,20700400,3.2616,57.400001525878906,71971.0,24.852941513061523
2017-12-01,4.7309064865112305,5903600,3.2636,58.36000061035156,72264.0,25.060482025146484
2017-12-04,4.725033283233643,9104900,3.2506,57.470001220703125,73090.0,25.0552921295166
2017-12-05,4.67510986328125,7054300,3.2322,57.619998931884766,72546.0,24.489748001098633
2017-12-06,4.698603630065918,8097500,3.2354,55.959999084472656,73268.0,24.61945915222168
2017-12-07,4.6574907302856445,10844500,3.2892,56.689998626708984,72487.0,24.41710662841797
2017-12-08,4.666300296783447,7945000,3.2811,57.36000061035156,72732.0,24.474180221557617
2017-12-11,4.689793586730957,4930700,3.2845,57.9900016784668,72800.0,24.878887176513672
2017-12-12,4.754398822784424,8759900,3.3149,57.13999938964844,73814.0,24.749168395996094
2017-12-13,4.680983543395996,15472400,3.3036,56.599998474121094,72914.0,25.216136932373047
2017-12-14,4.642806529998779,9545800,3.3332,57.040000915527344,72429.0,24.935955047607422
2017-12-15,4.569392204284668,17398800,3.3182,57.29999923706055,72608.0,25.48594093322754
2017-12-18,4.651617527008057,12158900,3.2881,57.15999984741211,73115.0,25.880268096923828
2017-12-19,4.628123760223389,8028400,3.2883,57.459999084472656,72680.0,25.67791175842285
2017-12-20,4.686856746673584,3848600,3.2909,58.09000015258789,73367.0,26.238269805908203
2017-12-21,4.889483451843262,5998700,3.3045,58.36000061035156,75133.0,26.674104690551758
2017-12-22,4.8718647956848145,3666900,3.3209,58.470001220703125,75187.0,26.508075714111328
2017-12-26,4.904167652130127,4180900,3.32,59.970001220703125,75688.0,26.67929458618164
2017-12-27,4.921786785125732,4113900,3.3031,59.63999938964844,76073.0,26.850509643554688
2017-12-28,4.965836048126221,4767200,3.308,59.84000015258789,76402.0,27.374547958374023
2017-12-29,4.965836048126221,0,3.308,60.41999816894531,76402.0,27.462759017944336
2018-01-02,5.089174270629883,4488000,3.2697,60.369998931884766,77891.0,28.407068252563477
2018-01-03,5.153780460357666,9771700,3.2535,61.630001068115234,77995.0,28.51083755493164
2018-01-04,5.197829723358154,6816500,3.2318,62.0099983215332,78647.0,28.38112449645996
2018-01-05,5.238943576812744,4646500,3.2409,61.439998626708984,79071.0,28.298107147216797
2018-01-08,5.321167945861816,4763400,3.2357,61.72999954223633,79379.0,28.87403106689453
2018-01-09,5.321167945861816,6570100,3.2397,62.959999084472656,78864.0,28.920732498168945
2018-01-10,5.221322536468506,4720000,3.2467,63.56999969482422,78201.0,29.09714126586914
2018-01-11,5.350533485412598,10075000,3.2301,63.79999923706055,79365.0,29.699003219604492
2018-01-12,5.391648292541504,5516100,3.2197,64.30000305175781,79349.0,29.92211151123047
2018-01-16,5.517922401428223,7189900,3.2219,63.72999954223633,79832.0,28.941482543945312
2018-01-17,5.717611789703369,6517400,3.2324,63.970001220703125,81189.0,29.195716857910156
2018-01-18,5.708803653717041,8160700,3.2129,63.95000076293945,80963.0,29.180158615112305
2018-01-19,5.670628547668457,4134700,3.2087,63.369998931884766,81220.0,29.081575393676758
2018-01-22,5.729358196258545,7741500,3.1934,63.4900016784668,81675.0,29.289113998413086
2018-01-23,5.679437160491943,7126300,3.2249,64.47000122070312,80678.0,28.87921905517578
2018-01-24,6.058260440826416,24306600,3.197,65.61000061035156,83680.0,29.133460998535156
2018-01-26,6.3754167556762695,16923900,3.145,66.13999938964844,85531.0,29.216476440429688
2018-01-29,6.3754167556762695,11910900,3.1655,65.55999755859375,84698.0,29.392885208129883
2018-01-30,6.2197747230529785,19950900,3.1661,64.5,84482.0,29.143831253051758
2018-01-31,6.255016326904297,9513700,3.1624,64.7300033569336,84913.0,29.112709045410156
2018-02-01,6.498755931854248,12612400,3.173,65.80000305175781,85495.0,29.32543182373047
2018-02-02,6.32549524307251,6797200,3.206,65.44999694824219,84041.0,28.18915557861328
2018-02-05,6.040643215179443,8990500,3.2355,64.1500015258789,81861.0,27.649547576904297
2018-02-06,6.343114852905273,17301800,3.2613,63.38999938964844,83894.0,28.63535499572754
2018-02-07,6.161044597625732,10548700,3.2467,61.790000915527344,82767.0,27.966049194335938
2018-02-08,5.976035118103027,7259400,3.2692,61.150001525878906,81533.0,27.12032127380371
2018-02-09,5.899684429168701,12824000,3.2821,59.20000076293945,80899.0,27.87265396118164
2018-02-14,5.984844207763672,10315000,3.2536,60.599998474121094,83543.0,30.114086151123047
2018-02-15,6.087628364562988,8292900,3.2208,61.34000015258789,84291.0,30.560298919677734
2018-02-16,6.084691047668457,7112100,3.2381,61.68000030517578,84525.0,29.999940872192383
2018-02-20,6.366607666015625,17774300,3.2507,61.900001525878906,85804.0,29.195716857910156
2018-02-21,6.296128749847412,11055800,3.2555,61.68000030517578,86052.0,29.04006004333496
2018-02-22,6.484073162078857,8351500,3.2598,62.77000045776367,86686.0,29.372129440307617
2018-02-23,6.651459693908691,13093400,3.2417,63.54999923706055,87293.0,29.61079978942871
2018-02-26,6.807103633880615,15717800,3.2351,63.90999984741211,87653.0,30.0985164642334
2018-02-27,6.7894816398620605,9822200,3.2383,63.0099983215332,86935.0,29.340999603271484
2018-02-28,6.798292636871338,35275100,3.2449,61.63999938964844,85481.0,28.38631248474121
2018-03-01,6.686699867248535,9470600,3.262,60.9900016784668,85378.0,28.23879051208496
2018-03-02,6.807103633880615,8601300,3.2614,61.25,85761.0,27.616504669189453
2018-03-05,7.000918388366699,8732400,3.2582,62.56999969482422,86023.0,28.029571533203125
2018-03-06,6.95393180847168,12387700,3.2246,62.599998474121094,85653.0,28.5499324798584
2018-03-07,6.859960079193115,10075800,3.2318,61.150001525878906,85484.0,28.22269058227539
2018-03-08,6.868770122528076,5668000,3.2518,60.119998931884766,84985.0,27.847179412841797
2018-03-09,7.047905921936035,6779600,3.2496,62.040000915527344,86371.0,27.933012008666992
2018-03-12,7.018537521362305,4869800,3.2606,61.36000061035156,86900.0,28.01348304748535
2018-03-13,6.950996398925781,5363100,3.2492,60.709999084472656,86384.0,27.916919708251953
2018-03-14,6.933375835418701,6314800,3.2584,60.959999084472656,86051.0,28.00275230407715
2018-03-15,6.7894816398620605,19425600,3.2859,61.189998626708984,84928.0,28.217334747314453
2018-03-16,6.8628973960876465,23034500,3.2905,62.34000015258789,84886.0,28.20660972595215
2018-03-19,6.633840560913086,6900300,3.2911,62.060001373291016,83913.0,27.69161033630371
2018-03-20,6.721938610076904,6251100,3.2981,63.400001525878906,84164.0,27.734525680541992
2018-03-21,6.977426528930664,9461600,3.2921,65.16999816894531,84977.0,28.57139015197754
2018-03-22,6.939250469207764,9483300,3.3033,64.30000305175781,84768.0,27.246355056762695
2018-03-23,6.962741851806641,8201900,3.3041,65.87999725341797,84377.0,27.096149444580078
2018-03-26,7.021474838256836,5625200,3.3034,65.55000305175781,85088.0,27.60041046142578
2018-03-27,6.848214149475098,6956200,3.3256,65.25,83808.0,27.19270896911621
2018-03-28,6.763052463531494,4414700,3.338,64.37999725341797,83874.0,26.929851531982422
2018-03-29,6.859960079193115,7814800,3.3238,64.94000244140625,85366.0,27.64333152770996
2018-04-02,6.677889347076416,5529100,3.3104,63.0099983215332,84666.0,27.52530860900879
2018-04-03,6.695509433746338,5171000,3.3139,63.5099983215332,84623.0,27.51458168029785
2018-04-04,6.6720147132873535,10413300,3.3538,63.369998931884766,84360.0,27.348281860351562
2018-04-05,6.854089260101318,15275400,3.3196,63.540000915527344,85210.0,27.637964248657227
2018-04-06,6.924564838409424,7985600,3.3666,62.060001373291016,84820.0,27.11760711669922
2018-04-09,6.72487735748291,7319000,3.3903,63.41999816894531,83307.0,27.32145881652832
2018-04-10,6.989171981811523,6176700,3.4195,65.51000213623047,84510.0,28.507015228271484
2018-04-11,7.150686740875244,6073300,3.4052,66.81999969482422,85246.0,28.507015228271484
2018-04-12,7.162431716918945,5049700,3.3858,67.06999969482422,85444.0,28.866437911987305
2018-04-13,6.9686150550842285,9964500,3.4105,67.38999938964844,84334.0,29.10783576965332
2018-04-16,6.721938610076904,10164100,3.4263,66.22000122070312,82862.0,29.091747283935547
2018-04-17,6.845277786254883,4877000,3.4041,66.5199966430664,84086.0,29.365339279174805
2018-04-18,7.068459510803223,8855200,3.3844,68.47000122070312,85776.0,30.49724769592285
2018-04-19,7.156558990478516,7321400,3.3977,68.29000091552734,85824.0,30.3416805267334
2018-04-20,7.174180507659912,6119400,3.4101,68.37999725341797,85550.0,30.363136291503906
2018-04-23,7.150686740875244,6499400,3.4421,68.63999938964844,85602.0,29.783769607543945
2018-04-24,7.127193927764893,6614900,3.4667,67.69999694824219,85469.0,29.86960220336914
2018-04-25,6.9010725021362305,8134900,3.504,68.05000305175781,85044.0,29.62820053100586
2018-04-26,7.180053234100342,9213900,3.4977,68.19000244140625,86383.0,29.86960220336914
2018-04-27,7.200610160827637,5077500,3.4676,68.0999984741211,86445.0,29.579917907714844
2018-04-30,7.232911586761475,4790200,3.4811,68.56999969482422,86115.0,29.477989196777344
2018-05-02,7.215292453765869,8108700,3.5424,67.93000030517578,84547.0,29.515546798706055
2018-05-03,7.13893985748291,9913500,3.5484,68.43000030517578,83288.0,29.751583099365234
2018-05-04,7.01560115814209,19501100,3.5308,69.72000122070312,83118.0,29.837413787841797
2018-05-07,7.26521635055542,11243000,3.5458,70.7300033569336,82714.0,29.762310028076172
2018-05-08,7.26521635055542,12919400,3.5788,69.05999755859375,82956.0,29.72475814819336
2018-05-09,7.993498802185059,29151400,3.5943,71.13999938964844,84265.0,30.3416805267334
2018-05-10,8.469230651855469,21112100,3.5566,71.36000061035156,85861.0,30.765474319458008
2018-05-11,8.501534461975098,16246200,3.5716,70.69999694824219,85220.0,30.786930084228516
2018-05-14,8.853930473327637,16238400,3.6097,70.95999908447266,85232.0,31.033695220947266
2018-05-15,9.07711410522461,19165600,3.6753,71.30999755859375,85130.0,30.856672286987305
2018-05-16,9.288554191589355,11056100,3.6803,71.48999786376953,86537.0,31.61306381225586
2018-05-17,8.871550559997559,24012700,3.6874,71.48999786376953,83622.0,31.639888763427734
2018-05-18,8.853930473327637,17025000,3.7503,71.27999877929688,83082.0,31.334115982055664
2018-05-21,8.557328224182129,15208700,3.7072,72.23999786376953,81815.0,31.736452102661133
2018-05-22,8.360238075256348,19145800,3.6502,72.12999725341797,82739.0,31.629159927368164
