Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2017-02-08,4.150095462799072,58912900,3.1255,52.34000015258789,64835.0,21.168014526367188
2017-02-09,4.1363525390625,33910300,3.1185,53.0,64965.0,21.266611099243164
2017-02-10,4.282018184661865,44467000,3.1155,53.86000061035156,66125.0,22.38564682006836
2017-02-13,4.293012619018555,36439100,3.1175,52.93000030517578,66968.0,22.996929168701172
2017-02-14,4.347980499267578,34417400,3.1004,53.20000076293945,66713.0,22.79974365234375
2017-02-15,4.353476524353027,47953300,3.0779,53.11000061035156,67976.0,22.641992568969727
2017-02-16,4.358973979949951,37276900,3.051,53.36000061035156,67814.0,22.740581512451172
2017-02-17,4.290263652801514,24866600,3.095,53.400001525878906,67748.0,22.43001365661621
2017-02-21,4.4221882820129395,33685800,3.097,54.060001373291016,69052.0,22.750446319580078
2017-02-22,4.315000057220459,45255400,3.0824,53.59000015258789,68590.0,22.470703125
2017-02-23,4.2765212059021,41208700,3.0638,54.45000076293945,67461.0,21.543285369873047
2017-02-24,4.172082424163818,30412200,3.0993,53.9900016784668,66662.0,21.127727508544922
2017-03-01,4.265528202056885,25661000,3.0976,53.83000183105469,66989.0,21.746002197265625
2017-03-02,4.152842998504639,38490800,3.1138,52.61000061035156,65855.0,20.894609451293945
2017-03-03,4.210559844970703,24516800,3.1364,53.33000183105469,66786.0,21.178407669067383
2017-03-06,4.150095462799072,23325000,3.1111,53.20000076293945,66341.0,20.615880966186523
2017-03-07,4.172082424163818,30927300,3.1185,53.13999938964844,65742.0,20.585468292236328
2017-03-08,3.9989330768585205,49300700,3.1477,50.279998779296875,64718.0,20.220590591430664
2017-03-09,3.9851906299591064,46467600,3.1735,49.279998779296875,64585.0,19.972267150878906
2017-03-10,3.9329710006713867,42454600,3.1623,48.4900016784668,64675.0,19.962129592895508
2017-03-13,3.9494616985321045,28295100,3.1541,48.400001525878906,65534.0,20.7020320892334
2017-03-14,3.7350850105285645,67172700,3.1639,47.720001220703125,64699.0,20.550003051757812
2017-03-15,3.9027373790740967,55593200,3.1629,48.86000061035156,66235.0,21.822021484375
2017-03-16,3.7680656909942627,35362300,3.108,48.75,65783.0,21.756145477294922
2017-03-17,3.6169028282165527,81797400,3.1075,48.779998779296875,64210.0,21.80681610107422
2017-03-20,3.7378337383270264,52351600,3.0898,48.220001220703125,64884.0,21.923372268676758
2017-03-21,3.5729293823242188,46384300,3.0765,47.34000015258789,62980.0,20.783119201660156
2017-03-22,3.754324436187744,62807700,3.0939,48.040000915527344,63521.0,21.061851501464844
2017-03-23,3.729588508605957,36467200,3.1248,47.70000076293945,63531.0,20.945289611816406
2017-03-24,3.7048532962799072,30084700,3.1282,47.970001220703125,63854.0,20.696962356567383
2017-03-27,3.7845568656921387,32021200,3.1256,47.72999954223633,64308.0,20.38783073425293
2017-03-28,3.8340275287628174,44850600,3.1303,48.369998931884766,64640.0,20.70709991455078
2017-03-29,3.971447229385376,43051400,3.1229,49.5099983215332,65528.0,20.717239379882812
2017-03-30,3.971447229385376,32928600,3.1247,50.349998474121094,65266.0,20.81859588623047
2017-03-31,3.9824419021606445,33553000,3.1684,50.599998474121094,64984.0,20.615880966186523
2017-04-03,4.031914234161377,39427200,3.1167,50.2400016784668,65211.0,20.509456634521484
2017-04-04,4.081385135650635,24132000,3.1231,51.029998779296875,65769.0,20.793251037597656
2017-04-05,4.004429340362549,49920900,3.0923,51.150001525878906,64775.0,20.65135383605957
2017-04-06,3.9934353828430176,34602700,3.116,51.70000076293945,64223.0,20.767911911010742
2017-04-07,4.040158271789551,33024900,3.1302,52.2400016784668,64593.0,20.58041000366211
2017-04-10,4.1061201095581055,37906000,3.1409,53.08000183105469,64650.0,20.71216583251953
2017-04-11,4.034661293029785,38593200,3.1424,53.400001525878906,64360.0,21.00103187561035
2017-04-12,4.0264153480529785,42628900,3.1463,53.11000061035156,63892.0,19.90638542175293
2017-04-13,3.869757652282715,44572600,3.1269,53.18000030517578,62826.0,19.734079360961914
2017-04-17,3.9247255325317383,46459500,3.1036,52.650001525878906,64335.0,19.769554138183594
2017-04-18,3.875253677368164,45349800,3.0958,52.40999984741211,64159.0,19.571910858154297
2017-04-19,3.7378337383270264,41014100,3.1294,50.439998626708984,63407.0,19.52123260498047
2017-04-20,3.8147895336151123,28227600,3.1453,50.27000045776367,63761.0,20.053348541259766
2017-04-24,3.856015682220459,27546200,3.1251,49.22999954223633,64389.0,20.32701873779297
2017-04-25,3.9412167072296143,32268100,3.1577,49.560001373291016,65148.0,20.443572998046875
2017-04-26,3.8477704524993896,37045000,3.1847,49.619998931884766,64862.0,20.311813354492188
2017-04-27,3.7735626697540283,29078500,3.1763,48.970001220703125,64677.0,20.0330810546875
2017-04-28,3.839524507522583,31061200,3.1984,49.33000183105469,65403.0,20.18004608154297
2017-05-02,3.845022201538086,37830100,3.1724,47.65999984741211,66722.0,20.190185546875
2017-05-03,3.8917436599731445,38357600,3.1489,47.81999969482422,66094.0,19.445213317871094
2017-05-04,3.7378337383270264,37695400,3.178,45.52000045776367,64863.0,19.29317855834961
2017-05-05,3.9054861068725586,32788100,3.1764,46.220001220703125,65710.0,19.713808059692383
2017-05-08,3.869757652282715,36464300,3.1938,46.43000030517578,65526.0,19.495895385742188
2017-05-09,3.886246919631958,28008600,3.1857,45.880001068115234,66278.0,19.500959396362305
2017-05-10,4.048404216766357,46271700,3.1606,47.33000183105469,67350.0,19.66819953918457
2017-05-11,4.073139667510986,29318000,3.1559,47.83000183105469,67538.0,19.647926330566406
2017-05-12,4.2462897300720215,83518200,3.129,47.84000015258789,68222.0,19.607383728027344
2017-05-15,4.309503555297852,46914700,3.1011,48.849998474121094,68474.0,19.860774993896484
2017-05-16,4.315000057220459,34469300,3.0924,48.65999984741211,68684.0,20.49932098388672
2017-05-17,4.290263652801514,30023400,3.1076,49.06999969482422,67540.0,20.321945190429688
2017-05-18,3.6141557693481445,142924900,3.3807,49.349998474121094,61597.0,20.47905158996582
2017-05-19,3.743330955505371,70983900,3.2878,50.33000183105469,62639.0,20.97062873840332
2017-05-22,3.682865619659424,55014900,3.2863,50.72999954223633,61673.0,21.350711822509766
2017-05-23,3.70760178565979,48520100,3.2654,51.470001220703125,62662.0,21.21388053894043
2017-05-24,3.8615128993988037,54065800,3.2629,51.36000061035156,63257.0,21.03143882751465
2017-05-25,3.7763121128082275,45030800,3.2824,48.900001525878906,63227.0,20.97569465637207
2017-05-26,3.7598211765289307,63326900,3.2614,49.79999923706055,64085.0,20.767911911010742
2017-05-30,3.67187237739563,34663800,3.2659,49.65999984741211,63962.0,20.930084228515625
2017-05-31,3.561936140060425,45628800,3.2437,48.31999969482422,62711.0,20.42837142944336
2017-06-01,3.523458242416382,42873400,3.2307,48.36000061035156,62289.0,20.600675582885742
2017-06-02,3.586672067642212,43192600,3.2401,47.65999984741211,62511.0,20.676692962646484
2017-06-05,3.622401475906372,31419400,3.282,47.400001525878906,62450.0,20.47905158996582
2017-06-06,3.622401475906372,35558700,3.2817,48.189998626708984,62955.0,20.75778579711914
2017-06-07,3.5372002124786377,44355600,3.2747,45.720001220703125,63171.0,20.899681091308594
2017-06-08,3.5289552211761475,27749200,3.2838,45.63999938964844,62756.0,21.340578079223633
2017-06-09,3.531703472137451,30382100,3.274,45.83000183105469,62211.0,21.148006439208984
2017-06-12,3.545445680618286,30680700,3.2986,46.08000183105469,61700.0,20.798324584960938
2017-06-13,3.5564398765563965,22891000,3.3208,46.459999084472656,61829.0,20.8591365814209
2017-06-14,3.4684898853302,67382800,3.2836,44.72999954223633,61923.0,20.21552085876465
2017-06-16,3.3750436305999756,73551400,3.2892,44.7400016784668,61626.0,19.916521072387695
2017-06-19,3.377793073654175,45926200,3.2975,44.20000076293945,62014.0,19.89118003845215
2017-06-20,3.259610891342163,54014700,3.3145,43.22999954223633,60766.0,19.257705688476562
2017-06-21,3.199146032333374,58778300,3.3247,42.529998779296875,60762.0,19.419876098632812
2017-06-22,3.309081554412842,42284600,3.3362,42.7400016784668,61272.0,19.61751937866211
2017-06-23,3.2788500785827637,33601000,3.3342,43.0099983215332,61087.0,19.850637435913086
2017-06-26,3.3722963333129883,42731300,3.3128,43.380001068115234,62188.0,19.90638542175293
2017-06-27,3.3558051586151123,45097600,3.3172,44.2400016784668,61675.0,20.3675594329834
2017-06-28,3.320075273513794,32077400,3.303,44.7400016784668,62018.0,20.864200592041016
2017-06-29,3.347559928894043,24380300,3.2952,44.93000030517578,62239.0,21.203750610351562
2017-06-30,3.3997795581817627,29687600,3.3082,46.040000915527344,62900.0,21.441936492919922
2017-07-03,3.397030830383301,31542500,3.3015,47.06999969482422,63280.0,22.09568214416504
2017-07-05,3.3558051586151123,41958400,3.3193,45.130001068115234,63154.0,21.938581466674805
2017-07-06,3.3448116779327393,51976900,3.3064,45.52000045776367,62470.0,21.862560272216797
2017-07-07,3.2788500785827637,42677000,3.2895,44.22999954223633,62322.0,22.04500389099121
2017-07-10,3.2925918102264404,21748800,3.265,44.400001525878906,63025.0,22.409887313842773
2017-07-11,3.388786554336548,45500900,3.2522,45.040000915527344,63832.0,22.663278579711914
2017-07-12,3.5564398765563965,66332200,3.2264,45.4900016784668,64836.0,22.648073196411133
2017-07-13,3.5372002124786377,32983300,3.2108,46.08000183105469,65178.0,22.582191467285156
2017-07-14,3.586672067642212,35977500,3.1899,46.540000915527344,65436.0,22.891326904296875
2017-07-17,3.542696714401245,28118700,3.1821,46.02000045776367,65212.0,23.033227920532227
2017-07-18,3.5564398765563965,19300700,3.1668,46.400001525878906,65338.0,23.048431396484375
2017-07-19,3.6361429691314697,36513700,3.1533,47.119998931884766,65180.0,22.987619400024414
2017-07-20,3.6004135608673096,30114300,3.1402,46.790000915527344,64938.0,22.57205581665039
2017-07-21,3.4877283573150635,38738300,3.1256,45.77000045776367,64684.0,22.36934471130371
2017-07-24,3.5399491786956787,16250400,3.1459,46.34000015258789,65100.0,22.24772071838379
2017-07-25,3.6333937644958496,29930100,3.1556,47.88999938964844,65668.0,23.276485443115234
2017-07-26,3.589421033859253,29333000,3.1657,48.75,65011.0,23.322093963623047
2017-07-27,3.5729293823242188,21825900,3.1513,49.040000915527344,65277.0,23.246078491210938
2017-07-28,3.6086583137512207,20980200,3.1457,49.709999084472656,65497.0,23.621097564697266
2017-07-31,3.6526334285736084,31397700,3.1307,50.16999816894531,65920.0,24.011314392089844
2017-08-01,3.605910062789917,22999400,3.1161,49.15999984741211,66516.0,23.88462257385254
2017-08-02,3.7130987644195557,46342000,3.1268,49.59000015258789,67136.0,23.317026138305664
2017-08-03,3.6581308841705322,31300700,3.1194,49.029998779296875,66777.0,23.403179168701172
2017-08-04,3.682865619659424,21560500,3.1224,49.58000183105469,66898.0,23.732589721679688
2017-08-07,3.7240920066833496,29832200,3.1267,49.38999938964844,67940.0,24.249502182006836
2017-08-08,3.70760178565979,28907900,3.132,49.16999816894531,67899.0,23.96571159362793
2017-08-09,3.715846538543701,26980300,3.1464,49.560001373291016,67671.0,23.95013999938965
2017-08-10,3.6251494884490967,56194400,3.1543,48.59000015258789,66992.0,23.540250778198242
2017-08-11,3.559187173843384,43025100,3.1695,48.81999969482422,67359.0,23.14592170715332
2017-08-14,3.5949172973632812,31607400,3.1888,47.59000015258789,68285.0,23.223751068115234
2017-08-15,3.6141557693481445,24737300,3.1976,47.54999923706055,68355.0,22.938383102416992
2017-08-16,3.6086583137512207,44946600,3.167,46.779998779296875,68594.0,23.472797393798828
2017-08-17,3.586672067642212,23503300,3.1603,47.09000015258789,67977.0,22.995454788208008
2017-08-18,3.7378337383270264,66263500,3.1654,48.5099983215332,68715.0,23.161487579345703
2017-08-21,3.6663763523101807,40485900,3.1443,47.369998931884766,68635.0,23.452041625976562
2017-08-22,3.790053367614746,55240700,3.1539,47.63999938964844,70011.0,23.9449520111084
2017-08-23,3.781808614730835,47679700,3.1569,48.40999984741211,70478.0,24.546823501586914
2017-08-24,3.7928013801574707,32300600,3.1404,47.43000030517578,71133.0,24.692096710205078
2017-08-25,3.8147895336151123,24185600,3.1462,47.869998931884766,71074.0,24.74398422241211
2017-08-28,3.8120405673980713,27208100,3.1563,46.56999969482422,71017.0,24.920392990112305
2017-08-29,3.8065438270568848,27306400,3.1695,46.439998626708984,71330.0,24.961898803710938
2017-08-30,3.6966066360473633,58871700,3.1638,45.959999084472656,70886.0,24.858131408691406
2017-08-31,3.7515757083892822,82909400,3.1471,47.22999954223633,70835.0,25.465185165405273
2017-09-01,3.853266954421997,60260300,3.1333,47.290000915527344,71923.0,25.698665618896484
2017-09-05,3.9604549407958984,56476800,3.1203,48.65999984741211,72151.0,25.34065818786621
2017-09-06,4.128108501434326,68418200,3.1133,49.15999984741211,73412.0,25.501502990722656
2017-09-08,4.042906761169434,36337400,3.0908,47.47999954223633,73079.0,25.044910430908203
2017-09-11,4.1198625564575195,34915900,3.0852,48.06999969482422,74319.0,25.54820442199707
2017-09-12,4.086882591247559,49702800,3.1144,48.22999954223633,74539.0,25.7661190032959
2017-09-13,4.130857467651367,37010200,3.1343,49.29999923706055,74788.0,25.34065818786621
2017-09-14,4.133603572845459,34413800,3.1354,49.88999938964844,74657.0,24.88406753540039
2017-09-15,4.133603572845459,47784700,3.1255,49.88999938964844,75757.0,24.712852478027344
2017-09-18,4.133603572845459,47601200,3.1239,49.90999984741211,75990.0,25.029346466064453
2017-09-19,4.1610894203186035,35822100,3.1323,49.47999954223633,75974.0,25.138307571411133
2017-09-20,4.361722469329834,80267000,3.1281,50.40999984741211,76004.0,24.811431884765625
2017-09-21,4.3067545890808105,46258800,3.1347,50.54999923706055,75604.0,24.82699203491211
2017-09-22,4.312250137329102,40928300,3.1285,50.65999984741211,75390.0,24.811431884765625
2017-09-25,4.353476524353027,36733200,3.1412,52.220001220703125,74443.0,24.4274845123291
2017-09-26,4.2765212059021,37874200,3.1674,51.880001068115234,74319.0,24.183624267578125
2017-09-27,4.2078118324279785,41819300,3.1932,52.13999938964844,73797.0,24.36003303527832
2017-09-28,4.216057777404785,33829000,3.1871,51.560001373291016,73567.0,24.36003303527832
2017-09-29,4.2050628662109375,28638300,3.168,51.66999816894531,74294.0,24.484561920166016
2017-10-02,4.232547283172607,29826200,3.1642,50.58000183105469,74360.0,24.86850357055664
2017-10-03,4.391955375671387,50636700,3.1502,50.41999816894531,76763.0,25.107177734375
2017-10-04,4.304006099700928,47798600,3.1315,49.97999954223633,76591.0,25.17463493347168
2017-10-05,4.369967460632324,55361300,3.1347,50.790000915527344,76618.0,25.283584594726562
2017-10-06,4.312250137329102,41741300,3.1648,49.290000915527344,76055.0,25.465185165405273
2017-10-09,4.367218017578125,27904700,3.177,49.58000183105469,75727.0,24.941144943237305
2017-10-10,4.449672698974609,47066600,3.1688,50.91999816894531,76897.0,25.039724349975586
2017-10-11,4.41943883895874,40422100,3.1639,51.29999923706055,76660.0,24.775114059448242
2017-10-13,4.41943883895874,24210000,3.1572,51.45000076293945,76990.0,25.947711944580078
2017-10-16,4.430432319641113,44699700,3.1607,51.869998931884766,76892.0,25.952905654907227
2017-10-17,4.433181285858154,25524800,3.1769,51.880001068115234,76201.0,25.833568572998047
2017-10-18,4.441425800323486,25706200,3.1673,52.040000915527344,76591.0,24.915199279785156
2017-10-19,4.438677787780762,24672800,3.1732,51.290000915527344,76283.0,24.972272872924805
2017-10-20,4.457916736602783,32417500,3.1833,51.470001220703125,76391.0,25.096797943115234
2017-10-23,4.452420234680176,29389900,3.2003,51.900001525878906,75413.0,24.88406753540039
2017-10-24,4.537620544433594,46249500,3.247,52.470001220703125,76350.0,24.894454956054688
2017-10-25,4.5953369140625,37608200,3.2387,52.18000030517578,76671.0,24.437864303588867
2017-10-26,4.598085880279541,37848300,3.2444,52.63999938964844,75896.0,24.494937896728516
2017-10-27,4.680537223815918,45640100,3.2801,53.900001525878906,75976.0,24.61945915222168
2017-10-30,4.611827373504639,55355600,3.2547,54.150001525878906,74800.0,24.557199478149414
2017-10-31,4.609078407287598,32249000,3.2769,54.380001068115234,74308.0,24.86850357055664
2017-11-01,4.644809722900391,38876600,3.2736,54.29999923706055,73824.0,25.439237594604492
2017-11-03,4.655803203582764,32605400,3.292,55.63999938964844,73915.0,25.54820442199707
2017-11-06,4.790473461151123,46056100,3.2851,57.349998474121094,74311.0,26.144878387451172
2017-11-07,4.534870147705078,61098400,3.2733,57.20000076293945,72415.0,25.885459899902344
2017-11-08,4.658551216125488,41179600,3.2509,56.810001373291016,74363.0,26.201955795288086
2017-11-09,4.5953369140625,29399400,3.2515,57.16999816894531,72931.0,25.48594093322754
2017-11-10,4.5953369140625,35959400,3.2661,56.7400016784668,72166.0,25.688289642333984
2017-11-13,4.5733489990234375,28697700,3.2873,56.7599983215332,72475.0,25.52745246887207
2017-11-14,4.218805313110352,88765600,3.2834,55.70000076293945,70827.0,24.90482521057129
2017-11-16,4.345232009887695,42703800,3.2808,55.13999938964844,72512.0,24.712852478027344
2017-11-17,4.402947902679443,38376900,3.2788,56.54999923706055,73437.0,24.692096710205078
2017-11-21,4.369967460632324,45817800,3.2591,56.83000183105469,74595.0,24.93076515197754
2017-11-22,4.427684783935547,37444900,3.2561,58.02000045776367,74519.0,25.428865432739258
2017-11-24,4.424935817718506,18790700,3.23,58.95000076293945,74157.0,25.646780014038086
2017-11-27,4.361722469329834,28445800,3.2218,58.11000061035156,74059.0,25.361419677734375
2017-11-28,4.353476524353027,30429600,3.2232,57.9900016784668,74140.0,25.273208618164062
2017-11-29,4.213308334350586,45973000,3.2136,57.29999923706055,72700.0,24.84775161743164
2017-11-30,4.227050304412842,52811400,3.2616,57.400001525878906,71971.0,24.852941513061523
2017-12-01,4.290263652801514,42703800,3.2636,58.36000061035156,72264.0,25.060482025146484
2017-12-04,4.254534721374512,43821500,3.2506,57.470001220703125,73090.0,25.0552921295166
2017-12-05,4.2078118324279785,30228000,3.2322,57.619998931884766,72546.0,24.489748001098633
2017-12-06,4.265528202056885,39238500,3.2354,55.959999084472656,73268.0,24.61945915222168
2017-12-07,4.194068908691406,37281400,3.2892,56.689998626708984,72487.0,24.41710662841797
2017-12-08,4.218805313110352,39584500,3.2811,57.36000061035156,72732.0,24.474180221557617
2017-12-11,4.227050304412842,21281600,3.2845,57.9900016784668,72800.0,24.878887176513672
2017-12-12,4.2572832107543945,36201200,3.3149,57.13999938964844,73814.0,24.749168395996094
2017-12-13,4.172082424163818,46828900,3.3036,56.599998474121094,72914.0,25.216136932373047
2017-12-14,4.125359058380127,37177300,3.3332,57.040000915527344,72429.0,24.935955047607422
2017-12-15,4.108869552612305,55668300,3.3182,57.29999923706055,72608.0,25.48594093322754
2017-12-18,4.183074951171875,42760400,3.2881,57.15999984741211,73115.0,25.880268096923828
2017-12-19,4.1610894203186035,22639700,3.2883,57.459999084472656,72680.0,25.67791175842285
2017-12-20,4.188571929931641,20149700,3.2909,58.09000015258789,73367.0,26.238269805908203
2017-12-21,4.358973979949951,47219400,3.3045,58.36000061035156,75133.0,26.674104690551758
2017-12-22,4.328742504119873,18708500,3.3209,58.470001220703125,75187.0,26.508075714111328
2017-12-26,4.389206409454346,22173100,3.32,59.970001220703125,75688.0,26.67929458618164
2017-12-27,4.411192417144775,23552200,3.3031,59.63999938964844,76073.0,26.850509643554688
2017-12-28,4.424935817718506,19011500,3.308,59.84000015258789,76402.0,27.374547958374023
2017-12-29,4.424935817718506,0,3.308,60.41999816894531,76402.0,27.462759017944336
2018-01-02,4.548613548278809,33461800,3.2697,60.369998931884766,77891.0,28.407068252563477
2018-01-03,4.589840888977051,55940900,3.2535,61.630001068115234,77995.0,28.51083755493164
2018-01-04,4.598085880279541,37064900,3.2318,62.0099983215332,78647.0,28.38112449645996
2018-01-05,4.6255693435668945,26958200,3.2409,61.439998626708984,79071.0,28.298107147216797
2018-01-08,4.680537223815918,28400000,3.2357,61.72999954223633,79379.0,28.87403106689453
2018-01-09,4.680537223815918,35070900,3.2397,62.959999084472656,78864.0,28.920732498168945
2018-01-10,4.6173248291015625,28547700,3.2467,63.56999969482422,78201.0,29.09714126586914
2018-01-11,4.741002082824707,37921500,3.2301,63.79999923706055,79365.0,29.699003219604492
2018-01-12,4.754745006561279,45912100,3.2197,64.30000305175781,79349.0,29.92211151123047
2018-01-16,4.850938320159912,58618300,3.2219,63.72999954223633,79832.0,28.941482543945312
2018-01-17,5.046074867248535,58488900,3.2324,63.970001220703125,81189.0,29.195716857910156
2018-01-18,5.007598400115967,48575800,3.2129,63.95000076293945,80963.0,29.180158615112305
2018-01-19,5.018591403961182,33470200,3.2087,63.369998931884766,81220.0,29.081575393676758
2018-01-22,5.076308250427246,33920000,3.1934,63.4900016784668,81675.0,29.289113998413086
2018-01-23,5.013093948364258,35567700,3.2249,64.47000122070312,80678.0,28.87921905517578
2018-01-24,5.315417766571045,89768200,3.197,65.61000061035156,83680.0,29.133460998535156
2018-01-26,5.477575302124023,81989500,3.145,66.13999938964844,85531.0,29.216476440429688
2018-01-29,5.455588340759277,55726200,3.1655,65.55999755859375,84698.0,29.392885208129883
2018-01-30,5.356645584106445,46203000,3.1661,64.5,84482.0,29.143831253051758
2018-01-31,5.414362907409668,41576600,3.1624,64.7300033569336,84913.0,29.112709045410156
2018-02-01,5.6397318840026855,51950200,3.173,65.80000305175781,85495.0,29.32543182373047
2018-02-02,5.4885687828063965,50657800,3.206,65.44999694824219,84041.0,28.18915557861328
2018-02-05,5.232968330383301,62268600,3.2355,64.1500015258789,81861.0,27.649547576904297
2018-02-06,5.49406623840332,74146500,3.2613,63.38999938964844,83894.0,28.63535499572754
2018-02-07,5.342904090881348,61910300,3.2467,61.790000915527344,82767.0,27.966049194335938
2018-02-08,5.235715866088867,51115100,3.2692,61.150001525878906,81533.0,27.12032127380371
2018-02-09,5.1587605476379395,68727600,3.2821,59.20000076293945,80899.0,27.87265396118164
2018-02-14,5.290683746337891,43402800,3.2536,60.599998474121094,83543.0,30.114086151123047
2018-02-15,5.331910610198975,31978000,3.2208,61.34000015258789,84291.0,30.560298919677734
2018-02-16,5.337407112121582,34736300,3.2381,61.68000030517578,84525.0,29.999940872192383
2018-02-20,5.617744445800781,67418700,3.2507,61.900001525878906,85804.0,29.195716857910156
2018-02-21,5.565526008605957,55678400,3.2555,61.68000030517578,86052.0,29.04006004333496
2018-02-22,5.700197219848633,38170900,3.2598,62.77000045776367,86686.0,29.372129440307617
2018-02-23,5.804636001586914,55755600,3.2417,63.54999923706055,87293.0,29.61079978942871
2018-02-26,5.914572715759277,48160500,3.2351,63.90999984741211,87653.0,30.0985164642334
2018-02-27,5.909074783325195,42912500,3.2383,63.0099983215332,86935.0,29.340999603271484
2018-02-28,5.898079872131348,66229400,3.2449,61.63999938964844,85481.0,28.38631248474121
2018-03-01,5.779900550842285,66380900,3.262,60.9900016784668,85378.0,28.23879051208496
2018-03-02,5.9118242263793945,52682900,3.2614,61.25,85761.0,27.616504669189453
2018-03-05,6.079476833343506,54242600,3.2582,62.56999969482422,86023.0,28.029571533203125
2018-03-06,6.019011497497559,57240800,3.2246,62.599998474121094,85653.0,28.5499324798584
2018-03-07,5.95579719543457,50956600,3.2318,61.150001525878906,85484.0,28.22269058227539
2018-03-08,5.964043617248535,36156800,3.2518,60.119998931884766,84985.0,27.847179412841797
2018-03-09,6.153685569763184,45560000,3.2496,62.040000915527344,86371.0,27.933012008666992
2018-03-12,6.137194633483887,32363900,3.2606,61.36000061035156,86900.0,28.01348304748535
2018-03-13,6.076727867126465,34732800,3.2492,60.709999084472656,86384.0,27.916919708251953
2018-03-14,6.150936126708984,31947600,3.2584,60.959999084472656,86051.0,28.00275230407715
2018-03-15,5.8568549156188965,81097800,3.2859,61.189998626708984,84928.0,28.217334747314453
2018-03-16,5.889836311340332,57891900,3.2905,62.34000015258789,84886.0,28.20660972595215
2018-03-19,5.752416610717773,42218400,3.2911,62.060001373291016,83913.0,27.69161033630371
2018-03-20,5.815629959106445,30106800,3.2981,63.400001525878906,84164.0,27.734525680541992
2018-03-21,6.060236930847168,53106300,3.2921,65.16999816894531,84977.0,28.57139015197754
2018-03-22,5.969540596008301,50033300,3.3033,64.30000305175781,84768.0,27.246355056762695
2018-03-23,5.977784633636475,52815800,3.3041,65.87999725341797,84377.0,27.096149444580078
2018-03-26,6.0547404289245605,30174900,3.3034,65.55000305175781,85088.0,27.60041046142578
2018-03-27,5.892584323883057,43568100,3.3256,65.25,83808.0,27.19270896911621
2018-03-28,5.826622486114502,38539300,3.338,64.37999725341797,83874.0,26.929851531982422
2018-03-29,5.884340763092041,34318800,3.3238,64.94000244140625,85366.0,27.64333152770996
2018-04-02,5.744171142578125,37275000,3.3104,63.0099983215332,84666.0,27.52530860900879
2018-04-03,5.691951751708984,39245800,3.3139,63.5099983215332,84623.0,27.51458168029785
2018-04-04,5.601253032684326,58475700,3.3538,63.369998931884766,84360.0,27.348281860351562
2018-04-05,5.812881946563721,88599000,3.3196,63.540000915527344,85210.0,27.637964248657227
2018-04-06,5.8486104011535645,47908900,3.3666,62.060001373291016,84820.0,27.11760711669922
2018-04-09,5.64247989654541,44248900,3.3903,63.41999816894531,83307.0,27.32145881652832
2018-04-10,5.881592750549316,58545100,3.4195,65.51000213623047,84510.0,28.507015228271484
2018-04-11,5.991528034210205,62378300,3.4052,66.81999969482422,85246.0,28.507015228271484
2018-04-12,5.9585466384887695,36238700,3.3858,67.06999969482422,85444.0,28.866437911987305
2018-04-13,5.826622486114502,43347800,3.4105,67.38999938964844,84334.0,29.10783576965332
2018-04-16,5.667216777801514,48474200,3.4263,66.22000122070312,82862.0,29.091747283935547
2018-04-17,5.779900550842285,36570400,3.4041,66.5199966430664,84086.0,29.365339279174805
2018-04-18,5.991528034210205,65237400,3.3844,68.47000122070312,85776.0,30.49724769592285
2018-04-19,6.101463317871094,62475200,3.3977,68.29000091552734,85824.0,30.3416805267334
2018-04-20,6.145439147949219,61494800,3.4101,68.37999725341797,85550.0,30.363136291503906
2018-04-23,6.178420066833496,37023300,3.4421,68.63999938964844,85602.0,29.783769607543945
2018-04-24,6.156432628631592,46710300,3.4667,67.69999694824219,85469.0,29.86960220336914
2018-04-25,5.972288608551025,68160600,3.504,68.05000305175781,85044.0,29.62820053100586
2018-04-26,6.219646453857422,56674700,3.4977,68.19000244140625,86383.0,29.86960220336914
2018-04-27,6.241632461547852,37858300,3.4676,68.0999984741211,86445.0,29.579917907714844
2018-04-30,6.31309175491333,23681500,3.4811,68.56999969482422,86115.0,29.477989196777344
2018-05-02,6.211401462554932,31778100,3.5424,67.93000030517578,84547.0,29.515546798706055
2018-05-03,6.170174598693848,48855700,3.5484,68.43000030517578,83288.0,29.751583099365234
2018-05-04,6.12070369720459,33599400,3.5308,69.72000122070312,83118.0,29.837413787841797
2018-05-07,6.225142002105713,47815100,3.5458,70.7300033569336,82714.0,29.762310028076172
2018-05-08,6.296602249145508,81198700,3.5788,69.05999755859375,82956.0,29.72475814819336
2018-05-09,6.810552597045898,118032300,3.5943,71.13999938964844,84265.0,30.3416805267334
2018-05-10,7.077148914337158,126907200,3.5566,71.36000061035156,85861.0,30.765474319458008
2018-05-11,6.991948127746582,72996400,3.5716,70.69999694824219,85220.0,30.786930084228516
2018-05-14,7.211820125579834,66938700,3.6097,70.95999908447266,85232.0,31.033695220947266
2018-05-15,7.362982273101807,75230200,3.6753,71.30999755859375,85130.0,30.856672286987305
2018-05-16,7.52788782119751,64486500,3.6803,71.48999786376953,86537.0,31.61306381225586
2018-05-17,7.132116794586182,112487000,3.6874,71.48999786376953,83622.0,31.639888763427734
2018-05-18,7.0496649742126465,83206900,3.7503,71.27999877929688,83082.0,31.334115982055664
2018-05-21,6.88476037979126,75971900,3.7072,72.23999786376953,81815.0,31.736452102661133
