Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2017-03-23,10.574546813964844,13128426,3.1248,47.70000076293945,63531.0,20.945289611816406
2017-03-24,10.726677894592285,11653070,3.1282,47.970001220703125,63854.0,20.696962356567383
2017-03-27,10.817959785461426,8985099,3.1256,47.72999954223633,64308.0,20.38783073425293
2017-03-28,10.878803253173828,16014009,3.1303,48.369998931884766,64640.0,20.70709991455078
2017-03-29,11.10530948638916,18390156,3.1229,49.5099983215332,65528.0,20.717239379882812
2017-03-30,11.034314155578613,18144134,3.1247,50.349998474121094,65266.0,20.81859588623047
2017-03-31,10.946417808532715,13043005,3.1684,50.599998474121094,64984.0,20.615880966186523
2017-04-03,11.000506401062012,10093452,3.1167,50.2400016784668,65211.0,20.509456634521484
2017-04-04,11.084725379943848,11639349,3.1231,51.029998779296875,65769.0,20.793251037597656
2017-04-05,10.858095169067383,16092473,3.0923,51.150001525878906,64775.0,20.65135383605957
2017-04-06,10.743088722229004,17316590,3.116,51.70000076293945,64223.0,20.767911911010742
2017-04-07,10.766763687133789,11775404,3.1302,52.2400016784668,64593.0,20.58041000366211
2017-04-10,10.8344087600708,34252842,3.1409,53.08000183105469,64650.0,20.71216583251953
2017-04-11,10.861471176147461,21709610,3.1424,53.400001525878906,64360.0,21.00103187561035
2017-04-12,10.7532377243042,25369204,3.1463,53.11000061035156,63892.0,19.90638542175293
2017-04-13,10.425121307373047,24990992,3.1269,53.18000030517578,62826.0,19.734079360961914
2017-04-17,10.89191722869873,25084530,3.1036,52.650001525878906,64335.0,19.769554138183594
2017-04-18,10.827653884887695,18618977,3.0958,52.40999984741211,64159.0,19.571910858154297
2017-04-19,10.719411849975586,13631872,3.1294,50.439998626708984,63407.0,19.52123260498047
2017-04-20,10.53336238861084,23396007,3.1453,50.27000045776367,63761.0,20.053348541259766
2017-04-24,10.726175308227539,25987833,3.1251,49.22999954223633,64389.0,20.32701873779297
2017-04-25,10.824274063110352,15305513,3.1577,49.560001373291016,65148.0,20.443572998046875
2017-04-26,11.00693130493164,32025120,3.1847,49.619998931884766,64862.0,20.311813354492188
2017-04-27,11.328271865844727,42093642,3.1763,48.970001220703125,64677.0,20.0330810546875
2017-04-28,11.301214218139648,20841867,3.1984,49.33000183105469,65403.0,20.18004608154297
2017-05-02,11.605311393737793,21791254,3.1724,47.65999984741211,66722.0,20.190185546875
2017-05-03,11.597477912902832,21376797,3.1489,47.81999969482422,66094.0,19.445213317871094
2017-05-04,11.42621898651123,20653121,3.178,45.52000045776367,64863.0,19.29317855834961
2017-05-05,11.441107749938965,10338068,3.1764,46.220001220703125,65710.0,19.713808059692383
2017-05-08,11.433659553527832,11538923,3.1938,46.43000030517578,65526.0,19.495895385742188
2017-05-09,11.534186363220215,11304901,3.1857,45.880001068115234,66278.0,19.500959396362305
2017-05-10,11.705451011657715,14828053,3.1606,47.33000183105469,67350.0,19.66819953918457
2017-05-11,11.776185989379883,13937646,3.1559,47.83000183105469,67538.0,19.647926330566406
2017-05-12,11.895322799682617,18794827,3.129,47.84000015258789,68222.0,19.607383728027344
2017-05-15,11.913945198059082,16892258,3.1011,48.849998474121094,68474.0,19.860774993896484
2017-05-16,11.932557106018066,11598131,3.0924,48.65999984741211,68684.0,20.49932098388672
2017-05-17,11.698001861572266,17191110,3.1076,49.06999969482422,67540.0,20.321945190429688
2017-05-18,10.164083480834961,90429550,3.3807,49.349998474121094,61597.0,20.47905158996582
2017-05-19,10.331622123718262,42561914,3.2878,50.33000183105469,62639.0,20.97062873840332
2017-05-22,10.037497520446777,36396003,3.2863,50.72999954223633,61673.0,21.350711822509766
2017-05-23,10.104512214660645,25250278,3.2654,51.470001220703125,62662.0,21.21388053894043
2017-05-24,10.219927787780762,20439480,3.2629,51.36000061035156,63257.0,21.03143882751465
2017-05-25,10.149190902709961,19232124,3.2824,48.900001525878906,63227.0,20.97569465637207
2017-05-26,10.383744239807129,16851673,3.2614,49.79999923706055,64085.0,20.767911911010742
2017-05-30,10.443318367004395,11403113,3.2659,49.65999984741211,63962.0,20.930084228515625
2017-05-31,10.245991706848145,19832991,3.2437,48.31999969482422,62711.0,20.42837142944336
2017-06-01,10.190142631530762,12689530,3.2307,48.36000061035156,62289.0,20.600675582885742
2017-06-02,10.048185348510742,23255295,3.2401,47.65999984741211,62511.0,20.676692962646484
2017-06-05,10.040735244750977,9915178,3.282,47.400001525878906,62450.0,20.47905158996582
2017-06-06,10.174859046936035,11464605,3.2817,48.189998626708984,62955.0,20.75778579711914
2017-06-07,10.338788986206055,11706357,3.2747,45.720001220703125,63171.0,20.899681091308594
2017-06-08,10.182310104370117,13345212,3.2838,45.63999938964844,62756.0,21.340578079223633
2017-06-09,9.973669052124023,14258284,3.274,45.83000183105469,62211.0,21.148006439208984
2017-06-12,9.813467979431152,29742722,3.2986,46.08000183105469,61700.0,20.798324584960938
2017-06-13,9.7352294921875,28608455,3.3208,46.459999084472656,61829.0,20.8591365814209
2017-06-14,10.11152172088623,44258571,3.2836,44.72999954223633,61923.0,20.21552085876465
2017-06-16,10.063087463378906,24328949,3.2892,44.7400016784668,61626.0,19.916521072387695
2017-06-19,10.089168548583984,8123295,3.2975,44.20000076293945,62014.0,19.89118003845215
2017-06-20,9.85445499420166,17963452,3.3145,43.22999954223633,60766.0,19.257705688476562
2017-06-21,9.79856014251709,14099458,3.3247,42.529998779296875,60762.0,19.419876098632812
2017-06-22,9.921509742736816,9682737,3.3362,42.7400016784668,61272.0,19.61751937866211
2017-06-23,9.839548110961914,6094755,3.3342,43.0099983215332,61087.0,19.850637435913086
2017-06-26,10.282909393310547,25899987,3.3128,43.380001068115234,62188.0,19.90638542175293
2017-06-27,10.16740608215332,24657493,3.3172,44.2400016784668,61675.0,20.3675594329834
2017-06-28,10.253100395202637,13164777,3.303,44.7400016784668,62018.0,20.864200592041016
2017-06-29,10.301531791687012,11493770,3.2952,44.93000030517578,62239.0,21.203750610351562
2017-06-30,10.487814903259277,14842635,3.3082,46.040000915527344,62900.0,21.441936492919922
2017-07-03,10.577741622924805,12965191,3.3015,47.06999969482422,63280.0,22.09568214416504
2017-07-05,10.596123695373535,13830649,3.3193,45.130001068115234,63154.0,21.938581466674805
2017-07-06,10.442232131958008,14871097,3.3064,45.52000045776367,62470.0,21.862560272216797
2017-07-07,10.453492164611816,21390325,3.2895,44.22999954223633,62322.0,22.04500389099121
2017-07-10,10.569860458374023,21645430,3.265,44.400001525878906,63025.0,22.409887313842773
2017-07-11,10.753777503967285,11721994,3.2522,45.040000915527344,63832.0,22.663278579711914
2017-07-12,11.039041519165039,29220214,3.2264,45.4900016784668,64836.0,22.648073196411133
2017-07-13,11.13663101196289,24366723,3.2108,46.08000183105469,65178.0,22.582191467285156
2017-07-14,11.147894859313965,17851712,3.1899,46.540000915527344,65436.0,22.891326904296875
2017-07-17,11.072821617126465,12200755,3.1821,46.02000045776367,65212.0,23.033227920532227
2017-07-18,11.211702346801758,13595574,3.1668,46.400001525878906,65338.0,23.048431396484375
2017-07-19,11.072821617126465,20218811,3.1533,47.119998931884766,65180.0,22.987619400024414
2017-07-20,11.035287857055664,16250455,3.1402,46.790000915527344,64938.0,22.57205581665039
2017-07-21,10.990242004394531,11725859,3.1256,45.77000045776367,64684.0,22.36934471130371
2017-07-24,11.084083557128906,10448754,3.1459,46.34000015258789,65100.0,22.24772071838379
2017-07-25,11.264248847961426,29064024,3.1556,47.88999938964844,65668.0,23.276485443115234
2017-07-26,11.16666030883789,25062815,3.1657,48.75,65011.0,23.322093963623047
2017-07-27,11.151643753051758,16651209,3.1513,49.040000915527344,65277.0,23.246078491210938
2017-07-28,11.16666030883789,9378438,3.1457,49.709999084472656,65497.0,23.621097564697266
2017-07-31,11.33181095123291,16801250,3.1307,50.16999816894531,65920.0,24.011314392089844
2017-08-01,11.470694541931152,19170105,3.1161,49.15999984741211,66516.0,23.88462257385254
2017-08-02,11.628047943115234,22867895,3.1268,49.59000015258789,67136.0,23.317026138305664
2017-08-03,11.624292373657227,11301914,3.1194,49.029998779296875,66777.0,23.403179168701172
2017-08-04,11.635563850402832,12293344,3.1224,49.58000183105469,66898.0,23.732589721679688
2017-08-07,11.770774841308594,13046536,3.1267,49.38999938964844,67940.0,24.249502182006836
2017-08-08,11.894715309143066,23748990,3.132,49.16999816894531,67899.0,23.96571159362793
2017-08-09,11.902227401733398,10366355,3.1464,49.560001373291016,67671.0,23.95013999938965
2017-08-10,11.789551734924316,11211082,3.1543,48.59000015258789,66992.0,23.540250778198242
2017-08-11,11.894715309143066,14456816,3.1695,48.81999969482422,67359.0,23.14592170715332
2017-08-14,12.13133430480957,18590321,3.1888,47.59000015258789,68285.0,23.223751068115234
2017-08-15,12.161383628845215,12444967,3.1976,47.54999923706055,68355.0,22.938383102416992
2017-08-16,12.161383628845215,23259688,3.167,46.779998779296875,68594.0,23.472797393798828
2017-08-17,12.05997085571289,11509231,3.1603,47.09000015258789,67977.0,22.995454788208008
2017-08-18,12.307854652404785,16628896,3.1654,48.5099983215332,68715.0,23.161487579345703
2017-08-21,12.304107666015625,11117965,3.1443,47.369998931884766,68635.0,23.452041625976562
2017-08-22,12.582029342651367,23973349,3.1539,47.63999938964844,70011.0,23.9449520111084
2017-08-23,12.694706916809082,16114997,3.1569,48.40999984741211,70478.0,24.546823501586914
2017-08-24,12.73602294921875,19674517,3.1404,47.43000030517578,71133.0,24.692096710205078
2017-08-25,12.747293472290039,12341660,3.1462,47.869998931884766,71074.0,24.74398422241211
2017-08-28,12.551989555358887,22816592,3.1563,46.56999969482422,71017.0,24.920392990112305
2017-08-29,12.76606559753418,13016141,3.1695,46.439998626708984,71330.0,24.961898803710938
2017-08-30,12.63837718963623,11425075,3.1638,45.959999084472656,70886.0,24.858131408691406
2017-08-31,12.61208438873291,14205752,3.1471,47.22999954223633,70835.0,25.465185165405273
2017-09-01,12.874990463256836,14556433,3.1333,47.290000915527344,71923.0,25.698665618896484
2017-09-05,12.686708450317383,31203426,3.1203,48.65999984741211,72151.0,25.34065818786621
2017-09-06,12.87835693359375,26445335,3.1133,49.15999984741211,73412.0,25.501502990722656
2017-09-08,12.776902198791504,14782197,3.0908,47.47999954223633,73079.0,25.044910430908203
2017-09-11,13.269186973571777,19469484,3.0852,48.06999969482422,74319.0,25.54820442199707
2017-09-12,13.25040054321289,17319717,3.1144,48.22999954223633,74539.0,25.7661190032959
2017-09-13,13.306763648986816,17968723,3.1343,49.29999923706055,74788.0,25.34065818786621
2017-09-14,13.205302238464355,14347887,3.1354,49.88999938964844,74657.0,24.88406753540039
2017-09-15,13.487139701843262,30785279,3.1255,49.88999938964844,75757.0,24.712852478027344
2017-09-18,13.603639602661133,16643303,3.1239,49.90999984741211,75990.0,25.029346466064453
2017-09-19,13.644976615905762,16197923,3.1323,49.47999954223633,75974.0,25.138307571411133
2017-09-20,13.566058158874512,16202316,3.1281,50.40999984741211,76004.0,24.811431884765625
2017-09-21,13.569820404052734,13241554,3.1347,50.54999923706055,75604.0,24.82699203491211
2017-09-22,13.535990715026855,9299904,3.1285,50.65999984741211,75390.0,24.811431884765625
2017-09-25,13.306763648986816,16666494,3.1412,52.220001220703125,74443.0,24.4274845123291
2017-09-26,13.291727066040039,12826745,3.1674,51.880001068115234,74319.0,24.183624267578125
2017-09-27,13.152695655822754,13946079,3.1932,52.13999938964844,73797.0,24.36003303527832
2017-09-28,12.987337112426758,15679281,3.1871,51.560001373291016,73567.0,24.36003303527832
2017-09-29,13.17147445678711,13329576,3.168,51.66999816894531,74294.0,24.484561920166016
2017-10-02,13.303006172180176,14325222,3.1642,50.58000183105469,74360.0,24.86850357055664
2017-10-03,13.874128341674805,31477681,3.1502,50.41999816894531,76763.0,25.107177734375
2017-10-04,13.783889770507812,17644747,3.1315,49.97999954223633,76591.0,25.17463493347168
2017-10-05,13.795170783996582,23437664,3.1347,50.790000915527344,76618.0,25.283584594726562
2017-10-06,13.65229606628418,9453635,3.1648,49.290000915527344,76055.0,25.465185165405273
2017-10-09,13.644774436950684,13474346,3.177,49.58000183105469,75727.0,24.941144943237305
2017-10-10,13.956849098205566,17780733,3.1688,50.91999816894531,76897.0,25.039724349975586
2017-10-11,13.874128341674805,15744638,3.1639,51.29999923706055,76660.0,24.775114059448242
2017-10-13,13.76884651184082,16488694,3.1572,51.45000076293945,76990.0,25.947711944580078
2017-10-16,13.731257438659668,13063930,3.1607,51.869998931884766,76892.0,25.952905654907227
2017-10-17,13.697413444519043,11486567,3.1769,51.880001068115234,76201.0,25.833568572998047
2017-10-18,13.637253761291504,18147050,3.1673,52.040000915527344,76591.0,24.915199279785156
2017-10-19,13.580857276916504,9418672,3.1732,51.290000915527344,76283.0,24.972272872924805
2017-10-20,13.513179779052734,5760062,3.1833,51.470001220703125,76391.0,25.096797943115234
2017-10-23,13.385337829589844,13025629,3.2003,51.900001525878906,75413.0,24.88406753540039
2017-10-24,13.56581974029541,12634363,3.247,52.470001220703125,76350.0,24.894454956054688
2017-10-25,13.607172966003418,9771461,3.2387,52.18000030517578,76671.0,24.437864303588867
2017-10-26,13.483095169067383,14582260,3.2444,52.63999938964844,75896.0,24.494937896728516
2017-10-27,13.456774711608887,13736127,3.2801,53.900001525878906,75976.0,24.61945915222168
2017-10-30,13.21613597869873,16746785,3.2547,54.150001525878906,74800.0,24.557199478149414
2017-10-31,13.039427757263184,23157611,3.2769,54.380001068115234,74308.0,24.86850357055664
2017-11-01,12.633352279663086,23069589,3.2736,54.29999923706055,73824.0,25.439237594604492
2017-11-03,12.760876655578613,31975065,3.292,55.63999938964844,73915.0,25.54820442199707
2017-11-06,12.760876655578613,0,3.2851,57.349998474121094,74311.0,26.144878387451172
2017-11-07,12.320717811584473,25837968,3.2733,57.20000076293945,72415.0,25.885459899902344
2017-11-08,12.768404960632324,20572127,3.2509,56.810001373291016,74363.0,26.201955795288086
2017-11-09,12.305672645568848,20734994,3.2515,57.16999816894531,72931.0,25.48594093322754
2017-11-10,12.31695556640625,16996795,3.2661,56.7400016784668,72166.0,25.688289642333984
2017-11-13,12.37714958190918,14364402,3.2873,56.7599983215332,72475.0,25.52745246887207
2017-11-14,12.113802909851074,15227225,3.2834,55.70000076293945,70827.0,24.90482521057129
2017-11-16,12.429819107055664,14659037,3.2808,55.13999938964844,72512.0,24.712852478027344
2017-11-17,12.64801025390625,12236420,3.2788,56.54999923706055,73437.0,24.692096710205078
2017-11-21,12.937694549560547,18544641,3.2591,56.83000183105469,74595.0,24.93076515197754
2017-11-22,12.790973663330078,20363405,3.2561,58.02000045776367,74519.0,25.428865432739258
2017-11-24,12.584061622619629,7420703,3.23,58.95000076293945,74157.0,25.646780014038086
2017-11-27,12.565256118774414,12436358,3.2218,58.11000061035156,74059.0,25.361419677734375
2017-11-28,12.602867126464844,14475615,3.2232,57.9900016784668,74140.0,25.273208618164062
2017-11-29,12.362098693847656,15736381,3.2136,57.29999923706055,72700.0,24.84775161743164
2017-11-30,12.283097267150879,29262908,3.2616,57.400001525878906,71971.0,24.852941513061523
2017-12-01,12.253000259399414,14198548,3.2636,58.36000061035156,72264.0,25.060482025146484
2017-12-04,12.463408470153809,18126670,3.2506,57.470001220703125,73090.0,25.0552921295166
2017-12-05,12.33542537689209,18589619,3.2322,57.619998931884766,72546.0,24.489748001098633
2017-12-06,12.463408470153809,13123313,3.2354,55.959999084472656,73268.0,24.61945915222168
2017-12-07,12.373067855834961,26804977,3.2892,56.689998626708984,72487.0,24.41710662841797
2017-12-08,12.406951904296875,15995526,3.2811,57.36000061035156,72732.0,24.474180221557617
2017-12-11,12.406951904296875,18095397,3.2845,57.9900016784668,72800.0,24.878887176513672
2017-12-12,12.651623725891113,18194663,3.3149,57.13999938964844,73814.0,24.749168395996094
2017-12-13,12.437064170837402,29550691,3.3036,56.599998474121094,72914.0,25.216136932373047
2017-12-14,12.339189529418945,18741768,3.3332,57.040000915527344,72429.0,24.935955047607422
2017-12-15,12.290255546569824,23992850,3.3182,57.29999923706055,72608.0,25.48594093322754
2017-12-18,12.388129234313965,20710924,3.2881,57.15999984741211,73115.0,25.880268096923828
2017-12-19,12.309080123901367,13792349,3.2883,57.459999084472656,72680.0,25.67791175842285
2017-12-20,12.42200756072998,9314311,3.2909,58.09000015258789,73367.0,26.238269805908203
2017-12-21,12.78713321685791,17920759,3.3045,58.36000061035156,75133.0,26.674104690551758
2017-12-22,12.824776649475098,19216136,3.3209,58.470001220703125,75187.0,26.508075714111328
2017-12-26,12.851751327514648,8691658,3.32,59.970001220703125,75688.0,26.67929458618164
2017-12-27,12.867180824279785,8025434,3.3031,59.63999938964844,76073.0,26.850509643554688
2017-12-28,13.060097694396973,10960896,3.308,59.84000015258789,76402.0,27.374547958374023
2017-12-29,13.060097694396973,0,3.308,60.41999816894531,76402.0,27.462759017944336
2018-01-02,13.349458694458008,14794320,3.2697,60.369998931884766,77891.0,28.407068252563477
2018-01-03,13.410832405090332,9683264,3.2535,61.630001068115234,77995.0,28.51083755493164
2018-01-04,13.630876541137695,16803885,3.2318,62.0099983215332,78647.0,28.38112449645996
2018-01-05,13.708083152770996,11602172,3.2409,61.439998626708984,79071.0,28.298107147216797
2018-01-08,13.704222679138184,11357609,3.2357,61.72999954223633,79379.0,28.87403106689453
2018-01-09,13.576830863952637,9807303,3.2397,62.959999084472656,78864.0,28.920732498168945
2018-01-10,13.433996200561523,15648359,3.2467,63.56999969482422,78201.0,29.09714126586914
2018-01-11,13.704222679138184,11252369,3.2301,63.79999923706055,79365.0,29.699003219604492
2018-01-12,13.704222679138184,8755435,3.2197,64.30000305175781,79349.0,29.92211151123047
2018-01-16,13.893378257751465,13154060,3.2219,63.72999954223633,79832.0,28.941482543945312
2018-01-17,14.240805625915527,13036697,3.2324,63.970001220703125,81189.0,29.195716857910156
2018-01-18,14.225361824035645,15550323,3.2129,63.95000076293945,80963.0,29.180158615112305
2018-01-19,14.325735092163086,19189958,3.2087,63.369998931884766,81220.0,29.081575393676758
2018-01-22,14.522607803344727,15453341,3.1934,63.4900016784668,81675.0,29.289113998413086
2018-01-23,14.588238716125488,33601622,3.2249,64.47000122070312,80678.0,28.87921905517578
2018-01-24,15.364169120788574,36601035,3.197,65.61000061035156,83680.0,29.133460998535156
2018-01-26,15.904618263244629,34145915,3.145,66.13999938964844,85531.0,29.216476440429688
2018-01-29,15.441377639770508,21285261,3.1655,65.55999755859375,84698.0,29.392885208129883
2018-01-30,15.595789909362793,21703232,3.1661,64.5,84482.0,29.143831253051758
2018-01-31,15.730903625488281,31883178,3.1624,64.7300033569336,84913.0,29.112709045410156
2018-02-01,15.313987731933594,42657314,3.173,65.80000305175781,85495.0,29.32543182373047
2018-02-02,14.838537216186523,34889093,3.206,65.44999694824219,84041.0,28.18915557861328
2018-02-05,14.599082946777344,19859520,3.2355,64.1500015258789,81861.0,27.649547576904297
2018-02-06,14.946681022644043,56699497,3.2613,63.38999938964844,83894.0,28.63535499572754
2018-02-07,14.722660064697266,23766032,3.2467,61.790000915527344,82767.0,27.966049194335938
2018-02-08,14.54114818572998,21307574,3.2692,61.150001525878906,81533.0,27.12032127380371
2018-02-09,14.375073432922363,23947170,3.2821,59.20000076293945,80899.0,27.87265396118164
2018-02-14,14.900335311889648,25548954,3.2536,60.599998474121094,83543.0,30.114086151123047
2018-02-15,14.962127685546875,11886090,3.2208,61.34000015258789,84291.0,30.560298919677734
2018-02-16,14.935086250305176,12653337,3.2381,61.68000030517578,84525.0,29.999940872192383
2018-02-20,15.313581466674805,20210553,3.2507,61.900001525878906,85804.0,29.195716857910156
2018-02-21,15.394678115844727,38791036,3.2555,61.68000030517578,86052.0,29.04006004333496
2018-02-22,15.487391471862793,16135026,3.2598,62.77000045776367,86686.0,29.372129440307617
2018-02-23,15.630290985107422,15156070,3.2417,63.54999923706055,87293.0,29.61079978942871
2018-02-26,15.630290985107422,13407407,3.2351,63.90999984741211,87653.0,30.0985164642334
2018-02-27,15.460347175598145,11935636,3.2383,63.0099983215332,86935.0,29.340999603271484
2018-02-28,14.973712921142578,32392334,3.2449,61.63999938964844,85481.0,28.38631248474121
2018-03-01,15.058685302734375,16457245,3.262,60.9900016784668,85378.0,28.23879051208496
2018-03-02,15.154885292053223,13088702,3.2614,61.25,85761.0,27.616504669189453
2018-03-05,15.255351066589355,12496620,3.2582,62.56999969482422,86023.0,28.029571533203125
2018-03-06,15.282400131225586,13732789,3.2246,62.599998474121094,85653.0,28.5499324798584
2018-03-07,15.011926651000977,15425933,3.2318,61.150001525878906,85484.0,28.22269058227539
2018-03-08,14.814844131469727,17527209,3.2518,60.119998931884766,84985.0,27.847179412841797
2018-03-09,15.13170337677002,18565197,3.2496,62.040000915527344,86371.0,27.933012008666992
2018-03-12,15.25148868560791,11530490,3.2606,61.36000061035156,86900.0,28.01348304748535
2018-03-13,15.031235694885254,14128272,3.2492,60.709999084472656,86384.0,27.916919708251953
2018-03-14,14.95009994506836,13252271,3.2584,60.959999084472656,86051.0,28.00275230407715
2018-03-15,14.73370361328125,23401120,3.2859,61.189998626708984,84928.0,28.217334747314453
2018-03-16,14.772342681884766,34084950,3.2905,62.34000015258789,84886.0,28.20660972595215
2018-03-19,14.6216459274292,16808102,3.2911,62.060001373291016,83913.0,27.69161033630371
2018-03-20,14.606192588806152,12647715,3.2981,63.400001525878906,84164.0,27.734525680541992
2018-03-21,14.679598808288574,19658529,3.2921,65.16999816894531,84977.0,28.57139015197754
2018-03-22,14.768485069274902,17920408,3.3033,64.30000305175781,84768.0,27.246355056762695
2018-03-23,14.86894702911377,18935205,3.3041,65.87999725341797,84377.0,27.096149444580078
2018-03-26,14.953957557678223,14497752,3.3034,65.55000305175781,85088.0,27.60041046142578
2018-03-27,14.772342681884766,10027796,3.3256,65.25,83808.0,27.19270896911621
2018-03-28,14.86894702911377,12477294,3.338,64.37999725341797,83874.0,26.929851531982422
2018-03-29,15.263081550598145,27092760,3.3238,64.94000244140625,85366.0,27.64333152770996
2018-04-02,15.123199462890625,12985715,3.3104,63.0099983215332,84666.0,27.52530860900879
2018-04-03,15.292878150939941,21676719,3.3139,63.5099983215332,84623.0,27.51458168029785
2018-04-04,15.161041259765625,12782391,3.3538,63.369998931884766,84360.0,27.348281860351562
2018-04-05,15.207818031311035,38537081,3.3196,63.540000915527344,85210.0,27.637964248657227
2018-04-06,15.161041259765625,13999458,3.3666,62.060001373291016,84820.0,27.11760711669922
2018-04-09,14.586923599243164,18329467,3.3903,63.41999816894531,83307.0,27.32145881652832
2018-04-10,14.710250854492188,20090060,3.4195,65.51000213623047,84510.0,28.507015228271484
2018-04-11,15.05472183227539,13541381,3.4052,66.81999969482422,85246.0,28.507015228271484
2018-04-12,14.782547950744629,28981992,3.3858,67.06999969482422,85444.0,28.866437911987305
2018-04-13,14.459334373474121,17707198,3.4105,67.38999938964844,84334.0,29.10783576965332
2018-04-16,14.144634246826172,15979826,3.4263,66.22000122070312,82862.0,29.091747283935547
2018-04-17,14.323249816894531,14813391,3.4041,66.5199966430664,84086.0,29.365339279174805
2018-04-18,14.803810119628906,38906833,3.3844,68.47000122070312,85776.0,30.49724769592285
2018-04-19,14.77829647064209,19068172,3.3977,68.29000091552734,85824.0,30.3416805267334
2018-04-20,14.569912910461426,11970215,3.4101,68.37999725341797,85550.0,30.363136291503906
2018-04-23,14.565658569335938,9100366,3.4421,68.63999938964844,85602.0,29.783769607543945
2018-04-24,14.59117603302002,11295398,3.4667,67.69999694824219,85469.0,29.86960220336914
2018-04-25,14.769792556762695,23200128,3.504,68.05000305175781,85044.0,29.62820053100586
2018-04-26,14.769792556762695,34209628,3.4977,68.19000244140625,86383.0,29.86960220336914
2018-04-27,14.931390762329102,16047228,3.4676,68.0999984741211,86445.0,29.579917907714844
2018-04-30,14.70174503326416,13858425,3.4811,68.56999969482422,86115.0,29.477989196777344
2018-05-02,14.323249816894531,20946958,3.5424,67.93000030517578,84547.0,29.515546798706055
2018-05-03,14.029206275939941,21102845,3.5484,68.43000030517578,83288.0,29.751583099365234
2018-05-04,14.041980743408203,16202635,3.5308,69.72000122070312,83118.0,29.837413787841797
2018-05-07,13.914326667785645,16279940,3.5458,70.7300033569336,82714.0,29.762310028076172
2018-05-08,13.841981887817383,22512054,3.5788,69.05999755859375,82956.0,29.72475814819336
2018-05-09,13.952621459960938,12173538,3.5943,71.13999938964844,84265.0,30.3416805267334
2018-05-10,14.233450889587402,14180101,3.5566,71.36000061035156,85861.0,30.765474319458008
2018-05-11,13.978147506713867,14556880,3.5716,70.69999694824219,85220.0,30.786930084228516
2018-05-14,13.778160095214844,18760072,3.6097,70.95999908447266,85232.0,31.033695220947266
2018-05-15,13.697305679321289,20378674,3.6753,71.30999755859375,85130.0,30.856672286987305
2018-05-16,13.918573379516602,12176094,3.6803,71.48999786376953,86537.0,31.61306381225586
2018-05-17,13.339876174926758,29459395,3.6874,71.48999786376953,83622.0,31.639888763427734
2018-05-18,13.399442672729492,42002207,3.7503,71.27999877929688,83082.0,31.334115982055664
2018-05-21,13.207967758178711,31932340,3.7072,72.23999786376953,81815.0,31.736452102661133
2018-05-22,13.586677551269531,23688392,3.6502,72.12999725341797,82739.0,31.629159927368164
2018-05-23,13.229238510131836,18810703,3.6507,71.83999633789062,80867.0,30.985422134399414
2018-05-24,13.250516891479492,16767245,3.6436,70.70999908447266,80122.0,30.899593353271484
2018-05-25,12.98670482635498,23886285,3.6587,67.87999725341797,78898.0,30.566991806030273
2018-05-29,12.488847732543945,20385063,3.7289,66.7300033569336,76072.0,29.9447021484375
2018-05-30,12.412257194519043,39316515,3.737,68.20999908447266,76754.0,30.422143936157227
2018-06-01,12.714371681213379,23224246,3.7413,65.80999755859375,77240.0,30.867403030395508
2018-06-04,12.845925331115723,16451958,3.7424,64.75,78596.0,30.931772232055664
2018-06-05,12.228540420532227,24472458,3.7752,65.5199966430664,76642.0,31.39849281311035
2018-06-06,12.024160385131836,22191656,3.8193,64.7300033569336,76117.0,32.54649353027344
2018-06-07,11.81126594543457,34889396,3.9,65.94999694824219,73851.0,31.993946075439453
2018-06-08,11.709087371826172,32059158,3.7859,65.73999786376953,72942.0,31.76864242553711
2018-06-11,11.487677574157715,16091151,3.6913,66.0999984741211,72308.0,31.704265594482422
2018-06-12,11.457866668701172,19028721,3.7044,66.36000061035156,72754.0,31.527238845825195
2018-06-13,11.223685264587402,22976680,3.7054,66.63999938964844,72122.0,31.50577735900879
2018-06-14,10.768098831176758,40013693,3.7057,66.88999938964844,71421.0,31.38239288330078
2018-06-15,10.959695816040039,53285466,3.7738,65.05999755859375,70758.0,30.465055465698242
2018-06-18,10.606303215026855,22808974,3.7543,65.8499984741211,69815.0,30.60990333557129
2018-06-19,11.155561447143555,35212989,3.7566,65.06999969482422,71394.0,29.477989196777344
2018-06-20,11.393999099731445,28603615,3.7335,66.22000122070312,72123.0,29.54236602783203
2018-06-21,10.921374320983887,21106359,3.7894,65.54000091552734,70075.0,29.354604721069336
2018-06-22,11.130014419555664,31857272,3.7663,68.58000183105469,70641.0,29.751583099365234
2018-06-25,11.112983703613281,27012645,3.776,68.08000183105469,70953.0,29.032739639282227
2018-06-26,11.053372383117676,23741419,3.7721,70.52999877929688,71405.0,29.563823699951172
2018-06-27,10.874540328979492,19255523,3.8358,72.76000213623047,70609.0,29.472631454467773
2018-06-28,11.244975090026855,15723315,3.8521,73.44999694824219,71767.0,29.783769607543945
2018-06-29,11.453606605529785,23760266,3.8558,74.1500015258789,72763.0,29.762310028076172
2018-07-02,11.304586410522461,15750468,3.9055,73.94000244140625,72840.0,28.946903228759766
2018-07-03,11.828242301940918,20965805,3.892,74.13999938964844,73668.0,28.86107063293457
2018-07-05,11.968846321105957,20764398,3.9192,72.94000244140625,74553.0,29.011276245117188
