Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2019-04-10,15.999072074890137,16107400,3.8345,64.61000061035156,95953.0,36.954708099365234
2019-04-11,15.848286628723145,17110200,3.8399,63.58000183105469,94755.0,36.75334930419922
2019-04-12,15.317279815673828,35001800,3.8685,63.88999938964844,92875.0,37.17974853515625
2019-04-15,15.359894752502441,25571600,3.873,63.400001525878906,93083.0,36.990238189697266
2019-04-16,15.67784309387207,26542800,3.8913,64.05000305175781,94333.0,35.73472595214844
2019-04-17,15.471334457397461,40179000,3.9225,63.7599983215332,93285.0,35.8057861328125
2019-04-18,16.01218032836914,33079600,3.937,64.0,94578.0,35.9893798828125
2019-04-22,15.845012664794922,12519600,3.923,65.69999694824219,94588.0,36.04860305786133
2019-04-23,16.162954330444336,15327800,3.9436,66.30000305175781,95923.0,35.888702392578125
2019-04-24,15.835175514221191,20820800,3.963,65.88999938964844,95045.0,35.195804595947266
2019-04-25,16.0941219329834,19659000,3.9725,65.20999908447266,96552.0,35.14250564575195
2019-04-26,16.176067352294922,17268200,3.9353,63.29999923706055,96236.0,35.118812561035156
2019-04-29,16.18262481689453,33562600,3.9364,63.5,96188.0,35.11288833618164
2019-04-30,16.284236907958984,16298000,3.9453,63.90999984741211,96353.0,34.88192367553711
2019-05-02,16.320295333862305,17095600,3.965,61.810001373291016,95528.0,34.017276763916016
2019-05-03,16.415353775024414,16262800,3.9388,61.939998626708984,96008.0,34.893760681152344
2019-05-06,16.18262481689453,12629600,3.9624,62.25,95009.0,34.396305084228516
2019-05-07,16.22195816040039,21692200,3.988,61.400001525878906,94389.0,34.520668029785156
2019-05-08,16.58251953125,28919200,3.9344,62.119998931884766,95597.0,34.15348815917969
2019-05-09,16.726743698120117,30755000,3.9673,61.70000076293945,94808.0,34.1949462890625
2019-05-10,16.441572189331055,17950600,3.9578,61.65999984741211,94258.0,34.86416244506836
2019-05-13,15.854846000671387,20496600,3.989,61.040000915527344,91727.0,33.85145568847656
2019-05-14,15.700785636901855,19284800,3.9788,61.779998779296875,92092.0,34.6213493347168
2019-05-15,15.441840171813965,20887600,4.0031,62.02000045776367,91623.0,34.520668029785156
2019-05-16,14.960000038146973,29345600,4.0138,62.869998931884766,90024.0,35.403079986572266
2019-05-17,14.7010498046875,28720200,4.0844,62.7599983215332,89993.0,35.50968551635742
2019-05-20,15.2648344039917,26172200,4.1056,63.099998474121094,91946.0,35.37939453125
2019-05-21,16.136737823486328,28416600,4.081,62.9900016784668,94485.0,35.3912353515625
2019-05-22,16.138338088989258,16412400,4.0228,61.41999816894531,94361.0,35.20764923095703
2019-05-23,16.164777755737305,17869200,4.0513,57.90999984741211,93910.0,34.80493927001953
2019-05-24,16.402790069580078,18547800,4.0322,58.630001068115234,93628.0,35.361629486083984
2019-05-28,16.941614151000977,31982200,4.0275,59.13999938964844,96393.0,35.90646743774414
2019-05-29,16.925086975097656,22122400,3.9965,58.810001373291016,96567.0,35.17211151123047
2019-05-30,17.17301368713379,18037600,3.972,56.59000015258789,97457.0,34.899696350097656
2019-05-31,17.13995361328125,20329200,3.9407,53.5,97030.0,34.30746841430664
2019-06-03,17.21929168701172,15384800,3.9003,53.25,97020.0,34.799015045166016
2019-06-04,17.500274658203125,22809800,3.871,53.47999954223633,97380.0,35.089202880859375
2019-06-05,17.01764678955078,18513000,3.8611,51.68000030517578,95999.0,34.37261199951172
2019-06-06,17.450693130493164,15959800,3.8726,52.59000015258789,97205.0,34.34299850463867
2019-06-07,17.308549880981445,13818200,3.8571,53.9900016784668,97821.0,34.414066314697266
2019-06-10,17.146568298339844,18282600,3.879,53.2599983215332,97467.0,34.74571228027344
2019-06-11,17.487056732177734,26265600,3.8664,53.27000045776367,98960.0,35.693267822265625
2019-06-12,17.33153533935547,17639200,3.8437,51.13999938964844,98321.0,35.705116271972656
2019-06-13,17.05626678466797,31063600,3.8429,52.279998779296875,98774.0,36.46316146850586
2019-06-14,16.75447654724121,26201200,3.8813,52.5099983215332,98040.0,35.9893798828125
2019-06-17,16.73789405822754,13692000,3.8895,51.93000030517578,97623.0,35.92424011230469
2019-06-18,17.129234313964844,24425200,3.8608,53.900001525878906,99404.0,36.82441711425781
2019-06-19,17.4111270904541,15928600,3.8723,53.7599983215332,100303.0,35.47414779663086
2019-06-21,17.54711151123047,29290800,3.8255,57.43000030517578,102013.0,35.693267822265625
2019-06-24,17.590211868286133,18067200,3.8234,57.900001525878906,102062.0,36.090057373046875
2019-06-25,17.427709579467773,31364200,3.8303,57.83000183105469,100093.0,36.11967468261719
2019-06-26,17.80577850341797,26024600,3.8441,59.380001068115234,100689.0,36.5401496887207
2019-06-27,17.842260360717773,27027600,3.8642,59.43000030517578,100724.0,36.688201904296875
2019-06-28,17.88868522644043,28394800,3.8322,58.470001220703125,100967.0,36.91917037963867
2019-07-01,17.86879539489746,16566400,3.8193,59.09000015258789,101340.0,37.17974853515625
2019-07-02,17.639955520629883,21172400,3.8564,56.25,100605.0,37.74236297607422
2019-07-03,18.008085250854492,23723600,3.8475,57.34000015258789,102043.0,37.49362564086914
2019-07-05,18.240232467651367,18783200,3.8204,57.5099983215332,104089.0,35.562984466552734
2019-07-08,18.22364616394043,13135000,3.8065,57.65999984741211,104530.0,35.8176383972168
2019-07-10,17.99481964111328,25059200,3.7697,60.43000030517578,105817.0,36.35655975341797
2019-07-11,17.643274307250977,29312000,3.7533,60.20000076293945,105146.0,36.03676223754883
2019-07-12,17.245304107666016,25477000,3.7452,60.209999084472656,103906.0,35.95384216308594
2019-07-15,17.142498016357422,21417000,3.7463,59.58000183105469,103803.0,36.4276237487793
2019-07-16,17.169029235839844,20702200,3.7624,57.619998931884766,103775.0,35.78802490234375
2019-07-17,17.172344207763672,13825000,3.7618,56.779998779296875,103856.0,36.101905822753906
2019-07-18,17.464187622070312,24922000,3.7489,55.29999923706055,104717.0,35.918312072753906
2019-07-19,17.245304107666016,17699400,3.7408,55.630001068115234,103452.0,36.19073486328125
2019-07-22,17.248619079589844,12776800,3.74,56.220001220703125,103949.0,35.977535247802734
2019-07-23,17.046323776245117,25341200,3.7621,56.77000045776367,103704.0,35.85909652709961
2019-07-24,17.35474967956543,30775000,3.7596,55.880001068115234,104120.0,34.37261199951172
2019-07-25,16.6218204498291,35424000,3.7849,56.02000045776367,102655.0,33.93436813354492
2019-07-26,16.5820255279541,16217600,3.7741,56.20000076293945,102819.0,34.07058334350586
2019-07-29,16.731260299682617,10184400,3.7909,56.869998931884766,103483.0,34.23640823364258
2019-07-30,16.56212615966797,18490000,3.79,58.04999923706055,102933.0,34.37261199951172
2019-07-31,16.323352813720703,22667400,3.7649,58.58000183105469,101812.0,33.804080963134766
2019-08-01,16.16747283935547,29717000,3.8296,53.95000076293945,102126.0,32.293907165527344
2019-08-02,16.17078971862793,16607800,3.8739,55.65999984741211,102674.0,31.55362892150879
2019-08-05,15.868999481201172,16970800,3.9404,54.689998626708984,100098.0,30.878498077392578
2019-08-06,16.084571838378906,17148200,3.9643,53.630001068115234,102164.0,30.878498077392578
2019-08-07,16.06798553466797,22837000,3.985,51.09000015258789,102782.0,30.535011291503906
2019-08-08,16.184059143066406,24360800,3.9409,52.540000915527344,104115.0,31.282325744628906
2019-08-09,16.134309768676758,16614200,3.9362,54.5,103996.0,30.12738037109375
2019-08-12,15.587106704711914,21299200,3.9966,54.93000030517578,101915.0,30.133554458618164
2019-08-13,15.769513130187988,19271400,3.9736,57.099998474121094,103299.0,30.887054443359375
2019-08-14,15.218988418579102,23003000,4.0074,55.22999954223633,100258.0,29.99150848388672
2019-08-15,15.205720901489258,21692400,4.0188,54.470001220703125,99057.0,30.244728088378906
2019-08-16,15.165916442871094,19495200,3.9933,54.869998931884766,99806.0,30.152082443237305
2019-08-19,14.867440223693848,20911200,4.0274,56.209999084472656,99469.0,30.343549728393555
2019-08-20,14.854179382324219,13199600,4.0425,56.34000015258789,99222.0,30.090328216552734
2019-08-21,15.70317268371582,27300600,4.0254,55.68000030517578,101202.0,29.942096710205078
2019-08-22,15.618197441101074,15065200,4.0444,55.349998474121094,100011.0,29.985328674316406
2019-08-23,15.049043655395508,26118000,4.0851,54.16999816894531,97667.0,29.633291244506836
2019-08-26,14.978732109069824,13994800,4.1367,53.63999938964844,96430.0,29.86180877685547
2019-08-27,14.858207702636719,25205800,4.1557,54.93000030517578,97276.0,29.769166946411133
2019-08-28,14.734332084655762,16904200,4.1559,55.779998779296875,98194.0,30.077972412109375
2019-08-29,15.09256362915039,17489800,4.168,56.709999084472656,100524.0,30.42383575439453
2019-08-30,15.480929374694824,23972000,4.1385,55.099998474121094,101135.0,31.239091873168945
2019-09-03,14.998827934265137,22157400,4.1657,53.939998626708984,99681.0,30.862348556518555
2019-09-04,15.353706359863281,14053600,4.1249,56.2599983215332,101201.0,31.869062423706055
2019-09-05,15.889370918273926,24718400,4.0859,56.29999923706055,102243.0,32.22110366821289
2019-09-06,16.5355281829834,28078200,4.065,56.52000045776367,102935.0,32.21493148803711
2019-09-09,16.739755630493164,26966600,4.0766,57.849998474121094,103181.0,32.35698318481445
2019-09-10,16.458526611328125,16896400,4.1108,57.400001525878906,103032.0,32.64726257324219
2019-09-11,16.066818237304688,28189200,4.0631,55.75,103446.0,32.881954193115234
2019-09-12,16.1485595703125,20399000,4.0494,55.09000015258789,104371.0,33.159881591796875
2019-09-13,15.859231948852539,15950200,4.0616,54.849998474121094,103501.0,33.87632369995117
2019-09-16,15.694378852844238,16351000,4.0872,62.900001525878906,103680.0,33.13518142700195
2019-09-17,15.913053512573242,13488400,4.0998,59.34000015258789,104617.0,33.110469818115234
2019-09-18,16.155284881591797,17056600,4.0972,58.11000061035156,104532.0,32.76460647583008
2019-09-19,15.734748840332031,19323600,4.1393,58.130001068115234,104339.0,32.67814254760742
2019-09-20,15.983701705932617,30594600,4.1687,58.09000015258789,104817.0,32.62255859375
2019-09-23,15.906320571899414,11494600,4.1734,58.63999938964844,104638.0,32.72755432128906
2019-09-24,15.421873092651367,23998200,4.1721,57.290000915527344,103876.0,31.75788688659668
2019-09-25,15.320941925048828,21829600,4.1827,56.4900016784668,104481.0,32.05435562133789
2019-09-26,15.378134727478027,17521200,4.1469,56.40999984741211,105319.0,31.75788688659668
2019-09-27,15.253657341003418,15873000,4.1587,55.90999984741211,105078.0,32.103759765625
2019-09-30,15.304125785827637,10862600,4.1644,54.06999969482422,104745.0,32.17169952392578
2019-10-01,15.122447967529297,13184400,4.174,53.619998931884766,104053.0,31.727008819580078
2019-10-02,14.607709884643555,38445200,4.1546,52.63999938964844,101031.0,30.726470947265625
2019-10-03,15.236834526062012,30768000,4.1012,52.45000076293945,101516.0,30.751178741455078
2019-10-04,15.341123580932617,14456400,4.061,52.810001373291016,102551.0,30.96733856201172
2019-10-07,14.735556602478027,26487200,4.0688,52.75,100573.0,30.68941307067871
2019-10-08,14.469779968261719,23554400,4.0868,52.630001068115234,99981.0,30.411483764648438
2019-10-09,14.870131492614746,18528000,4.0954,52.59000015258789,101249.0,30.602947235107422
2019-10-10,14.93741226196289,12938000,4.1145,53.54999923706055,101817.0,31.436729431152344
2019-10-11,15.21664810180664,18216600,4.106,54.70000076293945,103832.0,32.641082763671875
2019-10-14,15.139272689819336,13727000,4.1263,53.59000015258789,104302.0,32.01729202270508
2019-10-15,14.930686950683594,29577000,4.1488,52.810001373291016,104490.0,31.74553680419922
2019-10-16,15.139272689819336,30479400,4.1714,53.36000061035156,105423.0,31.202037811279297
2019-10-17,15.108993530273438,49907600,4.1457,53.93000030517578,105016.0,31.35643768310547
2019-10-18,15.495882034301758,94233200,4.1376,53.779998779296875,104729.0,31.46761131286621
2019-10-21,15.610268592834473,31502200,4.1319,53.310001373291016,106022.0,32.04199981689453
2019-10-22,15.946700096130371,34194600,4.0858,54.15999984741211,107381.0,32.23963165283203
2019-10-23,16.01398468017578,41522600,4.0721,55.970001220703125,107544.0,32.1963996887207
2019-10-24,15.913053512573242,44281000,4.0089,56.22999954223633,106986.0,32.12846374511719
2019-10-25,16.057722091674805,20923200,4.0133,56.65999984741211,107364.0,32.461978912353516
2019-10-28,16.414339065551758,28999200,3.9793,55.810001373291016,108187.0,32.94371795654297
2019-10-29,16.370595932006836,20788800,3.9946,55.540000915527344,107556.0,32.96224594116211
2019-10-30,16.62628936767578,31496400,4.0186,55.060001373291016,108408.0,32.44344711303711
2019-10-31,16.199018478393555,28340600,4.0041,54.18000030517578,107220.0,32.122283935546875
2019-11-01,16.135099411010742,24608600,3.9786,56.20000076293945,108196.0,33.338993072509766
2019-11-04,16.044261932373047,22246000,3.9922,56.540000915527344,108601.0,34.11101150512695
2019-11-05,16.145193099975586,18492400,4.0043,57.22999954223633,108451.0,34.47541427612305
2019-11-06,16.03753662109375,21688400,4.0351,56.349998474121094,108336.0,34.3765869140625
2019-11-07,16.03753662109375,28996200,4.0927,57.150001525878906,109581.0,34.28394317626953
2019-11-08,15.812127113342285,33611800,4.1365,57.2400016784668,107629.0,33.419281005859375
2019-11-11,15.892870903015137,20247800,4.1559,56.86000061035156,108215.0,32.96842575073242
2019-11-12,15.717928886413574,33016600,4.1756,56.79999923706055,106785.0,32.74607849121094
2019-11-13,15.458882331848145,26175200,4.1767,57.119998931884766,105914.0,32.2272834777832
2019-11-14,15.647276878356934,24067000,4.1831,56.77000045776367,106557.0,32.684322357177734
2019-11-18,15.654006004333496,31171200,4.1827,57.04999923706055,106347.0,33.345176696777344
2019-11-19,15.405048370361328,16236000,4.2084,55.209999084472656,105618.0,33.67868423461914
2019-11-21,15.603540420532227,22505600,4.2012,58.58000183105469,107497.0,32.919010162353516
2019-11-22,15.852792739868164,15279600,4.1832,57.77000045776367,108692.0,33.22781753540039
2019-11-25,15.80192756652832,14860200,4.2089,58.0099983215332,108424.0,33.765140533447266
2019-11-26,15.598465919494629,30660000,4.2559,58.40999984741211,107059.0,33.88249588012695
2019-11-27,16.052860260009766,22475800,4.2602,58.11000061035156,107708.0,33.95661163330078
2019-11-29,16.21223258972168,14571000,4.224,55.16999816894531,108233.0,33.69721221923828
2019-12-02,16.0833797454834,19454800,4.2261,55.959999084472656,109061.0,34.06159973144531
2019-12-03,16.408916473388672,35073400,4.2008,56.099998474121094,108956.0,33.72191619873047
2019-12-04,16.646278381347656,30058200,4.1926,58.43000030517578,110301.0,33.88249588012695
2019-12-05,16.503856658935547,18946200,4.2136,58.43000030517578,110622.0,33.72809600830078
2019-12-06,16.43604278564453,19271400,4.1783,59.20000076293945,111126.0,34.19748306274414
2019-12-09,16.48690414428711,16859800,4.1503,59.02000045776367,110977.0,34.5309944152832
2019-12-10,16.249534606933594,13054600,4.1427,59.2400016784668,110672.0,34.62364196777344
2019-12-11,16.225797653198242,19959400,4.1153,58.7599983215332,110964.0,35.148616790771484
2019-12-12,16.646530151367188,16996400,4.1092,59.18000030517578,112200.0,35.52536392211914
2019-12-13,16.517192840576172,36059800,4.0949,60.06999969482422,112565.0,35.648887634277344
2019-12-16,16.29256820678711,24014800,4.0801,60.209999084472656,111896.0,36.32826232910156
2019-12-17,16.66014289855957,21084000,4.0687,60.939998626708984,112616.0,36.241798400878906
2019-12-18,17.23533821105957,40919200,4.0548,60.93000030517578,114315.0,36.14915084838867
2019-12-19,17.412317276000977,24387600,4.0633,61.220001220703125,115131.0,36.1182746887207
2019-12-20,17.3782901763916,19074600,4.0777,60.439998626708984,115121.0,36.29738235473633
2019-12-23,17.902423858642578,17606800,4.0757,60.52000045776367,115863.0,36.4208984375
2019-12-26,18.10663604736328,20063200,4.0601,61.68000030517578,117203.0,36.7420654296875
2019-12-27,18.028350830078125,17266200,4.0545,61.720001220703125,116534.0,36.65559387207031
2019-12-30,17.97730255126953,15679800,4.0307,61.68000030517578,115964.0,36.54442596435547
2020-01-02,18.31084442138672,26319800,4.0213,61.18000030517578,118573.0,36.989112854003906
2020-01-03,18.28021812438965,18930800,4.0522,63.04999923706055,117707.0,36.340614318847656
2020-01-06,18.03856658935547,19999800,4.0554,63.27000045776367,116878.0,36.0997428894043
2020-01-07,17.902423858642578,21277000,4.0841,62.70000076293945,116662.0,36.062679290771484
2020-01-08,17.739055633544922,42937200,4.0672,59.61000061035156,116247.0,36.37767028808594
2020-01-09,17.3782901763916,49486000,4.0744,59.560001373291016,115947.0,36.000919342041016
2020-01-10,16.96986961364746,30696400,4.0745,59.040000915527344,115503.0,36.0997428894043
2020-01-13,17.160457611083984,28363800,4.1309,58.08000183105469,117325.0,36.51972198486328
2020-01-14,17.06856918334961,17530000,4.1443,58.22999954223633,117632.0,36.581478118896484
2020-01-15,16.755441665649414,29003800,4.1622,57.810001373291016,116414.0,36.43325424194336
2020-01-16,16.830318450927734,23745200,4.1726,58.52000045776367,116704.0,36.532073974609375
2020-01-17,17.058353424072266,22843600,4.1837,58.540000915527344,118478.0,37.470855712890625
2020-01-21,16.45933723449707,28958400,4.2014,58.34000015258789,117026.0,37.02616500854492
2020-01-22,16.58867073059082,20918800,4.1889,56.7400016784668,118391.0,37.3658561706543
2020-01-23,17.5212345123291,43249000,4.1662,55.59000015258789,119528.0,36.383846282958984
2020-01-24,17.289794921875,18300600,4.1769,54.189998626708984,118376.0,35.673587799072266
2020-01-27,17.11961555480957,24031800,4.2196,53.13999938964844,114482.0,34.03071975708008
2020-01-28,17.25916290283203,15292800,4.2064,53.47999954223633,116479.0,34.28394317626953
2020-01-29,16.833723068237305,16800400,4.2013,53.33000183105469,115385.0,34.12337112426758
2020-01-30,16.949440002441406,25079800,4.2523,52.13999938964844,115528.0,34.10484313964844
2020-01-31,16.520601272583008,32252800,4.2695,51.560001373291016,113761.0,32.999298095703125
2020-02-03,16.60228729248047,20402800,4.2475,50.11000061035156,114629.0,32.82019805908203
2020-02-04,16.421903610229492,23533200,4.2381,49.61000061035156,115557.0,33.950435638427734
2020-02-05,17.153656005859375,47383400,4.2449,50.75,116028.0,34.388938903808594
2020-02-06,16.864351272583008,19325800,4.2477,50.95000076293945,115190.0,34.20365905761719
2020-02-07,16.881378173828125,15590000,4.3076,50.31999969482422,113770.0,33.18458938598633
2020-02-10,16.714603424072266,15570600,4.3195,49.56999969482422,112570.0,32.999298095703125
2020-02-11,17.46677589416504,36193000,4.3148,49.939998626708984,115371.0,33.25870132446289
2020-02-12,17.568878173828125,33234200,4.3366,51.16999816894531,116674.0,34.14189910888672
2020-02-13,17.296600341796875,27612600,4.3389,51.41999816894531,115662.0,33.888671875
2020-02-14,16.966463088989258,20045400,4.3163,52.04999923706055,114381.0,33.660152435302734
2020-02-18,16.871164321899414,17858200,4.3471,52.04999923706055,114977.0,33.610748291015625
2020-02-19,16.91200065612793,22296200,4.3728,53.290000915527344,116518.0,33.561336517333984
2020-02-20,16.73842430114746,24104400,4.3873,53.779998779296875,114586.0,33.46869659423828
2020-02-21,16.752042770385742,12871200,4.3924,53.380001068115234,113681.0,33.73426818847656
2020-02-26,15.532540321350098,30428200,4.4359,48.72999954223633,105718.0,30.701765060424805
2020-02-27,15.724853515625,62945800,4.4764,47.09000015258789,102984.0,29.188600540161133
2020-02-28,16.092309951782227,52758400,4.4987,44.7599983215332,104172.0,28.984786987304688
2020-03-02,16.191892623901367,26420400,4.4946,46.75,106625.0,30.121198654174805
2020-03-03,15.71798324584961,43107400,4.4883,47.18000030517578,105537.0,30.115026473999023
2020-03-04,15.735158920288086,38468000,4.5258,46.779998779296875,107224.0,31.79494857788086
2020-03-05,14.804505348205566,51693600,4.6207,45.900001525878906,102233.0,30.430015563964844
2020-03-06,14.526342391967773,38051400,4.6459,41.279998779296875,97997.0,29.9116153717041
2020-03-09,12.92261028289795,50349200,4.7379,31.1299991607666,86067.0,27.092823028564453
2020-03-10,13.602566719055176,64873400,4.6693,34.36000061035156,92214.0,29.6783390045166
2020-03-11,12.428092002868652,50007000,4.6738,32.97999954223633,85171.0,27.676015853881836
2020-03-12,10.78570556640625,63084800,4.8833,31.5,72583.0,25.181222915649414
2020-03-13,12.594249725341797,81556200,4.7362,31.729999542236328,82678.0,28.4471435546875
2020-03-16,10.492337226867676,62690400,4.9471,28.700000762939453,71168.0,26.088422775268555
2020-03-17,10.999693870544434,54067400,5.0496,26.950000762939453,74617.0,27.07986831665039
2020-03-18,9.184245109558105,76586600,5.1107,20.3700008392334,66895.0,24.643386840820312
2020-03-19,8.825295448303223,83329800,5.1444,25.219999313354492,68332.0,24.598024368286133
2020-03-20,8.490507125854492,59350200,5.0248,22.43000030517578,67069.0,23.697311401367188
2020-03-23,7.638005256652832,53616200,5.0805,23.360000610351562,63570.0,23.600107192993164
2020-03-24,8.94609546661377,51598600,5.0713,24.010000228881836,69729.0,27.326099395751953
2020-03-25,10.019489288330078,50041200,5.0706,24.489999771118164,74956.0,28.628582000732422
2020-03-26,10.523394584655762,51320000,5.001,22.600000381469727,77710.0,29.419137954711914
2020-03-27,9.746826171875,41604800,5.1109,21.510000228881836,73429.0,28.233301162719727
2020-03-30,10.005683898925781,31537200,5.1594,20.09000015258789,74640.0,29.10161590576172
2020-03-31,9.626026153564453,37808400,5.1987,20.479999542236328,73020.0,29.522815704345703
2020-04-01,9.218756675720215,39653200,5.2404,20.309999465942383,70967.0,28.62209701538086
2020-04-02,9.325754165649414,31444800,5.2651,25.31999969482422,72253.0,29.81441879272461
2020-04-03,8.80113697052002,37936200,5.2997,28.34000015258789,69538.0,29.18585777282715
2020-04-06,9.615673065185547,42828000,5.2471,26.079999923706055,74073.0,30.028255462646484
2020-04-07,10.067809104919434,43029400,5.2217,23.6299991607666,76358.0,29.632976531982422
2020-04-08,10.261087417602539,39788200,5.2123,25.09000015258789,78625.0,29.807931900024414
2020-04-09,10.233477592468262,35051200,5.0779,22.760000228881836,77682.0,30.883615493774414
2020-04-13,10.437112808227539,36057400,5.1824,22.40999984741211,78836.0,31.01969337463379
2020-04-14,10.426755905151367,35539400,5.1858,20.110000610351562,79918.0,31.097454071044922
2020-04-15,10.233477592468262,33496400,5.2579,19.8700008392334,78831.0,29.820898056030273
2020-04-16,9.940105438232422,41468400,5.2377,19.8700008392334,77812.0,30.11249351501465
2020-04-17,10.20931625366211,37230000,5.2573,18.270000457763672,78990.0,30.870655059814453
2020-04-20,10.005683898925781,35550000,5.2837,-37.630001068115234,78973.0,30.067136764526367
2020-04-22,9.96081829071045,40397800,5.3847,13.779999732971191,80687.0,29.9958553314209
2020-04-23,9.681249618530273,43417600,5.4467,16.5,79673.0,29.833858489990234
2020-04-24,8.386966705322266,147956000,5.651,16.940000534057617,75331.0,30.131933212280273
2020-04-27,8.866715431213379,64265600,5.6358,12.779999732971191,78239.0,30.384654998779297
2020-04-28,10.057453155517578,86465400,5.5683,12.34000015258789,81312.0,30.43001937866211
2020-04-29,10.202415466308594,49257400,5.4291,15.0600004196167,83171.0,31.667688369750977
2020-04-30,9.836563110351562,47870600,5.427,18.84000015258789,80506.0,29.931055068969727
2020-05-04,9.581156730651855,33172000,5.5816,20.389999389648438,78876.0,29.146976470947266
2020-05-05,9.594962120056152,31599200,5.5354,24.559999465942383,79471.0,28.673940658569336
2020-05-06,9.315398216247559,40625400,5.6676,23.989999771118164,79064.0,28.842416763305664
2020-05-07,9.063444137573242,52811800,5.8365,23.549999237060547,78119.0,29.6783390045166
2020-05-08,9.353363990783691,35152000,5.7653,24.739999771118164,80263.0,30.423540115356445
2020-05-11,9.412039756774902,34665000,5.7954,24.139999389648438,79065.0,29.464496612548828
2020-05-12,9.080700874328613,48281800,5.7723,25.780000686645508,77872.0,29.15345573425293
2020-05-13,8.818390846252441,52812200,5.9022,25.290000915527344,77772.0,29.62649917602539
2020-05-14,9.19804859161377,72389000,5.9372,27.559999465942383,79011.0,30.170818328857422
2020-05-15,9.025476455688477,46873000,5.8229,29.43000030517578,77557.0,30.838253021240234
2020-05-18,9.456903457641602,37513600,5.7375,31.81999969482422,81194.0,33.3200798034668
2020-05-19,9.201501846313477,33452200,5.7216,32.5,80742.0,33.579288482666016
2020-05-20,9.432748794555664,45599600,5.6968,33.4900016784668,81319.0,33.948646545410156
2020-05-21,10.098872184753418,61039200,5.6019,33.91999816894531,83027.0,33.579288482666016
2020-05-22,9.840014457702637,53895800,5.5808,33.25,82173.0,33.77368927001953
2020-05-26,10.626938819885254,61640600,5.3707,34.349998474121094,85469.0,33.34600830078125
2020-05-27,10.664902687072754,38620800,5.2992,32.810001373291016,87946.0,33.91624450683594
2020-05-28,10.626938819885254,41465400,5.3405,33.709999084472656,86949.0,34.026405334472656
2020-05-29,10.644197463989258,53853400,5.4263,35.4900016784668,87403.0,34.940086364746094
2020-06-01,10.975534439086914,44087200,5.3639,35.439998626708984,88620.0,35.55568313598633
2020-06-02,11.327577590942383,31544400,5.2601,36.810001373291016,91046.0,36.12592315673828
2020-06-03,11.993707656860352,58994400,5.0516,37.290000915527344,93002.0,36.63136291503906
2020-06-04,12.059281349182129,47894200,5.1041,37.40999984741211,93829.0,36.70912170410156
2020-06-05,12.14902114868164,71092200,4.9775,39.54999923706055,94637.0,36.64432144165039
2020-06-08,12.559736251831055,44528000,4.9331,38.189998626708984,97645.0,37.765357971191406
2020-06-09,12.352653503417969,57456600,4.9057,38.939998626708984,96747.0,37.42192077636719
2020-06-10,11.807326316833496,54692400,4.8894,39.599998474121094,94686.0,37.95328140258789
2020-06-12,11.510505676269531,57919800,5.0373,36.2599983215332,92795.0,37.25992202758789
2020-06-15,11.413864135742188,67145600,5.1883,37.119998931884766,92376.0,36.994239807128906
2020-06-16,11.562274932861328,46683000,5.1285,38.380001068115234,93531.0,37.22752380371094
2020-06-17,11.907419204711914,37890600,5.2499,37.959999084472656,95547.0,37.2339973449707
2020-06-18,11.872905731201172,37827600,5.3468,38.84000015258789,96125.0,36.37216567993164
2020-06-19,11.71413803100586,40652600,5.3466,39.75,96572.0,35.652889251708984
2020-06-22,11.472540855407715,30278400,5.2226,40.459999084472656,95336.0,36.36567687988281
2020-06-23,11.572629928588867,32578000,5.1705,40.369998931884766,95975.0,36.88407897949219
2020-06-24,11.120491981506348,48896200,5.2435,38.0099983215332,94377.0,36.04816436767578
2020-06-25,11.393157958984375,38026800,5.3287,38.720001220703125,95983.0,36.780399322509766
2020-06-26,10.982436180114746,29613800,5.4629,38.4900016784668,93834.0,36.158321380615234
2020-06-29,11.541566848754883,36642000,5.4416,39.70000076293945,95735.0,36.022239685058594
2020-06-30,11.096334457397461,50537400,5.476,39.27000045776367,95056.0,36.40455627441406
2020-07-01,11.413864135742188,34025600,5.3651,39.81999969482422,96203.0,36.274959564208984
2020-07-02,11.444931030273438,39952000,5.3028,40.650001525878906,96235.0,36.47583770751953
2020-07-06,11.966093063354492,38240600,5.3085,40.630001068115234,98937.0,36.90351867675781
2020-07-07,11.486347198486328,46336600,5.3318,40.619998931884766,97761.0,36.87760543823242
2020-07-08,11.765908241271973,35296200,5.3482,40.900001525878906,99770.0,37.7783203125
2020-07-09,11.721040725708008,22495200,5.2978,39.619998931884766,99160.0,37.55799865722656
2020-07-10,11.78316879272461,28386800,5.344,40.54999923706055,100032.0,38.1671142578125
2020-07-13,11.66581916809082,28398200,5.3486,40.099998474121094,98697.0,38.06991958618164
2020-07-14,11.855644226074219,28635800,5.4288,40.290000915527344,100440.0,39.424232482910156
2020-07-15,11.97299575805664,29564600,5.3491,41.20000076293945,101791.0,39.44367218017578
2020-07-16,11.872905731201172,20156600,5.356,40.75,100553.0,39.64455032348633
2020-07-17,12.238754272460938,34155600,5.351,40.59000015258789,102888.0,40.27311325073242
2020-07-20,12.190435409545898,31739400,5.3635,40.810001373291016,104426.0,40.44807052612305
2020-07-21,12.249112129211426,38402600,5.2283,41.959999084472656,104310.0,39.728797912597656
2020-07-22,12.14902114868164,27256200,5.1111,41.900001525878906,104290.0,39.81303787231445
