Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2019-04-10,13.269092559814453,20199100,3.8345,64.61000061035156,95953.0,36.954708099365234
2019-04-11,13.042269706726074,15229900,3.8399,63.58000183105469,94755.0,36.75334930419922
2019-04-12,12.898615837097168,29774300,3.8685,63.88999938964844,92875.0,37.17974853515625
2019-04-15,13.170804977416992,18868300,3.873,63.400001525878906,93083.0,36.990238189697266
2019-04-16,13.253973007202148,13454300,3.8913,64.05000305175781,94333.0,35.73472595214844
2019-04-17,12.891054153442383,31512000,3.9225,63.7599983215332,93285.0,35.8057861328125
2019-04-18,12.913739204406738,21532200,3.937,64.0,94578.0,35.9893798828125
2019-04-22,13.231287956237793,19577100,3.923,65.69999694824219,94588.0,36.04860305786133
2019-04-23,13.359820365905762,13912000,3.9436,66.30000305175781,95923.0,35.888702392578125
2019-04-24,13.397624969482422,21919500,3.963,65.88999938964844,95045.0,35.195804595947266
2019-04-25,13.843706130981445,29435300,3.9725,65.20999908447266,96552.0,35.14250564575195
2019-04-26,13.82858943939209,14151100,3.9353,63.29999923706055,96236.0,35.118812561035156
2019-04-29,13.873952865600586,15043300,3.9364,63.5,96188.0,35.11288833618164
2019-04-30,13.964677810668945,25093600,3.9453,63.90999984741211,96353.0,34.88192367553711
2019-05-02,13.571520805358887,23174500,3.965,61.810001373291016,95528.0,34.017276763916016
2019-05-03,13.548839569091797,21902300,3.9388,61.939998626708984,96008.0,34.893760681152344
2019-05-06,13.65468978881836,16137000,3.9624,62.25,95009.0,34.396305084228516
2019-05-07,13.344698905944824,43377300,3.988,61.400001525878906,94389.0,34.520668029785156
2019-05-08,13.548839569091797,35491400,3.9344,62.119998931884766,95597.0,34.15348815917969
2019-05-09,13.22372817993164,20651100,3.9673,61.70000076293945,94808.0,34.1949462890625
2019-05-10,13.080073356628418,15438500,3.9578,61.65999984741211,94258.0,34.86416244506836
2019-05-13,12.860811233520508,24573100,3.989,61.040000915527344,91727.0,33.85145568847656
2019-05-14,12.80788803100586,18510000,3.9788,61.779998779296875,92092.0,34.6213493347168
2019-05-15,12.558384895324707,26326100,4.0031,62.02000045776367,91623.0,34.520668029785156
2019-05-16,12.581063270568848,27881900,4.0138,62.869998931884766,90024.0,35.403079986572266
2019-05-17,12.467653274536133,25763700,4.0844,62.7599983215332,89993.0,35.50968551635742
2019-05-20,12.467653274536133,43284300,4.1056,63.099998474121094,91946.0,35.37939453125
2019-05-21,12.921298027038574,31103500,4.081,62.9900016784668,94485.0,35.3912353515625
2019-05-22,13.012025833129883,16255100,4.0228,61.41999816894531,94361.0,35.20764923095703
2019-05-23,13.012025833129883,12687200,4.0513,57.90999984741211,93910.0,34.80493927001953
2019-05-24,12.898615837097168,15540300,4.0322,58.630001068115234,93628.0,35.361629486083984
2019-05-28,13.087635040283203,40302300,4.0275,59.13999938964844,96393.0,35.90646743774414
2019-05-29,13.049832344055176,17718300,3.9965,58.810001373291016,96567.0,35.17211151123047
2019-05-30,13.178364753723145,14045800,3.972,56.59000015258789,97457.0,34.899696350097656
2019-05-31,13.269092559814453,23080800,3.9407,53.5,97030.0,34.30746841430664
2019-06-03,13.170804977416992,18578500,3.9003,53.25,97020.0,34.799015045166016
2019-06-04,13.117878913879395,16407200,3.871,53.47999954223633,97380.0,35.089202880859375
2019-06-05,13.16324234008789,13357100,3.8611,51.68000030517578,95999.0,34.37261199951172
2019-06-06,13.337140083312988,10219400,3.8726,52.59000015258789,97205.0,34.34299850463867
2019-06-07,13.31445598602295,11447300,3.8571,53.9900016784668,97821.0,34.414066314697266
2019-06-10,13.344698905944824,14089900,3.879,53.2599983215332,97467.0,34.74571228027344
2019-06-11,13.397624969482422,24719200,3.8664,53.27000045776367,98960.0,35.693267822265625
2019-06-12,13.367382049560547,21035200,3.8437,51.13999938964844,98321.0,35.705116271972656
2019-06-13,13.495915412902832,17586300,3.8429,52.279998779296875,98774.0,36.46316146850586
2019-06-14,13.337140083312988,15962500,3.8813,52.5099983215332,98040.0,35.9893798828125
2019-06-17,13.458110809326172,18256700,3.8895,51.93000030517578,97623.0,35.92424011230469
2019-06-18,13.64712905883789,13201000,3.8608,53.900001525878906,99404.0,36.82441711425781
2019-06-19,13.760539054870605,23446200,3.8723,53.7599983215332,100303.0,35.47414779663086
2019-06-21,13.949560165405273,28297900,3.8255,57.43000030517578,102013.0,35.693267822265625
2019-06-24,13.836146354675293,14143300,3.8234,57.900001525878906,102062.0,36.090057373046875
2019-06-25,13.737858772277832,19199900,3.8303,57.83000183105469,100093.0,36.11967468261719
2019-06-26,13.684934616088867,15422800,3.8441,59.380001068115234,100689.0,36.5401496887207
2019-06-27,13.64712905883789,12537000,3.8642,59.43000030517578,100724.0,36.688201904296875
2019-06-28,13.526158332824707,17249500,3.8322,58.470001220703125,100967.0,36.91917037963867
2019-07-01,13.465672492980957,16148600,3.8193,59.09000015258789,101340.0,37.17974853515625
2019-07-02,13.707613945007324,15780800,3.8564,56.25,100605.0,37.74236297607422
2019-07-03,14.244427680969238,40587600,3.8475,57.34000015258789,102043.0,37.49362564086914
2019-07-05,14.365396499633789,22139900,3.8204,57.5099983215332,104089.0,35.562984466552734
2019-07-08,14.320035934448242,18757800,3.8065,57.65999984741211,104530.0,35.8176383972168
2019-07-10,14.380521774291992,33415700,3.7697,60.43000030517578,105817.0,36.35655975341797
2019-07-11,14.131014823913574,18302600,3.7533,60.20000076293945,105146.0,36.03676223754883
2019-07-12,13.760539054870605,31136800,3.7452,60.209999084472656,103906.0,35.95384216308594
2019-07-15,13.798344612121582,16291700,3.7463,59.58000183105469,103803.0,36.4276237487793
2019-07-16,13.684934616088867,9964700,3.7624,57.619998931884766,103775.0,35.78802490234375
2019-07-17,13.601763725280762,10416500,3.7618,56.779998779296875,103856.0,36.101905822753906
2019-07-18,13.798344612121582,11537900,3.7489,55.29999923706055,104717.0,35.918312072753906
2019-07-19,13.67737102508545,15923300,3.7408,55.630001068115234,103452.0,36.19073486328125
2019-07-22,13.601763725280762,12533800,3.74,56.220001220703125,103949.0,35.977535247802734
2019-07-23,13.63200855255127,15130100,3.7621,56.77000045776367,103704.0,35.85909652709961
2019-07-24,13.579080581665039,11971400,3.7596,55.880001068115234,104120.0,34.37261199951172
2019-07-25,14.73587417602539,75250600,3.7849,56.02000045776367,102655.0,33.93436813354492
2019-07-26,14.970258712768555,35478100,3.7741,56.20000076293945,102819.0,34.07058334350586
2019-07-29,15.499509811401367,36618000,3.7909,56.869998931884766,103483.0,34.23640823364258
2019-07-30,15.378538131713867,24255200,3.79,58.04999923706055,102933.0,34.37261199951172
2019-07-31,15.219759941101074,27074600,3.7649,58.58000183105469,101812.0,33.804080963134766
2019-08-01,15.439022064208984,26961600,3.8296,53.95000076293945,102126.0,32.293907165527344
2019-08-02,15.491949081420898,15526900,3.8739,55.65999984741211,102674.0,31.55362892150879
2019-08-05,15.242445945739746,20704700,3.9404,54.689998626708984,100098.0,30.878498077392578
2019-08-06,15.484389305114746,21755600,3.9643,53.630001068115234,102164.0,30.878498077392578
2019-08-07,15.597799301147461,18799000,3.985,51.09000015258789,102782.0,30.535011291503906
2019-08-08,15.250006675720215,47777900,3.9409,52.540000915527344,104115.0,31.282325744628906
2019-08-09,15.174398422241211,18921100,3.9362,54.5,103996.0,30.12738037109375
2019-08-12,14.728315353393555,26937600,3.9966,54.93000030517578,101915.0,30.133554458618164
2019-08-13,14.652706146240234,21165200,3.9736,57.099998474121094,103299.0,30.887054443359375
2019-08-14,14.372961044311523,27713200,4.0074,55.22999954223633,100258.0,29.99150848388672
2019-08-15,14.199064254760742,21761100,4.0188,54.470001220703125,99057.0,30.244728088378906
2019-08-16,14.289790153503418,17271500,3.9933,54.869998931884766,99806.0,30.152082443237305
2019-08-19,14.448568344116211,16230300,4.0274,56.209999084472656,99469.0,30.343549728393555
2019-08-20,14.320035934448242,15670100,4.0425,56.34000015258789,99222.0,30.090328216552734
2019-08-21,14.21418571472168,17575900,4.0254,55.68000030517578,101202.0,29.942096710205078
2019-08-22,13.964677810668945,26247200,4.0444,55.349998474121094,100011.0,29.985328674316406
2019-08-23,13.858830451965332,28288000,4.0851,54.16999816894531,97667.0,29.633291244506836
2019-08-26,13.67737102508545,16632700,4.1367,53.63999938964844,96430.0,29.86180877685547
2019-08-27,13.737858772277832,31854400,4.1557,54.93000030517578,97276.0,29.769166946411133
2019-08-28,13.722734451293945,15473700,4.1559,55.779998779296875,98194.0,30.077972412109375
2019-08-29,14.025163650512695,16894600,4.168,56.709999084472656,100524.0,30.42383575439453
2019-08-30,14.153697967529297,22981700,4.1385,55.099998474121094,101135.0,31.239091873168945
2019-09-03,14.002483367919922,20597800,4.1657,53.939998626708984,99681.0,30.862348556518555
2019-09-04,14.21418571472168,15174900,4.1249,56.2599983215332,101201.0,31.869062423706055
2019-09-05,14.131014823913574,15042800,4.0859,56.29999923706055,102243.0,32.22110366821289
2019-09-06,14.153697967529297,13073200,4.065,56.52000045776367,102935.0,32.21493148803711
2019-09-09,14.267108917236328,11456600,4.0766,57.849998474121094,103181.0,32.35698318481445
2019-09-10,14.229305267333984,23425400,4.1108,57.400001525878906,103032.0,32.64726257324219
2019-09-11,14.297351837158203,28800600,4.0631,55.75,103446.0,32.881954193115234
2019-09-12,14.645147323608398,22002000,4.0494,55.09000015258789,104371.0,33.159881591796875
2019-09-13,14.441007614135742,16045800,4.0616,54.849998474121094,103501.0,33.87632369995117
2019-09-16,14.47881031036377,14858800,4.0872,62.900001525878906,103680.0,33.13518142700195
2019-09-17,14.690511703491211,16934100,4.0998,59.34000015258789,104617.0,33.110469818115234
2019-09-18,14.561979293823242,18071900,4.0972,58.11000061035156,104532.0,32.76460647583008
2019-09-19,14.630025863647461,31691000,4.1393,58.130001068115234,104339.0,32.67814254760742
2019-09-20,14.660266876220703,32308600,4.1687,58.09000015258789,104817.0,32.62255859375
2019-09-23,14.675389289855957,13285800,4.1734,58.63999938964844,104638.0,32.72755432128906
2019-09-24,14.630025863647461,16081600,4.1721,57.290000915527344,103876.0,31.75788688659668
2019-09-25,14.81904411315918,15272500,4.1827,56.4900016784668,104481.0,32.05435562133789
2019-09-26,14.766119956970215,33348400,4.1469,56.40999984741211,105319.0,31.75788688659668
2019-09-27,14.7056303024292,12432300,4.1587,55.90999984741211,105078.0,32.103759765625
2019-09-30,14.55441665649414,21606700,4.1644,54.06999969482422,104745.0,32.17169952392578
2019-10-01,14.599781036376953,24459600,4.174,53.619998931884766,104053.0,31.727008819580078
2019-10-02,14.259550094604492,17900100,4.1546,52.63999938964844,101031.0,30.726470947265625
2019-10-03,14.047847747802734,19307100,4.1012,52.45000076293945,101516.0,30.751178741455078
2019-10-04,14.52417278289795,35765000,4.061,52.810001373291016,102551.0,30.96733856201172
2019-10-07,14.267108917236328,17635100,4.0688,52.75,100573.0,30.68941307067871
2019-10-08,14.062969207763672,19185600,4.0868,52.630001068115234,99981.0,30.411483764648438
2019-10-09,14.11589527130127,13310500,4.0954,52.59000015258789,101249.0,30.602947235107422
2019-10-10,13.926876068115234,23781900,4.1145,53.54999923706055,101817.0,31.436729431152344
2019-10-11,14.047847747802734,18950100,4.106,54.70000076293945,103832.0,32.641082763671875
2019-10-14,14.153697967529297,7716500,4.1263,53.59000015258789,104302.0,32.01729202270508
2019-10-15,14.282230377197266,12359100,4.1488,52.810001373291016,104490.0,31.74553680419922
2019-10-16,14.282230377197266,22029700,4.1714,53.36000061035156,105423.0,31.202037811279297
2019-10-17,14.191500663757324,12012200,4.1457,53.93000030517578,105016.0,31.35643768310547
2019-10-18,14.11589527130127,10737900,4.1376,53.779998779296875,104729.0,31.46761131286621
2019-10-21,14.357837677001953,21747300,4.1319,53.310001373291016,106022.0,32.04199981689453
2019-10-22,14.191500663757324,23053700,4.0858,54.15999984741211,107381.0,32.23963165283203
2019-10-23,14.123455047607422,23271200,4.0721,55.970001220703125,107544.0,32.1963996887207
2019-10-24,14.509054183959961,42853200,4.0089,56.22999954223633,106986.0,32.12846374511719
2019-10-25,13.306896209716797,82318800,4.0133,56.65999984741211,107364.0,32.461978912353516
2019-10-28,13.2615327835083,29041200,3.9793,55.810001373291016,108187.0,32.94371795654297
2019-10-29,13.291773796081543,28627500,3.9946,55.540000915527344,107556.0,32.96224594116211
2019-10-30,13.276651382446289,15607300,4.0186,55.060001373291016,108408.0,32.44344711303711
2019-10-31,13.140557289123535,20426500,4.0041,54.18000030517578,107220.0,32.122283935546875
2019-11-01,13.102753639221191,14655000,3.9786,56.20000076293945,108196.0,33.338993072509766
2019-11-04,13.28421401977539,12268600,3.9922,56.540000915527344,108601.0,34.11101150512695
2019-11-05,13.390064239501953,16763700,4.0043,57.22999954223633,108451.0,34.47541427612305
2019-11-06,13.246410369873047,10565900,4.0351,56.349998474121094,108336.0,34.3765869140625
2019-11-07,13.276651382446289,13188400,4.0927,57.150001525878906,109581.0,34.28394317626953
2019-11-08,13.080073356628418,15252400,4.1365,57.2400016784668,107629.0,33.419281005859375
2019-11-11,13.2615327835083,11838200,4.1559,56.86000061035156,108215.0,32.96842575073242
2019-11-12,13.133000373840332,14096800,4.1756,56.79999923706055,106785.0,32.74607849121094
2019-11-13,13.133000373840332,11332700,4.1767,57.119998931884766,105914.0,32.2272834777832
2019-11-14,13.19348430633545,18222200,4.1831,56.77000045776367,106557.0,32.684322357177734
2019-11-18,13.276651382446289,9445200,4.1827,57.04999923706055,106347.0,33.345176696777344
2019-11-19,13.359820365905762,9754500,4.2084,55.209999084472656,105618.0,33.67868423461914
2019-11-21,13.662248611450195,19540600,4.2012,58.58000183105469,107497.0,32.919010162353516
2019-11-22,13.752979278564453,17014400,4.1832,57.77000045776367,108692.0,33.22781753540039
2019-11-25,13.760539054870605,7860100,4.2089,58.0099983215332,108424.0,33.765140533447266
2019-11-26,13.63200855255127,32541200,4.2559,58.40999984741211,107059.0,33.88249588012695
2019-11-27,13.579080581665039,8765700,4.2602,58.11000061035156,107708.0,33.95661163330078
2019-11-29,13.64712905883789,8325200,4.224,55.16999816894531,108233.0,33.69721221923828
2019-12-02,13.58664321899414,10259800,4.2261,55.959999084472656,109061.0,34.06159973144531
2019-12-03,13.51103687286377,97511800,4.2008,56.099998474121094,108956.0,33.72191619873047
2019-12-04,13.836146354675293,21779200,4.1926,58.43000030517578,110301.0,33.88249588012695
2019-12-05,13.722734451293945,34121900,4.2136,58.43000030517578,110622.0,33.72809600830078
2019-12-06,13.949560165405273,19544400,4.1783,59.20000076293945,111126.0,34.19748306274414
2019-12-09,13.941999435424805,13479000,4.1503,59.02000045776367,110977.0,34.5309944152832
2019-12-10,13.88907241821289,14715500,4.1427,59.2400016784668,110672.0,34.62364196777344
2019-12-11,13.949560165405273,29652200,4.1153,58.7599983215332,110964.0,35.148616790771484
2019-12-12,14.13857650756836,17463900,4.1092,59.18000030517578,112200.0,35.52536392211914
2019-12-13,14.372961044311523,15663000,4.0949,60.06999969482422,112565.0,35.648887634277344
2019-12-16,14.425883293151855,17117700,4.0801,60.209999084472656,111896.0,36.32826232910156
2019-12-17,14.297351837158203,14087800,4.0687,60.939998626708984,112616.0,36.241798400878906
2019-12-18,14.43344783782959,31759400,4.0548,60.93000030517578,114315.0,36.14915084838867
2019-12-19,14.493929862976074,27270600,4.0633,61.220001220703125,115131.0,36.1182746887207
2019-12-20,14.672861099243164,25816100,4.0777,60.439998626708984,115121.0,36.29738235473633
2019-12-23,14.711658477783203,16331900,4.0757,60.52000045776367,115863.0,36.4208984375
2019-12-26,14.913398742675781,20726100,4.0601,61.68000030517578,117203.0,36.7420654296875
2019-12-27,14.866842269897461,13210500,4.0545,61.720001220703125,116534.0,36.65559387207031
2019-12-30,14.4866361618042,17430500,4.0307,61.68000030517578,115964.0,36.54442596435547
2020-01-02,14.897883415222168,16011300,4.0213,61.18000030517578,118573.0,36.989112854003906
2020-01-03,14.688380241394043,20059000,4.0522,63.04999923706055,117707.0,36.340614318847656
2020-01-06,14.75821590423584,14644300,4.0554,63.27000045776367,116878.0,36.0997428894043
2020-01-07,14.789251327514648,18036600,4.0841,62.70000076293945,116662.0,36.062679290771484
2020-01-08,14.7194185256958,14051700,4.0672,59.61000061035156,116247.0,36.37767028808594
2020-01-09,14.603026390075684,21199500,4.0744,59.560001373291016,115947.0,36.000919342041016
2020-01-10,14.657342910766602,11697800,4.0745,59.040000915527344,115503.0,36.0997428894043
2020-01-13,14.905640602111816,19314500,4.1309,58.08000183105469,117325.0,36.51972198486328
2020-01-14,14.820290565490723,21324400,4.1443,58.22999954223633,117632.0,36.581478118896484
2020-01-15,14.55647087097168,17408600,4.1622,57.810001373291016,116414.0,36.43325424194336
2020-01-16,14.509916305541992,10783600,4.1726,58.52000045776367,116704.0,36.532073974609375
2020-01-17,14.509916305541992,16556000,4.1837,58.540000915527344,118478.0,37.470855712890625
2020-01-21,14.540953636169434,11249000,4.2014,58.34000015258789,117026.0,37.02616500854492
2020-01-22,14.78149127960205,13925400,4.1889,56.7400016784668,118391.0,37.3658561706543
2020-01-23,14.471117973327637,20155900,4.1662,55.59000015258789,119528.0,36.383846282958984
2020-01-24,14.734933853149414,12738200,4.1769,54.189998626708984,118376.0,35.673587799072266
2020-01-27,14.393524169921875,12916900,4.2196,53.13999938964844,114482.0,34.03071975708008
2020-01-28,14.587510108947754,13373600,4.2064,53.47999954223633,116479.0,34.28394317626953
2020-01-29,14.199542045593262,12931800,4.2013,53.33000183105469,115385.0,34.12337112426758
2020-01-30,14.230582237243652,15925300,4.2523,52.13999938964844,115528.0,34.10484313964844
2020-01-31,13.850375175476074,20960400,4.2695,51.560001373291016,113761.0,32.999298095703125
2020-02-03,13.648633003234863,18733100,4.2475,50.11000061035156,114629.0,32.82019805908203
2020-02-04,13.69518756866455,16492600,4.2381,49.61000061035156,115557.0,33.950435638427734
2020-02-05,13.384815216064453,36940300,4.2449,50.75,116028.0,34.388938903808594
2020-02-06,13.089962005615234,19619000,4.2477,50.95000076293945,115190.0,34.20365905761719
2020-02-07,13.12875747680664,77239000,4.3076,50.31999969482422,113770.0,33.18458938598633
2020-02-10,12.981331825256348,17027200,4.3195,49.56999969482422,112570.0,32.999298095703125
2020-02-11,13.035646438598633,21283300,4.3148,49.939998626708984,115371.0,33.25870132446289
2020-02-12,12.919257164001465,36408300,4.3366,51.16999816894531,116674.0,34.14189910888672
2020-02-13,12.624404907226562,15697100,4.3389,51.41999816894531,115662.0,33.888671875
2020-02-14,12.7330322265625,23398800,4.3163,52.04999923706055,114381.0,33.660152435302734
2020-02-18,12.554567337036133,18027400,4.3471,52.04999923706055,114977.0,33.610748291015625
2020-02-19,12.515771865844727,18162400,4.3728,53.290000915527344,116518.0,33.561336517333984
2020-02-20,12.546809196472168,23155100,4.3873,53.779998779296875,114586.0,33.46869659423828
2020-02-21,12.608884811401367,27991000,4.3924,53.380001068115234,113681.0,33.73426818847656
2020-02-26,12.27523136138916,42590700,4.4359,48.72999954223633,105718.0,30.701765060424805
2020-02-27,11.251004219055176,91108200,4.4764,47.09000015258789,102984.0,29.188600540161133
2020-02-28,11.2820405960083,45807500,4.4987,44.7599983215332,104172.0,28.984786987304688
2020-03-02,11.421709060668945,31307000,4.4946,46.75,106625.0,30.121198654174805
2020-03-03,11.437227249145508,26696400,4.4883,47.18000030517578,105537.0,30.115026473999023
2020-03-04,11.879508972167969,35799500,4.5258,46.779998779296875,107224.0,31.79494857788086
2020-03-05,11.81743335723877,45949800,4.6207,45.900001525878906,102233.0,30.430015563964844
2020-03-06,11.887267112731934,43528300,4.6459,41.279998779296875,97997.0,29.9116153717041
2020-03-09,11.382912635803223,46283500,4.7379,31.1299991607666,86067.0,27.092823028564453
2020-03-10,11.188929557800293,52663200,4.6693,34.36000061035156,92214.0,29.6783390045166
2020-03-11,10.669055938720703,39788900,4.6738,32.97999954223633,85171.0,27.676015853881836
2020-03-12,8.985284805297852,36313400,4.8833,31.5,72583.0,25.181222915649414
2020-03-13,9.854327201843262,51339000,4.7362,31.729999542236328,82678.0,28.4471435546875
2020-03-16,8.55852222442627,52067300,4.9471,28.700000762939453,71168.0,26.088422775268555
2020-03-17,9.070636749267578,70142000,5.0496,26.950000762939453,74617.0,27.07986831665039
2020-03-18,8.682670593261719,62802600,5.1107,20.3700008392334,66895.0,24.643386840820312
2020-03-19,9.07839584350586,53157300,5.1444,25.219999313354492,68332.0,24.598024368286133
2020-03-20,9.349971771240234,49887100,5.0248,22.43000030517578,67069.0,23.697311401367188
2020-03-23,8.93096923828125,50158000,5.0805,23.360000610351562,63570.0,23.600107192993164
2020-03-24,8.760265350341797,33699600,5.0713,24.010000228881836,69729.0,27.326099395751953
2020-03-25,9.039599418640137,33700300,5.0706,24.489999771118164,74956.0,28.628582000732422
2020-03-26,9.93192195892334,45899600,5.001,22.600000381469727,77710.0,29.419137954711914
2020-03-27,9.691383361816406,38232500,5.1109,21.510000228881836,73429.0,28.233301162719727
2020-03-30,9.737937927246094,29822100,5.1594,20.09000015258789,74640.0,29.10161590576172
2020-03-31,9.249101638793945,27574800,5.1987,20.479999542236328,73020.0,29.522815704345703
2020-04-01,9.070636749267578,25192600,5.2404,20.309999465942383,70967.0,28.62209701538086
2020-04-02,9.30341625213623,18013700,5.2651,25.31999969482422,72253.0,29.81441879272461
2020-04-03,8.837858200073242,22886300,5.2997,28.34000015258789,69538.0,29.18585777282715
2020-04-06,9.202545166015625,19126100,5.2471,26.079999923706055,74073.0,30.028255462646484
2020-04-07,9.629307746887207,37535900,5.2217,23.6299991607666,76358.0,29.632976531982422
2020-04-08,9.551714897155762,22934300,5.2123,25.09000015258789,78625.0,29.807931900024414
2020-04-09,9.388769149780273,23748200,5.0779,22.760000228881836,77682.0,30.883615493774414
2020-04-13,9.388769149780273,17076200,5.1824,22.40999984741211,78836.0,31.01969337463379
2020-04-14,9.381010055541992,21281900,5.1858,20.110000610351562,79918.0,31.097454071044922
2020-04-15,9.241341590881348,35812700,5.2579,19.8700008392334,78831.0,29.820898056030273
2020-04-16,8.884413719177246,26018500,5.2377,19.8700008392334,77812.0,30.11249351501465
2020-04-17,9.000802993774414,16763000,5.2573,18.270000457763672,78990.0,30.870655059814453
2020-04-20,9.008563995361328,22065800,5.2837,-37.630001068115234,78973.0,30.067136764526367
2020-04-22,9.016322135925293,22788300,5.3847,13.779999732971191,80687.0,29.9958553314209
2020-04-23,8.962007522583008,23608700,5.4467,16.5,79673.0,29.833858489990234
2020-04-24,8.620596885681152,50923200,5.651,16.940000534057617,75331.0,30.131933212280273
2020-04-27,9.008563995361328,26166300,5.6358,12.779999732971191,78239.0,30.384654998779297
2020-04-28,9.07839584350586,27108700,5.5683,12.34000015258789,81312.0,30.43001937866211
2020-04-29,9.0551176071167,27558700,5.4291,15.0600004196167,83171.0,31.667688369750977
2020-04-30,8.79906177520752,35747500,5.427,18.84000015258789,80506.0,29.931055068969727
2020-05-04,9.124953269958496,30157800,5.5816,20.389999389648438,78876.0,29.146976470947266
2020-05-05,9.264618873596191,25595500,5.5354,24.559999465942383,79471.0,28.673940658569336
2020-05-06,9.179267883300781,67031600,5.6676,23.989999771118164,79064.0,28.842416763305664
2020-05-07,8.95424747467041,56937900,5.8365,23.549999237060547,78119.0,29.6783390045166
2020-05-08,9.342214584350586,23218000,5.7653,24.739999771118164,80263.0,30.423540115356445
2020-05-11,9.264618873596191,20136100,5.7954,24.139999389648438,79065.0,29.464496612548828
2020-05-12,9.093915939331055,33395400,5.7723,25.780000686645508,77872.0,29.15345573425293
2020-05-13,8.736988067626953,46230300,5.9022,25.290000915527344,77772.0,29.62649917602539
2020-05-14,9.109434127807617,36918000,5.9372,27.559999465942383,79011.0,30.170818328857422
2020-05-15,9.031842231750488,30012000,5.8229,29.43000030517578,77557.0,30.838253021240234
2020-05-18,9.388769149780273,30350600,5.7375,31.81999969482422,81194.0,33.3200798034668
2020-05-19,9.264618873596191,17951200,5.7216,32.5,80742.0,33.579288482666016
2020-05-20,9.419807434082031,14121900,5.6968,33.4900016784668,81319.0,33.948646545410156
2020-05-21,9.21806526184082,38005800,5.6019,33.91999816894531,83027.0,33.579288482666016
2020-05-22,9.109434127807617,11924400,5.5808,33.25,82173.0,33.77368927001953
2020-05-26,9.722419738769531,30153500,5.3707,34.349998474121094,85469.0,33.34600830078125
2020-05-27,10.381961822509766,36754400,5.2992,32.810001373291016,87946.0,33.91624450683594
2020-05-28,9.94743824005127,41520600,5.3405,33.709999084472656,86949.0,34.026405334472656
2020-05-29,9.683623313903809,46234500,5.4263,35.4900016784668,87403.0,34.940086364746094
2020-06-01,9.77673625946045,20420100,5.3639,35.439998626708984,88620.0,35.55568313598633
2020-06-02,10.063830375671387,25304000,5.2601,36.810001373291016,91046.0,36.12592315673828
2020-06-03,10.28109073638916,29826800,5.0516,37.290000915527344,93002.0,36.63136291503906
2020-06-04,10.381961822509766,20130800,5.1041,37.40999984741211,93829.0,36.70912170410156
2020-06-05,10.901835441589355,50766300,4.9775,39.54999923706055,94637.0,36.64432144165039
2020-06-08,11.328598022460938,47678900,4.9331,38.189998626708984,97645.0,37.765357971191406
2020-06-09,11.111335754394531,23940800,4.9057,38.939998626708984,96747.0,37.42192077636719
2020-06-10,10.831999778747559,27039100,4.8894,39.599998474121094,94686.0,37.95328140258789
2020-06-12,10.529387474060059,29856400,5.0373,36.2599983215332,92795.0,37.25992202758789
2020-06-15,10.420757293701172,22964800,5.1883,37.119998931884766,92376.0,36.994239807128906
2020-06-16,10.288849830627441,36070000,5.1285,38.380001068115234,93531.0,37.22752380371094
2020-06-17,10.684575080871582,28294300,5.2499,37.959999084472656,95547.0,37.2339973449707
2020-06-18,10.614740371704102,26894400,5.3468,38.84000015258789,96125.0,36.37216567993164
2020-06-19,10.738889694213867,33153700,5.3466,39.75,96572.0,35.652889251708984
2020-06-22,10.94839096069336,24735500,5.2226,40.459999084472656,95336.0,36.36567687988281
2020-06-23,10.808723449707031,16293000,5.1705,40.369998931884766,95975.0,36.88407897949219
2020-06-24,10.614740371704102,16263500,5.2435,38.0099983215332,94377.0,36.04816436767578
2020-06-25,11.002705574035645,25008900,5.3287,38.720001220703125,95983.0,36.780399322509766
2020-06-26,10.82424259185791,19150700,5.4629,38.4900016784668,93834.0,36.158321380615234
2020-06-29,11.064780235290527,22168000,5.4416,39.70000076293945,95735.0,36.022239685058594
2020-06-30,10.97166919708252,34581800,5.476,39.27000045776367,95056.0,36.40455627441406
2020-07-01,11.142373085021973,20736100,5.3651,39.81999969482422,96203.0,36.274959564208984
2020-07-02,10.99494743347168,27363800,5.3028,40.650001525878906,96235.0,36.47583770751953
2020-07-06,11.142373085021973,24349100,5.3085,40.630001068115234,98937.0,36.90351867675781
2020-07-07,11.212206840515137,22581000,5.3318,40.619998931884766,97761.0,36.87760543823242
2020-07-08,11.41395092010498,39365200,5.3482,40.900001525878906,99770.0,37.7783203125
2020-07-09,11.359635353088379,31569000,5.2978,39.619998931884766,99160.0,37.55799865722656
2020-07-10,11.52258014678955,20193200,5.344,40.54999923706055,100032.0,38.1671142578125
2020-07-13,10.863038063049316,36972600,5.3486,40.099998474121094,98697.0,38.06991958618164
2020-07-14,10.793205261230469,36408700,5.4288,40.290000915527344,100440.0,39.424232482910156
2020-07-15,11.088058471679688,31872500,5.3491,41.20000076293945,101791.0,39.44367218017578
2020-07-16,10.901835441589355,23008200,5.356,40.75,100553.0,39.64455032348633
2020-07-17,10.987186431884766,49831400,5.351,40.59000015258789,102888.0,40.27311325073242
2020-07-20,10.956151008605957,34419700,5.3635,40.810001373291016,104426.0,40.44807052612305
2020-07-21,11.390670776367188,41081700,5.2283,41.959999084472656,104310.0,39.728797912597656
2020-07-22,11.41395092010498,35800700,5.1111,41.900001525878906,104290.0,39.81303787231445
